Date,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^CNXIT,^CNXENERGY,HDFCSML250.NS,^NSEI,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,CPSEETF.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,^CNXCONSUM,^CNXREALTY,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXAUTO,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,AXISHCETF.NS
2024-06-11,20119.55078125,2042.550048828125,57792.8515625,34531.44921875,40620.80078125,165.02999877929688,23264.849609375,19689.69921875,69678.703125,29039.150390625,91.66999816894531,9789.5498046875,21852.0,7344.60009765625,11102.599609375,1095.8499755859375,9106.099609375,,8856.2998046875,25230.80078125,,29923.5,,24.90999984741211,,22125.44921875,49705.75,125.31999969482422
2024-06-12,20321.19921875,2081.199951171875,57495.55078125,34547.44921875,40995.6484375,166.4499969482422,23322.94921875,19739.099609375,70202.1484375,29149.099609375,93.30000305175781,9838.349609375,21960.94921875,7429.5498046875,11099.5,1095.4000244140625,9159.2998046875,,8935.5,25217.599609375,,30076.900390625,,24.979999542236328,,22232.400390625,49895.1015625,125.81999969482422
2024-06-13,20480.05078125,2058.550048828125,57117.0,34902.05078125,40943.25,170.0800018310547,23398.900390625,19838.5,70842.546875,29229.849609375,93.41000366210938,9840.25,22074.30078125,7424.60009765625,11127.25,1119.9000244140625,9168.150390625,,8978.099609375,25393.19921875,,30266.0,,24.950000762939453,,22296.69921875,49846.69921875,126.55999755859375
2024-06-14,20698.25,2057.85009765625,57225.8515625,34598.55078125,41040.0,169.3800048828125,23465.599609375,19895.650390625,71892.1484375,29272.05078125,93.95999908447266,9912.099609375,22214.30078125,7464.14990234375,11221.900390625,1129.0999755859375,9201.0,,9028.7001953125,25722.099609375,,30670.650390625,,25.030000686645508,,22411.94921875,50002.0,127.19999694824219
2024-06-18,20809.75,2044.5999755859375,57167.3984375,34802.94921875,41307.25,170.88999938964844,23557.900390625,19826.650390625,72345.703125,29496.25,95.18000030517578,9890.2001953125,22329.599609375,7482.89990234375,11249.5498046875,1150.300048828125,9199.7998046875,,9053.150390625,25715.30078125,,30591.0,,25.18000030517578,,22585.349609375,50440.8984375,126.88999938964844
2024-06-19,20591.650390625,2018.199951171875,56646.55078125,34927.1015625,40600.8984375,170.11000061035156,23516.0,19644.5,71536.703125,29748.19921875,93.83999633789062,9773.2998046875,22224.900390625,7489.9501953125,11117.650390625,1117.699951171875,9081.0,,8892.9501953125,25381.69921875,,30194.599609375,,25.790000915527344,,22943.94921875,51398.05078125,126.01000213623047
2024-06-20,20766.69921875,2020.5,56669.6484375,34936.44921875,40753.94921875,171.35000610351562,23567.0,19544.55078125,71632.203125,29838.099609375,93.62999725341797,9951.0498046875,22305.099609375,7469.60009765625,11089.2998046875,1140.300048828125,9171.75,,8929.150390625,25267.849609375,,30274.30078125,,26.030000686645508,,23035.30078125,51783.25,125.97000122070312
2024-06-21,20735.25,2039.6500244140625,55990.1015625,35200.30078125,40457.55078125,171.27999877929688,23501.099609375,19528.400390625,71111.796875,29881.75,93.18000030517578,9990.900390625,22236.19921875,7384.25,11030.9501953125,1131.9000244140625,9125.25,,8885.7001953125,25092.30078125,,30114.69921875,,25.989999771118164,,22991.55078125,51661.44921875,125.91000366210938
2024-06-24,20784.0,2001.5999755859375,56392.69921875,35143.80078125,40464.1484375,170.9199981689453,23537.849609375,19521.150390625,71642.25,29926.94921875,93.54000091552734,9926.849609375,22289.099609375,7335.2998046875,11123.75,1135.3499755859375,9110.400390625,,8899.349609375,25309.80078125,,30268.25,,25.950000762939453,,23071.25,51703.94921875,125.47000122070312
2024-06-25,20734.55078125,1991.5,56246.3515625,35426.8984375,40255.19921875,171.4199981689453,23721.30078125,19532.30078125,71360.8515625,30299.599609375,92.91000366210938,9857.4501953125,22370.650390625,7344.60009765625,11087.599609375,1115.5,9055.4501953125,,8896.099609375,25250.25,,30157.44921875,,26.479999542236328,,23510.650390625,52606.0,125.4800033569336
2024-06-26,20680.69921875,2023.449951171875,56465.19921875,35406.6015625,40822.6015625,171.4499969482422,23868.80078125,19545.349609375,71235.796875,30413.30078125,92.91000366210938,9714.2998046875,22436.80078125,7368.85009765625,11091.2998046875,1099.5,9085.5498046875,,9015.2998046875,25018.900390625,,30136.400390625,,26.579999923706055,,23592.69921875,52870.5,125.58000183105469
2024-06-27,20723.150390625,1996.199951171875,56670.6015625,36123.69921875,41342.3515625,170.4199981689453,24044.5,19514.80078125,71340.6484375,30658.900390625,93.6500015258789,9767.400390625,22537.400390625,7301.39990234375,11139.5498046875,1098.949951171875,9207.0,,9106.900390625,25191.400390625,,30381.55078125,,26.670000076293945,,23624.849609375,52811.30078125,125.98999786376953
2024-06-28,20831.94921875,1992.3499755859375,56756.8515625,36157.5,41789.19921875,172.1199951171875,24010.599609375,19731.55078125,71523.453125,30428.05078125,94.36000061035156,9814.2998046875,22559.69921875,7365.9501953125,11131.599609375,1104.75,9266.7001953125,,9133.9501953125,25200.599609375,,30362.400390625,,26.40999984741211,,23420.30078125,52342.25,127.31999969482422
2024-07-01,21029.900390625,2040.5999755859375,57154.69921875,36869.19921875,41569.80078125,174.55999755859375,24141.94921875,19758.25,72197.25,30655.80078125,93.94000244140625,9882.7998046875,22727.599609375,7310.25,11190.849609375,1101.050048828125,9301.099609375,,9131.7001953125,25323.849609375,,30667.099609375,,26.479999542236328,,23631.05078125,52574.75,127.12000274658203
2024-07-02,20909.900390625,2062.050048828125,56669.19921875,37299.1484375,41714.55078125,175.2100067138672,24123.849609375,19786.400390625,71807.5,30597.80078125,94.2300033569336,9835.7001953125,22677.80078125,7178.0,11105.650390625,1110.1500244140625,9289.599609375,,9138.099609375,25130.849609375,,30496.849609375,,26.43000030517578,,23500.849609375,52168.1015625,126.38999938964844
