Date,HDFCSML250.NS,AXISHCETF.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^CNXPHARMA,^CNXSERVICE,^CNXCONSUM,^CNXFMCG,^CNXREALTY,^CNXMETAL,^NSMIDCP,^NSEI,MOCAPITAL.NS,OILIETF.NS,^CNXINFRA,^CNXMNC,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CRSLDX,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXAUTO
2024-07-22,174.1300048828125,,39773.1484375,1953.699951171875,41945.5,20641.55078125,31228.849609375,11452.7001953125,60881.75,1090.9000244140625,9350.599609375,72265.953125,24509.25,,,9157.7998046875,30696.099609375,52280.3984375,23626.80078125,26.260000228881836,7321.5,22942.650390625,,9223.25,99.58999633789062,21040.349609375,,25250.75
2024-07-23,173.22000122070312,,40044.69921875,1976.300048828125,41719.5,20755.349609375,31070.80078125,11583.150390625,62511.25,1065.949951171875,9263.099609375,71632.203125,24479.05078125,,,9085.2001953125,30639.44921875,51778.30078125,23304.099609375,26.100000381469727,7218.89990234375,22865.19921875,,9194.2998046875,98.30000305175781,20947.80078125,,25321.69921875
2024-07-24,176.38999938964844,,40115.05078125,2025.050048828125,42234.3515625,20908.5,30972.900390625,11567.099609375,62182.3515625,1074.25,9267.150390625,71844.6484375,24413.5,,,9116.5,30533.099609375,51317.0,23165.099609375,25.90999984741211,7193.5,22921.44921875,,9238.4501953125,99.58000183105469,21133.349609375,,25309.05078125
2024-07-25,175.8800048828125,,40055.5,2041.4000244140625,42770.30078125,21105.5,30866.349609375,11537.650390625,62139.5,1065.3499755859375,9148.0,72210.25,24406.099609375,,,9188.0498046875,30576.900390625,50888.75,23049.5,25.68000030517578,7151.64990234375,22917.25,,9286.5498046875,100.66999816894531,21080.44921875,,25627.349609375
2024-07-26,177.24000549316406,,40977.3515625,2075.64990234375,43238.30078125,21603.099609375,31385.5,11760.7001953125,62728.80078125,1077.6500244140625,9423.400390625,73400.6484375,24834.849609375,,,9372.25,30927.349609375,51295.94921875,23316.69921875,25.709999084472656,7270.64990234375,23292.05078125,,9449.0498046875,101.8499984741211,21442.400390625,,26250.69921875
2024-07-29,178.89999389648438,,40820.1015625,2113.050048828125,43438.69921875,21674.94921875,31294.849609375,11750.7001953125,62513.8515625,1093.050048828125,9450.2998046875,74288.296875,24836.099609375,,,9423.5498046875,31129.55078125,51406.25,23315.30078125,25.860000610351562,7434.5,23394.19921875,,9504.2998046875,102.69999694824219,21644.849609375,,26426.55078125
2024-07-30,180.64999389648438,,40776.3515625,2127.0,43908.3515625,21540.80078125,31337.05078125,11717.849609375,61819.0,1097.800048828125,9468.349609375,74215.8515625,24857.30078125,,,9443.400390625,31109.349609375,51499.30078125,23338.0,25.989999771118164,7428.5498046875,23440.900390625,,9569.599609375,104.20999908447266,21749.5,,26580.94921875
2024-07-31,180.50999450683594,,40851.1015625,2149.699951171875,44086.80078125,21777.150390625,31458.30078125,11806.0498046875,62082.19921875,1093.75,9583.400390625,74788.1015625,24951.150390625,,,9499.4501953125,31305.80078125,51553.3984375,23412.19921875,25.979999542236328,7396.9501953125,23530.80078125,,9654.099609375,104.44999694824219,21860.94921875,,26685.25
2024-08-01,178.97999572753906,,40709.3984375,2109.14990234375,44954.44921875,21790.349609375,31579.849609375,11833.0,62173.19921875,1075.1500244140625,9573.2001953125,74294.6484375,25010.900390625,,,9531.5498046875,31189.650390625,51564.0,23435.849609375,25.979999542236328,7323.5,23506.599609375,,9718.400390625,106.16999816894531,21706.44921875,,26487.44921875
2024-08-02,178.07000732421875,,39730.30078125,2100.300048828125,44334.25,21902.849609375,31439.80078125,11748.4501953125,61745.1484375,1037.1500244140625,9314.5498046875,73328.1484375,24717.69921875,,,9379.0498046875,30612.05078125,51350.1484375,23365.900390625,25.920000076293945,7197.5,23259.44921875,,9525.7001953125,104.51000213623047,21492.25,,25714.44921875
2024-08-05,173.99000549316406,,38435.94921875,2004.199951171875,42640.8984375,21583.05078125,30566.19921875,11539.75,61550.44921875,992.2999877929688,8862.5,70936.8984375,24055.599609375,,,9071.5498046875,30018.69921875,50092.1015625,22762.69921875,25.3700008392334,6903.4501953125,22542.44921875,,9171.150390625,100.1500015258789,20734.849609375,,24706.5
2024-08-06,169.8800048828125,,38624.19921875,2007.25,42474.94921875,21562.55078125,30382.80078125,11465.25,61604.1484375,1000.5999755859375,8888.9501953125,70282.453125,23992.55078125,,,9059.5,30037.099609375,49748.30078125,22520.099609375,25.18000030517578,6816.2001953125,22443.30078125,,9144.400390625,99.2300033569336,20611.150390625,,24520.05078125
2024-08-07,173.77000427246094,,39194.80078125,2058.949951171875,43400.3984375,22036.94921875,30784.849609375,11633.9501953125,62322.6484375,1018.9500122070312,9128.4501953125,72401.25,24297.5,,,9207.7001953125,30561.849609375,50119.0,22804.75,25.329999923706055,6916.0,22848.900390625,,9346.7998046875,103.33000183105469,21063.69921875,,24937.599609375
2024-08-08,173.58999633789062,,38448.30078125,2063.85009765625,42687.1484375,22114.25,30616.55078125,11572.599609375,62042.55078125,1006.6500244140625,8969.25,71825.8984375,24117.0,,,9077.5,30318.849609375,50156.69921875,22838.400390625,25.239999771118164,6862.35009765625,22705.69921875,,9188.7001953125,101.48999786376953,20991.0,,24917.349609375
2024-08-09,174.7100067138672,,39043.30078125,2101.64990234375,43216.05078125,22209.55078125,30880.599609375,11714.9501953125,62157.3515625,1022.25,9038.2998046875,72718.8515625,24367.5,,,9166.4501953125,30470.099609375,50484.5,22983.30078125,25.420000076293945,6994.4501953125,22923.5,,9265.7001953125,103.22000122070312,21151.349609375,,25346.650390625
