Date,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,OILIETF.NS,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXCONSUM,HDFCPVTBAN.NS,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,^CRSLDX,^CNXSERVICE,^NSMIDCP,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2024-05-22,19469.349609375,8716.4501953125,33613.1015625,,,93.56999969482422,22597.80078125,55753.8984375,10674.7998046875,24.030000686645508,29094.150390625,47781.94921875,1870.9000244140625,7240.2998046875,9919.4501953125,21237.75,28206.19921875,68328.25,9094.0,,159.25999450683594,23324.099609375,,1018.9000244140625,19317.400390625,41331.55078125,21326.69921875,123.44000244140625
2024-05-23,19562.55078125,8848.5,34042.8515625,,,93.51000213623047,22967.650390625,55899.0,10796.7001953125,24.459999084472656,29254.400390625,48768.6015625,1877.4000244140625,7364.9501953125,9959.4501953125,21489.55078125,28655.0,68819.796875,9140.9501953125,,159.05999755859375,23849.25,,1030.4000244140625,19216.349609375,41559.25,21731.650390625,122.72000122070312
2024-05-24,19553.150390625,8855.900390625,33824.30078125,,,94.26000213623047,22957.099609375,55449.1484375,10741.400390625,24.510000228881836,29159.44921875,48971.6484375,1897.0,7359.0498046875,9928.400390625,21483.75,28677.55078125,69033.25,9141.849609375,,159.3800048828125,23891.44921875,,1023.6500244140625,19119.5,41634.6484375,21852.30078125,122.12999725341797
2024-05-27,19625.900390625,8845.0,33995.25,,,93.3499984741211,22932.44921875,55260.5,10703.650390625,24.639999389648438,29176.55078125,49281.80078125,1878.5999755859375,7456.75,9866.400390625,21493.0,28725.75,69136.296875,9101.2001953125,,159.5,23877.150390625,,1032.3499755859375,19111.94921875,41292.6484375,21965.599609375,121.9800033569336
2024-05-28,19474.94921875,8775.2001953125,33880.8515625,,,91.80999755859375,22888.150390625,55271.94921875,10664.7001953125,24.530000686645508,29140.0,49142.1484375,1884.449951171875,7361.10009765625,9815.0498046875,21387.349609375,28624.44921875,68545.6015625,9028.7998046875,,158.47000122070312,23814.25,,1010.0,19215.75,40794.8515625,21982.150390625,122.56999969482422
2024-05-29,19421.19921875,8721.0,33542.69921875,,,91.91000366210938,22704.69921875,54974.25,10630.2001953125,24.270000457763672,29077.150390625,48501.3515625,1887.75,7325.2998046875,9841.2001953125,21256.30078125,28312.349609375,68070.5,8974.75,,158.6699981689453,23757.94921875,,1000.9500122070312,19321.349609375,40572.19921875,21620.44921875,122.83000183105469
2024-05-30,19196.69921875,8623.0498046875,32806.75,,,90.55999755859375,22488.650390625,54280.1015625,10504.5498046875,24.270000457763672,28666.150390625,48682.3515625,1896.8499755859375,7292.39990234375,9545.25,21038.55078125,28140.80078125,67358.203125,8825.7998046875,,156.60000610351562,23471.0,,996.0499877929688,18971.0,39986.8515625,21597.30078125,120.91000366210938
2024-05-31,19308.75,8668.0,32386.099609375,,,91.7300033569336,22530.69921875,54107.3515625,10470.900390625,24.489999771118164,28550.80078125,48983.94921875,1870.4000244140625,7386.0,9723.599609375,21103.30078125,28178.349609375,67527.6484375,8885.599609375,,157.17999267578125,23419.599609375,,1019.4000244140625,18796.30078125,40255.5,21718.30078125,119.88999938964844
2024-06-03,19889.849609375,9147.0,32511.400390625,,,98.66999816894531,23263.900390625,54653.6015625,10627.0,25.1299991607666,29101.75,50979.94921875,1929.050048828125,8006.14990234375,10048.5498046875,21797.400390625,29087.30078125,70620.25,9364.0498046875,,160.4499969482422,23992.69921875,,1080.050048828125,18864.150390625,42981.8984375,22596.400390625,120.26000213623047
2024-06-04,18476.25,8178.0,32315.55078125,,,86.94999694824219,21884.5,55172.5,10436.900390625,24.93000030517578,28058.44921875,46928.6015625,1802.0,6794.25,8980.150390625,20323.849609375,27222.650390625,64022.1484375,8370.7001953125,,157.22999572753906,23193.30078125,,976.0999755859375,18603.150390625,37624.1015625,20819.5,119.7300033569336
2024-06-05,19189.80078125,8403.9501953125,33087.94921875,,,85.33000183105469,22620.349609375,57567.3984375,10902.2998046875,24.770000457763672,29106.599609375,49054.6015625,1873.4000244140625,6989.75,9496.599609375,21054.400390625,28259.849609375,66835.3984375,8693.7001953125,,153.38999938964844,24283.75,,1000.7999877929688,19281.25,38712.3515625,21682.599609375,122.04000091552734
2024-06-06,19607.19921875,8547.5,34023.80078125,,,87.69999694824219,22821.400390625,57373.6015625,10917.4501953125,24.559999465942383,29406.25,49291.8984375,1942.3499755859375,7193.7001953125,9632.5,21365.0,28617.349609375,68224.453125,8817.7998046875,,157.83999633789062,24396.69921875,,1047.75,19232.099609375,39339.6484375,21894.900390625,122.79000091552734
2024-06-07,19884.25,8752.599609375,35169.8984375,,,89.72000122070312,23290.150390625,57953.3515625,11119.2998046875,24.950000762939453,29737.849609375,49803.19921875,1970.6500244140625,7281.89990234375,9833.599609375,21764.150390625,29154.5,69222.25,9011.5498046875,,161.25999450683594,25020.19921875,,1069.5,19578.0,40283.30078125,22165.80078125,124.55000305175781
2024-06-10,19956.650390625,8806.7001953125,34526.25,,,90.41999816894531,23259.19921875,57991.75,11105.7001953125,24.920000076293945,29746.25,49780.8984375,2007.4000244140625,7333.85009765625,9795.849609375,21808.25,29041.400390625,69744.6015625,9078.9501953125,,163.27000427246094,25022.650390625,,1083.6500244140625,19774.69921875,40510.05078125,22154.849609375,125.38999938964844
2024-06-11,20119.55078125,8856.2998046875,34531.44921875,,,91.66999816894531,23264.849609375,57792.8515625,11102.599609375,24.90999984741211,29923.5,49705.75,2042.550048828125,7344.60009765625,9789.5498046875,21852.0,29039.150390625,69678.703125,9106.099609375,,165.02999877929688,25230.80078125,,1095.8499755859375,19689.69921875,40620.80078125,22125.44921875,125.31999969482422
2024-06-12,20321.19921875,8935.5,34547.44921875,,,93.30000305175781,23322.94921875,57495.55078125,11099.5,24.979999542236328,30076.900390625,49895.1015625,2081.199951171875,7429.5498046875,9838.349609375,21960.94921875,29149.099609375,70202.1484375,9159.2998046875,,166.4499969482422,25217.599609375,,1095.4000244140625,19739.099609375,40995.6484375,22232.400390625,125.81999969482422
2024-06-13,20480.05078125,8978.099609375,34902.05078125,,,93.41000366210938,23398.900390625,57117.0,11127.25,24.950000762939453,30266.0,49846.69921875,2058.550048828125,7424.60009765625,9840.25,22074.30078125,29229.849609375,70842.546875,9168.150390625,,170.0800018310547,25393.19921875,,1119.9000244140625,19838.5,40943.25,22296.69921875,126.55999755859375
2024-06-14,20698.25,9028.7001953125,34598.55078125,,,93.95999908447266,23465.599609375,57225.8515625,11221.900390625,25.030000686645508,30670.650390625,50002.0,2057.85009765625,7464.14990234375,9912.099609375,22214.30078125,29272.05078125,71892.1484375,9201.0,,169.3800048828125,25722.099609375,,1129.0999755859375,19895.650390625,41040.0,22411.94921875,127.19999694824219
2024-06-18,20809.75,9053.150390625,34802.94921875,,,95.18000030517578,23557.900390625,57167.3984375,11249.5498046875,25.18000030517578,30591.0,50440.8984375,2044.5999755859375,7482.89990234375,9890.2001953125,22329.599609375,29496.25,72345.703125,9199.7998046875,,170.88999938964844,25715.30078125,,1150.300048828125,19826.650390625,41307.25,22585.349609375,126.88999938964844
2024-06-19,20591.650390625,8892.9501953125,34927.1015625,,,93.83999633789062,23516.0,56646.55078125,11117.650390625,25.790000915527344,30194.599609375,51398.05078125,2018.199951171875,7489.9501953125,9773.2998046875,22224.900390625,29748.19921875,71536.703125,9081.0,,170.11000061035156,25381.69921875,,1117.699951171875,19644.5,40600.8984375,22943.94921875,126.01000213623047
2024-06-20,20766.69921875,8929.150390625,34936.44921875,,,93.62999725341797,23567.0,56669.6484375,11089.2998046875,26.030000686645508,30274.30078125,51783.25,2020.5,7469.60009765625,9951.0498046875,22305.099609375,29838.099609375,71632.203125,9171.75,,171.35000610351562,25267.849609375,,1140.300048828125,19544.55078125,40753.94921875,23035.30078125,125.97000122070312
