Date,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXMEDIA,^CNXSERVICE,OILIETF.NS,^CNXINFRA,MODEFENCE.NS,^CNXFMCG,^NSEI,^CNXENERGY,^CNXIT,MOTOUR.NS,^CNXCONSUM,^CNXMETAL,^CNXMNC,^CNXPSUBANK,MOCAPITAL.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXAUTO,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP
2024-09-09,9249.75,51117.80078125,1029.6500244140625,2052.199951171875,31856.80078125,12.930000305175781,9154.599609375,74.30000305175781,64465.8515625,24936.400390625,41926.75,41919.05078125,,12174.4501953125,9099.0,30879.80078125,6641.9501953125,,21621.400390625,182.8699951171875,23009.400390625,25.8700008392334,23502.150390625,25495.25,23722.150390625,96.97000122070312,74572.8984375
2024-09-10,9296.0,51272.30078125,1038.75,2107.35009765625,32069.900390625,12.90999984741211,9235.7998046875,74.81999969482422,64584.94921875,25041.099609375,42243.3984375,42644.19921875,,12260.0,9156.2001953125,31059.55078125,6638.35009765625,,21853.55078125,184.97999572753906,23256.849609375,26.079999923706055,23643.650390625,25556.44921875,23649.400390625,97.41000366210938,74737.6015625
2024-09-11,9162.2001953125,51010.0,1026.6500244140625,2075.699951171875,31962.25,12.649999618530273,9147.099609375,74.52999877929688,64768.1484375,24918.44921875,41626.25,42473.30078125,,12287.5498046875,9028.2001953125,30974.150390625,6522.0498046875,,21798.94921875,183.44000244140625,23220.400390625,25.829999923706055,23531.25,25240.599609375,23582.5,96.51000213623047,74355.25
2024-09-12,9366.150390625,51772.3984375,1035.699951171875,2083.5,32570.849609375,12.84000015258789,9364.599609375,75.0199966430664,65513.19921875,25388.900390625,42497.8515625,43152.1015625,,12531.400390625,9290.849609375,31342.650390625,6633.64990234375,,22047.69921875,184.8800048828125,23429.599609375,26.229999542236328,23907.349609375,25779.80078125,23945.599609375,98.26000213623047,75446.3515625
2024-09-13,9358.0498046875,51938.05078125,1053.6500244140625,2118.449951171875,32543.099609375,12.760000228881836,9333.75,75.16999816894531,65062.80078125,25356.5,42229.3984375,43394.3515625,,12452.400390625,9370.650390625,31470.650390625,6715.2998046875,,22190.349609375,186.08999633789062,23457.650390625,26.350000381469727,23928.19921875,25820.849609375,23979.55078125,97.87999725341797,75427.546875
2024-09-16,9417.900390625,52153.1484375,1059.699951171875,2139.5,32651.900390625,12.779999732971191,9348.5498046875,74.5,64597.0,25383.75,42569.30078125,43352.6484375,,12444.900390625,9427.7001953125,31373.099609375,6714.4501953125,,22264.69921875,186.8300018310547,23448.75,26.549999237060547,23968.19921875,25829.650390625,23989.849609375,98.55999755859375,75464.296875
2024-09-17,9415.2998046875,52188.6484375,1066.199951171875,2114.050048828125,32707.25,12.800000190734863,9380.5498046875,73.33000183105469,64686.44921875,25418.55078125,42648.80078125,43415.0,,12500.2001953125,9388.150390625,31409.05078125,6675.39990234375,,22235.349609375,186.66000366210938,23383.650390625,26.520000457763672,23969.900390625,25896.400390625,23991.55078125,98.44999694824219,75260.203125
2024-09-18,9337.0498046875,52750.3984375,1063.75,2107.699951171875,32714.650390625,12.680000305175781,9338.599609375,72.63999938964844,64615.05078125,25377.55078125,42350.69921875,42089.30078125,,12472.0498046875,9310.5498046875,31182.75,6676.9501953125,,22079.900390625,185.9499969482422,23025.19921875,26.799999237060547,23898.650390625,25804.44921875,24326.900390625,97.56999969482422,74936.1484375
2024-09-19,9307.2001953125,53037.6015625,1069.0,2056.10009765625,32798.1484375,12.5,9318.5498046875,70.88999938964844,64975.80078125,25415.80078125,42326.8984375,41945.6015625,,12549.650390625,9251.2001953125,31211.25,6633.7998046875,,21965.150390625,183.82000732421875,22930.150390625,26.920000076293945,23853.94921875,25907.650390625,24403.650390625,96.9800033569336,74419.546875
2024-09-20,9405.5,53793.19921875,1101.5999755859375,2062.949951171875,33306.3515625,12.609999656677246,9455.400390625,73.02999877929688,65870.796875,25790.94921875,42850.0,42204.3984375,,12816.900390625,9404.2998046875,31711.650390625,6628.0,,22256.099609375,185.2899932861328,23005.25,27.350000381469727,24193.80078125,26394.55078125,24789.19921875,98.16999816894531,75481.8515625
2024-09-23,9509.5,54105.80078125,1126.1500244140625,2077.85009765625,33467.1484375,12.819999694824219,9565.400390625,73.6500015258789,66305.203125,25939.05078125,43370.5,41987.44921875,,12982.400390625,9454.849609375,32086.69921875,6853.7998046875,,22423.69921875,186.8000030517578,23134.25,27.399999618530273,24379.19921875,26805.400390625,24953.099609375,99.54000091552734,76707.5
2024-09-24,9597.0498046875,53968.6015625,1122.75,2078.10009765625,33472.1484375,12.880000114440918,9581.5498046875,73.76000213623047,65796.6484375,25940.400390625,43707.8515625,42243.94921875,,12947.4501953125,9735.400390625,32180.05078125,6795.0,,22493.5,186.77000427246094,23188.400390625,27.360000610351562,24389.69921875,26920.44921875,24883.650390625,100.69000244140625,76803.796875
2024-09-25,9628.849609375,54101.6484375,1130.1500244140625,2139.25,33540.8515625,12.859999656677246,9623.75,73.69000244140625,65521.69921875,26004.150390625,44064.69921875,41960.94921875,,12890.7001953125,9777.150390625,32167.099609375,6736.0,,22357.400390625,185.97000122070312,23249.0,27.40999984741211,24371.25,26888.349609375,24987.75,101.55999755859375,76517.3984375
2024-09-26,9727.7998046875,54375.3515625,1131.300048828125,2148.0,33715.80078125,12.920000076293945,9663.2998046875,73.41000366210938,66156.8984375,26216.05078125,44145.05078125,42160.8984375,,13038.650390625,9985.7001953125,32590.349609375,6804.64990234375,,22367.849609375,185.58999633789062,23250.900390625,27.5,24496.900390625,27496.25,25155.44921875,101.30999755859375,77086.953125
2024-09-27,9827.5498046875,53834.30078125,1117.800048828125,2114.800048828125,33477.94921875,13.180000305175781,9689.099609375,73.2699966430664,65845.453125,26178.94921875,44545.0,42312.6015625,,12998.2998046875,10064.599609375,32735.55078125,6853.75,,22360.849609375,186.19000244140625,23519.099609375,27.350000381469727,24489.55078125,27610.75,24907.94921875,101.79000091552734,77813.25
2024-09-30,9825.75,52978.1015625,1099.0,2138.5,33007.5,13.140000343322754,9574.7998046875,73.02999877929688,65540.3515625,25810.849609375,44016.69921875,41946.1015625,,12826.849609375,10198.349609375,32582.0,6756.14990234375,,22311.94921875,184.75999450683594,23281.19921875,26.8799991607666,24245.19921875,27027.19921875,24480.30078125,101.3499984741211,77095.1484375
2024-10-01,9803.7001953125,52922.6015625,1096.8499755859375,2172.75,33052.75,13.069999694824219,9555.25,72.63999938964844,65470.94921875,25796.900390625,43688.75,42434.80078125,,12811.599609375,10222.9501953125,32761.400390625,6762.25,,22379.75,186.4199981689453,23296.55078125,26.860000610351562,24271.30078125,27083.44921875,24477.44921875,100.94000244140625,77284.453125
2024-10-03,9630.5,51845.19921875,1049.0,2126.449951171875,32413.30078125,12.829999923706055,9284.5,71.77999877929688,64502.05078125,25250.099609375,42550.5,41762.6015625,,12549.150390625,10155.0,32104.900390625,6678.39990234375,,21904.69921875,184.1699981689453,23178.75,26.530000686645508,23755.44921875,26302.099609375,23881.55078125,99.58999633789062,75448.296875
2024-10-04,9528.4501953125,51462.05078125,1031.800048828125,2070.949951171875,32178.400390625,12.710000038146973,9153.5,70.66999816894531,63380.05078125,25014.599609375,42080.6484375,41912.5,,12351.4501953125,10113.2001953125,31602.400390625,6714.64990234375,,21710.599609375,183.0,23094.69921875,26.059999465942383,23534.94921875,25926.30078125,23621.80078125,99.0199966430664,74620.25
