Date,^CNXPSUBANK,^CNXMETAL,^CNXIT,AXISHCETF.NS,^CNXSERVICE,MODEFENCE.NS,^NSEI,MOTOUR.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,HDFCPVTBAN.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXPHARMA
2024-05-21,7264.75,9981.150390625,33379.75,122.7300033569336,28234.599609375,,22529.05078125,,23353.75,68241.75,92.66999816894531,48048.19921875,29077.349609375,159.0399932861328,19413.19921875,1004.7000122070312,8683.650390625,,1857.3499755859375,54969.25,,21187.650390625,24.100000381469727,9066.349609375,21438.19921875,40971.05078125,10614.650390625,19205.19921875
2024-05-22,7240.2998046875,9919.4501953125,33613.1015625,123.44000244140625,28206.19921875,,22597.80078125,,23324.099609375,68328.25,93.56999969482422,47781.94921875,29094.150390625,159.25999450683594,19469.349609375,1018.9000244140625,8716.4501953125,,1870.9000244140625,55753.8984375,,21237.75,24.030000686645508,9094.0,21326.69921875,41331.55078125,10674.7998046875,19317.400390625
2024-05-23,7364.9501953125,9959.4501953125,34042.8515625,122.72000122070312,28655.0,,22967.650390625,,23849.25,68819.796875,93.51000213623047,48768.6015625,29254.400390625,159.05999755859375,19562.55078125,1030.4000244140625,8848.5,,1877.4000244140625,55899.0,,21489.55078125,24.459999084472656,9140.9501953125,21731.650390625,41559.25,10796.7001953125,19216.349609375
2024-05-24,7359.0498046875,9928.400390625,33824.30078125,122.12999725341797,28677.55078125,,22957.099609375,,23891.44921875,69033.25,94.26000213623047,48971.6484375,29159.44921875,159.3800048828125,19553.150390625,1023.6500244140625,8855.900390625,,1897.0,55449.1484375,,21483.75,24.510000228881836,9141.849609375,21852.30078125,41634.6484375,10741.400390625,19119.5
2024-05-27,7456.75,9866.400390625,33995.25,121.9800033569336,28725.75,,22932.44921875,,23877.150390625,69136.296875,93.3499984741211,49281.80078125,29176.55078125,159.5,19625.900390625,1032.3499755859375,8845.0,,1878.5999755859375,55260.5,,21493.0,24.639999389648438,9101.2001953125,21965.599609375,41292.6484375,10703.650390625,19111.94921875
2024-05-28,7361.10009765625,9815.0498046875,33880.8515625,122.56999969482422,28624.44921875,,22888.150390625,,23814.25,68545.6015625,91.80999755859375,49142.1484375,29140.0,158.47000122070312,19474.94921875,1010.0,8775.2001953125,,1884.449951171875,55271.94921875,,21387.349609375,24.530000686645508,9028.7998046875,21982.150390625,40794.8515625,10664.7001953125,19215.75
2024-05-29,7325.2998046875,9841.2001953125,33542.69921875,122.83000183105469,28312.349609375,,22704.69921875,,23757.94921875,68070.5,91.91000366210938,48501.3515625,29077.150390625,158.6699981689453,19421.19921875,1000.9500122070312,8721.0,,1887.75,54974.25,,21256.30078125,24.270000457763672,8974.75,21620.44921875,40572.19921875,10630.2001953125,19321.349609375
2024-05-30,7292.39990234375,9545.25,32806.75,120.91000366210938,28140.80078125,,22488.650390625,,23471.0,67358.203125,90.55999755859375,48682.3515625,28666.150390625,156.60000610351562,19196.69921875,996.0499877929688,8623.0498046875,,1896.8499755859375,54280.1015625,,21038.55078125,24.270000457763672,8825.7998046875,21597.30078125,39986.8515625,10504.5498046875,18971.0
2024-05-31,7386.0,9723.599609375,32386.099609375,119.88999938964844,28178.349609375,,22530.69921875,,23419.599609375,67527.6484375,91.7300033569336,48983.94921875,28550.80078125,157.17999267578125,19308.75,1019.4000244140625,8668.0,,1870.4000244140625,54107.3515625,,21103.30078125,24.489999771118164,8885.599609375,21718.30078125,40255.5,10470.900390625,18796.30078125
2024-06-03,8006.14990234375,10048.5498046875,32511.400390625,120.26000213623047,29087.30078125,,23263.900390625,,23992.69921875,70620.25,98.66999816894531,50979.94921875,29101.75,160.4499969482422,19889.849609375,1080.050048828125,9147.0,,1929.050048828125,54653.6015625,,21797.400390625,25.1299991607666,9364.0498046875,22596.400390625,42981.8984375,10627.0,18864.150390625
2024-06-04,6794.25,8980.150390625,32315.55078125,119.7300033569336,27222.650390625,,21884.5,,23193.30078125,64022.1484375,86.94999694824219,46928.6015625,28058.44921875,157.22999572753906,18476.25,976.0999755859375,8178.0,,1802.0,55172.5,,20323.849609375,24.93000030517578,8370.7001953125,20819.5,37624.1015625,10436.900390625,18603.150390625
2024-06-05,6989.75,9496.599609375,33087.94921875,122.04000091552734,28259.849609375,,22620.349609375,,24283.75,66835.3984375,85.33000183105469,49054.6015625,29106.599609375,153.38999938964844,19189.80078125,1000.7999877929688,8403.9501953125,,1873.4000244140625,57567.3984375,,21054.400390625,24.770000457763672,8693.7001953125,21682.599609375,38712.3515625,10902.2998046875,19281.25
2024-06-06,7193.7001953125,9632.5,34023.80078125,122.79000091552734,28617.349609375,,22821.400390625,,24396.69921875,68224.453125,87.69999694824219,49291.8984375,29406.25,157.83999633789062,19607.19921875,1047.75,8547.5,,1942.3499755859375,57373.6015625,,21365.0,24.559999465942383,8817.7998046875,21894.900390625,39339.6484375,10917.4501953125,19232.099609375
2024-06-07,7281.89990234375,9833.599609375,35169.8984375,124.55000305175781,29154.5,,23290.150390625,,25020.19921875,69222.25,89.72000122070312,49803.19921875,29737.849609375,161.25999450683594,19884.25,1069.5,8752.599609375,,1970.6500244140625,57953.3515625,,21764.150390625,24.950000762939453,9011.5498046875,22165.80078125,40283.30078125,11119.2998046875,19578.0
2024-06-10,7333.85009765625,9795.849609375,34526.25,125.38999938964844,29041.400390625,,23259.19921875,,25022.650390625,69744.6015625,90.41999816894531,49780.8984375,29746.25,163.27000427246094,19956.650390625,1083.6500244140625,8806.7001953125,,2007.4000244140625,57991.75,,21808.25,24.920000076293945,9078.9501953125,22154.849609375,40510.05078125,11105.7001953125,19774.69921875
2024-06-11,7344.60009765625,9789.5498046875,34531.44921875,125.31999969482422,29039.150390625,,23264.849609375,,25230.80078125,69678.703125,91.66999816894531,49705.75,29923.5,165.02999877929688,20119.55078125,1095.8499755859375,8856.2998046875,,2042.550048828125,57792.8515625,,21852.0,24.90999984741211,9106.099609375,22125.44921875,40620.80078125,11102.599609375,19689.69921875
2024-06-12,7429.5498046875,9838.349609375,34547.44921875,125.81999969482422,29149.099609375,,23322.94921875,,25217.599609375,70202.1484375,93.30000305175781,49895.1015625,30076.900390625,166.4499969482422,20321.19921875,1095.4000244140625,8935.5,,2081.199951171875,57495.55078125,,21960.94921875,24.979999542236328,9159.2998046875,22232.400390625,40995.6484375,11099.5,19739.099609375
2024-06-13,7424.60009765625,9840.25,34902.05078125,126.55999755859375,29229.849609375,,23398.900390625,,25393.19921875,70842.546875,93.41000366210938,49846.69921875,30266.0,170.0800018310547,20480.05078125,1119.9000244140625,8978.099609375,,2058.550048828125,57117.0,,22074.30078125,24.950000762939453,9168.150390625,22296.69921875,40943.25,11127.25,19838.5
2024-06-14,7464.14990234375,9912.099609375,34598.55078125,127.19999694824219,29272.05078125,,23465.599609375,,25722.099609375,71892.1484375,93.95999908447266,50002.0,30670.650390625,169.3800048828125,20698.25,1129.0999755859375,9028.7001953125,,2057.85009765625,57225.8515625,,22214.30078125,25.030000686645508,9201.0,22411.94921875,41040.0,11221.900390625,19895.650390625
2024-06-18,7482.89990234375,9890.2001953125,34802.94921875,126.88999938964844,29496.25,,23557.900390625,,25715.30078125,72345.703125,95.18000030517578,50440.8984375,30591.0,170.88999938964844,20809.75,1150.300048828125,9053.150390625,,2044.5999755859375,57167.3984375,,22329.599609375,25.18000030517578,9199.7998046875,22585.349609375,41307.25,11249.5498046875,19826.650390625
2024-06-19,7489.9501953125,9773.2998046875,34927.1015625,126.01000213623047,29748.19921875,,23516.0,,25381.69921875,71536.703125,93.83999633789062,51398.05078125,30194.599609375,170.11000061035156,20591.650390625,1117.699951171875,8892.9501953125,,2018.199951171875,56646.55078125,,22224.900390625,25.790000915527344,9081.0,22943.94921875,40600.8984375,11117.650390625,19644.5
2024-06-20,7469.60009765625,9951.0498046875,34936.44921875,125.97000122070312,29838.099609375,,23567.0,,25267.849609375,71632.203125,93.62999725341797,51783.25,30274.30078125,171.35000610351562,20766.69921875,1140.300048828125,8929.150390625,,2020.5,56669.6484375,,22305.099609375,26.030000686645508,9171.75,23035.30078125,40753.94921875,11089.2998046875,19544.55078125
2024-06-21,7384.25,9990.900390625,35200.30078125,125.91000366210938,29881.75,,23501.099609375,,25092.30078125,71111.796875,93.18000030517578,51661.44921875,30114.69921875,171.27999877929688,20735.25,1131.9000244140625,8885.7001953125,,2039.6500244140625,55990.1015625,,22236.19921875,25.989999771118164,9125.25,22991.55078125,40457.55078125,11030.9501953125,19528.400390625
2024-06-24,7335.2998046875,9926.849609375,35143.80078125,125.47000122070312,29926.94921875,,23537.849609375,,25309.80078125,71642.25,93.54000091552734,51703.94921875,30268.25,170.9199981689453,20784.0,1135.3499755859375,8899.349609375,,2001.5999755859375,56392.69921875,,22289.099609375,25.950000762939453,9110.400390625,23071.25,40464.1484375,11123.75,19521.150390625
2024-06-25,7344.60009765625,9857.4501953125,35426.8984375,125.4800033569336,30299.599609375,,23721.30078125,,25250.25,71360.8515625,92.91000366210938,52606.0,30157.44921875,171.4199981689453,20734.55078125,1115.5,8896.099609375,,1991.5,56246.3515625,,22370.650390625,26.479999542236328,9055.4501953125,23510.650390625,40255.19921875,11087.599609375,19532.30078125
2024-06-26,7368.85009765625,9714.2998046875,35406.6015625,125.58000183105469,30413.30078125,,23868.80078125,,25018.900390625,71235.796875,92.91000366210938,52870.5,30136.400390625,171.4499969482422,20680.69921875,1099.5,9015.2998046875,,2023.449951171875,56465.19921875,,22436.80078125,26.579999923706055,9085.5498046875,23592.69921875,40822.6015625,11091.2998046875,19545.349609375
2024-06-27,7301.39990234375,9767.400390625,36123.69921875,125.98999786376953,30658.900390625,,24044.5,,25191.400390625,71340.6484375,93.6500015258789,52811.30078125,30381.55078125,170.4199981689453,20723.150390625,1098.949951171875,9106.900390625,,1996.199951171875,56670.6015625,,22537.400390625,26.670000076293945,9207.0,23624.849609375,41342.3515625,11139.5498046875,19514.80078125
2024-06-28,7365.9501953125,9814.2998046875,36157.5,127.31999969482422,30428.05078125,,24010.599609375,,25200.599609375,71523.453125,94.36000061035156,52342.25,30362.400390625,172.1199951171875,20831.94921875,1104.75,9133.9501953125,,1992.3499755859375,56756.8515625,,22559.69921875,26.40999984741211,9266.7001953125,23420.30078125,41789.19921875,11131.599609375,19731.55078125
2024-07-01,7310.25,9882.7998046875,36869.19921875,127.12000274658203,30655.80078125,,24141.94921875,,25323.849609375,72197.25,93.94000244140625,52574.75,30667.099609375,174.55999755859375,21029.900390625,1101.050048828125,9131.7001953125,,2040.5999755859375,57154.69921875,,22727.599609375,26.479999542236328,9301.099609375,23631.05078125,41569.80078125,11190.849609375,19758.25
2024-07-02,7178.0,9835.7001953125,37299.1484375,126.38999938964844,30597.80078125,,24123.849609375,,25130.849609375,71807.5,94.2300033569336,52168.1015625,30496.849609375,175.2100067138672,20909.900390625,1110.1500244140625,9138.099609375,,2062.050048828125,56669.19921875,,22677.80078125,26.43000030517578,9289.599609375,23500.849609375,41714.55078125,11105.650390625,19786.400390625
2024-07-03,7254.2001953125,9940.099609375,37314.3515625,127.97000122070312,30912.5,,24286.5,,25182.80078125,72584.953125,95.58000183105469,53089.25,30661.349609375,175.39999389648438,21072.75,1113.8499755859375,9141.650390625,,2054.10009765625,57177.55078125,,22851.19921875,26.729999542236328,9323.099609375,23923.75,41784.5,11163.0498046875,19915.30078125
2024-07-04,7266.0,9936.7998046875,37725.8984375,129.7100067138672,30931.099609375,,24302.150390625,,25366.44921875,72928.25,96.5,53103.69921875,30754.0,176.6300048828125,21215.30078125,1119.5,9137.25,,2044.9000244140625,57058.3984375,,22914.19921875,26.760000228881836,9317.7001953125,23879.69921875,41847.69921875,11169.25,20192.599609375
2024-07-05,7356.75,9970.5,37720.75,131.19000244140625,30765.599609375,,24323.849609375,,25398.30078125,73426.546875,98.29000091552734,52660.3515625,30940.849609375,178.19000244140625,21352.5,1119.1500244140625,9250.599609375,,2047.550048828125,57673.0,,22987.650390625,26.56999969482422,9388.4501953125,23641.75,42523.8984375,11220.4501953125,20453.849609375
2024-07-08,7238.89990234375,9877.349609375,37742.25,130.58999633789062,30734.849609375,,24320.55078125,,25260.5,73508.796875,99.58000183105469,52425.80078125,30867.0,178.32000732421875,21289.349609375,1114.300048828125,9251.25,,2039.949951171875,58611.19921875,,22971.150390625,26.510000228881836,9345.2998046875,23586.75,42644.94921875,11239.900390625,20325.80078125
2024-07-09,7331.5,9881.900390625,37668.6484375,131.83999633789062,30795.05078125,,24433.19921875,,25823.55078125,73863.6015625,99.86000061035156,52568.80078125,31199.30078125,178.14999389648438,21347.5,1127.050048828125,9263.7998046875,,2047.25,59182.6484375,,23067.349609375,26.540000915527344,9378.5498046875,23662.599609375,42609.19921875,11375.849609375,20645.80078125
2024-07-10,7228.64990234375,9722.7998046875,37280.75,132.89999389648438,30670.94921875,,24324.44921875,,25302.80078125,73897.5,100.02999877929688,52189.30078125,31089.650390625,176.6999969482422,21266.599609375,1126.6500244140625,9278.0498046875,,2011.1500244140625,59349.6015625,,22977.650390625,26.399999618530273,9347.9501953125,23599.099609375,42675.44921875,11330.0,20725.94921875
2024-07-11,7241.14990234375,9723.25,37332.6015625,131.91000366210938,30659.599609375,,24315.94921875,,25257.25,74059.203125,101.27999877929688,52270.6484375,30967.44921875,177.1300048828125,21312.150390625,1109.9000244140625,9263.849609375,,2031.9000244140625,59516.69921875,,23005.25,26.399999618530273,9372.150390625,23599.44921875,42756.8515625,11333.900390625,20601.69921875
