Date,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,OILIETF.NS,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCMDT,^CNXMNC,^CNXPHARMA,^CNXREALTY,AXISHCETF.NS,^CNXPSUBANK,^CNXMETAL,^CNXAUTO,^NSEBANK,^CRSLDX,CPSEETF.NS,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCONSUM,MOTOUR.NS
2024-08-12,21208.69921875,61668.44921875,42916.05078125,,30900.099609375,39109.55078125,23028.55078125,24347.0,9119.849609375,,25.59000015258789,2058.550048828125,9253.4501953125,30363.05078125,22205.599609375,1035.699951171875,,6911.9501953125,9106.25,25278.94921875,50577.94921875,22915.849609375,102.9000015258789,174.82000732421875,,72434.25,11661.25,
2024-08-13,21044.94921875,61495.75,42570.3515625,,30526.25,39114.8515625,22596.80078125,24139.0,9052.9501953125,,25.309999465942383,2039.0,9141.0498046875,30190.55078125,22191.599609375,1028.0999755859375,,6800.7001953125,8957.150390625,25081.849609375,49831.8515625,22705.80078125,101.7699966430664,173.0500030517578,,71609.796875,11617.900390625,
2024-08-14,20917.75,61305.30078125,42298.94921875,,30634.650390625,39731.25,22591.69921875,24143.75,9025.849609375,,25.18000030517578,2017.4000244140625,9065.2001953125,30097.599609375,22012.69921875,1023.1500244140625,,6774.5,8844.2998046875,25093.5,49727.30078125,22672.650390625,100.44000244140625,172.02000427246094,,71642.3984375,11641.099609375,
2024-08-16,21298.349609375,62213.0,42762.69921875,,31185.30078125,40878.25,22976.19921875,24541.150390625,9157.900390625,,25.559999465942383,2059.64990234375,9209.9501953125,30587.349609375,22106.5,1048.6500244140625,,6843.7998046875,8994.099609375,25597.349609375,50516.8984375,23056.5,101.83999633789062,174.89999389648438,,72943.203125,11816.4501953125,
2024-08-19,21351.400390625,62326.05078125,43332.3515625,,31215.30078125,41236.8515625,22922.69921875,24572.650390625,9182.7001953125,,25.520000457763672,2080.75,9330.150390625,30597.099609375,22237.849609375,1050.199951171875,,6926.14990234375,9161.9501953125,25368.75,50368.3515625,23139.75,102.83000183105469,177.07000732421875,,73370.75,11794.5,
2024-08-20,21529.05078125,62240.6015625,43527.6484375,,31419.599609375,41572.80078125,23178.150390625,24698.849609375,9202.599609375,,25.719999313354492,2075.199951171875,9375.150390625,30704.44921875,22374.25,1052.3499755859375,,7042.5498046875,9204.650390625,25500.0,50803.1484375,23280.349609375,102.69999694824219,178.44000244140625,,73971.296875,11812.150390625,
2024-08-21,21617.69921875,63091.8984375,43591.44921875,,31401.55078125,41570.8515625,23143.650390625,24770.19921875,9234.400390625,,25.649999618530273,2100.050048828125,9415.349609375,31002.150390625,22577.900390625,1038.550048828125,,7012.4501953125,9264.0498046875,25586.75,50685.55078125,23368.650390625,102.73999786376953,179.75999450683594,,74178.5,11903.099609375,
2024-08-22,21760.349609375,63483.6015625,43321.1484375,,31458.650390625,41506.19921875,23247.150390625,24811.5,9266.4501953125,,25.809999465942383,2096.0,9431.099609375,31058.599609375,22546.099609375,1043.449951171875,,7059.7001953125,9326.25,25563.650390625,50985.69921875,23440.69921875,102.19000244140625,181.27000427246094,,74660.3515625,11972.5498046875,
2024-08-23,21645.650390625,63409.25,43338.1484375,,31409.25,41089.8515625,23232.150390625,24823.150390625,9271.9501953125,,25.799999237060547,2068.949951171875,9407.5498046875,30905.150390625,22527.849609375,1018.0999755859375,,7017.7001953125,9290.5,25850.69921875,50933.44921875,23418.650390625,102.37000274658203,181.2100067138672,,74403.6015625,11987.650390625,
2024-08-26,21758.44921875,63657.94921875,43792.05078125,,31647.05078125,41662.1015625,23386.19921875,25010.599609375,9346.7998046875,77.30370330810547,25.940000534057617,2064.300048828125,9508.900390625,31009.19921875,22554.94921875,1036.0,,6982.5,9490.75,25941.44921875,51148.1015625,23561.75,103.62999725341797,181.5399932861328,,74768.796875,12037.400390625,
