Date,MOCAPITAL.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^NSEBANK,^CRSLDX,^CNXMNC,^CNXINFRA,HDFCSML250.NS,CPSEETF.NS,MODEFENCE.NS,^NSEI,^CNXSERVICE,AXISHCETF.NS,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,MOTOUR.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,^CNXENERGY
2024-06-18,,9890.2001953125,20809.75,72345.703125,19826.650390625,25715.30078125,50440.8984375,22329.599609375,30591.0,9053.150390625,170.88999938964844,95.18000030517578,,23557.900390625,29496.25,126.88999938964844,57167.3984375,2044.5999755859375,34802.94921875,9199.7998046875,,,1150.300048828125,22585.349609375,25.18000030517578,7482.89990234375,11249.5498046875,41307.25
2024-06-19,,9773.2998046875,20591.650390625,71536.703125,19644.5,25381.69921875,51398.05078125,22224.900390625,30194.599609375,8892.9501953125,170.11000061035156,93.83999633789062,,23516.0,29748.19921875,126.01000213623047,56646.55078125,2018.199951171875,34927.1015625,9081.0,,,1117.699951171875,22943.94921875,25.790000915527344,7489.9501953125,11117.650390625,40600.8984375
2024-06-20,,9951.0498046875,20766.69921875,71632.203125,19544.55078125,25267.849609375,51783.25,22305.099609375,30274.30078125,8929.150390625,171.35000610351562,93.62999725341797,,23567.0,29838.099609375,125.97000122070312,56669.6484375,2020.5,34936.44921875,9171.75,,,1140.300048828125,23035.30078125,26.030000686645508,7469.60009765625,11089.2998046875,40753.94921875
2024-06-21,,9990.900390625,20735.25,71111.796875,19528.400390625,25092.30078125,51661.44921875,22236.19921875,30114.69921875,8885.7001953125,171.27999877929688,93.18000030517578,,23501.099609375,29881.75,125.91000366210938,55990.1015625,2039.6500244140625,35200.30078125,9125.25,,,1131.9000244140625,22991.55078125,25.989999771118164,7384.25,11030.9501953125,40457.55078125
2024-06-24,,9926.849609375,20784.0,71642.25,19521.150390625,25309.80078125,51703.94921875,22289.099609375,30268.25,8899.349609375,170.9199981689453,93.54000091552734,,23537.849609375,29926.94921875,125.47000122070312,56392.69921875,2001.5999755859375,35143.80078125,9110.400390625,,,1135.3499755859375,23071.25,25.950000762939453,7335.2998046875,11123.75,40464.1484375
2024-06-25,,9857.4501953125,20734.55078125,71360.8515625,19532.30078125,25250.25,52606.0,22370.650390625,30157.44921875,8896.099609375,171.4199981689453,92.91000366210938,,23721.30078125,30299.599609375,125.4800033569336,56246.3515625,1991.5,35426.8984375,9055.4501953125,,,1115.5,23510.650390625,26.479999542236328,7344.60009765625,11087.599609375,40255.19921875
2024-06-26,,9714.2998046875,20680.69921875,71235.796875,19545.349609375,25018.900390625,52870.5,22436.80078125,30136.400390625,9015.2998046875,171.4499969482422,92.91000366210938,,23868.80078125,30413.30078125,125.58000183105469,56465.19921875,2023.449951171875,35406.6015625,9085.5498046875,,,1099.5,23592.69921875,26.579999923706055,7368.85009765625,11091.2998046875,40822.6015625
2024-06-27,,9767.400390625,20723.150390625,71340.6484375,19514.80078125,25191.400390625,52811.30078125,22537.400390625,30381.55078125,9106.900390625,170.4199981689453,93.6500015258789,,24044.5,30658.900390625,125.98999786376953,56670.6015625,1996.199951171875,36123.69921875,9207.0,,,1098.949951171875,23624.849609375,26.670000076293945,7301.39990234375,11139.5498046875,41342.3515625
2024-06-28,,9814.2998046875,20831.94921875,71523.453125,19731.55078125,25200.599609375,52342.25,22559.69921875,30362.400390625,9133.9501953125,172.1199951171875,94.36000061035156,,24010.599609375,30428.05078125,127.31999969482422,56756.8515625,1992.3499755859375,36157.5,9266.7001953125,,,1104.75,23420.30078125,26.40999984741211,7365.9501953125,11131.599609375,41789.19921875
2024-07-01,,9882.7998046875,21029.900390625,72197.25,19758.25,25323.849609375,52574.75,22727.599609375,30667.099609375,9131.7001953125,174.55999755859375,93.94000244140625,,24141.94921875,30655.80078125,127.12000274658203,57154.69921875,2040.5999755859375,36869.19921875,9301.099609375,,,1101.050048828125,23631.05078125,26.479999542236328,7310.25,11190.849609375,41569.80078125
2024-07-02,,9835.7001953125,20909.900390625,71807.5,19786.400390625,25130.849609375,52168.1015625,22677.80078125,30496.849609375,9138.099609375,175.2100067138672,94.2300033569336,,24123.849609375,30597.80078125,126.38999938964844,56669.19921875,2062.050048828125,37299.1484375,9289.599609375,,,1110.1500244140625,23500.849609375,26.43000030517578,7178.0,11105.650390625,41714.55078125
2024-07-03,,9940.099609375,21072.75,72584.953125,19915.30078125,25182.80078125,53089.25,22851.19921875,30661.349609375,9141.650390625,175.39999389648438,95.58000183105469,,24286.5,30912.5,127.97000122070312,57177.55078125,2054.10009765625,37314.3515625,9323.099609375,,,1113.8499755859375,23923.75,26.729999542236328,7254.2001953125,11163.0498046875,41784.5
2024-07-04,,9936.7998046875,21215.30078125,72928.25,20192.599609375,25366.44921875,53103.69921875,22914.19921875,30754.0,9137.25,176.6300048828125,96.5,,24302.150390625,30931.099609375,129.7100067138672,57058.3984375,2044.9000244140625,37725.8984375,9317.7001953125,,,1119.5,23879.69921875,26.760000228881836,7266.0,11169.25,41847.69921875
2024-07-05,,9970.5,21352.5,73426.546875,20453.849609375,25398.30078125,52660.3515625,22987.650390625,30940.849609375,9250.599609375,178.19000244140625,98.29000091552734,,24323.849609375,30765.599609375,131.19000244140625,57673.0,2047.550048828125,37720.75,9388.4501953125,,,1119.1500244140625,23641.75,26.56999969482422,7356.75,11220.4501953125,42523.8984375
2024-07-08,,9877.349609375,21289.349609375,73508.796875,20325.80078125,25260.5,52425.80078125,22971.150390625,30867.0,9251.25,178.32000732421875,99.58000183105469,,24320.55078125,30734.849609375,130.58999633789062,58611.19921875,2039.949951171875,37742.25,9345.2998046875,,,1114.300048828125,23586.75,26.510000228881836,7238.89990234375,11239.900390625,42644.94921875
2024-07-09,,9881.900390625,21347.5,73863.6015625,20645.80078125,25823.55078125,52568.80078125,23067.349609375,31199.30078125,9263.7998046875,178.14999389648438,99.86000061035156,,24433.19921875,30795.05078125,131.83999633789062,59182.6484375,2047.25,37668.6484375,9378.5498046875,,,1127.050048828125,23662.599609375,26.540000915527344,7331.5,11375.849609375,42609.19921875
2024-07-10,,9722.7998046875,21266.599609375,73897.5,20725.94921875,25302.80078125,52189.30078125,22977.650390625,31089.650390625,9278.0498046875,176.6999969482422,100.02999877929688,,24324.44921875,30670.94921875,132.89999389648438,59349.6015625,2011.1500244140625,37280.75,9347.9501953125,,,1126.6500244140625,23599.099609375,26.399999618530273,7228.64990234375,11330.0,42675.44921875
2024-07-11,,9723.25,21312.150390625,74059.203125,20601.69921875,25257.25,52270.6484375,23005.25,30967.44921875,9263.849609375,177.1300048828125,101.27999877929688,,24315.94921875,30659.599609375,131.91000366210938,59516.69921875,2031.9000244140625,37332.6015625,9372.150390625,,,1109.9000244140625,23599.44921875,26.399999618530273,7241.14990234375,11333.900390625,42756.8515625
2024-07-12,,9708.2001953125,21300.25,73732.1015625,20612.650390625,25145.44921875,52278.8984375,23095.44921875,30869.900390625,9276.2998046875,177.50999450683594,101.33999633789062,,24502.150390625,30991.349609375,131.6699981689453,59725.75,2074.14990234375,39023.0,9379.150390625,,,1093.199951171875,23604.400390625,26.459999084472656,7203.0,11347.5,42846.3515625
2024-07-15,,9729.599609375,21448.849609375,74367.3515625,20844.55078125,25419.80078125,52455.8984375,23209.849609375,31047.19921875,9343.7001953125,177.97000122070312,102.91999816894531,,24586.69921875,31116.69921875,133.99000549316406,60070.69921875,2105.800048828125,38911.3515625,9457.25,,,1107.9000244140625,23691.849609375,26.450000762939453,7423.85009765625,11425.2001953125,43303.0
2024-07-16,,9722.0,21456.5,73921.703125,20765.44921875,25482.900390625,52396.80078125,23204.25,31138.900390625,9330.7998046875,178.77999877929688,102.75,,24613.0,31125.0,133.39999389648438,60645.1484375,2084.050048828125,39141.5,9455.4501953125,,,1126.25,23648.349609375,26.479999542236328,7405.5,11475.7998046875,43204.30078125
2024-07-18,,9636.9501953125,21255.599609375,73112.5,20768.349609375,25576.69921875,52620.69921875,23210.05078125,30980.650390625,9340.599609375,176.9499969482422,101.4800033569336,,24800.849609375,31390.0,133.85000610351562,61225.3515625,2009.6500244140625,40010.3984375,9433.25,,,1122.699951171875,23783.5,26.56999969482422,7407.25,11526.25,43236.6484375
2024-07-19,,9256.2998046875,20812.25,71353.0,20425.400390625,24963.349609375,52265.6015625,22853.599609375,30454.94921875,9122.349609375,172.97999572753906,98.41000366210938,,24530.900390625,31176.05078125,131.24000549316406,61087.8984375,1962.949951171875,39923.30078125,9146.650390625,,,1096.199951171875,23596.349609375,26.25,7302.60009765625,11394.2998046875,42062.80078125
