Date,^NSEBANK,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXENERGY,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^CNXINFRA,^CNXMETAL,^CNXREALTY,^CNXPHARMA,^CNXAUTO,MOCAPITAL.NS,^CNXMEDIA,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP,OILIETF.NS,^NSEI,^CNXMNC,^CNXFMCG,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXPSUBANK
2024-05-21,48048.19921875,122.7300033569336,24.100000381469727,40971.05078125,,9066.349609375,159.0399932861328,8683.650390625,9981.150390625,1004.7000122070312,19205.19921875,23353.75,,1857.3499755859375,28234.599609375,21438.19921875,92.66999816894531,68241.75,,22529.05078125,29077.349609375,54969.25,10614.650390625,21187.650390625,,33379.75,19413.19921875,7264.75
2024-05-22,47781.94921875,123.44000244140625,24.030000686645508,41331.55078125,,9094.0,159.25999450683594,8716.4501953125,9919.4501953125,1018.9000244140625,19317.400390625,23324.099609375,,1870.9000244140625,28206.19921875,21326.69921875,93.56999969482422,68328.25,,22597.80078125,29094.150390625,55753.8984375,10674.7998046875,21237.75,,33613.1015625,19469.349609375,7240.2998046875
2024-05-23,48768.6015625,122.72000122070312,24.459999084472656,41559.25,,9140.9501953125,159.05999755859375,8848.5,9959.4501953125,1030.4000244140625,19216.349609375,23849.25,,1877.4000244140625,28655.0,21731.650390625,93.51000213623047,68819.796875,,22967.650390625,29254.400390625,55899.0,10796.7001953125,21489.55078125,,34042.8515625,19562.55078125,7364.9501953125
2024-05-24,48971.6484375,122.12999725341797,24.510000228881836,41634.6484375,,9141.849609375,159.3800048828125,8855.900390625,9928.400390625,1023.6500244140625,19119.5,23891.44921875,,1897.0,28677.55078125,21852.30078125,94.26000213623047,69033.25,,22957.099609375,29159.44921875,55449.1484375,10741.400390625,21483.75,,33824.30078125,19553.150390625,7359.0498046875
2024-05-27,49281.80078125,121.9800033569336,24.639999389648438,41292.6484375,,9101.2001953125,159.5,8845.0,9866.400390625,1032.3499755859375,19111.94921875,23877.150390625,,1878.5999755859375,28725.75,21965.599609375,93.3499984741211,69136.296875,,22932.44921875,29176.55078125,55260.5,10703.650390625,21493.0,,33995.25,19625.900390625,7456.75
2024-05-28,49142.1484375,122.56999969482422,24.530000686645508,40794.8515625,,9028.7998046875,158.47000122070312,8775.2001953125,9815.0498046875,1010.0,19215.75,23814.25,,1884.449951171875,28624.44921875,21982.150390625,91.80999755859375,68545.6015625,,22888.150390625,29140.0,55271.94921875,10664.7001953125,21387.349609375,,33880.8515625,19474.94921875,7361.10009765625
2024-05-29,48501.3515625,122.83000183105469,24.270000457763672,40572.19921875,,8974.75,158.6699981689453,8721.0,9841.2001953125,1000.9500122070312,19321.349609375,23757.94921875,,1887.75,28312.349609375,21620.44921875,91.91000366210938,68070.5,,22704.69921875,29077.150390625,54974.25,10630.2001953125,21256.30078125,,33542.69921875,19421.19921875,7325.2998046875
2024-05-30,48682.3515625,120.91000366210938,24.270000457763672,39986.8515625,,8825.7998046875,156.60000610351562,8623.0498046875,9545.25,996.0499877929688,18971.0,23471.0,,1896.8499755859375,28140.80078125,21597.30078125,90.55999755859375,67358.203125,,22488.650390625,28666.150390625,54280.1015625,10504.5498046875,21038.55078125,,32806.75,19196.69921875,7292.39990234375
2024-05-31,48983.94921875,119.88999938964844,24.489999771118164,40255.5,,8885.599609375,157.17999267578125,8668.0,9723.599609375,1019.4000244140625,18796.30078125,23419.599609375,,1870.4000244140625,28178.349609375,21718.30078125,91.7300033569336,67527.6484375,,22530.69921875,28550.80078125,54107.3515625,10470.900390625,21103.30078125,,32386.099609375,19308.75,7386.0
2024-06-03,50979.94921875,120.26000213623047,25.1299991607666,42981.8984375,,9364.0498046875,160.4499969482422,9147.0,10048.5498046875,1080.050048828125,18864.150390625,23992.69921875,,1929.050048828125,29087.30078125,22596.400390625,98.66999816894531,70620.25,,23263.900390625,29101.75,54653.6015625,10627.0,21797.400390625,,32511.400390625,19889.849609375,8006.14990234375
