Date,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,^NSMIDCP,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,^CNXPHARMA,MODEFENCE.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXINFRA,^CRSLDX,CPSEETF.NS,AXISHCETF.NS,MOCAPITAL.NS,^CNXMNC,^CNXMETAL,^CNXREALTY,^NSEI,^CNXENERGY,^CNXSERVICE
2024-05-22,19469.349609375,,55753.8984375,33613.1015625,24.030000686645508,21326.69921875,10674.7998046875,47781.94921875,68328.25,,1870.9000244140625,9094.0,23324.099609375,19317.400390625,,159.25999450683594,7240.2998046875,8716.4501953125,21237.75,93.56999969482422,123.44000244140625,,29094.150390625,9919.4501953125,1018.9000244140625,22597.80078125,41331.55078125,28206.19921875
2024-05-23,19562.55078125,,55899.0,34042.8515625,24.459999084472656,21731.650390625,10796.7001953125,48768.6015625,68819.796875,,1877.4000244140625,9140.9501953125,23849.25,19216.349609375,,159.05999755859375,7364.9501953125,8848.5,21489.55078125,93.51000213623047,122.72000122070312,,29254.400390625,9959.4501953125,1030.4000244140625,22967.650390625,41559.25,28655.0
2024-05-24,19553.150390625,,55449.1484375,33824.30078125,24.510000228881836,21852.30078125,10741.400390625,48971.6484375,69033.25,,1897.0,9141.849609375,23891.44921875,19119.5,,159.3800048828125,7359.0498046875,8855.900390625,21483.75,94.26000213623047,122.12999725341797,,29159.44921875,9928.400390625,1023.6500244140625,22957.099609375,41634.6484375,28677.55078125
2024-05-27,19625.900390625,,55260.5,33995.25,24.639999389648438,21965.599609375,10703.650390625,49281.80078125,69136.296875,,1878.5999755859375,9101.2001953125,23877.150390625,19111.94921875,,159.5,7456.75,8845.0,21493.0,93.3499984741211,121.9800033569336,,29176.55078125,9866.400390625,1032.3499755859375,22932.44921875,41292.6484375,28725.75
2024-05-28,19474.94921875,,55271.94921875,33880.8515625,24.530000686645508,21982.150390625,10664.7001953125,49142.1484375,68545.6015625,,1884.449951171875,9028.7998046875,23814.25,19215.75,,158.47000122070312,7361.10009765625,8775.2001953125,21387.349609375,91.80999755859375,122.56999969482422,,29140.0,9815.0498046875,1010.0,22888.150390625,40794.8515625,28624.44921875
2024-05-29,19421.19921875,,54974.25,33542.69921875,24.270000457763672,21620.44921875,10630.2001953125,48501.3515625,68070.5,,1887.75,8974.75,23757.94921875,19321.349609375,,158.6699981689453,7325.2998046875,8721.0,21256.30078125,91.91000366210938,122.83000183105469,,29077.150390625,9841.2001953125,1000.9500122070312,22704.69921875,40572.19921875,28312.349609375
2024-05-30,19196.69921875,,54280.1015625,32806.75,24.270000457763672,21597.30078125,10504.5498046875,48682.3515625,67358.203125,,1896.8499755859375,8825.7998046875,23471.0,18971.0,,156.60000610351562,7292.39990234375,8623.0498046875,21038.55078125,90.55999755859375,120.91000366210938,,28666.150390625,9545.25,996.0499877929688,22488.650390625,39986.8515625,28140.80078125
2024-05-31,19308.75,,54107.3515625,32386.099609375,24.489999771118164,21718.30078125,10470.900390625,48983.94921875,67527.6484375,,1870.4000244140625,8885.599609375,23419.599609375,18796.30078125,,157.17999267578125,7386.0,8668.0,21103.30078125,91.7300033569336,119.88999938964844,,28550.80078125,9723.599609375,1019.4000244140625,22530.69921875,40255.5,28178.349609375
2024-06-03,19889.849609375,,54653.6015625,32511.400390625,25.1299991607666,22596.400390625,10627.0,50979.94921875,70620.25,,1929.050048828125,9364.0498046875,23992.69921875,18864.150390625,,160.4499969482422,8006.14990234375,9147.0,21797.400390625,98.66999816894531,120.26000213623047,,29101.75,10048.5498046875,1080.050048828125,23263.900390625,42981.8984375,29087.30078125
2024-06-04,18476.25,,55172.5,32315.55078125,24.93000030517578,20819.5,10436.900390625,46928.6015625,64022.1484375,,1802.0,8370.7001953125,23193.30078125,18603.150390625,,157.22999572753906,6794.25,8178.0,20323.849609375,86.94999694824219,119.7300033569336,,28058.44921875,8980.150390625,976.0999755859375,21884.5,37624.1015625,27222.650390625
