Date,HDFCSML250.NS,^CNXCMDT,^CNXREALTY,^CNXIT,^CNXCONSUM,^NSEBANK,^CNXPSUBANK,AXISHCETF.NS,^CRSLDX,^CNXINFRA,MOCAPITAL.NS,^CNXFMCG,MOTOUR.NS,^CNXMNC,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMETAL,^NSMIDCP
2024-07-15,177.97000122070312,9457.25,1107.9000244140625,38911.3515625,11425.2001953125,52455.8984375,7423.85009765625,,23209.849609375,9343.7001953125,,60070.69921875,,31047.19921875,,2105.800048828125,23691.849609375,25419.80078125,43303.0,31116.69921875,26.450000762939453,,20844.55078125,102.91999816894531,21448.849609375,24586.69921875,9729.599609375,74367.3515625
2024-07-16,178.77999877929688,9455.4501953125,1126.25,39141.5,11475.7998046875,52396.80078125,7405.5,,23204.25,9330.7998046875,,60645.1484375,,31138.900390625,,2084.050048828125,23648.349609375,25482.900390625,43204.30078125,31125.0,26.479999542236328,,20765.44921875,102.75,21456.5,24613.0,9722.0,73921.703125
2024-07-18,176.9499969482422,9433.25,1122.699951171875,40010.3984375,11526.25,52620.69921875,7407.25,,23210.05078125,9340.599609375,,61225.3515625,,30980.650390625,,2009.6500244140625,23783.5,25576.69921875,43236.6484375,31390.0,26.56999969482422,,20768.349609375,101.4800033569336,21255.599609375,24800.849609375,9636.9501953125,73112.5
2024-07-19,172.97999572753906,9146.650390625,1096.199951171875,39923.30078125,11394.2998046875,52265.6015625,7302.60009765625,,22853.599609375,9122.349609375,,61087.8984375,,30454.94921875,,1962.949951171875,23596.349609375,24963.349609375,42062.80078125,31176.05078125,26.25,,20425.400390625,98.41000366210938,20812.25,24530.900390625,9256.2998046875,71353.0
2024-07-22,174.1300048828125,9223.25,1090.9000244140625,39773.1484375,11452.7001953125,52280.3984375,7321.5,,22942.650390625,9157.7998046875,,60881.75,,30696.099609375,,1953.699951171875,23626.80078125,25250.75,41945.5,31228.849609375,26.260000228881836,,20641.55078125,99.58999633789062,21040.349609375,24509.25,9350.599609375,72265.953125
2024-07-23,173.22000122070312,9194.2998046875,1065.949951171875,40044.69921875,11583.150390625,51778.30078125,7218.89990234375,,22865.19921875,9085.2001953125,,62511.25,,30639.44921875,,1976.300048828125,23304.099609375,25321.69921875,41719.5,31070.80078125,26.100000381469727,,20755.349609375,98.30000305175781,20947.80078125,24479.05078125,9263.099609375,71632.203125
2024-07-24,176.38999938964844,9238.4501953125,1074.25,40115.05078125,11567.099609375,51317.0,7193.5,,22921.44921875,9116.5,,62182.3515625,,30533.099609375,,2025.050048828125,23165.099609375,25309.05078125,42234.3515625,30972.900390625,25.90999984741211,,20908.5,99.58000183105469,21133.349609375,24413.5,9267.150390625,71844.6484375
2024-07-25,175.8800048828125,9286.5498046875,1065.3499755859375,40055.5,11537.650390625,50888.75,7151.64990234375,,22917.25,9188.0498046875,,62139.5,,30576.900390625,,2041.4000244140625,23049.5,25627.349609375,42770.30078125,30866.349609375,25.68000030517578,,21105.5,100.66999816894531,21080.44921875,24406.099609375,9148.0,72210.25
2024-07-26,177.24000549316406,9449.0498046875,1077.6500244140625,40977.3515625,11760.7001953125,51295.94921875,7270.64990234375,,23292.05078125,9372.25,,62728.80078125,,30927.349609375,,2075.64990234375,23316.69921875,26250.69921875,43238.30078125,31385.5,25.709999084472656,,21603.099609375,101.8499984741211,21442.400390625,24834.849609375,9423.400390625,73400.6484375
2024-07-29,178.89999389648438,9504.2998046875,1093.050048828125,40820.1015625,11750.7001953125,51406.25,7434.5,,23394.19921875,9423.5498046875,,62513.8515625,,31129.55078125,,2113.050048828125,23315.30078125,26426.55078125,43438.69921875,31294.849609375,25.860000610351562,,21674.94921875,102.69999694824219,21644.849609375,24836.099609375,9450.2998046875,74288.296875
