Date,^CNXCMDT,MOCAPITAL.NS,^CNXPHARMA,^CNXMEDIA,^NSEBANK,^CNXIT,^CNXMNC,AXISHCETF.NS,^CNXAUTO,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXCONSUM,^CNXMETAL,HDFCPVTBAN.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CRSLDX,^CNXSERVICE,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,OILIETF.NS
2024-05-21,9066.349609375,,19205.19921875,1857.3499755859375,48048.19921875,33379.75,29077.349609375,122.7300033569336,23353.75,92.66999816894531,22529.05078125,21438.19921875,,10614.650390625,9981.150390625,24.100000381469727,,8683.650390625,40971.05078125,1004.7000122070312,7264.75,19413.19921875,21187.650390625,28234.599609375,159.0399932861328,54969.25,68241.75,
2024-05-22,9094.0,,19317.400390625,1870.9000244140625,47781.94921875,33613.1015625,29094.150390625,123.44000244140625,23324.099609375,93.56999969482422,22597.80078125,21326.69921875,,10674.7998046875,9919.4501953125,24.030000686645508,,8716.4501953125,41331.55078125,1018.9000244140625,7240.2998046875,19469.349609375,21237.75,28206.19921875,159.25999450683594,55753.8984375,68328.25,
2024-05-23,9140.9501953125,,19216.349609375,1877.4000244140625,48768.6015625,34042.8515625,29254.400390625,122.72000122070312,23849.25,93.51000213623047,22967.650390625,21731.650390625,,10796.7001953125,9959.4501953125,24.459999084472656,,8848.5,41559.25,1030.4000244140625,7364.9501953125,19562.55078125,21489.55078125,28655.0,159.05999755859375,55899.0,68819.796875,
2024-05-24,9141.849609375,,19119.5,1897.0,48971.6484375,33824.30078125,29159.44921875,122.12999725341797,23891.44921875,94.26000213623047,22957.099609375,21852.30078125,,10741.400390625,9928.400390625,24.510000228881836,,8855.900390625,41634.6484375,1023.6500244140625,7359.0498046875,19553.150390625,21483.75,28677.55078125,159.3800048828125,55449.1484375,69033.25,
2024-05-27,9101.2001953125,,19111.94921875,1878.5999755859375,49281.80078125,33995.25,29176.55078125,121.9800033569336,23877.150390625,93.3499984741211,22932.44921875,21965.599609375,,10703.650390625,9866.400390625,24.639999389648438,,8845.0,41292.6484375,1032.3499755859375,7456.75,19625.900390625,21493.0,28725.75,159.5,55260.5,69136.296875,
2024-05-28,9028.7998046875,,19215.75,1884.449951171875,49142.1484375,33880.8515625,29140.0,122.56999969482422,23814.25,91.80999755859375,22888.150390625,21982.150390625,,10664.7001953125,9815.0498046875,24.530000686645508,,8775.2001953125,40794.8515625,1010.0,7361.10009765625,19474.94921875,21387.349609375,28624.44921875,158.47000122070312,55271.94921875,68545.6015625,
2024-05-29,8974.75,,19321.349609375,1887.75,48501.3515625,33542.69921875,29077.150390625,122.83000183105469,23757.94921875,91.91000366210938,22704.69921875,21620.44921875,,10630.2001953125,9841.2001953125,24.270000457763672,,8721.0,40572.19921875,1000.9500122070312,7325.2998046875,19421.19921875,21256.30078125,28312.349609375,158.6699981689453,54974.25,68070.5,
2024-05-30,8825.7998046875,,18971.0,1896.8499755859375,48682.3515625,32806.75,28666.150390625,120.91000366210938,23471.0,90.55999755859375,22488.650390625,21597.30078125,,10504.5498046875,9545.25,24.270000457763672,,8623.0498046875,39986.8515625,996.0499877929688,7292.39990234375,19196.69921875,21038.55078125,28140.80078125,156.60000610351562,54280.1015625,67358.203125,
2024-05-31,8885.599609375,,18796.30078125,1870.4000244140625,48983.94921875,32386.099609375,28550.80078125,119.88999938964844,23419.599609375,91.7300033569336,22530.69921875,21718.30078125,,10470.900390625,9723.599609375,24.489999771118164,,8668.0,40255.5,1019.4000244140625,7386.0,19308.75,21103.30078125,28178.349609375,157.17999267578125,54107.3515625,67527.6484375,
2024-06-03,9364.0498046875,,18864.150390625,1929.050048828125,50979.94921875,32511.400390625,29101.75,120.26000213623047,23992.69921875,98.66999816894531,23263.900390625,22596.400390625,,10627.0,10048.5498046875,25.1299991607666,,9147.0,42981.8984375,1080.050048828125,8006.14990234375,19889.849609375,21797.400390625,29087.30078125,160.4499969482422,54653.6015625,70620.25,
2024-06-04,8370.7001953125,,18603.150390625,1802.0,46928.6015625,32315.55078125,28058.44921875,119.7300033569336,23193.30078125,86.94999694824219,21884.5,20819.5,,10436.900390625,8980.150390625,24.93000030517578,,8178.0,37624.1015625,976.0999755859375,6794.25,18476.25,20323.849609375,27222.650390625,157.22999572753906,55172.5,64022.1484375,
2024-06-05,8693.7001953125,,19281.25,1873.4000244140625,49054.6015625,33087.94921875,29106.599609375,122.04000091552734,24283.75,85.33000183105469,22620.349609375,21682.599609375,,10902.2998046875,9496.599609375,24.770000457763672,,8403.9501953125,38712.3515625,1000.7999877929688,6989.75,19189.80078125,21054.400390625,28259.849609375,153.38999938964844,57567.3984375,66835.3984375,
2024-06-06,8817.7998046875,,19232.099609375,1942.3499755859375,49291.8984375,34023.80078125,29406.25,122.79000091552734,24396.69921875,87.69999694824219,22821.400390625,21894.900390625,,10917.4501953125,9632.5,24.559999465942383,,8547.5,39339.6484375,1047.75,7193.7001953125,19607.19921875,21365.0,28617.349609375,157.83999633789062,57373.6015625,68224.453125,
2024-06-07,9011.5498046875,,19578.0,1970.6500244140625,49803.19921875,35169.8984375,29737.849609375,124.55000305175781,25020.19921875,89.72000122070312,23290.150390625,22165.80078125,,11119.2998046875,9833.599609375,24.950000762939453,,8752.599609375,40283.30078125,1069.5,7281.89990234375,19884.25,21764.150390625,29154.5,161.25999450683594,57953.3515625,69222.25,
2024-06-10,9078.9501953125,,19774.69921875,2007.4000244140625,49780.8984375,34526.25,29746.25,125.38999938964844,25022.650390625,90.41999816894531,23259.19921875,22154.849609375,,11105.7001953125,9795.849609375,24.920000076293945,,8806.7001953125,40510.05078125,1083.6500244140625,7333.85009765625,19956.650390625,21808.25,29041.400390625,163.27000427246094,57991.75,69744.6015625,
2024-06-11,9106.099609375,,19689.69921875,2042.550048828125,49705.75,34531.44921875,29923.5,125.31999969482422,25230.80078125,91.66999816894531,23264.849609375,22125.44921875,,11102.599609375,9789.5498046875,24.90999984741211,,8856.2998046875,40620.80078125,1095.8499755859375,7344.60009765625,20119.55078125,21852.0,29039.150390625,165.02999877929688,57792.8515625,69678.703125,
2024-06-12,9159.2998046875,,19739.099609375,2081.199951171875,49895.1015625,34547.44921875,30076.900390625,125.81999969482422,25217.599609375,93.30000305175781,23322.94921875,22232.400390625,,11099.5,9838.349609375,24.979999542236328,,8935.5,40995.6484375,1095.4000244140625,7429.5498046875,20321.19921875,21960.94921875,29149.099609375,166.4499969482422,57495.55078125,70202.1484375,
2024-06-13,9168.150390625,,19838.5,2058.550048828125,49846.69921875,34902.05078125,30266.0,126.55999755859375,25393.19921875,93.41000366210938,23398.900390625,22296.69921875,,11127.25,9840.25,24.950000762939453,,8978.099609375,40943.25,1119.9000244140625,7424.60009765625,20480.05078125,22074.30078125,29229.849609375,170.0800018310547,57117.0,70842.546875,
2024-06-14,9201.0,,19895.650390625,2057.85009765625,50002.0,34598.55078125,30670.650390625,127.19999694824219,25722.099609375,93.95999908447266,23465.599609375,22411.94921875,,11221.900390625,9912.099609375,25.030000686645508,,9028.7001953125,41040.0,1129.0999755859375,7464.14990234375,20698.25,22214.30078125,29272.05078125,169.3800048828125,57225.8515625,71892.1484375,
2024-06-18,9199.7998046875,,19826.650390625,2044.5999755859375,50440.8984375,34802.94921875,30591.0,126.88999938964844,25715.30078125,95.18000030517578,23557.900390625,22585.349609375,,11249.5498046875,9890.2001953125,25.18000030517578,,9053.150390625,41307.25,1150.300048828125,7482.89990234375,20809.75,22329.599609375,29496.25,170.88999938964844,57167.3984375,72345.703125,
2024-06-19,9081.0,,19644.5,2018.199951171875,51398.05078125,34927.1015625,30194.599609375,126.01000213623047,25381.69921875,93.83999633789062,23516.0,22943.94921875,,11117.650390625,9773.2998046875,25.790000915527344,,8892.9501953125,40600.8984375,1117.699951171875,7489.9501953125,20591.650390625,22224.900390625,29748.19921875,170.11000061035156,56646.55078125,71536.703125,
2024-06-20,9171.75,,19544.55078125,2020.5,51783.25,34936.44921875,30274.30078125,125.97000122070312,25267.849609375,93.62999725341797,23567.0,23035.30078125,,11089.2998046875,9951.0498046875,26.030000686645508,,8929.150390625,40753.94921875,1140.300048828125,7469.60009765625,20766.69921875,22305.099609375,29838.099609375,171.35000610351562,56669.6484375,71632.203125,
2024-06-21,9125.25,,19528.400390625,2039.6500244140625,51661.44921875,35200.30078125,30114.69921875,125.91000366210938,25092.30078125,93.18000030517578,23501.099609375,22991.55078125,,11030.9501953125,9990.900390625,25.989999771118164,,8885.7001953125,40457.55078125,1131.9000244140625,7384.25,20735.25,22236.19921875,29881.75,171.27999877929688,55990.1015625,71111.796875,
2024-06-24,9110.400390625,,19521.150390625,2001.5999755859375,51703.94921875,35143.80078125,30268.25,125.47000122070312,25309.80078125,93.54000091552734,23537.849609375,23071.25,,11123.75,9926.849609375,25.950000762939453,,8899.349609375,40464.1484375,1135.3499755859375,7335.2998046875,20784.0,22289.099609375,29926.94921875,170.9199981689453,56392.69921875,71642.25,
2024-06-25,9055.4501953125,,19532.30078125,1991.5,52606.0,35426.8984375,30157.44921875,125.4800033569336,25250.25,92.91000366210938,23721.30078125,23510.650390625,,11087.599609375,9857.4501953125,26.479999542236328,,8896.099609375,40255.19921875,1115.5,7344.60009765625,20734.55078125,22370.650390625,30299.599609375,171.4199981689453,56246.3515625,71360.8515625,
2024-06-26,9085.5498046875,,19545.349609375,2023.449951171875,52870.5,35406.6015625,30136.400390625,125.58000183105469,25018.900390625,92.91000366210938,23868.80078125,23592.69921875,,11091.2998046875,9714.2998046875,26.579999923706055,,9015.2998046875,40822.6015625,1099.5,7368.85009765625,20680.69921875,22436.80078125,30413.30078125,171.4499969482422,56465.19921875,71235.796875,
2024-06-27,9207.0,,19514.80078125,1996.199951171875,52811.30078125,36123.69921875,30381.55078125,125.98999786376953,25191.400390625,93.6500015258789,24044.5,23624.849609375,,11139.5498046875,9767.400390625,26.670000076293945,,9106.900390625,41342.3515625,1098.949951171875,7301.39990234375,20723.150390625,22537.400390625,30658.900390625,170.4199981689453,56670.6015625,71340.6484375,
2024-06-28,9266.7001953125,,19731.55078125,1992.3499755859375,52342.25,36157.5,30362.400390625,127.31999969482422,25200.599609375,94.36000061035156,24010.599609375,23420.30078125,,11131.599609375,9814.2998046875,26.40999984741211,,9133.9501953125,41789.19921875,1104.75,7365.9501953125,20831.94921875,22559.69921875,30428.05078125,172.1199951171875,56756.8515625,71523.453125,
2024-07-01,9301.099609375,,19758.25,2040.5999755859375,52574.75,36869.19921875,30667.099609375,127.12000274658203,25323.849609375,93.94000244140625,24141.94921875,23631.05078125,,11190.849609375,9882.7998046875,26.479999542236328,,9131.7001953125,41569.80078125,1101.050048828125,7310.25,21029.900390625,22727.599609375,30655.80078125,174.55999755859375,57154.69921875,72197.25,
2024-07-02,9289.599609375,,19786.400390625,2062.050048828125,52168.1015625,37299.1484375,30496.849609375,126.38999938964844,25130.849609375,94.2300033569336,24123.849609375,23500.849609375,,11105.650390625,9835.7001953125,26.43000030517578,,9138.099609375,41714.55078125,1110.1500244140625,7178.0,20909.900390625,22677.80078125,30597.80078125,175.2100067138672,56669.19921875,71807.5,
2024-07-03,9323.099609375,,19915.30078125,2054.10009765625,53089.25,37314.3515625,30661.349609375,127.97000122070312,25182.80078125,95.58000183105469,24286.5,23923.75,,11163.0498046875,9940.099609375,26.729999542236328,,9141.650390625,41784.5,1113.8499755859375,7254.2001953125,21072.75,22851.19921875,30912.5,175.39999389648438,57177.55078125,72584.953125,
2024-07-04,9317.7001953125,,20192.599609375,2044.9000244140625,53103.69921875,37725.8984375,30754.0,129.7100067138672,25366.44921875,96.5,24302.150390625,23879.69921875,,11169.25,9936.7998046875,26.760000228881836,,9137.25,41847.69921875,1119.5,7266.0,21215.30078125,22914.19921875,30931.099609375,176.6300048828125,57058.3984375,72928.25,
2024-07-05,9388.4501953125,,20453.849609375,2047.550048828125,52660.3515625,37720.75,30940.849609375,131.19000244140625,25398.30078125,98.29000091552734,24323.849609375,23641.75,,11220.4501953125,9970.5,26.56999969482422,,9250.599609375,42523.8984375,1119.1500244140625,7356.75,21352.5,22987.650390625,30765.599609375,178.19000244140625,57673.0,73426.546875,
2024-07-08,9345.2998046875,,20325.80078125,2039.949951171875,52425.80078125,37742.25,30867.0,130.58999633789062,25260.5,99.58000183105469,24320.55078125,23586.75,,11239.900390625,9877.349609375,26.510000228881836,,9251.25,42644.94921875,1114.300048828125,7238.89990234375,21289.349609375,22971.150390625,30734.849609375,178.32000732421875,58611.19921875,73508.796875,
2024-07-09,9378.5498046875,,20645.80078125,2047.25,52568.80078125,37668.6484375,31199.30078125,131.83999633789062,25823.55078125,99.86000061035156,24433.19921875,23662.599609375,,11375.849609375,9881.900390625,26.540000915527344,,9263.7998046875,42609.19921875,1127.050048828125,7331.5,21347.5,23067.349609375,30795.05078125,178.14999389648438,59182.6484375,73863.6015625,
2024-07-10,9347.9501953125,,20725.94921875,2011.1500244140625,52189.30078125,37280.75,31089.650390625,132.89999389648438,25302.80078125,100.02999877929688,24324.44921875,23599.099609375,,11330.0,9722.7998046875,26.399999618530273,,9278.0498046875,42675.44921875,1126.6500244140625,7228.64990234375,21266.599609375,22977.650390625,30670.94921875,176.6999969482422,59349.6015625,73897.5,
2024-07-11,9372.150390625,,20601.69921875,2031.9000244140625,52270.6484375,37332.6015625,30967.44921875,131.91000366210938,25257.25,101.27999877929688,24315.94921875,23599.44921875,,11333.900390625,9723.25,26.399999618530273,,9263.849609375,42756.8515625,1109.9000244140625,7241.14990234375,21312.150390625,23005.25,30659.599609375,177.1300048828125,59516.69921875,74059.203125,
2024-07-12,9379.150390625,,20612.650390625,2074.14990234375,52278.8984375,39023.0,30869.900390625,131.6699981689453,25145.44921875,101.33999633789062,24502.150390625,23604.400390625,,11347.5,9708.2001953125,26.459999084472656,,9276.2998046875,42846.3515625,1093.199951171875,7203.0,21300.25,23095.44921875,30991.349609375,177.50999450683594,59725.75,73732.1015625,
2024-07-15,9457.25,,20844.55078125,2105.800048828125,52455.8984375,38911.3515625,31047.19921875,133.99000549316406,25419.80078125,102.91999816894531,24586.69921875,23691.849609375,,11425.2001953125,9729.599609375,26.450000762939453,,9343.7001953125,43303.0,1107.9000244140625,7423.85009765625,21448.849609375,23209.849609375,31116.69921875,177.97000122070312,60070.69921875,74367.3515625,
2024-07-16,9455.4501953125,,20765.44921875,2084.050048828125,52396.80078125,39141.5,31138.900390625,133.39999389648438,25482.900390625,102.75,24613.0,23648.349609375,,11475.7998046875,9722.0,26.479999542236328,,9330.7998046875,43204.30078125,1126.25,7405.5,21456.5,23204.25,31125.0,178.77999877929688,60645.1484375,73921.703125,
2024-07-18,9433.25,,20768.349609375,2009.6500244140625,52620.69921875,40010.3984375,30980.650390625,133.85000610351562,25576.69921875,101.4800033569336,24800.849609375,23783.5,,11526.25,9636.9501953125,26.56999969482422,,9340.599609375,43236.6484375,1122.699951171875,7407.25,21255.599609375,23210.05078125,31390.0,176.9499969482422,61225.3515625,73112.5,
2024-07-19,9146.650390625,,20425.400390625,1962.949951171875,52265.6015625,39923.30078125,30454.94921875,131.24000549316406,24963.349609375,98.41000366210938,24530.900390625,23596.349609375,,11394.2998046875,9256.2998046875,26.25,,9122.349609375,42062.80078125,1096.199951171875,7302.60009765625,20812.25,22853.599609375,31176.05078125,172.97999572753906,61087.8984375,71353.0,
2024-07-22,9223.25,,20641.55078125,1953.699951171875,52280.3984375,39773.1484375,30696.099609375,132.4199981689453,25250.75,99.58999633789062,24509.25,23626.80078125,,11452.7001953125,9350.599609375,26.260000228881836,,9157.7998046875,41945.5,1090.9000244140625,7321.5,21040.349609375,22942.650390625,31228.849609375,174.1300048828125,60881.75,72265.953125,
2024-07-23,9194.2998046875,,20755.349609375,1976.300048828125,51778.30078125,40044.69921875,30639.44921875,133.3300018310547,25321.69921875,98.30000305175781,24479.05078125,23304.099609375,,11583.150390625,9263.099609375,26.100000381469727,,9085.2001953125,41719.5,1065.949951171875,7218.89990234375,20947.80078125,22865.19921875,31070.80078125,173.22000122070312,62511.25,71632.203125,
2024-07-24,9238.4501953125,,20908.5,2025.050048828125,51317.0,40115.05078125,30533.099609375,134.14999389648438,25309.05078125,99.58000183105469,24413.5,23165.099609375,,11567.099609375,9267.150390625,25.90999984741211,,9116.5,42234.3515625,1074.25,7193.5,21133.349609375,22921.44921875,30972.900390625,176.38999938964844,62182.3515625,71844.6484375,12.770000457763672
2024-07-25,9286.5498046875,,21105.5,2041.4000244140625,50888.75,40055.5,30576.900390625,134.77000427246094,25627.349609375,100.66999816894531,24406.099609375,23049.5,,11537.650390625,9148.0,25.68000030517578,,9188.0498046875,42770.30078125,1065.3499755859375,7151.64990234375,21080.44921875,22917.25,30866.349609375,175.8800048828125,62139.5,72210.25,13.09000015258789
2024-07-26,9449.0498046875,,21603.099609375,2075.64990234375,51295.94921875,40977.3515625,30927.349609375,138.36000061035156,26250.69921875,101.8499984741211,24834.849609375,23316.69921875,,11760.7001953125,9423.400390625,25.709999084472656,,9372.25,43238.30078125,1077.6500244140625,7270.64990234375,21442.400390625,23292.05078125,31385.5,177.24000549316406,62728.80078125,73400.6484375,13.100000381469727
2024-07-29,9504.2998046875,,21674.94921875,2113.050048828125,51406.25,40820.1015625,31129.55078125,138.83999633789062,26426.55078125,102.69999694824219,24836.099609375,23315.30078125,,11750.7001953125,9450.2998046875,25.860000610351562,,9423.5498046875,43438.69921875,1093.050048828125,7434.5,21644.849609375,23394.19921875,31294.849609375,178.89999389648438,62513.8515625,74288.296875,13.25
2024-07-30,9569.599609375,,21540.80078125,2127.0,51499.30078125,40776.3515625,31109.349609375,137.61000061035156,26580.94921875,104.20999908447266,24857.30078125,23338.0,,11717.849609375,9468.349609375,25.989999771118164,,9443.400390625,43908.3515625,1097.800048828125,7428.5498046875,21749.5,23440.900390625,31337.05078125,180.64999389648438,61819.0,74215.8515625,13.329999923706055
2024-07-31,9654.099609375,,21777.150390625,2149.699951171875,51553.3984375,40851.1015625,31305.80078125,139.61000061035156,26685.25,104.44999694824219,24951.150390625,23412.19921875,,11806.0498046875,9583.400390625,25.979999542236328,,9499.4501953125,44086.80078125,1093.75,7396.9501953125,21860.94921875,23530.80078125,31458.30078125,180.50999450683594,62082.19921875,74788.1015625,13.380000114440918
2024-08-01,9718.400390625,,21790.349609375,2109.14990234375,51564.0,40709.3984375,31189.650390625,139.3000030517578,26487.44921875,106.16999816894531,25010.900390625,23435.849609375,,11833.0,9573.2001953125,25.979999542236328,,9531.5498046875,44954.44921875,1075.1500244140625,7323.5,21706.44921875,23506.599609375,31579.849609375,178.97999572753906,62173.19921875,74294.6484375,13.359999656677246
2024-08-02,9525.7001953125,,21902.849609375,2100.300048828125,51350.1484375,39730.30078125,30612.05078125,140.5500030517578,25714.44921875,104.51000213623047,24717.69921875,23365.900390625,,11748.4501953125,9314.5498046875,25.920000076293945,,9379.0498046875,44334.25,1037.1500244140625,7197.5,21492.25,23259.44921875,31439.80078125,178.07000732421875,61745.1484375,73328.1484375,13.229999542236328
2024-08-05,9171.150390625,,21583.05078125,2004.199951171875,50092.1015625,38435.94921875,30018.69921875,139.07000732421875,24706.5,100.1500015258789,24055.599609375,22762.69921875,,11539.75,8862.5,25.3700008392334,,9071.5498046875,42640.8984375,992.2999877929688,6903.4501953125,20734.849609375,22542.44921875,30566.19921875,173.99000549316406,61550.44921875,70936.8984375,12.760000228881836
2024-08-06,9144.400390625,,21562.55078125,2007.25,49748.30078125,38624.19921875,30037.099609375,137.99000549316406,24520.05078125,99.2300033569336,23992.55078125,22520.099609375,,11465.25,8888.9501953125,25.18000030517578,,9059.5,42474.94921875,1000.5999755859375,6816.2001953125,20611.150390625,22443.30078125,30382.80078125,169.8800048828125,61604.1484375,70282.453125,12.699999809265137
2024-08-07,9346.7998046875,,22036.94921875,2058.949951171875,50119.0,39194.80078125,30561.849609375,140.22000122070312,24937.599609375,103.33000183105469,24297.5,22804.75,,11633.9501953125,9128.4501953125,25.329999923706055,,9207.7001953125,43400.3984375,1018.9500122070312,6916.0,21063.69921875,22848.900390625,30784.849609375,173.77000427246094,62322.6484375,72401.25,13.020000457763672
2024-08-08,9188.7001953125,,22114.25,2063.85009765625,50156.69921875,38448.30078125,30318.849609375,140.7899932861328,24917.349609375,101.48999786376953,24117.0,22838.400390625,,11572.599609375,8969.25,25.239999771118164,,9077.5,42687.1484375,1006.6500244140625,6862.35009765625,20991.0,22705.69921875,30616.55078125,173.58999633789062,62042.55078125,71825.8984375,12.899999618530273
2024-08-09,9265.7001953125,,22209.55078125,2101.64990234375,50484.5,39043.30078125,30470.099609375,141.72000122070312,25346.650390625,103.22000122070312,24367.5,22983.30078125,,11714.9501953125,9038.2998046875,25.420000076293945,,9166.4501953125,43216.05078125,1022.25,6994.4501953125,21151.349609375,22923.5,30880.599609375,174.7100067138672,62157.3515625,72718.8515625,13.010000228881836
2024-08-12,9253.4501953125,,22205.599609375,2058.550048828125,50577.94921875,39109.55078125,30363.05078125,140.77000427246094,25278.94921875,102.9000015258789,24347.0,23028.55078125,,11661.25,9106.25,25.59000015258789,,9119.849609375,42916.05078125,1035.699951171875,6911.9501953125,21208.69921875,22915.849609375,30900.099609375,174.82000732421875,61668.44921875,72434.25,13.109999656677246
2024-08-13,9141.0498046875,,22191.599609375,2039.0,49831.8515625,39114.8515625,30190.55078125,141.2899932861328,25081.849609375,101.7699966430664,24139.0,22596.80078125,,11617.900390625,8957.150390625,25.309999465942383,,9052.9501953125,42570.3515625,1028.0999755859375,6800.7001953125,21044.94921875,22705.80078125,30526.25,173.0500030517578,61495.75,71609.796875,12.949999809265137
2024-08-14,9065.2001953125,,22012.69921875,2017.4000244140625,49727.30078125,39731.25,30097.599609375,139.42999267578125,25093.5,100.44000244140625,24143.75,22591.69921875,,11641.099609375,8844.2998046875,25.18000030517578,,9025.849609375,42298.94921875,1023.1500244140625,6774.5,20917.75,22672.650390625,30634.650390625,172.02000427246094,61305.30078125,71642.3984375,12.850000381469727
2024-08-16,9209.9501953125,,22106.5,2059.64990234375,50516.8984375,40878.25,30587.349609375,140.77000427246094,25597.349609375,101.83999633789062,24541.150390625,22976.19921875,,11816.4501953125,8994.099609375,25.559999465942383,,9157.900390625,42762.69921875,1048.6500244140625,6843.7998046875,21298.349609375,23056.5,31185.30078125,174.89999389648438,62213.0,72943.203125,13.020000457763672
2024-08-19,9330.150390625,,22237.849609375,2080.75,50368.3515625,41236.8515625,30597.099609375,141.3800048828125,25368.75,102.83000183105469,24572.650390625,22922.69921875,,11794.5,9161.9501953125,25.520000457763672,,9182.7001953125,43332.3515625,1050.199951171875,6926.14990234375,21351.400390625,23139.75,31215.30078125,177.07000732421875,62326.05078125,73370.75,13.199999809265137
2024-08-20,9375.150390625,,22374.25,2075.199951171875,50803.1484375,41572.80078125,30704.44921875,142.30999755859375,25500.0,102.69999694824219,24698.849609375,23178.150390625,,11812.150390625,9204.650390625,25.719999313354492,,9202.599609375,43527.6484375,1052.3499755859375,7042.5498046875,21529.05078125,23280.349609375,31419.599609375,178.44000244140625,62240.6015625,73971.296875,13.270000457763672
2024-08-21,9415.349609375,,22577.900390625,2100.050048828125,50685.55078125,41570.8515625,31002.150390625,143.57000732421875,25586.75,102.73999786376953,24770.19921875,23143.650390625,,11903.099609375,9264.0498046875,25.649999618530273,,9234.400390625,43591.44921875,1038.550048828125,7012.4501953125,21617.69921875,23368.650390625,31401.55078125,179.75999450683594,63091.8984375,74178.5,13.319999694824219
