Date,^CNXAUTO,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXENERGY,CPSEETF.NS,^CNXPHARMA,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CRSLDX,HDFCSML250.NS,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^NSEI,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOCAPITAL.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXIT,HDFCPVTBAN.NS,^CNXINFRA
2024-06-03,23992.69921875,8006.14990234375,9364.0498046875,29101.75,1080.050048828125,70620.25,42981.8984375,98.66999816894531,18864.150390625,,29087.30078125,19889.849609375,21797.400390625,160.4499969482422,10627.0,54653.6015625,,23263.900390625,10048.5498046875,22596.400390625,50979.94921875,,120.26000213623047,1929.050048828125,,32511.400390625,25.1299991607666,9147.0
2024-06-04,23193.30078125,6794.25,8370.7001953125,28058.44921875,976.0999755859375,64022.1484375,37624.1015625,86.94999694824219,18603.150390625,,27222.650390625,18476.25,20323.849609375,157.22999572753906,10436.900390625,55172.5,,21884.5,8980.150390625,20819.5,46928.6015625,,119.7300033569336,1802.0,,32315.55078125,24.93000030517578,8178.0
2024-06-05,24283.75,6989.75,8693.7001953125,29106.599609375,1000.7999877929688,66835.3984375,38712.3515625,85.33000183105469,19281.25,,28259.849609375,19189.80078125,21054.400390625,153.38999938964844,10902.2998046875,57567.3984375,,22620.349609375,9496.599609375,21682.599609375,49054.6015625,,122.04000091552734,1873.4000244140625,,33087.94921875,24.770000457763672,8403.9501953125
2024-06-06,24396.69921875,7193.7001953125,8817.7998046875,29406.25,1047.75,68224.453125,39339.6484375,87.69999694824219,19232.099609375,,28617.349609375,19607.19921875,21365.0,157.83999633789062,10917.4501953125,57373.6015625,,22821.400390625,9632.5,21894.900390625,49291.8984375,,122.79000091552734,1942.3499755859375,,34023.80078125,24.559999465942383,8547.5
2024-06-07,25020.19921875,7281.89990234375,9011.5498046875,29737.849609375,1069.5,69222.25,40283.30078125,89.72000122070312,19578.0,,29154.5,19884.25,21764.150390625,161.25999450683594,11119.2998046875,57953.3515625,,23290.150390625,9833.599609375,22165.80078125,49803.19921875,,124.55000305175781,1970.6500244140625,,35169.8984375,24.950000762939453,8752.599609375
2024-06-10,25022.650390625,7333.85009765625,9078.9501953125,29746.25,1083.6500244140625,69744.6015625,40510.05078125,90.41999816894531,19774.69921875,,29041.400390625,19956.650390625,21808.25,163.27000427246094,11105.7001953125,57991.75,,23259.19921875,9795.849609375,22154.849609375,49780.8984375,,125.38999938964844,2007.4000244140625,,34526.25,24.920000076293945,8806.7001953125
2024-06-11,25230.80078125,7344.60009765625,9106.099609375,29923.5,1095.8499755859375,69678.703125,40620.80078125,91.66999816894531,19689.69921875,,29039.150390625,20119.55078125,21852.0,165.02999877929688,11102.599609375,57792.8515625,,23264.849609375,9789.5498046875,22125.44921875,49705.75,,125.31999969482422,2042.550048828125,,34531.44921875,24.90999984741211,8856.2998046875
2024-06-12,25217.599609375,7429.5498046875,9159.2998046875,30076.900390625,1095.4000244140625,70202.1484375,40995.6484375,93.30000305175781,19739.099609375,,29149.099609375,20321.19921875,21960.94921875,166.4499969482422,11099.5,57495.55078125,,23322.94921875,9838.349609375,22232.400390625,49895.1015625,,125.81999969482422,2081.199951171875,,34547.44921875,24.979999542236328,8935.5
2024-06-13,25393.19921875,7424.60009765625,9168.150390625,30266.0,1119.9000244140625,70842.546875,40943.25,93.41000366210938,19838.5,,29229.849609375,20480.05078125,22074.30078125,170.0800018310547,11127.25,57117.0,,23398.900390625,9840.25,22296.69921875,49846.69921875,,126.55999755859375,2058.550048828125,,34902.05078125,24.950000762939453,8978.099609375
2024-06-14,25722.099609375,7464.14990234375,9201.0,30670.650390625,1129.0999755859375,71892.1484375,41040.0,93.95999908447266,19895.650390625,,29272.05078125,20698.25,22214.30078125,169.3800048828125,11221.900390625,57225.8515625,,23465.599609375,9912.099609375,22411.94921875,50002.0,,127.19999694824219,2057.85009765625,,34598.55078125,25.030000686645508,9028.7001953125
2024-06-18,25715.30078125,7482.89990234375,9199.7998046875,30591.0,1150.300048828125,72345.703125,41307.25,95.18000030517578,19826.650390625,,29496.25,20809.75,22329.599609375,170.88999938964844,11249.5498046875,57167.3984375,,23557.900390625,9890.2001953125,22585.349609375,50440.8984375,,126.88999938964844,2044.5999755859375,,34802.94921875,25.18000030517578,9053.150390625
2024-06-19,25381.69921875,7489.9501953125,9081.0,30194.599609375,1117.699951171875,71536.703125,40600.8984375,93.83999633789062,19644.5,,29748.19921875,20591.650390625,22224.900390625,170.11000061035156,11117.650390625,56646.55078125,,23516.0,9773.2998046875,22943.94921875,51398.05078125,,126.01000213623047,2018.199951171875,,34927.1015625,25.790000915527344,8892.9501953125
2024-06-20,25267.849609375,7469.60009765625,9171.75,30274.30078125,1140.300048828125,71632.203125,40753.94921875,93.62999725341797,19544.55078125,,29838.099609375,20766.69921875,22305.099609375,171.35000610351562,11089.2998046875,56669.6484375,,23567.0,9951.0498046875,23035.30078125,51783.25,,125.97000122070312,2020.5,,34936.44921875,26.030000686645508,8929.150390625
2024-06-21,25092.30078125,7384.25,9125.25,30114.69921875,1131.9000244140625,71111.796875,40457.55078125,93.18000030517578,19528.400390625,,29881.75,20735.25,22236.19921875,171.27999877929688,11030.9501953125,55990.1015625,,23501.099609375,9990.900390625,22991.55078125,51661.44921875,,125.91000366210938,2039.6500244140625,,35200.30078125,25.989999771118164,8885.7001953125
2024-06-24,25309.80078125,7335.2998046875,9110.400390625,30268.25,1135.3499755859375,71642.25,40464.1484375,93.54000091552734,19521.150390625,,29926.94921875,20784.0,22289.099609375,170.9199981689453,11123.75,56392.69921875,,23537.849609375,9926.849609375,23071.25,51703.94921875,,125.47000122070312,2001.5999755859375,,35143.80078125,25.950000762939453,8899.349609375
2024-06-25,25250.25,7344.60009765625,9055.4501953125,30157.44921875,1115.5,71360.8515625,40255.19921875,92.91000366210938,19532.30078125,,30299.599609375,20734.55078125,22370.650390625,171.4199981689453,11087.599609375,56246.3515625,,23721.30078125,9857.4501953125,23510.650390625,52606.0,,125.4800033569336,1991.5,,35426.8984375,26.479999542236328,8896.099609375
2024-06-26,25018.900390625,7368.85009765625,9085.5498046875,30136.400390625,1099.5,71235.796875,40822.6015625,92.91000366210938,19545.349609375,,30413.30078125,20680.69921875,22436.80078125,171.4499969482422,11091.2998046875,56465.19921875,,23868.80078125,9714.2998046875,23592.69921875,52870.5,,125.58000183105469,2023.449951171875,,35406.6015625,26.579999923706055,9015.2998046875
2024-06-27,25191.400390625,7301.39990234375,9207.0,30381.55078125,1098.949951171875,71340.6484375,41342.3515625,93.6500015258789,19514.80078125,,30658.900390625,20723.150390625,22537.400390625,170.4199981689453,11139.5498046875,56670.6015625,,24044.5,9767.400390625,23624.849609375,52811.30078125,,125.98999786376953,1996.199951171875,,36123.69921875,26.670000076293945,9106.900390625
2024-06-28,25200.599609375,7365.9501953125,9266.7001953125,30362.400390625,1104.75,71523.453125,41789.19921875,94.36000061035156,19731.55078125,,30428.05078125,20831.94921875,22559.69921875,172.1199951171875,11131.599609375,56756.8515625,,24010.599609375,9814.2998046875,23420.30078125,52342.25,,127.31999969482422,1992.3499755859375,,36157.5,26.40999984741211,9133.9501953125
2024-07-01,25323.849609375,7310.25,9301.099609375,30667.099609375,1101.050048828125,72197.25,41569.80078125,93.94000244140625,19758.25,,30655.80078125,21029.900390625,22727.599609375,174.55999755859375,11190.849609375,57154.69921875,,24141.94921875,9882.7998046875,23631.05078125,52574.75,,127.12000274658203,2040.5999755859375,,36869.19921875,26.479999542236328,9131.7001953125
2024-07-02,25130.849609375,7178.0,9289.599609375,30496.849609375,1110.1500244140625,71807.5,41714.55078125,94.2300033569336,19786.400390625,,30597.80078125,20909.900390625,22677.80078125,175.2100067138672,11105.650390625,56669.19921875,,24123.849609375,9835.7001953125,23500.849609375,52168.1015625,,126.38999938964844,2062.050048828125,,37299.1484375,26.43000030517578,9138.099609375
2024-07-03,25182.80078125,7254.2001953125,9323.099609375,30661.349609375,1113.8499755859375,72584.953125,41784.5,95.58000183105469,19915.30078125,,30912.5,21072.75,22851.19921875,175.39999389648438,11163.0498046875,57177.55078125,,24286.5,9940.099609375,23923.75,53089.25,,127.97000122070312,2054.10009765625,,37314.3515625,26.729999542236328,9141.650390625
2024-07-04,25366.44921875,7266.0,9317.7001953125,30754.0,1119.5,72928.25,41847.69921875,96.5,20192.599609375,,30931.099609375,21215.30078125,22914.19921875,176.6300048828125,11169.25,57058.3984375,,24302.150390625,9936.7998046875,23879.69921875,53103.69921875,,129.7100067138672,2044.9000244140625,,37725.8984375,26.760000228881836,9137.25
2024-07-05,25398.30078125,7356.75,9388.4501953125,30940.849609375,1119.1500244140625,73426.546875,42523.8984375,98.29000091552734,20453.849609375,,30765.599609375,21352.5,22987.650390625,178.19000244140625,11220.4501953125,57673.0,,24323.849609375,9970.5,23641.75,52660.3515625,,131.19000244140625,2047.550048828125,,37720.75,26.56999969482422,9250.599609375
2024-07-08,25260.5,7238.89990234375,9345.2998046875,30867.0,1114.300048828125,73508.796875,42644.94921875,99.58000183105469,20325.80078125,,30734.849609375,21289.349609375,22971.150390625,178.32000732421875,11239.900390625,58611.19921875,,24320.55078125,9877.349609375,23586.75,52425.80078125,,130.58999633789062,2039.949951171875,,37742.25,26.510000228881836,9251.25
2024-07-09,25823.55078125,7331.5,9378.5498046875,31199.30078125,1127.050048828125,73863.6015625,42609.19921875,99.86000061035156,20645.80078125,,30795.05078125,21347.5,23067.349609375,178.14999389648438,11375.849609375,59182.6484375,,24433.19921875,9881.900390625,23662.599609375,52568.80078125,,131.83999633789062,2047.25,,37668.6484375,26.540000915527344,9263.7998046875
2024-07-10,25302.80078125,7228.64990234375,9347.9501953125,31089.650390625,1126.6500244140625,73897.5,42675.44921875,100.02999877929688,20725.94921875,,30670.94921875,21266.599609375,22977.650390625,176.6999969482422,11330.0,59349.6015625,,24324.44921875,9722.7998046875,23599.099609375,52189.30078125,,132.89999389648438,2011.1500244140625,,37280.75,26.399999618530273,9278.0498046875
2024-07-11,25257.25,7241.14990234375,9372.150390625,30967.44921875,1109.9000244140625,74059.203125,42756.8515625,101.27999877929688,20601.69921875,,30659.599609375,21312.150390625,23005.25,177.1300048828125,11333.900390625,59516.69921875,,24315.94921875,9723.25,23599.44921875,52270.6484375,,131.91000366210938,2031.9000244140625,,37332.6015625,26.399999618530273,9263.849609375
2024-07-12,25145.44921875,7203.0,9379.150390625,30869.900390625,1093.199951171875,73732.1015625,42846.3515625,101.33999633789062,20612.650390625,,30991.349609375,21300.25,23095.44921875,177.50999450683594,11347.5,59725.75,,24502.150390625,9708.2001953125,23604.400390625,52278.8984375,,131.6699981689453,2074.14990234375,,39023.0,26.459999084472656,9276.2998046875
