Date,HDFCSML250.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXIT,OILIETF.NS,^CNXMNC,MOTOUR.NS,^CNXSERVICE,^CNXFMCG,^CNXCONSUM,MODEFENCE.NS,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXPHARMA,^NSEBANK,^CNXMETAL,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXMEDIA
2024-08-05,173.99000549316406,24706.5,22762.69921875,9171.150390625,,20734.849609375,992.2999877929688,24055.599609375,38435.94921875,,30018.69921875,,30566.19921875,61550.44921875,11539.75,,42640.8984375,,25.3700008392334,21583.05078125,50092.1015625,8862.5,70936.8984375,22542.44921875,6903.4501953125,9071.5498046875,100.1500015258789,2004.199951171875
2024-08-06,169.8800048828125,24520.05078125,22520.099609375,9144.400390625,,20611.150390625,1000.5999755859375,23992.55078125,38624.19921875,,30037.099609375,,30382.80078125,61604.1484375,11465.25,,42474.94921875,,25.18000030517578,21562.55078125,49748.30078125,8888.9501953125,70282.453125,22443.30078125,6816.2001953125,9059.5,99.2300033569336,2007.25
2024-08-07,173.77000427246094,24937.599609375,22804.75,9346.7998046875,,21063.69921875,1018.9500122070312,24297.5,39194.80078125,,30561.849609375,,30784.849609375,62322.6484375,11633.9501953125,,43400.3984375,,25.329999923706055,22036.94921875,50119.0,9128.4501953125,72401.25,22848.900390625,6916.0,9207.7001953125,103.33000183105469,2058.949951171875
2024-08-08,173.58999633789062,24917.349609375,22838.400390625,9188.7001953125,,20991.0,1006.6500244140625,24117.0,38448.30078125,,30318.849609375,,30616.55078125,62042.55078125,11572.599609375,,42687.1484375,,25.239999771118164,22114.25,50156.69921875,8969.25,71825.8984375,22705.69921875,6862.35009765625,9077.5,101.48999786376953,2063.85009765625
2024-08-09,174.7100067138672,25346.650390625,22983.30078125,9265.7001953125,,21151.349609375,1022.25,24367.5,39043.30078125,,30470.099609375,,30880.599609375,62157.3515625,11714.9501953125,,43216.05078125,,25.420000076293945,22209.55078125,50484.5,9038.2998046875,72718.8515625,22923.5,6994.4501953125,9166.4501953125,103.22000122070312,2101.64990234375
2024-08-12,174.82000732421875,25278.94921875,23028.55078125,9253.4501953125,,21208.69921875,1035.699951171875,24347.0,39109.55078125,,30363.05078125,,30900.099609375,61668.44921875,11661.25,,42916.05078125,,25.59000015258789,22205.599609375,50577.94921875,9106.25,72434.25,22915.849609375,6911.9501953125,9119.849609375,102.9000015258789,2058.550048828125
2024-08-13,173.0500030517578,25081.849609375,22596.80078125,9141.0498046875,,21044.94921875,1028.0999755859375,24139.0,39114.8515625,,30190.55078125,,30526.25,61495.75,11617.900390625,,42570.3515625,,25.309999465942383,22191.599609375,49831.8515625,8957.150390625,71609.796875,22705.80078125,6800.7001953125,9052.9501953125,101.7699966430664,2039.0
2024-08-14,172.02000427246094,25093.5,22591.69921875,9065.2001953125,,20917.75,1023.1500244140625,24143.75,39731.25,,30097.599609375,,30634.650390625,61305.30078125,11641.099609375,,42298.94921875,,25.18000030517578,22012.69921875,49727.30078125,8844.2998046875,71642.3984375,22672.650390625,6774.5,9025.849609375,100.44000244140625,2017.4000244140625
2024-08-16,174.89999389648438,25597.349609375,22976.19921875,9209.9501953125,,21298.349609375,1048.6500244140625,24541.150390625,40878.25,,30587.349609375,,31185.30078125,62213.0,11816.4501953125,,42762.69921875,,25.559999465942383,22106.5,50516.8984375,8994.099609375,72943.203125,23056.5,6843.7998046875,9157.900390625,101.83999633789062,2059.64990234375
2024-08-19,177.07000732421875,25368.75,22922.69921875,9330.150390625,,21351.400390625,1050.199951171875,24572.650390625,41236.8515625,,30597.099609375,,31215.30078125,62326.05078125,11794.5,,43332.3515625,,25.520000457763672,22237.849609375,50368.3515625,9161.9501953125,73370.75,23139.75,6926.14990234375,9182.7001953125,102.83000183105469,2080.75
2024-08-20,178.44000244140625,25500.0,23178.150390625,9375.150390625,,21529.05078125,1052.3499755859375,24698.849609375,41572.80078125,,30704.44921875,,31419.599609375,62240.6015625,11812.150390625,,43527.6484375,,25.719999313354492,22374.25,50803.1484375,9204.650390625,73971.296875,23280.349609375,7042.5498046875,9202.599609375,102.69999694824219,2075.199951171875
2024-08-21,179.75999450683594,25586.75,23143.650390625,9415.349609375,,21617.69921875,1038.550048828125,24770.19921875,41570.8515625,,31002.150390625,,31401.55078125,63091.8984375,11903.099609375,,43591.44921875,,25.649999618530273,22577.900390625,50685.55078125,9264.0498046875,74178.5,23368.650390625,7012.4501953125,9234.400390625,102.73999786376953,2100.050048828125
2024-08-22,181.27000427246094,25563.650390625,23247.150390625,9431.099609375,,21760.349609375,1043.449951171875,24811.5,41506.19921875,,31058.599609375,,31458.650390625,63483.6015625,11972.5498046875,,43321.1484375,,25.809999465942383,22546.099609375,50985.69921875,9326.25,74660.3515625,23440.69921875,7059.7001953125,9266.4501953125,102.19000244140625,2096.0
2024-08-23,181.2100067138672,25850.69921875,23232.150390625,9407.5498046875,,21645.650390625,1018.0999755859375,24823.150390625,41089.8515625,,30905.150390625,,31409.25,63409.25,11987.650390625,,43338.1484375,,25.799999237060547,22527.849609375,50933.44921875,9290.5,74403.6015625,23418.650390625,7017.7001953125,9271.9501953125,102.37000274658203,2068.949951171875
2024-08-26,181.5399932861328,25941.44921875,23386.19921875,9508.900390625,,21758.44921875,1036.0,25010.599609375,41662.1015625,,31009.19921875,,31647.05078125,63657.94921875,12037.400390625,77.30370330810547,43792.05078125,,25.940000534057617,22554.94921875,51148.1015625,9490.75,74768.796875,23561.75,6982.5,9346.7998046875,103.62999725341797,2064.300048828125
2024-08-27,182.7899932861328,25911.900390625,23578.80078125,9458.75,,21869.75,1038.0999755859375,25017.75,41709.25,,30945.05078125,,31750.25,62981.1484375,11983.5,76.68689727783203,43523.69921875,,26.0,22729.0,51278.75,9432.75,74848.953125,23604.849609375,6985.39990234375,9339.0498046875,103.26000213623047,2148.85009765625
2024-08-28,183.05999755859375,25879.400390625,23521.5,9436.849609375,,21838.69921875,1036.199951171875,25052.349609375,42394.3984375,,30850.44921875,,31851.44921875,62713.6015625,12011.7001953125,76.26460266113281,43398.1015625,,25.899999618530273,22989.099609375,51143.8515625,9414.7998046875,75082.546875,23615.94921875,6954.10009765625,9344.2998046875,102.9800033569336,2118.60009765625
2024-08-29,182.0500030517578,26020.400390625,23581.69921875,9445.599609375,,21741.349609375,1034.5,25151.94921875,42591.6484375,,30833.349609375,,31919.099609375,63162.94921875,12041.2998046875,75.02010345458984,43661.1015625,,25.90999984741211,22878.05078125,51152.75,9369.9501953125,74896.3984375,23631.400390625,6965.0,9370.0498046875,102.75,2112.0
2024-08-30,183.07000732421875,26172.80078125,23637.900390625,9484.2001953125,,21925.44921875,1053.4000244140625,25235.900390625,42787.80078125,,30975.69921875,,32057.30078125,63059.75,12077.7001953125,75.87190246582031,43757.3984375,,26.020000457763672,23217.599609375,51351.0,9405.25,75279.796875,23734.55078125,6985.7998046875,9425.75,103.38999938964844,2104.5
2024-09-02,182.88999938964844,26071.400390625,23727.55078125,9503.400390625,,21862.849609375,1050.9000244140625,25278.69921875,42975.6015625,13.579999923706055,30911.599609375,,32167.349609375,63578.6015625,12101.9501953125,75.88999938964844,43782.94921875,,26.020000457763672,22987.44921875,51439.55078125,9307.150390625,75335.796875,23760.69921875,7021.2001953125,9400.25,102.70999908447266,2094.550048828125
