Date,^CNXMEDIA,^CNXPHARMA,^CNXSERVICE,^CNXINFRA,^CNXIT,^CNXMETAL,MOTOUR.NS,^CNXCONSUM,^CNXPSUBANK,^CRSLDX,^CNXMNC,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,CPSEETF.NS,AXISHCETF.NS,^NSEI,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,^NSMIDCP,^CNXAUTO
2024-07-16,2084.050048828125,20765.44921875,31125.0,9330.7998046875,39141.5,9722.0,,11475.7998046875,7405.5,23204.25,31138.900390625,,21456.5,43204.30078125,52396.80078125,23648.349609375,,102.75,,24613.0,60645.1484375,,178.77999877929688,1126.25,9455.4501953125,26.479999542236328,73921.703125,25482.900390625
2024-07-18,2009.6500244140625,20768.349609375,31390.0,9340.599609375,40010.3984375,9636.9501953125,,11526.25,7407.25,23210.05078125,30980.650390625,,21255.599609375,43236.6484375,52620.69921875,23783.5,,101.4800033569336,,24800.849609375,61225.3515625,,176.9499969482422,1122.699951171875,9433.25,26.56999969482422,73112.5,25576.69921875
2024-07-19,1962.949951171875,20425.400390625,31176.05078125,9122.349609375,39923.30078125,9256.2998046875,,11394.2998046875,7302.60009765625,22853.599609375,30454.94921875,,20812.25,42062.80078125,52265.6015625,23596.349609375,,98.41000366210938,,24530.900390625,61087.8984375,,172.97999572753906,1096.199951171875,9146.650390625,26.25,71353.0,24963.349609375
2024-07-22,1953.699951171875,20641.55078125,31228.849609375,9157.7998046875,39773.1484375,9350.599609375,,11452.7001953125,7321.5,22942.650390625,30696.099609375,,21040.349609375,41945.5,52280.3984375,23626.80078125,,99.58999633789062,,24509.25,60881.75,,174.1300048828125,1090.9000244140625,9223.25,26.260000228881836,72265.953125,25250.75
2024-07-23,1976.300048828125,20755.349609375,31070.80078125,9085.2001953125,40044.69921875,9263.099609375,,11583.150390625,7218.89990234375,22865.19921875,30639.44921875,,20947.80078125,41719.5,51778.30078125,23304.099609375,,98.30000305175781,,24479.05078125,62511.25,,173.22000122070312,1065.949951171875,9194.2998046875,26.100000381469727,71632.203125,25321.69921875
2024-07-24,2025.050048828125,20908.5,30972.900390625,9116.5,40115.05078125,9267.150390625,,11567.099609375,7193.5,22921.44921875,30533.099609375,,21133.349609375,42234.3515625,51317.0,23165.099609375,,99.58000183105469,,24413.5,62182.3515625,,176.38999938964844,1074.25,9238.4501953125,25.90999984741211,71844.6484375,25309.05078125
2024-07-25,2041.4000244140625,21105.5,30866.349609375,9188.0498046875,40055.5,9148.0,,11537.650390625,7151.64990234375,22917.25,30576.900390625,,21080.44921875,42770.30078125,50888.75,23049.5,,100.66999816894531,,24406.099609375,62139.5,,175.8800048828125,1065.3499755859375,9286.5498046875,25.68000030517578,72210.25,25627.349609375
2024-07-26,2075.64990234375,21603.099609375,31385.5,9372.25,40977.3515625,9423.400390625,,11760.7001953125,7270.64990234375,23292.05078125,30927.349609375,,21442.400390625,43238.30078125,51295.94921875,23316.69921875,,101.8499984741211,,24834.849609375,62728.80078125,,177.24000549316406,1077.6500244140625,9449.0498046875,25.709999084472656,73400.6484375,26250.69921875
2024-07-29,2113.050048828125,21674.94921875,31294.849609375,9423.5498046875,40820.1015625,9450.2998046875,,11750.7001953125,7434.5,23394.19921875,31129.55078125,,21644.849609375,43438.69921875,51406.25,23315.30078125,,102.69999694824219,,24836.099609375,62513.8515625,,178.89999389648438,1093.050048828125,9504.2998046875,25.860000610351562,74288.296875,26426.55078125
2024-07-30,2127.0,21540.80078125,31337.05078125,9443.400390625,40776.3515625,9468.349609375,,11717.849609375,7428.5498046875,23440.900390625,31109.349609375,,21749.5,43908.3515625,51499.30078125,23338.0,,104.20999908447266,,24857.30078125,61819.0,,180.64999389648438,1097.800048828125,9569.599609375,25.989999771118164,74215.8515625,26580.94921875
2024-07-31,2149.699951171875,21777.150390625,31458.30078125,9499.4501953125,40851.1015625,9583.400390625,,11806.0498046875,7396.9501953125,23530.80078125,31305.80078125,,21860.94921875,44086.80078125,51553.3984375,23412.19921875,,104.44999694824219,,24951.150390625,62082.19921875,,180.50999450683594,1093.75,9654.099609375,25.979999542236328,74788.1015625,26685.25
2024-08-01,2109.14990234375,21790.349609375,31579.849609375,9531.5498046875,40709.3984375,9573.2001953125,,11833.0,7323.5,23506.599609375,31189.650390625,,21706.44921875,44954.44921875,51564.0,23435.849609375,,106.16999816894531,,25010.900390625,62173.19921875,,178.97999572753906,1075.1500244140625,9718.400390625,25.979999542236328,74294.6484375,26487.44921875
2024-08-02,2100.300048828125,21902.849609375,31439.80078125,9379.0498046875,39730.30078125,9314.5498046875,,11748.4501953125,7197.5,23259.44921875,30612.05078125,,21492.25,44334.25,51350.1484375,23365.900390625,,104.51000213623047,,24717.69921875,61745.1484375,,178.07000732421875,1037.1500244140625,9525.7001953125,25.920000076293945,73328.1484375,25714.44921875
