Date,^CNXSERVICE,^CNXMETAL,^CNXPHARMA,^CNXCONSUM,^CNXREALTY,OILIETF.NS,^CNXIT,^NSMIDCP,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CRSLDX,MOCAPITAL.NS,^CNXFMCG,^CNXMEDIA,^CNXPSUBANK,HDFCSML250.NS,CPSEETF.NS,^CNXINFRA,^NSEBANK,^NSEI,NIFTYMIDCAP150.NS,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXMNC,MODEFENCE.NS,^CNXENERGY
2024-06-10,29041.400390625,9795.849609375,19774.69921875,11105.7001953125,1083.6500244140625,,34526.25,69744.6015625,25022.650390625,22154.849609375,125.38999938964844,21808.25,,57991.75,2007.4000244140625,7333.85009765625,163.27000427246094,90.41999816894531,8806.7001953125,49780.8984375,23259.19921875,19956.650390625,9078.9501953125,,24.920000076293945,29746.25,,40510.05078125
2024-06-11,29039.150390625,9789.5498046875,19689.69921875,11102.599609375,1095.8499755859375,,34531.44921875,69678.703125,25230.80078125,22125.44921875,125.31999969482422,21852.0,,57792.8515625,2042.550048828125,7344.60009765625,165.02999877929688,91.66999816894531,8856.2998046875,49705.75,23264.849609375,20119.55078125,9106.099609375,,24.90999984741211,29923.5,,40620.80078125
2024-06-12,29149.099609375,9838.349609375,19739.099609375,11099.5,1095.4000244140625,,34547.44921875,70202.1484375,25217.599609375,22232.400390625,125.81999969482422,21960.94921875,,57495.55078125,2081.199951171875,7429.5498046875,166.4499969482422,93.30000305175781,8935.5,49895.1015625,23322.94921875,20321.19921875,9159.2998046875,,24.979999542236328,30076.900390625,,40995.6484375
2024-06-13,29229.849609375,9840.25,19838.5,11127.25,1119.9000244140625,,34902.05078125,70842.546875,25393.19921875,22296.69921875,126.55999755859375,22074.30078125,,57117.0,2058.550048828125,7424.60009765625,170.0800018310547,93.41000366210938,8978.099609375,49846.69921875,23398.900390625,20480.05078125,9168.150390625,,24.950000762939453,30266.0,,40943.25
2024-06-14,29272.05078125,9912.099609375,19895.650390625,11221.900390625,1129.0999755859375,,34598.55078125,71892.1484375,25722.099609375,22411.94921875,127.19999694824219,22214.30078125,,57225.8515625,2057.85009765625,7464.14990234375,169.3800048828125,93.95999908447266,9028.7001953125,50002.0,23465.599609375,20698.25,9201.0,,25.030000686645508,30670.650390625,,41040.0
2024-06-18,29496.25,9890.2001953125,19826.650390625,11249.5498046875,1150.300048828125,,34802.94921875,72345.703125,25715.30078125,22585.349609375,126.88999938964844,22329.599609375,,57167.3984375,2044.5999755859375,7482.89990234375,170.88999938964844,95.18000030517578,9053.150390625,50440.8984375,23557.900390625,20809.75,9199.7998046875,,25.18000030517578,30591.0,,41307.25
2024-06-19,29748.19921875,9773.2998046875,19644.5,11117.650390625,1117.699951171875,,34927.1015625,71536.703125,25381.69921875,22943.94921875,126.01000213623047,22224.900390625,,56646.55078125,2018.199951171875,7489.9501953125,170.11000061035156,93.83999633789062,8892.9501953125,51398.05078125,23516.0,20591.650390625,9081.0,,25.790000915527344,30194.599609375,,40600.8984375
2024-06-20,29838.099609375,9951.0498046875,19544.55078125,11089.2998046875,1140.300048828125,,34936.44921875,71632.203125,25267.849609375,23035.30078125,125.97000122070312,22305.099609375,,56669.6484375,2020.5,7469.60009765625,171.35000610351562,93.62999725341797,8929.150390625,51783.25,23567.0,20766.69921875,9171.75,,26.030000686645508,30274.30078125,,40753.94921875
2024-06-21,29881.75,9990.900390625,19528.400390625,11030.9501953125,1131.9000244140625,,35200.30078125,71111.796875,25092.30078125,22991.55078125,125.91000366210938,22236.19921875,,55990.1015625,2039.6500244140625,7384.25,171.27999877929688,93.18000030517578,8885.7001953125,51661.44921875,23501.099609375,20735.25,9125.25,,25.989999771118164,30114.69921875,,40457.55078125
2024-06-24,29926.94921875,9926.849609375,19521.150390625,11123.75,1135.3499755859375,,35143.80078125,71642.25,25309.80078125,23071.25,125.47000122070312,22289.099609375,,56392.69921875,2001.5999755859375,7335.2998046875,170.9199981689453,93.54000091552734,8899.349609375,51703.94921875,23537.849609375,20784.0,9110.400390625,,25.950000762939453,30268.25,,40464.1484375
