Date,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXPSUBANK,^CNXIT,^CNXMNC,^CNXPHARMA,^CNXMETAL,OILIETF.NS,^CNXINFRA,AXISHCETF.NS,^CRSLDX,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXCONSUM,^CNXAUTO,^CNXCMDT,MOTOUR.NS,^CNXFMCG,^NSEI,^CNXMEDIA,MOCAPITAL.NS,HDFCSML250.NS,^CNXSERVICE,MODEFENCE.NS,CPSEETF.NS
2024-07-29,21644.849609375,43438.69921875,7434.5,40820.1015625,31129.55078125,21674.94921875,9450.2998046875,,9423.5498046875,,23394.19921875,74288.296875,51406.25,23315.30078125,1093.050048828125,25.860000610351562,11750.7001953125,26426.55078125,9504.2998046875,,62513.8515625,24836.099609375,2113.050048828125,,178.89999389648438,31294.849609375,,102.69999694824219
2024-07-30,21749.5,43908.3515625,7428.5498046875,40776.3515625,31109.349609375,21540.80078125,9468.349609375,,9443.400390625,,23440.900390625,74215.8515625,51499.30078125,23338.0,1097.800048828125,25.989999771118164,11717.849609375,26580.94921875,9569.599609375,,61819.0,24857.30078125,2127.0,,180.64999389648438,31337.05078125,,104.20999908447266
2024-07-31,21860.94921875,44086.80078125,7396.9501953125,40851.1015625,31305.80078125,21777.150390625,9583.400390625,,9499.4501953125,,23530.80078125,74788.1015625,51553.3984375,23412.19921875,1093.75,25.979999542236328,11806.0498046875,26685.25,9654.099609375,,62082.19921875,24951.150390625,2149.699951171875,,180.50999450683594,31458.30078125,,104.44999694824219
2024-08-01,21706.44921875,44954.44921875,7323.5,40709.3984375,31189.650390625,21790.349609375,9573.2001953125,,9531.5498046875,,23506.599609375,74294.6484375,51564.0,23435.849609375,1075.1500244140625,25.979999542236328,11833.0,26487.44921875,9718.400390625,,62173.19921875,25010.900390625,2109.14990234375,,178.97999572753906,31579.849609375,,106.16999816894531
2024-08-02,21492.25,44334.25,7197.5,39730.30078125,30612.05078125,21902.849609375,9314.5498046875,,9379.0498046875,,23259.44921875,73328.1484375,51350.1484375,23365.900390625,1037.1500244140625,25.920000076293945,11748.4501953125,25714.44921875,9525.7001953125,,61745.1484375,24717.69921875,2100.300048828125,,178.07000732421875,31439.80078125,,104.51000213623047
2024-08-05,20734.849609375,42640.8984375,6903.4501953125,38435.94921875,30018.69921875,21583.05078125,8862.5,,9071.5498046875,,22542.44921875,70936.8984375,50092.1015625,22762.69921875,992.2999877929688,25.3700008392334,11539.75,24706.5,9171.150390625,,61550.44921875,24055.599609375,2004.199951171875,,173.99000549316406,30566.19921875,,100.1500015258789
2024-08-06,20611.150390625,42474.94921875,6816.2001953125,38624.19921875,30037.099609375,21562.55078125,8888.9501953125,,9059.5,,22443.30078125,70282.453125,49748.30078125,22520.099609375,1000.5999755859375,25.18000030517578,11465.25,24520.05078125,9144.400390625,,61604.1484375,23992.55078125,2007.25,,169.8800048828125,30382.80078125,,99.2300033569336
2024-08-07,21063.69921875,43400.3984375,6916.0,39194.80078125,30561.849609375,22036.94921875,9128.4501953125,,9207.7001953125,,22848.900390625,72401.25,50119.0,22804.75,1018.9500122070312,25.329999923706055,11633.9501953125,24937.599609375,9346.7998046875,,62322.6484375,24297.5,2058.949951171875,,173.77000427246094,30784.849609375,,103.33000183105469
2024-08-08,20991.0,42687.1484375,6862.35009765625,38448.30078125,30318.849609375,22114.25,8969.25,,9077.5,,22705.69921875,71825.8984375,50156.69921875,22838.400390625,1006.6500244140625,25.239999771118164,11572.599609375,24917.349609375,9188.7001953125,,62042.55078125,24117.0,2063.85009765625,,173.58999633789062,30616.55078125,,101.48999786376953
2024-08-09,21151.349609375,43216.05078125,6994.4501953125,39043.30078125,30470.099609375,22209.55078125,9038.2998046875,,9166.4501953125,,22923.5,72718.8515625,50484.5,22983.30078125,1022.25,25.420000076293945,11714.9501953125,25346.650390625,9265.7001953125,,62157.3515625,24367.5,2101.64990234375,,174.7100067138672,30880.599609375,,103.22000122070312
2024-08-12,21208.69921875,42916.05078125,6911.9501953125,39109.55078125,30363.05078125,22205.599609375,9106.25,,9119.849609375,,22915.849609375,72434.25,50577.94921875,23028.55078125,1035.699951171875,25.59000015258789,11661.25,25278.94921875,9253.4501953125,,61668.44921875,24347.0,2058.550048828125,,174.82000732421875,30900.099609375,,102.9000015258789
