Date,^CNXREALTY,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,AXISHCETF.NS,^CNXAUTO,MOCAPITAL.NS,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^NSMIDCP,^CNXINFRA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXCMDT,^CNXPHARMA,OILIETF.NS,^CNXIT,MOTOUR.NS,NIFTYMIDCAP150.NS
2024-08-28,1036.199951171875,9414.7998046875,62713.6015625,183.05999755859375,25052.349609375,51143.8515625,43398.1015625,31851.44921875,6954.10009765625,,25879.400390625,,76.26460266113281,2118.60009765625,12011.7001953125,30850.44921875,102.9800033569336,75082.546875,9344.2998046875,25.899999618530273,23521.5,23615.94921875,9436.849609375,22989.099609375,,42394.3984375,,21838.69921875
2024-08-29,1034.5,9369.9501953125,63162.94921875,182.0500030517578,25151.94921875,51152.75,43661.1015625,31919.099609375,6965.0,,26020.400390625,,75.02010345458984,2112.0,12041.2998046875,30833.349609375,102.75,74896.3984375,9370.0498046875,25.90999984741211,23581.69921875,23631.400390625,9445.599609375,22878.05078125,,42591.6484375,,21741.349609375
2024-08-30,1053.4000244140625,9405.25,63059.75,183.07000732421875,25235.900390625,51351.0,43757.3984375,32057.30078125,6985.7998046875,,26172.80078125,,75.87190246582031,2104.5,12077.7001953125,30975.69921875,103.38999938964844,75279.796875,9425.75,26.020000457763672,23637.900390625,23734.55078125,9484.2001953125,23217.599609375,,42787.80078125,,21925.44921875
2024-09-02,1050.9000244140625,9307.150390625,63578.6015625,182.88999938964844,25278.69921875,51439.55078125,43782.94921875,32167.349609375,7021.2001953125,,26071.400390625,,75.88999938964844,2094.550048828125,12101.9501953125,30911.599609375,102.70999908447266,75335.796875,9400.25,26.020000457763672,23727.55078125,23760.69921875,9503.400390625,22987.44921875,13.579999923706055,42975.6015625,,21862.849609375
2024-09-03,1045.4000244140625,9254.75,63485.75,183.8300018310547,25279.849609375,51689.1015625,43477.6484375,32204.25,6996.9501953125,,26034.650390625,,76.87000274658203,2064.39990234375,12085.849609375,31006.94921875,102.29000091552734,75413.6484375,9372.099609375,26.06999969482422,23922.19921875,23788.44921875,9454.5,23014.30078125,13.5,42851.30078125,,21913.80078125
2024-09-04,1052.199951171875,9185.5,63742.8984375,184.0800018310547,25198.69921875,51400.25,43249.8515625,32053.099609375,6878.89990234375,,25934.25,,77.7699966430664,2066.10009765625,12101.25,31027.900390625,100.87999725341797,75450.546875,9371.4501953125,26.06999969482422,23834.05078125,23748.900390625,9436.9501953125,23184.400390625,13.4399995803833,42450.5,,21895.349609375
2024-09-05,1041.949951171875,9212.9501953125,63700.3984375,185.97999572753906,25145.099609375,51473.05078125,42911.6015625,32088.30078125,6901.2001953125,,25835.30078125,,76.63999938964844,2082.85009765625,12127.25,31004.69921875,99.87000274658203,75485.953125,9318.75,26.040000915527344,23859.5,23762.80078125,9413.7998046875,23156.69921875,13.40999984741211,42644.6484375,,21976.900390625
2024-09-06,1032.0999755859375,9161.150390625,63175.69921875,184.32000732421875,24852.150390625,50576.8515625,42212.44921875,31718.69921875,6655.0498046875,,25527.150390625,,75.37000274658203,2059.89990234375,12064.5,30708.30078125,97.98999786376953,74462.0,9183.900390625,25.690000534057617,23529.75,23477.69921875,9291.9501953125,23043.400390625,13.100000381469727,42228.8984375,,21675.80078125
2024-09-09,1029.6500244140625,9099.0,64465.8515625,182.8699951171875,24936.400390625,51117.80078125,41926.75,31856.80078125,6641.9501953125,,25495.25,,74.30000305175781,2052.199951171875,12174.4501953125,30879.80078125,96.97000122070312,74572.8984375,9154.599609375,25.8700008392334,23722.150390625,23502.150390625,9249.75,23009.400390625,12.930000305175781,41919.05078125,,21621.400390625
2024-09-10,1038.75,9156.2001953125,64584.94921875,184.97999572753906,25041.099609375,51272.30078125,42243.3984375,32069.900390625,6638.35009765625,,25556.44921875,,74.81999969482422,2107.35009765625,12260.0,31059.55078125,97.41000366210938,74737.6015625,9235.7998046875,26.079999923706055,23649.400390625,23643.650390625,9296.0,23256.849609375,12.90999984741211,42644.19921875,,21853.55078125
2024-09-11,1026.6500244140625,9028.2001953125,64768.1484375,183.44000244140625,24918.44921875,51010.0,41626.25,31962.25,6522.0498046875,,25240.599609375,,74.52999877929688,2075.699951171875,12287.5498046875,30974.150390625,96.51000213623047,74355.25,9147.099609375,25.829999923706055,23582.5,23531.25,9162.2001953125,23220.400390625,12.649999618530273,42473.30078125,,21798.94921875
2024-09-12,1035.699951171875,9290.849609375,65513.19921875,184.8800048828125,25388.900390625,51772.3984375,42497.8515625,32570.849609375,6633.64990234375,,25779.80078125,,75.0199966430664,2083.5,12531.400390625,31342.650390625,98.26000213623047,75446.3515625,9364.599609375,26.229999542236328,23945.599609375,23907.349609375,9366.150390625,23429.599609375,12.84000015258789,43152.1015625,,22047.69921875
2024-09-13,1053.6500244140625,9370.650390625,65062.80078125,186.08999633789062,25356.5,51938.05078125,42229.3984375,32543.099609375,6715.2998046875,,25820.849609375,,75.16999816894531,2118.449951171875,12452.400390625,31470.650390625,97.87999725341797,75427.546875,9333.75,26.350000381469727,23979.55078125,23928.19921875,9358.0498046875,23457.650390625,12.760000228881836,43394.3515625,,22190.349609375
2024-09-16,1059.699951171875,9427.7001953125,64597.0,186.8300018310547,25383.75,52153.1484375,42569.30078125,32651.900390625,6714.4501953125,,25829.650390625,,74.5,2139.5,12444.900390625,31373.099609375,98.55999755859375,75464.296875,9348.5498046875,26.549999237060547,23989.849609375,23968.19921875,9417.900390625,23448.75,12.779999732971191,43352.6484375,,22264.69921875
2024-09-17,1066.199951171875,9388.150390625,64686.44921875,186.66000366210938,25418.55078125,52188.6484375,42648.80078125,32707.25,6675.39990234375,,25896.400390625,,73.33000183105469,2114.050048828125,12500.2001953125,31409.05078125,98.44999694824219,75260.203125,9380.5498046875,26.520000457763672,23991.55078125,23969.900390625,9415.2998046875,23383.650390625,12.800000190734863,43415.0,,22235.349609375
2024-09-18,1063.75,9310.5498046875,64615.05078125,185.9499969482422,25377.55078125,52750.3984375,42350.69921875,32714.650390625,6676.9501953125,,25804.44921875,,72.63999938964844,2107.699951171875,12472.0498046875,31182.75,97.56999969482422,74936.1484375,9338.599609375,26.799999237060547,24326.900390625,23898.650390625,9337.0498046875,23025.19921875,12.680000305175781,42089.30078125,,22079.900390625
