Date,^NSEBANK,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCPVTBAN.NS,AXISHCETF.NS,^CRSLDX,^NSEI,MODEFENCE.NS,^CNXMEDIA,^CNXIT,^CNXSERVICE,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCONSUM,MOCAPITAL.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,CPSEETF.NS,^NSMIDCP,^CNXCMDT,^CNXAUTO,MOTOUR.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG
2024-07-15,52455.8984375,31047.19921875,21448.849609375,,26.450000762939453,,23209.849609375,24586.69921875,,2105.800048828125,38911.3515625,31116.69921875,20844.55078125,9729.599609375,43303.0,11425.2001953125,,7423.85009765625,23691.849609375,177.97000122070312,102.91999816894531,74367.3515625,9457.25,25419.80078125,,9343.7001953125,1107.9000244140625,60070.69921875
2024-07-16,52396.80078125,31138.900390625,21456.5,,26.479999542236328,,23204.25,24613.0,,2084.050048828125,39141.5,31125.0,20765.44921875,9722.0,43204.30078125,11475.7998046875,,7405.5,23648.349609375,178.77999877929688,102.75,73921.703125,9455.4501953125,25482.900390625,,9330.7998046875,1126.25,60645.1484375
2024-07-18,52620.69921875,30980.650390625,21255.599609375,,26.56999969482422,,23210.05078125,24800.849609375,,2009.6500244140625,40010.3984375,31390.0,20768.349609375,9636.9501953125,43236.6484375,11526.25,,7407.25,23783.5,176.9499969482422,101.4800033569336,73112.5,9433.25,25576.69921875,,9340.599609375,1122.699951171875,61225.3515625
2024-07-19,52265.6015625,30454.94921875,20812.25,,26.25,,22853.599609375,24530.900390625,,1962.949951171875,39923.30078125,31176.05078125,20425.400390625,9256.2998046875,42062.80078125,11394.2998046875,,7302.60009765625,23596.349609375,172.97999572753906,98.41000366210938,71353.0,9146.650390625,24963.349609375,,9122.349609375,1096.199951171875,61087.8984375
2024-07-22,52280.3984375,30696.099609375,21040.349609375,,26.260000228881836,,22942.650390625,24509.25,,1953.699951171875,39773.1484375,31228.849609375,20641.55078125,9350.599609375,41945.5,11452.7001953125,,7321.5,23626.80078125,174.1300048828125,99.58999633789062,72265.953125,9223.25,25250.75,,9157.7998046875,1090.9000244140625,60881.75
2024-07-23,51778.30078125,30639.44921875,20947.80078125,,26.100000381469727,,22865.19921875,24479.05078125,,1976.300048828125,40044.69921875,31070.80078125,20755.349609375,9263.099609375,41719.5,11583.150390625,,7218.89990234375,23304.099609375,173.22000122070312,98.30000305175781,71632.203125,9194.2998046875,25321.69921875,,9085.2001953125,1065.949951171875,62511.25
2024-07-24,51317.0,30533.099609375,21133.349609375,,25.90999984741211,,22921.44921875,24413.5,,2025.050048828125,40115.05078125,30972.900390625,20908.5,9267.150390625,42234.3515625,11567.099609375,,7193.5,23165.099609375,176.38999938964844,99.58000183105469,71844.6484375,9238.4501953125,25309.05078125,,9116.5,1074.25,62182.3515625
2024-07-25,50888.75,30576.900390625,21080.44921875,,25.68000030517578,,22917.25,24406.099609375,,2041.4000244140625,40055.5,30866.349609375,21105.5,9148.0,42770.30078125,11537.650390625,,7151.64990234375,23049.5,175.8800048828125,100.66999816894531,72210.25,9286.5498046875,25627.349609375,,9188.0498046875,1065.3499755859375,62139.5
2024-07-26,51295.94921875,30927.349609375,21442.400390625,,25.709999084472656,,23292.05078125,24834.849609375,,2075.64990234375,40977.3515625,31385.5,21603.099609375,9423.400390625,43238.30078125,11760.7001953125,,7270.64990234375,23316.69921875,177.24000549316406,101.8499984741211,73400.6484375,9449.0498046875,26250.69921875,,9372.25,1077.6500244140625,62728.80078125
2024-07-29,51406.25,31129.55078125,21644.849609375,,25.860000610351562,,23394.19921875,24836.099609375,,2113.050048828125,40820.1015625,31294.849609375,21674.94921875,9450.2998046875,43438.69921875,11750.7001953125,,7434.5,23315.30078125,178.89999389648438,102.69999694824219,74288.296875,9504.2998046875,26426.55078125,,9423.5498046875,1093.050048828125,62513.8515625
2024-07-30,51499.30078125,31109.349609375,21749.5,,25.989999771118164,,23440.900390625,24857.30078125,,2127.0,40776.3515625,31337.05078125,21540.80078125,9468.349609375,43908.3515625,11717.849609375,,7428.5498046875,23338.0,180.64999389648438,104.20999908447266,74215.8515625,9569.599609375,26580.94921875,,9443.400390625,1097.800048828125,61819.0
2024-07-31,51553.3984375,31305.80078125,21860.94921875,,25.979999542236328,,23530.80078125,24951.150390625,,2149.699951171875,40851.1015625,31458.30078125,21777.150390625,9583.400390625,44086.80078125,11806.0498046875,,7396.9501953125,23412.19921875,180.50999450683594,104.44999694824219,74788.1015625,9654.099609375,26685.25,,9499.4501953125,1093.75,62082.19921875
2024-08-01,51564.0,31189.650390625,21706.44921875,,25.979999542236328,,23506.599609375,25010.900390625,,2109.14990234375,40709.3984375,31579.849609375,21790.349609375,9573.2001953125,44954.44921875,11833.0,,7323.5,23435.849609375,178.97999572753906,106.16999816894531,74294.6484375,9718.400390625,26487.44921875,,9531.5498046875,1075.1500244140625,62173.19921875
2024-08-02,51350.1484375,30612.05078125,21492.25,,25.920000076293945,,23259.44921875,24717.69921875,,2100.300048828125,39730.30078125,31439.80078125,21902.849609375,9314.5498046875,44334.25,11748.4501953125,,7197.5,23365.900390625,178.07000732421875,104.51000213623047,73328.1484375,9525.7001953125,25714.44921875,,9379.0498046875,1037.1500244140625,61745.1484375
2024-08-05,50092.1015625,30018.69921875,20734.849609375,,25.3700008392334,,22542.44921875,24055.599609375,,2004.199951171875,38435.94921875,30566.19921875,21583.05078125,8862.5,42640.8984375,11539.75,,6903.4501953125,22762.69921875,173.99000549316406,100.1500015258789,70936.8984375,9171.150390625,24706.5,,9071.5498046875,992.2999877929688,61550.44921875
