Date,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXREALTY,^CNXFMCG,CPSEETF.NS,^CNXMEDIA,^CNXPHARMA,^CRSLDX,^CNXMNC,^CNXCONSUM,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,MODEFENCE.NS,MOTOUR.NS,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXAUTO,MOCAPITAL.NS,^CNXENERGY,^CNXPSUBANK
2024-05-27,69136.296875,121.9800033569336,8845.0,19625.900390625,9101.2001953125,1032.3499755859375,55260.5,93.3499984741211,1878.5999755859375,19111.94921875,21493.0,29176.55078125,10703.650390625,22932.44921875,9866.400390625,28725.75,33995.25,21965.599609375,,,,24.639999389648438,159.5,49281.80078125,23877.150390625,,41292.6484375,7456.75
2024-05-28,68545.6015625,122.56999969482422,8775.2001953125,19474.94921875,9028.7998046875,1010.0,55271.94921875,91.80999755859375,1884.449951171875,19215.75,21387.349609375,29140.0,10664.7001953125,22888.150390625,9815.0498046875,28624.44921875,33880.8515625,21982.150390625,,,,24.530000686645508,158.47000122070312,49142.1484375,23814.25,,40794.8515625,7361.10009765625
2024-05-29,68070.5,122.83000183105469,8721.0,19421.19921875,8974.75,1000.9500122070312,54974.25,91.91000366210938,1887.75,19321.349609375,21256.30078125,29077.150390625,10630.2001953125,22704.69921875,9841.2001953125,28312.349609375,33542.69921875,21620.44921875,,,,24.270000457763672,158.6699981689453,48501.3515625,23757.94921875,,40572.19921875,7325.2998046875
2024-05-30,67358.203125,120.91000366210938,8623.0498046875,19196.69921875,8825.7998046875,996.0499877929688,54280.1015625,90.55999755859375,1896.8499755859375,18971.0,21038.55078125,28666.150390625,10504.5498046875,22488.650390625,9545.25,28140.80078125,32806.75,21597.30078125,,,,24.270000457763672,156.60000610351562,48682.3515625,23471.0,,39986.8515625,7292.39990234375
2024-05-31,67527.6484375,119.88999938964844,8668.0,19308.75,8885.599609375,1019.4000244140625,54107.3515625,91.7300033569336,1870.4000244140625,18796.30078125,21103.30078125,28550.80078125,10470.900390625,22530.69921875,9723.599609375,28178.349609375,32386.099609375,21718.30078125,,,,24.489999771118164,157.17999267578125,48983.94921875,23419.599609375,,40255.5,7386.0
2024-06-03,70620.25,120.26000213623047,9147.0,19889.849609375,9364.0498046875,1080.050048828125,54653.6015625,98.66999816894531,1929.050048828125,18864.150390625,21797.400390625,29101.75,10627.0,23263.900390625,10048.5498046875,29087.30078125,32511.400390625,22596.400390625,,,,25.1299991607666,160.4499969482422,50979.94921875,23992.69921875,,42981.8984375,8006.14990234375
2024-06-04,64022.1484375,119.7300033569336,8178.0,18476.25,8370.7001953125,976.0999755859375,55172.5,86.94999694824219,1802.0,18603.150390625,20323.849609375,28058.44921875,10436.900390625,21884.5,8980.150390625,27222.650390625,32315.55078125,20819.5,,,,24.93000030517578,157.22999572753906,46928.6015625,23193.30078125,,37624.1015625,6794.25
2024-06-05,66835.3984375,122.04000091552734,8403.9501953125,19189.80078125,8693.7001953125,1000.7999877929688,57567.3984375,85.33000183105469,1873.4000244140625,19281.25,21054.400390625,29106.599609375,10902.2998046875,22620.349609375,9496.599609375,28259.849609375,33087.94921875,21682.599609375,,,,24.770000457763672,153.38999938964844,49054.6015625,24283.75,,38712.3515625,6989.75
2024-06-06,68224.453125,122.79000091552734,8547.5,19607.19921875,8817.7998046875,1047.75,57373.6015625,87.69999694824219,1942.3499755859375,19232.099609375,21365.0,29406.25,10917.4501953125,22821.400390625,9632.5,28617.349609375,34023.80078125,21894.900390625,,,,24.559999465942383,157.83999633789062,49291.8984375,24396.69921875,,39339.6484375,7193.7001953125
2024-06-07,69222.25,124.55000305175781,8752.599609375,19884.25,9011.5498046875,1069.5,57953.3515625,89.72000122070312,1970.6500244140625,19578.0,21764.150390625,29737.849609375,11119.2998046875,23290.150390625,9833.599609375,29154.5,35169.8984375,22165.80078125,,,,24.950000762939453,161.25999450683594,49803.19921875,25020.19921875,,40283.30078125,7281.89990234375
