Date,^NSMIDCP,^CNXPHARMA,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,CPSEETF.NS,^CNXMEDIA,^NSEBANK,MOTOUR.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^NSEI,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CRSLDX
2024-05-27,69136.296875,19111.94921875,33995.25,24.639999389648438,7456.75,41292.6484375,23877.150390625,93.3499984741211,1878.5999755859375,49281.80078125,,,10703.650390625,9101.2001953125,22932.44921875,9866.400390625,121.9800033569336,,21965.599609375,159.5,28725.75,29176.55078125,55260.5,1032.3499755859375,8845.0,,19625.900390625,21493.0
2024-05-28,68545.6015625,19215.75,33880.8515625,24.530000686645508,7361.10009765625,40794.8515625,23814.25,91.80999755859375,1884.449951171875,49142.1484375,,,10664.7001953125,9028.7998046875,22888.150390625,9815.0498046875,122.56999969482422,,21982.150390625,158.47000122070312,28624.44921875,29140.0,55271.94921875,1010.0,8775.2001953125,,19474.94921875,21387.349609375
2024-05-29,68070.5,19321.349609375,33542.69921875,24.270000457763672,7325.2998046875,40572.19921875,23757.94921875,91.91000366210938,1887.75,48501.3515625,,,10630.2001953125,8974.75,22704.69921875,9841.2001953125,122.83000183105469,,21620.44921875,158.6699981689453,28312.349609375,29077.150390625,54974.25,1000.9500122070312,8721.0,,19421.19921875,21256.30078125
2024-05-30,67358.203125,18971.0,32806.75,24.270000457763672,7292.39990234375,39986.8515625,23471.0,90.55999755859375,1896.8499755859375,48682.3515625,,,10504.5498046875,8825.7998046875,22488.650390625,9545.25,120.91000366210938,,21597.30078125,156.60000610351562,28140.80078125,28666.150390625,54280.1015625,996.0499877929688,8623.0498046875,,19196.69921875,21038.55078125
2024-05-31,67527.6484375,18796.30078125,32386.099609375,24.489999771118164,7386.0,40255.5,23419.599609375,91.7300033569336,1870.4000244140625,48983.94921875,,,10470.900390625,8885.599609375,22530.69921875,9723.599609375,119.88999938964844,,21718.30078125,157.17999267578125,28178.349609375,28550.80078125,54107.3515625,1019.4000244140625,8668.0,,19308.75,21103.30078125
2024-06-03,70620.25,18864.150390625,32511.400390625,25.1299991607666,8006.14990234375,42981.8984375,23992.69921875,98.66999816894531,1929.050048828125,50979.94921875,,,10627.0,9364.0498046875,23263.900390625,10048.5498046875,120.26000213623047,,22596.400390625,160.4499969482422,29087.30078125,29101.75,54653.6015625,1080.050048828125,9147.0,,19889.849609375,21797.400390625
2024-06-04,64022.1484375,18603.150390625,32315.55078125,24.93000030517578,6794.25,37624.1015625,23193.30078125,86.94999694824219,1802.0,46928.6015625,,,10436.900390625,8370.7001953125,21884.5,8980.150390625,119.7300033569336,,20819.5,157.22999572753906,27222.650390625,28058.44921875,55172.5,976.0999755859375,8178.0,,18476.25,20323.849609375
2024-06-05,66835.3984375,19281.25,33087.94921875,24.770000457763672,6989.75,38712.3515625,24283.75,85.33000183105469,1873.4000244140625,49054.6015625,,,10902.2998046875,8693.7001953125,22620.349609375,9496.599609375,122.04000091552734,,21682.599609375,153.38999938964844,28259.849609375,29106.599609375,57567.3984375,1000.7999877929688,8403.9501953125,,19189.80078125,21054.400390625
2024-06-06,68224.453125,19232.099609375,34023.80078125,24.559999465942383,7193.7001953125,39339.6484375,24396.69921875,87.69999694824219,1942.3499755859375,49291.8984375,,,10917.4501953125,8817.7998046875,22821.400390625,9632.5,122.79000091552734,,21894.900390625,157.83999633789062,28617.349609375,29406.25,57373.6015625,1047.75,8547.5,,19607.19921875,21365.0
2024-06-07,69222.25,19578.0,35169.8984375,24.950000762939453,7281.89990234375,40283.30078125,25020.19921875,89.72000122070312,1970.6500244140625,49803.19921875,,,11119.2998046875,9011.5498046875,23290.150390625,9833.599609375,124.55000305175781,,22165.80078125,161.25999450683594,29154.5,29737.849609375,57953.3515625,1069.5,8752.599609375,,19884.25,21764.150390625
2024-06-10,69744.6015625,19774.69921875,34526.25,24.920000076293945,7333.85009765625,40510.05078125,25022.650390625,90.41999816894531,2007.4000244140625,49780.8984375,,,11105.7001953125,9078.9501953125,23259.19921875,9795.849609375,125.38999938964844,,22154.849609375,163.27000427246094,29041.400390625,29746.25,57991.75,1083.6500244140625,8806.7001953125,,19956.650390625,21808.25
2024-06-11,69678.703125,19689.69921875,34531.44921875,24.90999984741211,7344.60009765625,40620.80078125,25230.80078125,91.66999816894531,2042.550048828125,49705.75,,,11102.599609375,9106.099609375,23264.849609375,9789.5498046875,125.31999969482422,,22125.44921875,165.02999877929688,29039.150390625,29923.5,57792.8515625,1095.8499755859375,8856.2998046875,,20119.55078125,21852.0
2024-06-12,70202.1484375,19739.099609375,34547.44921875,24.979999542236328,7429.5498046875,40995.6484375,25217.599609375,93.30000305175781,2081.199951171875,49895.1015625,,,11099.5,9159.2998046875,23322.94921875,9838.349609375,125.81999969482422,,22232.400390625,166.4499969482422,29149.099609375,30076.900390625,57495.55078125,1095.4000244140625,8935.5,,20321.19921875,21960.94921875
2024-06-13,70842.546875,19838.5,34902.05078125,24.950000762939453,7424.60009765625,40943.25,25393.19921875,93.41000366210938,2058.550048828125,49846.69921875,,,11127.25,9168.150390625,23398.900390625,9840.25,126.55999755859375,,22296.69921875,170.0800018310547,29229.849609375,30266.0,57117.0,1119.9000244140625,8978.099609375,,20480.05078125,22074.30078125
2024-06-14,71892.1484375,19895.650390625,34598.55078125,25.030000686645508,7464.14990234375,41040.0,25722.099609375,93.95999908447266,2057.85009765625,50002.0,,,11221.900390625,9201.0,23465.599609375,9912.099609375,127.19999694824219,,22411.94921875,169.3800048828125,29272.05078125,30670.650390625,57225.8515625,1129.0999755859375,9028.7001953125,,20698.25,22214.30078125
2024-06-18,72345.703125,19826.650390625,34802.94921875,25.18000030517578,7482.89990234375,41307.25,25715.30078125,95.18000030517578,2044.5999755859375,50440.8984375,,,11249.5498046875,9199.7998046875,23557.900390625,9890.2001953125,126.88999938964844,,22585.349609375,170.88999938964844,29496.25,30591.0,57167.3984375,1150.300048828125,9053.150390625,,20809.75,22329.599609375
2024-06-19,71536.703125,19644.5,34927.1015625,25.790000915527344,7489.9501953125,40600.8984375,25381.69921875,93.83999633789062,2018.199951171875,51398.05078125,,,11117.650390625,9081.0,23516.0,9773.2998046875,126.01000213623047,,22943.94921875,170.11000061035156,29748.19921875,30194.599609375,56646.55078125,1117.699951171875,8892.9501953125,,20591.650390625,22224.900390625
2024-06-20,71632.203125,19544.55078125,34936.44921875,26.030000686645508,7469.60009765625,40753.94921875,25267.849609375,93.62999725341797,2020.5,51783.25,,,11089.2998046875,9171.75,23567.0,9951.0498046875,125.97000122070312,,23035.30078125,171.35000610351562,29838.099609375,30274.30078125,56669.6484375,1140.300048828125,8929.150390625,,20766.69921875,22305.099609375
2024-06-21,71111.796875,19528.400390625,35200.30078125,25.989999771118164,7384.25,40457.55078125,25092.30078125,93.18000030517578,2039.6500244140625,51661.44921875,,,11030.9501953125,9125.25,23501.099609375,9990.900390625,125.91000366210938,,22991.55078125,171.27999877929688,29881.75,30114.69921875,55990.1015625,1131.9000244140625,8885.7001953125,,20735.25,22236.19921875
2024-06-24,71642.25,19521.150390625,35143.80078125,25.950000762939453,7335.2998046875,40464.1484375,25309.80078125,93.54000091552734,2001.5999755859375,51703.94921875,,,11123.75,9110.400390625,23537.849609375,9926.849609375,125.47000122070312,,23071.25,170.9199981689453,29926.94921875,30268.25,56392.69921875,1135.3499755859375,8899.349609375,,20784.0,22289.099609375
2024-06-25,71360.8515625,19532.30078125,35426.8984375,26.479999542236328,7344.60009765625,40255.19921875,25250.25,92.91000366210938,1991.5,52606.0,,,11087.599609375,9055.4501953125,23721.30078125,9857.4501953125,125.4800033569336,,23510.650390625,171.4199981689453,30299.599609375,30157.44921875,56246.3515625,1115.5,8896.099609375,,20734.55078125,22370.650390625
2024-06-26,71235.796875,19545.349609375,35406.6015625,26.579999923706055,7368.85009765625,40822.6015625,25018.900390625,92.91000366210938,2023.449951171875,52870.5,,,11091.2998046875,9085.5498046875,23868.80078125,9714.2998046875,125.58000183105469,,23592.69921875,171.4499969482422,30413.30078125,30136.400390625,56465.19921875,1099.5,9015.2998046875,,20680.69921875,22436.80078125
2024-06-27,71340.6484375,19514.80078125,36123.69921875,26.670000076293945,7301.39990234375,41342.3515625,25191.400390625,93.6500015258789,1996.199951171875,52811.30078125,,,11139.5498046875,9207.0,24044.5,9767.400390625,125.98999786376953,,23624.849609375,170.4199981689453,30658.900390625,30381.55078125,56670.6015625,1098.949951171875,9106.900390625,,20723.150390625,22537.400390625
2024-06-28,71523.453125,19731.55078125,36157.5,26.40999984741211,7365.9501953125,41789.19921875,25200.599609375,94.36000061035156,1992.3499755859375,52342.25,,,11131.599609375,9266.7001953125,24010.599609375,9814.2998046875,127.31999969482422,,23420.30078125,172.1199951171875,30428.05078125,30362.400390625,56756.8515625,1104.75,9133.9501953125,,20831.94921875,22559.69921875
2024-07-01,72197.25,19758.25,36869.19921875,26.479999542236328,7310.25,41569.80078125,25323.849609375,93.94000244140625,2040.5999755859375,52574.75,,,11190.849609375,9301.099609375,24141.94921875,9882.7998046875,127.12000274658203,,23631.05078125,174.55999755859375,30655.80078125,30667.099609375,57154.69921875,1101.050048828125,9131.7001953125,,21029.900390625,22727.599609375
2024-07-02,71807.5,19786.400390625,37299.1484375,26.43000030517578,7178.0,41714.55078125,25130.849609375,94.2300033569336,2062.050048828125,52168.1015625,,,11105.650390625,9289.599609375,24123.849609375,9835.7001953125,126.38999938964844,,23500.849609375,175.2100067138672,30597.80078125,30496.849609375,56669.19921875,1110.1500244140625,9138.099609375,,20909.900390625,22677.80078125
2024-07-03,72584.953125,19915.30078125,37314.3515625,26.729999542236328,7254.2001953125,41784.5,25182.80078125,95.58000183105469,2054.10009765625,53089.25,,,11163.0498046875,9323.099609375,24286.5,9940.099609375,127.97000122070312,,23923.75,175.39999389648438,30912.5,30661.349609375,57177.55078125,1113.8499755859375,9141.650390625,,21072.75,22851.19921875
2024-07-04,72928.25,20192.599609375,37725.8984375,26.760000228881836,7266.0,41847.69921875,25366.44921875,96.5,2044.9000244140625,53103.69921875,,,11169.25,9317.7001953125,24302.150390625,9936.7998046875,129.7100067138672,,23879.69921875,176.6300048828125,30931.099609375,30754.0,57058.3984375,1119.5,9137.25,,21215.30078125,22914.19921875
2024-07-05,73426.546875,20453.849609375,37720.75,26.56999969482422,7356.75,42523.8984375,25398.30078125,98.29000091552734,2047.550048828125,52660.3515625,,,11220.4501953125,9388.4501953125,24323.849609375,9970.5,131.19000244140625,,23641.75,178.19000244140625,30765.599609375,30940.849609375,57673.0,1119.1500244140625,9250.599609375,,21352.5,22987.650390625
