Date,^CNXREALTY,^CNXENERGY,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,MOCAPITAL.NS,^NSMIDCP,^CRSLDX,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMEDIA,^CNXMNC,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,^CNXFMCG,OILIETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXIT,HDFCPVTBAN.NS,MODEFENCE.NS
2024-06-05,1000.7999877929688,38712.3515625,49054.6015625,122.04000091552734,10902.2998046875,,66835.3984375,21054.400390625,,21682.599609375,19281.25,1873.4000244140625,29106.599609375,28259.849609375,19189.80078125,24283.75,8693.7001953125,6989.75,85.33000183105469,57567.3984375,,8403.9501953125,9496.599609375,153.38999938964844,22620.349609375,33087.94921875,24.770000457763672,
2024-06-06,1047.75,39339.6484375,49291.8984375,122.79000091552734,10917.4501953125,,68224.453125,21365.0,,21894.900390625,19232.099609375,1942.3499755859375,29406.25,28617.349609375,19607.19921875,24396.69921875,8817.7998046875,7193.7001953125,87.69999694824219,57373.6015625,,8547.5,9632.5,157.83999633789062,22821.400390625,34023.80078125,24.559999465942383,
2024-06-07,1069.5,40283.30078125,49803.19921875,124.55000305175781,11119.2998046875,,69222.25,21764.150390625,,22165.80078125,19578.0,1970.6500244140625,29737.849609375,29154.5,19884.25,25020.19921875,9011.5498046875,7281.89990234375,89.72000122070312,57953.3515625,,8752.599609375,9833.599609375,161.25999450683594,23290.150390625,35169.8984375,24.950000762939453,
2024-06-10,1083.6500244140625,40510.05078125,49780.8984375,125.38999938964844,11105.7001953125,,69744.6015625,21808.25,,22154.849609375,19774.69921875,2007.4000244140625,29746.25,29041.400390625,19956.650390625,25022.650390625,9078.9501953125,7333.85009765625,90.41999816894531,57991.75,,8806.7001953125,9795.849609375,163.27000427246094,23259.19921875,34526.25,24.920000076293945,
2024-06-11,1095.8499755859375,40620.80078125,49705.75,125.31999969482422,11102.599609375,,69678.703125,21852.0,,22125.44921875,19689.69921875,2042.550048828125,29923.5,29039.150390625,20119.55078125,25230.80078125,9106.099609375,7344.60009765625,91.66999816894531,57792.8515625,,8856.2998046875,9789.5498046875,165.02999877929688,23264.849609375,34531.44921875,24.90999984741211,
2024-06-12,1095.4000244140625,40995.6484375,49895.1015625,125.81999969482422,11099.5,,70202.1484375,21960.94921875,,22232.400390625,19739.099609375,2081.199951171875,30076.900390625,29149.099609375,20321.19921875,25217.599609375,9159.2998046875,7429.5498046875,93.30000305175781,57495.55078125,,8935.5,9838.349609375,166.4499969482422,23322.94921875,34547.44921875,24.979999542236328,
2024-06-13,1119.9000244140625,40943.25,49846.69921875,126.55999755859375,11127.25,,70842.546875,22074.30078125,,22296.69921875,19838.5,2058.550048828125,30266.0,29229.849609375,20480.05078125,25393.19921875,9168.150390625,7424.60009765625,93.41000366210938,57117.0,,8978.099609375,9840.25,170.0800018310547,23398.900390625,34902.05078125,24.950000762939453,
2024-06-14,1129.0999755859375,41040.0,50002.0,127.19999694824219,11221.900390625,,71892.1484375,22214.30078125,,22411.94921875,19895.650390625,2057.85009765625,30670.650390625,29272.05078125,20698.25,25722.099609375,9201.0,7464.14990234375,93.95999908447266,57225.8515625,,9028.7001953125,9912.099609375,169.3800048828125,23465.599609375,34598.55078125,25.030000686645508,
2024-06-18,1150.300048828125,41307.25,50440.8984375,126.88999938964844,11249.5498046875,,72345.703125,22329.599609375,,22585.349609375,19826.650390625,2044.5999755859375,30591.0,29496.25,20809.75,25715.30078125,9199.7998046875,7482.89990234375,95.18000030517578,57167.3984375,,9053.150390625,9890.2001953125,170.88999938964844,23557.900390625,34802.94921875,25.18000030517578,
2024-06-19,1117.699951171875,40600.8984375,51398.05078125,126.01000213623047,11117.650390625,,71536.703125,22224.900390625,,22943.94921875,19644.5,2018.199951171875,30194.599609375,29748.19921875,20591.650390625,25381.69921875,9081.0,7489.9501953125,93.83999633789062,56646.55078125,,8892.9501953125,9773.2998046875,170.11000061035156,23516.0,34927.1015625,25.790000915527344,
2024-06-20,1140.300048828125,40753.94921875,51783.25,125.97000122070312,11089.2998046875,,71632.203125,22305.099609375,,23035.30078125,19544.55078125,2020.5,30274.30078125,29838.099609375,20766.69921875,25267.849609375,9171.75,7469.60009765625,93.62999725341797,56669.6484375,,8929.150390625,9951.0498046875,171.35000610351562,23567.0,34936.44921875,26.030000686645508,
2024-06-21,1131.9000244140625,40457.55078125,51661.44921875,125.91000366210938,11030.9501953125,,71111.796875,22236.19921875,,22991.55078125,19528.400390625,2039.6500244140625,30114.69921875,29881.75,20735.25,25092.30078125,9125.25,7384.25,93.18000030517578,55990.1015625,,8885.7001953125,9990.900390625,171.27999877929688,23501.099609375,35200.30078125,25.989999771118164,
2024-06-24,1135.3499755859375,40464.1484375,51703.94921875,125.47000122070312,11123.75,,71642.25,22289.099609375,,23071.25,19521.150390625,2001.5999755859375,30268.25,29926.94921875,20784.0,25309.80078125,9110.400390625,7335.2998046875,93.54000091552734,56392.69921875,,8899.349609375,9926.849609375,170.9199981689453,23537.849609375,35143.80078125,25.950000762939453,
