Date,^CNXMNC,^CNXIT,^CNXPSUBANK,^CNXENERGY,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,^CRSLDX,^CNXSERVICE,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXCMDT,^NSEBANK,^CNXINFRA,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPHARMA,^NSEI,^NSMIDCP,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS
2024-05-14,28283.05078125,33122.8515625,7060.14990234375,39494.19921875,,86.01000213623047,10436.849609375,955.25,21254.55078125,,9347.150390625,120.61000061035156,,20683.80078125,27905.150390625,55054.30078125,18690.099609375,8683.2001953125,47859.44921875,8415.900390625,24.049999237060547,1781.5,18860.849609375,22217.849609375,65304.80078125,22874.80078125,,153.52999877929688
2024-05-15,28382.5,33117.3984375,7160.75,39949.55078125,,87.44999694824219,10421.900390625,965.0,21186.0,,9376.900390625,120.69999694824219,,20741.849609375,27923.349609375,54555.94921875,18865.19921875,8753.5,47687.44921875,8488.2998046875,24.020000457763672,1772.449951171875,18886.55078125,22200.55078125,65643.703125,22759.849609375,,155.07000732421875
2024-05-16,28653.150390625,33668.44921875,7097.5498046875,40076.6015625,,87.72000122070312,10534.0498046875,980.75,21416.099609375,,9405.400390625,121.52999877929688,,20929.05078125,28212.25,54997.0,19048.80078125,8783.2998046875,47977.05078125,8561.25,24.149999618530273,1794.1500244140625,18996.150390625,22403.849609375,66320.203125,22886.849609375,,156.02999877929688
2024-05-17,28791.900390625,33381.8515625,7109.25,40302.5,,88.69999694824219,10609.349609375,997.0999755859375,21478.30078125,,9557.9501953125,121.91999816894531,,21064.55078125,28225.80078125,55064.69921875,19249.19921875,8863.849609375,48115.6484375,8623.5498046875,24.15999984741211,1811.800048828125,18981.599609375,22466.099609375,67105.046875,23285.650390625,,157.89999389648438
2024-05-21,29077.349609375,33379.75,7264.75,40971.05078125,,92.66999816894531,10614.650390625,1004.7000122070312,21438.19921875,,9981.150390625,122.7300033569336,,21187.650390625,28234.599609375,54969.25,19413.19921875,9066.349609375,48048.19921875,8683.650390625,24.100000381469727,1857.3499755859375,19205.19921875,22529.05078125,68241.75,23353.75,,159.0399932861328
2024-05-22,29094.150390625,33613.1015625,7240.2998046875,41331.55078125,,93.56999969482422,10674.7998046875,1018.9000244140625,21326.69921875,,9919.4501953125,123.44000244140625,,21237.75,28206.19921875,55753.8984375,19469.349609375,9094.0,47781.94921875,8716.4501953125,24.030000686645508,1870.9000244140625,19317.400390625,22597.80078125,68328.25,23324.099609375,,159.25999450683594
2024-05-23,29254.400390625,34042.8515625,7364.9501953125,41559.25,,93.51000213623047,10796.7001953125,1030.4000244140625,21731.650390625,,9959.4501953125,122.72000122070312,,21489.55078125,28655.0,55899.0,19562.55078125,9140.9501953125,48768.6015625,8848.5,24.459999084472656,1877.4000244140625,19216.349609375,22967.650390625,68819.796875,23849.25,,159.05999755859375
2024-05-24,29159.44921875,33824.30078125,7359.0498046875,41634.6484375,,94.26000213623047,10741.400390625,1023.6500244140625,21852.30078125,,9928.400390625,122.12999725341797,,21483.75,28677.55078125,55449.1484375,19553.150390625,9141.849609375,48971.6484375,8855.900390625,24.510000228881836,1897.0,19119.5,22957.099609375,69033.25,23891.44921875,,159.3800048828125
2024-05-27,29176.55078125,33995.25,7456.75,41292.6484375,,93.3499984741211,10703.650390625,1032.3499755859375,21965.599609375,,9866.400390625,121.9800033569336,,21493.0,28725.75,55260.5,19625.900390625,9101.2001953125,49281.80078125,8845.0,24.639999389648438,1878.5999755859375,19111.94921875,22932.44921875,69136.296875,23877.150390625,,159.5
2024-05-28,29140.0,33880.8515625,7361.10009765625,40794.8515625,,91.80999755859375,10664.7001953125,1010.0,21982.150390625,,9815.0498046875,122.56999969482422,,21387.349609375,28624.44921875,55271.94921875,19474.94921875,9028.7998046875,49142.1484375,8775.2001953125,24.530000686645508,1884.449951171875,19215.75,22888.150390625,68545.6015625,23814.25,,158.47000122070312
