Date,^CNXREALTY,HDFCPVTBAN.NS,^CNXAUTO,^CNXINFRA,^NSMIDCP,^CNXMETAL,^CNXCMDT,^NSEI,MOCAPITAL.NS,^CNXENERGY,MOTOUR.NS,^CNXMEDIA,^NSEBANK,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,^CNXPSUBANK,AXISHCETF.NS,CPSEETF.NS,MODEFENCE.NS,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXSERVICE
2024-07-29,1093.050048828125,25.860000610351562,26426.55078125,9423.5498046875,74288.296875,9450.2998046875,9504.2998046875,24836.099609375,,43438.69921875,,2113.050048828125,51406.25,178.89999389648438,23315.30078125,23394.19921875,21674.94921875,7434.5,,102.69999694824219,,31129.55078125,21644.849609375,,11750.7001953125,40820.1015625,62513.8515625,31294.849609375
2024-07-30,1097.800048828125,25.989999771118164,26580.94921875,9443.400390625,74215.8515625,9468.349609375,9569.599609375,24857.30078125,,43908.3515625,,2127.0,51499.30078125,180.64999389648438,23338.0,23440.900390625,21540.80078125,7428.5498046875,,104.20999908447266,,31109.349609375,21749.5,,11717.849609375,40776.3515625,61819.0,31337.05078125
2024-07-31,1093.75,25.979999542236328,26685.25,9499.4501953125,74788.1015625,9583.400390625,9654.099609375,24951.150390625,,44086.80078125,,2149.699951171875,51553.3984375,180.50999450683594,23412.19921875,23530.80078125,21777.150390625,7396.9501953125,,104.44999694824219,,31305.80078125,21860.94921875,,11806.0498046875,40851.1015625,62082.19921875,31458.30078125
2024-08-01,1075.1500244140625,25.979999542236328,26487.44921875,9531.5498046875,74294.6484375,9573.2001953125,9718.400390625,25010.900390625,,44954.44921875,,2109.14990234375,51564.0,178.97999572753906,23435.849609375,23506.599609375,21790.349609375,7323.5,,106.16999816894531,,31189.650390625,21706.44921875,,11833.0,40709.3984375,62173.19921875,31579.849609375
2024-08-02,1037.1500244140625,25.920000076293945,25714.44921875,9379.0498046875,73328.1484375,9314.5498046875,9525.7001953125,24717.69921875,,44334.25,,2100.300048828125,51350.1484375,178.07000732421875,23365.900390625,23259.44921875,21902.849609375,7197.5,,104.51000213623047,,30612.05078125,21492.25,,11748.4501953125,39730.30078125,61745.1484375,31439.80078125
2024-08-05,992.2999877929688,25.3700008392334,24706.5,9071.5498046875,70936.8984375,8862.5,9171.150390625,24055.599609375,,42640.8984375,,2004.199951171875,50092.1015625,173.99000549316406,22762.69921875,22542.44921875,21583.05078125,6903.4501953125,,100.1500015258789,,30018.69921875,20734.849609375,,11539.75,38435.94921875,61550.44921875,30566.19921875
2024-08-06,1000.5999755859375,25.18000030517578,24520.05078125,9059.5,70282.453125,8888.9501953125,9144.400390625,23992.55078125,,42474.94921875,,2007.25,49748.30078125,169.8800048828125,22520.099609375,22443.30078125,21562.55078125,6816.2001953125,,99.2300033569336,,30037.099609375,20611.150390625,,11465.25,38624.19921875,61604.1484375,30382.80078125
2024-08-07,1018.9500122070312,25.329999923706055,24937.599609375,9207.7001953125,72401.25,9128.4501953125,9346.7998046875,24297.5,,43400.3984375,,2058.949951171875,50119.0,173.77000427246094,22804.75,22848.900390625,22036.94921875,6916.0,,103.33000183105469,,30561.849609375,21063.69921875,,11633.9501953125,39194.80078125,62322.6484375,30784.849609375
2024-08-08,1006.6500244140625,25.239999771118164,24917.349609375,9077.5,71825.8984375,8969.25,9188.7001953125,24117.0,,42687.1484375,,2063.85009765625,50156.69921875,173.58999633789062,22838.400390625,22705.69921875,22114.25,6862.35009765625,,101.48999786376953,,30318.849609375,20991.0,,11572.599609375,38448.30078125,62042.55078125,30616.55078125
2024-08-09,1022.25,25.420000076293945,25346.650390625,9166.4501953125,72718.8515625,9038.2998046875,9265.7001953125,24367.5,,43216.05078125,,2101.64990234375,50484.5,174.7100067138672,22983.30078125,22923.5,22209.55078125,6994.4501953125,,103.22000122070312,,30470.099609375,21151.349609375,,11714.9501953125,39043.30078125,62157.3515625,30880.599609375
2024-08-12,1035.699951171875,25.59000015258789,25278.94921875,9119.849609375,72434.25,9106.25,9253.4501953125,24347.0,,42916.05078125,,2058.550048828125,50577.94921875,174.82000732421875,23028.55078125,22915.849609375,22205.599609375,6911.9501953125,,102.9000015258789,,30363.05078125,21208.69921875,,11661.25,39109.55078125,61668.44921875,30900.099609375
2024-08-13,1028.0999755859375,25.309999465942383,25081.849609375,9052.9501953125,71609.796875,8957.150390625,9141.0498046875,24139.0,,42570.3515625,,2039.0,49831.8515625,173.0500030517578,22596.80078125,22705.80078125,22191.599609375,6800.7001953125,,101.7699966430664,,30190.55078125,21044.94921875,,11617.900390625,39114.8515625,61495.75,30526.25
2024-08-14,1023.1500244140625,25.18000030517578,25093.5,9025.849609375,71642.3984375,8844.2998046875,9065.2001953125,24143.75,,42298.94921875,,2017.4000244140625,49727.30078125,172.02000427246094,22591.69921875,22672.650390625,22012.69921875,6774.5,,100.44000244140625,,30097.599609375,20917.75,,11641.099609375,39731.25,61305.30078125,30634.650390625
