Date,^NSEI,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,^CNXENERGY,^NSMIDCP,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,OILIETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXFMCG,^NSEBANK,^CNXPHARMA
2024-09-09,24936.400390625,9099.0,2052.199951171875,6641.9501953125,96.97000122070312,23502.150390625,41926.75,74572.8984375,30879.80078125,12174.4501953125,74.30000305175781,23722.150390625,25.8700008392334,12.930000305175781,9154.599609375,21621.400390625,9249.75,31856.80078125,182.8699951171875,25495.25,,41919.05078125,1029.6500244140625,,64465.8515625,51117.80078125,23009.400390625
2024-09-10,25041.099609375,9156.2001953125,2107.35009765625,6638.35009765625,97.41000366210938,23643.650390625,42243.3984375,74737.6015625,31059.55078125,12260.0,74.81999969482422,23649.400390625,26.079999923706055,12.90999984741211,9235.7998046875,21853.55078125,9296.0,32069.900390625,184.97999572753906,25556.44921875,,42644.19921875,1038.75,,64584.94921875,51272.30078125,23256.849609375
2024-09-11,24918.44921875,9028.2001953125,2075.699951171875,6522.0498046875,96.51000213623047,23531.25,41626.25,74355.25,30974.150390625,12287.5498046875,74.52999877929688,23582.5,25.829999923706055,12.649999618530273,9147.099609375,21798.94921875,9162.2001953125,31962.25,183.44000244140625,25240.599609375,,42473.30078125,1026.6500244140625,,64768.1484375,51010.0,23220.400390625
2024-09-12,25388.900390625,9290.849609375,2083.5,6633.64990234375,98.26000213623047,23907.349609375,42497.8515625,75446.3515625,31342.650390625,12531.400390625,75.0199966430664,23945.599609375,26.229999542236328,12.84000015258789,9364.599609375,22047.69921875,9366.150390625,32570.849609375,184.8800048828125,25779.80078125,,43152.1015625,1035.699951171875,,65513.19921875,51772.3984375,23429.599609375
2024-09-13,25356.5,9370.650390625,2118.449951171875,6715.2998046875,97.87999725341797,23928.19921875,42229.3984375,75427.546875,31470.650390625,12452.400390625,75.16999816894531,23979.55078125,26.350000381469727,12.760000228881836,9333.75,22190.349609375,9358.0498046875,32543.099609375,186.08999633789062,25820.849609375,,43394.3515625,1053.6500244140625,,65062.80078125,51938.05078125,23457.650390625
2024-09-16,25383.75,9427.7001953125,2139.5,6714.4501953125,98.55999755859375,23968.19921875,42569.30078125,75464.296875,31373.099609375,12444.900390625,74.5,23989.849609375,26.549999237060547,12.779999732971191,9348.5498046875,22264.69921875,9417.900390625,32651.900390625,186.8300018310547,25829.650390625,,43352.6484375,1059.699951171875,,64597.0,52153.1484375,23448.75
2024-09-17,25418.55078125,9388.150390625,2114.050048828125,6675.39990234375,98.44999694824219,23969.900390625,42648.80078125,75260.203125,31409.05078125,12500.2001953125,73.33000183105469,23991.55078125,26.520000457763672,12.800000190734863,9380.5498046875,22235.349609375,9415.2998046875,32707.25,186.66000366210938,25896.400390625,,43415.0,1066.199951171875,,64686.44921875,52188.6484375,23383.650390625
2024-09-18,25377.55078125,9310.5498046875,2107.699951171875,6676.9501953125,97.56999969482422,23898.650390625,42350.69921875,74936.1484375,31182.75,12472.0498046875,72.63999938964844,24326.900390625,26.799999237060547,12.680000305175781,9338.599609375,22079.900390625,9337.0498046875,32714.650390625,185.9499969482422,25804.44921875,,42089.30078125,1063.75,,64615.05078125,52750.3984375,23025.19921875
2024-09-19,25415.80078125,9251.2001953125,2056.10009765625,6633.7998046875,96.9800033569336,23853.94921875,42326.8984375,74419.546875,31211.25,12549.650390625,70.88999938964844,24403.650390625,26.920000076293945,12.5,9318.5498046875,21965.150390625,9307.2001953125,32798.1484375,183.82000732421875,25907.650390625,,41945.6015625,1069.0,,64975.80078125,53037.6015625,22930.150390625
2024-09-20,25790.94921875,9404.2998046875,2062.949951171875,6628.0,98.16999816894531,24193.80078125,42850.0,75481.8515625,31711.650390625,12816.900390625,73.02999877929688,24789.19921875,27.350000381469727,12.609999656677246,9455.400390625,22256.099609375,9405.5,33306.3515625,185.2899932861328,26394.55078125,,42204.3984375,1101.5999755859375,,65870.796875,53793.19921875,23005.25
2024-09-23,25939.05078125,9454.849609375,2077.85009765625,6853.7998046875,99.54000091552734,24379.19921875,43370.5,76707.5,32086.69921875,12982.400390625,73.6500015258789,24953.099609375,27.399999618530273,12.819999694824219,9565.400390625,22423.69921875,9509.5,33467.1484375,186.8000030517578,26805.400390625,,41987.44921875,1126.1500244140625,,66305.203125,54105.80078125,23134.25
2024-09-24,25940.400390625,9735.400390625,2078.10009765625,6795.0,100.69000244140625,24389.69921875,43707.8515625,76803.796875,32180.05078125,12947.4501953125,73.76000213623047,24883.650390625,27.360000610351562,12.880000114440918,9581.5498046875,22493.5,9597.0498046875,33472.1484375,186.77000427246094,26920.44921875,,42243.94921875,1122.75,,65796.6484375,53968.6015625,23188.400390625
2024-09-25,26004.150390625,9777.150390625,2139.25,6736.0,101.55999755859375,24371.25,44064.69921875,76517.3984375,32167.099609375,12890.7001953125,73.69000244140625,24987.75,27.40999984741211,12.859999656677246,9623.75,22357.400390625,9628.849609375,33540.8515625,185.97000122070312,26888.349609375,,41960.94921875,1130.1500244140625,,65521.69921875,54101.6484375,23249.0
2024-09-26,26216.05078125,9985.7001953125,2148.0,6804.64990234375,101.30999755859375,24496.900390625,44145.05078125,77086.953125,32590.349609375,13038.650390625,73.41000366210938,25155.44921875,27.5,12.920000076293945,9663.2998046875,22367.849609375,9727.7998046875,33715.80078125,185.58999633789062,27496.25,,42160.8984375,1131.300048828125,,66156.8984375,54375.3515625,23250.900390625
2024-09-27,26178.94921875,10064.599609375,2114.800048828125,6853.75,101.79000091552734,24489.55078125,44545.0,77813.25,32735.55078125,12998.2998046875,73.2699966430664,24907.94921875,27.350000381469727,13.180000305175781,9689.099609375,22360.849609375,9827.5498046875,33477.94921875,186.19000244140625,27610.75,,42312.6015625,1117.800048828125,,65845.453125,53834.30078125,23519.099609375
2024-09-30,25810.849609375,10198.349609375,2138.5,6756.14990234375,101.3499984741211,24245.19921875,44016.69921875,77095.1484375,32582.0,12826.849609375,73.02999877929688,24480.30078125,26.8799991607666,13.140000343322754,9574.7998046875,22311.94921875,9825.75,33007.5,184.75999450683594,27027.19921875,,41946.1015625,1099.0,,65540.3515625,52978.1015625,23281.19921875
2024-10-01,25796.900390625,10222.9501953125,2172.75,6762.25,100.94000244140625,24271.30078125,43688.75,77284.453125,32761.400390625,12811.599609375,72.63999938964844,24477.44921875,26.860000610351562,13.069999694824219,9555.25,22379.75,9803.7001953125,33052.75,186.4199981689453,27083.44921875,,42434.80078125,1096.8499755859375,,65470.94921875,52922.6015625,23296.55078125
2024-10-03,25250.099609375,10155.0,2126.449951171875,6678.39990234375,99.58999633789062,23755.44921875,42550.5,75448.296875,32104.900390625,12549.150390625,71.77999877929688,23881.55078125,26.530000686645508,12.829999923706055,9284.5,21904.69921875,9630.5,32413.30078125,184.1699981689453,26302.099609375,,41762.6015625,1049.0,,64502.05078125,51845.19921875,23178.75
2024-10-04,25014.599609375,10113.2001953125,2070.949951171875,6714.64990234375,99.0199966430664,23534.94921875,42080.6484375,74620.25,31602.400390625,12351.4501953125,70.66999816894531,23621.80078125,26.059999465942383,12.710000038146973,9153.5,21710.599609375,9528.4501953125,32178.400390625,183.0,25926.30078125,,41912.5,1031.800048828125,,63380.05078125,51462.05078125,23094.69921875
2024-10-07,24795.75,9886.2998046875,1995.300048828125,6492.35009765625,95.94000244140625,23181.94921875,41039.3515625,72884.296875,31157.94921875,12258.7998046875,68.58999633789062,23221.099609375,25.969999313354492,12.479999542236328,9014.849609375,21264.5,9300.599609375,31806.5,177.86000061035156,25807.150390625,,42190.6015625,1020.1500244140625,,63028.3515625,50478.8984375,22977.80078125
2024-10-08,25013.150390625,9794.4501953125,2057.39990234375,6580.10009765625,97.18000030517578,23512.55078125,41712.75,74597.296875,31564.650390625,12452.0498046875,71.27999877929688,23452.849609375,25.719999313354492,12.4399995803833,9158.25,21685.650390625,9381.25,32097.30078125,179.82000732421875,26236.099609375,,42387.55078125,1029.949951171875,,63326.55078125,51021.0,23307.94921875
2024-10-09,24981.94921875,9800.75,2074.39990234375,6623.4501953125,97.27999877929688,23599.599609375,41377.80078125,75407.796875,31748.75,12454.9501953125,72.0,23546.0,25.719999313354492,12.34000015258789,9146.599609375,21918.30078125,9341.25,32209.5,181.94000244140625,26450.25,,42622.75,1052.050048828125,,62334.3515625,51007.0,23783.80078125
2024-10-10,24998.44921875,9839.9501953125,2064.949951171875,6606.0,98.0,23598.150390625,41509.19921875,75278.1015625,31649.599609375,12420.7001953125,73.87000274658203,23764.650390625,26.149999618530273,12.34000015258789,9154.75,21885.650390625,9354.849609375,32301.849609375,182.3800048828125,26528.5,,42088.80078125,1047.8499755859375,,62056.30078125,51530.8984375,23305.150390625
