Date,^CNXCONSUM,^CNXPSUBANK,HDFCSML250.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXENERGY,^CNXPHARMA,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCMDT,^CNXMEDIA,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,^CNXINFRA,^NSEI,OILIETF.NS,^NSEBANK,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXFMCG,^CNXAUTO,^CRSLDX
2024-09-09,12174.4501953125,6641.9501953125,182.8699951171875,25.8700008392334,21621.400390625,30879.80078125,41926.75,23009.400390625,,23722.150390625,,74572.8984375,9249.75,2052.199951171875,1029.6500244140625,74.30000305175781,9099.0,9154.599609375,24936.400390625,12.930000305175781,51117.80078125,96.97000122070312,41919.05078125,31856.80078125,64465.8515625,25495.25,23502.150390625
2024-09-10,12260.0,6638.35009765625,184.97999572753906,26.079999923706055,21853.55078125,31059.55078125,42243.3984375,23256.849609375,,23649.400390625,,74737.6015625,9296.0,2107.35009765625,1038.75,74.81999969482422,9156.2001953125,9235.7998046875,25041.099609375,12.90999984741211,51272.30078125,97.41000366210938,42644.19921875,32069.900390625,64584.94921875,25556.44921875,23643.650390625
2024-09-11,12287.5498046875,6522.0498046875,183.44000244140625,25.829999923706055,21798.94921875,30974.150390625,41626.25,23220.400390625,,23582.5,,74355.25,9162.2001953125,2075.699951171875,1026.6500244140625,74.52999877929688,9028.2001953125,9147.099609375,24918.44921875,12.649999618530273,51010.0,96.51000213623047,42473.30078125,31962.25,64768.1484375,25240.599609375,23531.25
2024-09-12,12531.400390625,6633.64990234375,184.8800048828125,26.229999542236328,22047.69921875,31342.650390625,42497.8515625,23429.599609375,,23945.599609375,,75446.3515625,9366.150390625,2083.5,1035.699951171875,75.0199966430664,9290.849609375,9364.599609375,25388.900390625,12.84000015258789,51772.3984375,98.26000213623047,43152.1015625,32570.849609375,65513.19921875,25779.80078125,23907.349609375
2024-09-13,12452.400390625,6715.2998046875,186.08999633789062,26.350000381469727,22190.349609375,31470.650390625,42229.3984375,23457.650390625,,23979.55078125,,75427.546875,9358.0498046875,2118.449951171875,1053.6500244140625,75.16999816894531,9370.650390625,9333.75,25356.5,12.760000228881836,51938.05078125,97.87999725341797,43394.3515625,32543.099609375,65062.80078125,25820.849609375,23928.19921875
2024-09-16,12444.900390625,6714.4501953125,186.8300018310547,26.549999237060547,22264.69921875,31373.099609375,42569.30078125,23448.75,,23989.849609375,,75464.296875,9417.900390625,2139.5,1059.699951171875,74.5,9427.7001953125,9348.5498046875,25383.75,12.779999732971191,52153.1484375,98.55999755859375,43352.6484375,32651.900390625,64597.0,25829.650390625,23968.19921875
2024-09-17,12500.2001953125,6675.39990234375,186.66000366210938,26.520000457763672,22235.349609375,31409.05078125,42648.80078125,23383.650390625,,23991.55078125,,75260.203125,9415.2998046875,2114.050048828125,1066.199951171875,73.33000183105469,9388.150390625,9380.5498046875,25418.55078125,12.800000190734863,52188.6484375,98.44999694824219,43415.0,32707.25,64686.44921875,25896.400390625,23969.900390625
2024-09-18,12472.0498046875,6676.9501953125,185.9499969482422,26.799999237060547,22079.900390625,31182.75,42350.69921875,23025.19921875,,24326.900390625,,74936.1484375,9337.0498046875,2107.699951171875,1063.75,72.63999938964844,9310.5498046875,9338.599609375,25377.55078125,12.680000305175781,52750.3984375,97.56999969482422,42089.30078125,32714.650390625,64615.05078125,25804.44921875,23898.650390625
2024-09-19,12549.650390625,6633.7998046875,183.82000732421875,26.920000076293945,21965.150390625,31211.25,42326.8984375,22930.150390625,,24403.650390625,,74419.546875,9307.2001953125,2056.10009765625,1069.0,70.88999938964844,9251.2001953125,9318.5498046875,25415.80078125,12.5,53037.6015625,96.9800033569336,41945.6015625,32798.1484375,64975.80078125,25907.650390625,23853.94921875
2024-09-20,12816.900390625,6628.0,185.2899932861328,27.350000381469727,22256.099609375,31711.650390625,42850.0,23005.25,,24789.19921875,,75481.8515625,9405.5,2062.949951171875,1101.5999755859375,73.02999877929688,9404.2998046875,9455.400390625,25790.94921875,12.609999656677246,53793.19921875,98.16999816894531,42204.3984375,33306.3515625,65870.796875,26394.55078125,24193.80078125
