Date,^CNXENERGY,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^NSMIDCP,NIFTYMIDCAP150.NS,^NSEI,OILIETF.NS,MODEFENCE.NS,CPSEETF.NS,^CNXMETAL,AXISHCETF.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CNXAUTO,^CNXPHARMA,^CNXREALTY,MOCAPITAL.NS,^CNXMEDIA,^CRSLDX,^CNXSERVICE,MOTOUR.NS,^CNXIT,^CNXFMCG,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS
2024-08-21,,,,,74178.5,21617.69921875,24770.19921875,,,102.73999786376953,,,25.649999618530273,50685.55078125,,,,22577.900390625,,,,23368.650390625,,,41570.8515625,,179.75999450683594,
2024-08-22,,,,,74660.3515625,21760.349609375,24811.5,,,102.19000244140625,,,25.809999465942383,50985.69921875,,,,22546.099609375,,,,23440.69921875,,,41506.19921875,,181.27000427246094,
2024-08-23,,,,,74403.6015625,21645.650390625,24823.150390625,,,102.37000274658203,,,25.799999237060547,50933.44921875,,,,22527.849609375,,,,23418.650390625,,,41089.8515625,,181.2100067138672,
2024-08-26,,,,,74768.796875,21758.44921875,25010.599609375,,77.30370330810547,103.62999725341797,,,25.940000534057617,51148.1015625,,,,22554.94921875,,,,23561.75,,,41662.1015625,,181.5399932861328,
2024-08-27,,,,,74848.953125,21869.75,25017.75,,76.68689727783203,103.26000213623047,,,26.0,51278.75,,,,22729.0,,,,23604.849609375,,,41709.25,,182.7899932861328,
2024-08-28,,,,,75082.546875,21838.69921875,25052.349609375,,76.26460266113281,102.9800033569336,,,25.899999618530273,51143.8515625,,,,22989.099609375,,,,23615.94921875,,,42394.3984375,,183.05999755859375,
2024-08-29,,,,,74896.3984375,21741.349609375,25151.94921875,,75.02010345458984,102.75,,,25.90999984741211,51152.75,,,,22878.05078125,,,,23631.400390625,,,42591.6484375,,182.0500030517578,
2024-08-30,,,,,75279.796875,21925.44921875,25235.900390625,,75.87190246582031,103.38999938964844,,,26.020000457763672,51351.0,,,,23217.599609375,,,,23734.55078125,,,42787.80078125,,183.07000732421875,
2024-09-02,,,,,75335.796875,21862.849609375,25278.69921875,13.579999923706055,75.88999938964844,102.70999908447266,,,26.020000457763672,51439.55078125,,,,22987.44921875,,,,23760.69921875,,,42975.6015625,,182.88999938964844,
2024-09-03,,,,,75413.6484375,21913.80078125,25279.849609375,13.5,76.87000274658203,102.29000091552734,,,26.06999969482422,51689.1015625,,,,23014.30078125,,,,23788.44921875,,,42851.30078125,,183.8300018310547,
