Date,MOCAPITAL.NS,CPSEETF.NS,^CNXMEDIA,^CNXMETAL,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MODEFENCE.NS,^CNXAUTO,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXPHARMA,^NSEBANK,NIFTYMIDCAP150.NS,MOTOUR.NS,^NSMIDCP,^CNXENERGY,HDFCSML250.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,^CNXPSUBANK,^CNXMNC
2024-07-15,,102.91999816894531,2105.800048828125,9729.599609375,9343.7001953125,23209.849609375,23691.849609375,1107.9000244140625,,25419.80078125,26.450000762939453,11425.2001953125,9457.25,31116.69921875,38911.3515625,,20844.55078125,52455.8984375,21448.849609375,,74367.3515625,43303.0,177.97000122070312,,60070.69921875,24586.69921875,7423.85009765625,31047.19921875
2024-07-16,,102.75,2084.050048828125,9722.0,9330.7998046875,23204.25,23648.349609375,1126.25,,25482.900390625,26.479999542236328,11475.7998046875,9455.4501953125,31125.0,39141.5,,20765.44921875,52396.80078125,21456.5,,73921.703125,43204.30078125,178.77999877929688,,60645.1484375,24613.0,7405.5,31138.900390625
2024-07-18,,101.4800033569336,2009.6500244140625,9636.9501953125,9340.599609375,23210.05078125,23783.5,1122.699951171875,,25576.69921875,26.56999969482422,11526.25,9433.25,31390.0,40010.3984375,,20768.349609375,52620.69921875,21255.599609375,,73112.5,43236.6484375,176.9499969482422,,61225.3515625,24800.849609375,7407.25,30980.650390625
2024-07-19,,98.41000366210938,1962.949951171875,9256.2998046875,9122.349609375,22853.599609375,23596.349609375,1096.199951171875,,24963.349609375,26.25,11394.2998046875,9146.650390625,31176.05078125,39923.30078125,,20425.400390625,52265.6015625,20812.25,,71353.0,42062.80078125,172.97999572753906,,61087.8984375,24530.900390625,7302.60009765625,30454.94921875
2024-07-22,,99.58999633789062,1953.699951171875,9350.599609375,9157.7998046875,22942.650390625,23626.80078125,1090.9000244140625,,25250.75,26.260000228881836,11452.7001953125,9223.25,31228.849609375,39773.1484375,,20641.55078125,52280.3984375,21040.349609375,,72265.953125,41945.5,174.1300048828125,,60881.75,24509.25,7321.5,30696.099609375
2024-07-23,,98.30000305175781,1976.300048828125,9263.099609375,9085.2001953125,22865.19921875,23304.099609375,1065.949951171875,,25321.69921875,26.100000381469727,11583.150390625,9194.2998046875,31070.80078125,40044.69921875,,20755.349609375,51778.30078125,20947.80078125,,71632.203125,41719.5,173.22000122070312,,62511.25,24479.05078125,7218.89990234375,30639.44921875
2024-07-24,,99.58000183105469,2025.050048828125,9267.150390625,9116.5,22921.44921875,23165.099609375,1074.25,,25309.05078125,25.90999984741211,11567.099609375,9238.4501953125,30972.900390625,40115.05078125,,20908.5,51317.0,21133.349609375,,71844.6484375,42234.3515625,176.38999938964844,,62182.3515625,24413.5,7193.5,30533.099609375
2024-07-25,,100.66999816894531,2041.4000244140625,9148.0,9188.0498046875,22917.25,23049.5,1065.3499755859375,,25627.349609375,25.68000030517578,11537.650390625,9286.5498046875,30866.349609375,40055.5,,21105.5,50888.75,21080.44921875,,72210.25,42770.30078125,175.8800048828125,,62139.5,24406.099609375,7151.64990234375,30576.900390625
2024-07-26,,101.8499984741211,2075.64990234375,9423.400390625,9372.25,23292.05078125,23316.69921875,1077.6500244140625,,26250.69921875,25.709999084472656,11760.7001953125,9449.0498046875,31385.5,40977.3515625,,21603.099609375,51295.94921875,21442.400390625,,73400.6484375,43238.30078125,177.24000549316406,,62728.80078125,24834.849609375,7270.64990234375,30927.349609375
2024-07-29,,102.69999694824219,2113.050048828125,9450.2998046875,9423.5498046875,23394.19921875,23315.30078125,1093.050048828125,,26426.55078125,25.860000610351562,11750.7001953125,9504.2998046875,31294.849609375,40820.1015625,,21674.94921875,51406.25,21644.849609375,,74288.296875,43438.69921875,178.89999389648438,,62513.8515625,24836.099609375,7434.5,31129.55078125
