Date,^CNXENERGY,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMEDIA,^CNXMNC,^CNXCMDT,^CNXIT,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CRSLDX,^CNXREALTY,^NSMIDCP,^CNXMETAL,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,OILIETF.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXSERVICE,^CNXPHARMA
2024-05-27,41292.6484375,121.9800033569336,,10703.650390625,8845.0,,19625.900390625,22932.44921875,1878.5999755859375,29176.55078125,9101.2001953125,33995.25,23877.150390625,55260.5,,21493.0,1032.3499755859375,69136.296875,9866.400390625,49281.80078125,21965.599609375,159.5,,93.3499984741211,7456.75,24.639999389648438,28725.75,19111.94921875
2024-05-28,40794.8515625,122.56999969482422,,10664.7001953125,8775.2001953125,,19474.94921875,22888.150390625,1884.449951171875,29140.0,9028.7998046875,33880.8515625,23814.25,55271.94921875,,21387.349609375,1010.0,68545.6015625,9815.0498046875,49142.1484375,21982.150390625,158.47000122070312,,91.80999755859375,7361.10009765625,24.530000686645508,28624.44921875,19215.75
2024-05-29,40572.19921875,122.83000183105469,,10630.2001953125,8721.0,,19421.19921875,22704.69921875,1887.75,29077.150390625,8974.75,33542.69921875,23757.94921875,54974.25,,21256.30078125,1000.9500122070312,68070.5,9841.2001953125,48501.3515625,21620.44921875,158.6699981689453,,91.91000366210938,7325.2998046875,24.270000457763672,28312.349609375,19321.349609375
2024-05-30,39986.8515625,120.91000366210938,,10504.5498046875,8623.0498046875,,19196.69921875,22488.650390625,1896.8499755859375,28666.150390625,8825.7998046875,32806.75,23471.0,54280.1015625,,21038.55078125,996.0499877929688,67358.203125,9545.25,48682.3515625,21597.30078125,156.60000610351562,,90.55999755859375,7292.39990234375,24.270000457763672,28140.80078125,18971.0
2024-05-31,40255.5,119.88999938964844,,10470.900390625,8668.0,,19308.75,22530.69921875,1870.4000244140625,28550.80078125,8885.599609375,32386.099609375,23419.599609375,54107.3515625,,21103.30078125,1019.4000244140625,67527.6484375,9723.599609375,48983.94921875,21718.30078125,157.17999267578125,,91.7300033569336,7386.0,24.489999771118164,28178.349609375,18796.30078125
2024-06-03,42981.8984375,120.26000213623047,,10627.0,9147.0,,19889.849609375,23263.900390625,1929.050048828125,29101.75,9364.0498046875,32511.400390625,23992.69921875,54653.6015625,,21797.400390625,1080.050048828125,70620.25,10048.5498046875,50979.94921875,22596.400390625,160.4499969482422,,98.66999816894531,8006.14990234375,25.1299991607666,29087.30078125,18864.150390625
2024-06-04,37624.1015625,119.7300033569336,,10436.900390625,8178.0,,18476.25,21884.5,1802.0,28058.44921875,8370.7001953125,32315.55078125,23193.30078125,55172.5,,20323.849609375,976.0999755859375,64022.1484375,8980.150390625,46928.6015625,20819.5,157.22999572753906,,86.94999694824219,6794.25,24.93000030517578,27222.650390625,18603.150390625
2024-06-05,38712.3515625,122.04000091552734,,10902.2998046875,8403.9501953125,,19189.80078125,22620.349609375,1873.4000244140625,29106.599609375,8693.7001953125,33087.94921875,24283.75,57567.3984375,,21054.400390625,1000.7999877929688,66835.3984375,9496.599609375,49054.6015625,21682.599609375,153.38999938964844,,85.33000183105469,6989.75,24.770000457763672,28259.849609375,19281.25
2024-06-06,39339.6484375,122.79000091552734,,10917.4501953125,8547.5,,19607.19921875,22821.400390625,1942.3499755859375,29406.25,8817.7998046875,34023.80078125,24396.69921875,57373.6015625,,21365.0,1047.75,68224.453125,9632.5,49291.8984375,21894.900390625,157.83999633789062,,87.69999694824219,7193.7001953125,24.559999465942383,28617.349609375,19232.099609375
2024-06-07,40283.30078125,124.55000305175781,,11119.2998046875,8752.599609375,,19884.25,23290.150390625,1970.6500244140625,29737.849609375,9011.5498046875,35169.8984375,25020.19921875,57953.3515625,,21764.150390625,1069.5,69222.25,9833.599609375,49803.19921875,22165.80078125,161.25999450683594,,89.72000122070312,7281.89990234375,24.950000762939453,29154.5,19578.0
2024-06-10,40510.05078125,125.38999938964844,,11105.7001953125,8806.7001953125,,19956.650390625,23259.19921875,2007.4000244140625,29746.25,9078.9501953125,34526.25,25022.650390625,57991.75,,21808.25,1083.6500244140625,69744.6015625,9795.849609375,49780.8984375,22154.849609375,163.27000427246094,,90.41999816894531,7333.85009765625,24.920000076293945,29041.400390625,19774.69921875
2024-06-11,40620.80078125,125.31999969482422,,11102.599609375,8856.2998046875,,20119.55078125,23264.849609375,2042.550048828125,29923.5,9106.099609375,34531.44921875,25230.80078125,57792.8515625,,21852.0,1095.8499755859375,69678.703125,9789.5498046875,49705.75,22125.44921875,165.02999877929688,,91.66999816894531,7344.60009765625,24.90999984741211,29039.150390625,19689.69921875
2024-06-12,40995.6484375,125.81999969482422,,11099.5,8935.5,,20321.19921875,23322.94921875,2081.199951171875,30076.900390625,9159.2998046875,34547.44921875,25217.599609375,57495.55078125,,21960.94921875,1095.4000244140625,70202.1484375,9838.349609375,49895.1015625,22232.400390625,166.4499969482422,,93.30000305175781,7429.5498046875,24.979999542236328,29149.099609375,19739.099609375
2024-06-13,40943.25,126.55999755859375,,11127.25,8978.099609375,,20480.05078125,23398.900390625,2058.550048828125,30266.0,9168.150390625,34902.05078125,25393.19921875,57117.0,,22074.30078125,1119.9000244140625,70842.546875,9840.25,49846.69921875,22296.69921875,170.0800018310547,,93.41000366210938,7424.60009765625,24.950000762939453,29229.849609375,19838.5
2024-06-14,41040.0,127.19999694824219,,11221.900390625,9028.7001953125,,20698.25,23465.599609375,2057.85009765625,30670.650390625,9201.0,34598.55078125,25722.099609375,57225.8515625,,22214.30078125,1129.0999755859375,71892.1484375,9912.099609375,50002.0,22411.94921875,169.3800048828125,,93.95999908447266,7464.14990234375,25.030000686645508,29272.05078125,19895.650390625
2024-06-18,41307.25,126.88999938964844,,11249.5498046875,9053.150390625,,20809.75,23557.900390625,2044.5999755859375,30591.0,9199.7998046875,34802.94921875,25715.30078125,57167.3984375,,22329.599609375,1150.300048828125,72345.703125,9890.2001953125,50440.8984375,22585.349609375,170.88999938964844,,95.18000030517578,7482.89990234375,25.18000030517578,29496.25,19826.650390625
2024-06-19,40600.8984375,126.01000213623047,,11117.650390625,8892.9501953125,,20591.650390625,23516.0,2018.199951171875,30194.599609375,9081.0,34927.1015625,25381.69921875,56646.55078125,,22224.900390625,1117.699951171875,71536.703125,9773.2998046875,51398.05078125,22943.94921875,170.11000061035156,,93.83999633789062,7489.9501953125,25.790000915527344,29748.19921875,19644.5
2024-06-20,40753.94921875,125.97000122070312,,11089.2998046875,8929.150390625,,20766.69921875,23567.0,2020.5,30274.30078125,9171.75,34936.44921875,25267.849609375,56669.6484375,,22305.099609375,1140.300048828125,71632.203125,9951.0498046875,51783.25,23035.30078125,171.35000610351562,,93.62999725341797,7469.60009765625,26.030000686645508,29838.099609375,19544.55078125
2024-06-21,40457.55078125,125.91000366210938,,11030.9501953125,8885.7001953125,,20735.25,23501.099609375,2039.6500244140625,30114.69921875,9125.25,35200.30078125,25092.30078125,55990.1015625,,22236.19921875,1131.9000244140625,71111.796875,9990.900390625,51661.44921875,22991.55078125,171.27999877929688,,93.18000030517578,7384.25,25.989999771118164,29881.75,19528.400390625
2024-06-24,40464.1484375,125.47000122070312,,11123.75,8899.349609375,,20784.0,23537.849609375,2001.5999755859375,30268.25,9110.400390625,35143.80078125,25309.80078125,56392.69921875,,22289.099609375,1135.3499755859375,71642.25,9926.849609375,51703.94921875,23071.25,170.9199981689453,,93.54000091552734,7335.2998046875,25.950000762939453,29926.94921875,19521.150390625
2024-06-25,40255.19921875,125.4800033569336,,11087.599609375,8896.099609375,,20734.55078125,23721.30078125,1991.5,30157.44921875,9055.4501953125,35426.8984375,25250.25,56246.3515625,,22370.650390625,1115.5,71360.8515625,9857.4501953125,52606.0,23510.650390625,171.4199981689453,,92.91000366210938,7344.60009765625,26.479999542236328,30299.599609375,19532.30078125
2024-06-26,40822.6015625,125.58000183105469,,11091.2998046875,9015.2998046875,,20680.69921875,23868.80078125,2023.449951171875,30136.400390625,9085.5498046875,35406.6015625,25018.900390625,56465.19921875,,22436.80078125,1099.5,71235.796875,9714.2998046875,52870.5,23592.69921875,171.4499969482422,,92.91000366210938,7368.85009765625,26.579999923706055,30413.30078125,19545.349609375
