Date,^CNXCMDT,^NSEBANK,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXPSUBANK,MOTOUR.NS,^CNXIT,^CNXINFRA,^CNXREALTY,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,^CNXENERGY,^CNXPHARMA,^CNXMNC,^CNXMEDIA,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMETAL,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS
2024-08-06,9144.400390625,49748.30078125,,,61604.1484375,,23992.55078125,22443.30078125,6816.2001953125,,38624.19921875,9059.5,1000.5999755859375,24520.05078125,99.2300033569336,70282.453125,,11465.25,42474.94921875,21562.55078125,30037.099609375,2007.25,25.18000030517578,169.8800048828125,8888.9501953125,30382.80078125,20611.150390625,22520.099609375
2024-08-07,9346.7998046875,50119.0,,,62322.6484375,,24297.5,22848.900390625,6916.0,,39194.80078125,9207.7001953125,1018.9500122070312,24937.599609375,103.33000183105469,72401.25,,11633.9501953125,43400.3984375,22036.94921875,30561.849609375,2058.949951171875,25.329999923706055,173.77000427246094,9128.4501953125,30784.849609375,21063.69921875,22804.75
2024-08-08,9188.7001953125,50156.69921875,,,62042.55078125,,24117.0,22705.69921875,6862.35009765625,,38448.30078125,9077.5,1006.6500244140625,24917.349609375,101.48999786376953,71825.8984375,,11572.599609375,42687.1484375,22114.25,30318.849609375,2063.85009765625,25.239999771118164,173.58999633789062,8969.25,30616.55078125,20991.0,22838.400390625
2024-08-09,9265.7001953125,50484.5,,,62157.3515625,,24367.5,22923.5,6994.4501953125,,39043.30078125,9166.4501953125,1022.25,25346.650390625,103.22000122070312,72718.8515625,,11714.9501953125,43216.05078125,22209.55078125,30470.099609375,2101.64990234375,25.420000076293945,174.7100067138672,9038.2998046875,30880.599609375,21151.349609375,22983.30078125
2024-08-12,9253.4501953125,50577.94921875,,,61668.44921875,,24347.0,22915.849609375,6911.9501953125,,39109.55078125,9119.849609375,1035.699951171875,25278.94921875,102.9000015258789,72434.25,,11661.25,42916.05078125,22205.599609375,30363.05078125,2058.550048828125,25.59000015258789,174.82000732421875,9106.25,30900.099609375,21208.69921875,23028.55078125
2024-08-13,9141.0498046875,49831.8515625,,,61495.75,,24139.0,22705.80078125,6800.7001953125,,39114.8515625,9052.9501953125,1028.0999755859375,25081.849609375,101.7699966430664,71609.796875,,11617.900390625,42570.3515625,22191.599609375,30190.55078125,2039.0,25.309999465942383,173.0500030517578,8957.150390625,30526.25,21044.94921875,22596.80078125
2024-08-14,9065.2001953125,49727.30078125,,,61305.30078125,,24143.75,22672.650390625,6774.5,,39731.25,9025.849609375,1023.1500244140625,25093.5,100.44000244140625,71642.3984375,,11641.099609375,42298.94921875,22012.69921875,30097.599609375,2017.4000244140625,25.18000030517578,172.02000427246094,8844.2998046875,30634.650390625,20917.75,22591.69921875
2024-08-16,9209.9501953125,50516.8984375,,,62213.0,,24541.150390625,23056.5,6843.7998046875,,40878.25,9157.900390625,1048.6500244140625,25597.349609375,101.83999633789062,72943.203125,,11816.4501953125,42762.69921875,22106.5,30587.349609375,2059.64990234375,25.559999465942383,174.89999389648438,8994.099609375,31185.30078125,21298.349609375,22976.19921875
2024-08-19,9330.150390625,50368.3515625,,,62326.05078125,,24572.650390625,23139.75,6926.14990234375,,41236.8515625,9182.7001953125,1050.199951171875,25368.75,102.83000183105469,73370.75,,11794.5,43332.3515625,22237.849609375,30597.099609375,2080.75,25.520000457763672,177.07000732421875,9161.9501953125,31215.30078125,21351.400390625,22922.69921875
2024-08-20,9375.150390625,50803.1484375,,,62240.6015625,,24698.849609375,23280.349609375,7042.5498046875,,41572.80078125,9202.599609375,1052.3499755859375,25500.0,102.69999694824219,73971.296875,,11812.150390625,43527.6484375,22374.25,30704.44921875,2075.199951171875,25.719999313354492,178.44000244140625,9204.650390625,31419.599609375,21529.05078125,23178.150390625
2024-08-21,9415.349609375,50685.55078125,,,63091.8984375,,24770.19921875,23368.650390625,7012.4501953125,,41570.8515625,9234.400390625,1038.550048828125,25586.75,102.73999786376953,74178.5,,11903.099609375,43591.44921875,22577.900390625,31002.150390625,2100.050048828125,25.649999618530273,179.75999450683594,9264.0498046875,31401.55078125,21617.69921875,23143.650390625
2024-08-22,9431.099609375,50985.69921875,,,63483.6015625,,24811.5,23440.69921875,7059.7001953125,,41506.19921875,9266.4501953125,1043.449951171875,25563.650390625,102.19000244140625,74660.3515625,,11972.5498046875,43321.1484375,22546.099609375,31058.599609375,2096.0,25.809999465942383,181.27000427246094,9326.25,31458.650390625,21760.349609375,23247.150390625
2024-08-23,9407.5498046875,50933.44921875,,,63409.25,,24823.150390625,23418.650390625,7017.7001953125,,41089.8515625,9271.9501953125,1018.0999755859375,25850.69921875,102.37000274658203,74403.6015625,,11987.650390625,43338.1484375,22527.849609375,30905.150390625,2068.949951171875,25.799999237060547,181.2100067138672,9290.5,31409.25,21645.650390625,23232.150390625
2024-08-26,9508.900390625,51148.1015625,,,63657.94921875,,25010.599609375,23561.75,6982.5,,41662.1015625,9346.7998046875,1036.0,25941.44921875,103.62999725341797,74768.796875,77.30370330810547,12037.400390625,43792.05078125,22554.94921875,31009.19921875,2064.300048828125,25.940000534057617,181.5399932861328,9490.75,31647.05078125,21758.44921875,23386.19921875
2024-08-27,9458.75,51278.75,,,62981.1484375,,25017.75,23604.849609375,6985.39990234375,,41709.25,9339.0498046875,1038.0999755859375,25911.900390625,103.26000213623047,74848.953125,76.68689727783203,11983.5,43523.69921875,22729.0,30945.05078125,2148.85009765625,26.0,182.7899932861328,9432.75,31750.25,21869.75,23578.80078125
2024-08-28,9436.849609375,51143.8515625,,,62713.6015625,,25052.349609375,23615.94921875,6954.10009765625,,42394.3984375,9344.2998046875,1036.199951171875,25879.400390625,102.9800033569336,75082.546875,76.26460266113281,12011.7001953125,43398.1015625,22989.099609375,30850.44921875,2118.60009765625,25.899999618530273,183.05999755859375,9414.7998046875,31851.44921875,21838.69921875,23521.5
