Date,MOCAPITAL.NS,^CNXMNC,^CNXPSUBANK,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXENERGY,^NSMIDCP,HDFCSML250.NS,^CNXMETAL,^CNXMEDIA,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,HDFCPVTBAN.NS,^CNXPHARMA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,MOTOUR.NS,^CNXINFRA,CPSEETF.NS,OILIETF.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS
2024-08-19,,30597.099609375,6926.14990234375,9330.150390625,50368.3515625,1050.199951171875,43332.3515625,73370.75,177.07000732421875,9161.9501953125,2080.75,24572.650390625,21351.400390625,25368.75,31215.30078125,25.520000457763672,22237.849609375,11794.5,22922.69921875,41236.8515625,,9182.7001953125,102.83000183105469,,23139.75,,,
2024-08-20,,30704.44921875,7042.5498046875,9375.150390625,50803.1484375,1052.3499755859375,43527.6484375,73971.296875,178.44000244140625,9204.650390625,2075.199951171875,24698.849609375,21529.05078125,25500.0,31419.599609375,25.719999313354492,22374.25,11812.150390625,23178.150390625,41572.80078125,,9202.599609375,102.69999694824219,,23280.349609375,,,
2024-08-21,,31002.150390625,7012.4501953125,9415.349609375,50685.55078125,1038.550048828125,43591.44921875,74178.5,179.75999450683594,9264.0498046875,2100.050048828125,24770.19921875,21617.69921875,25586.75,31401.55078125,25.649999618530273,22577.900390625,11903.099609375,23143.650390625,41570.8515625,,9234.400390625,102.73999786376953,,23368.650390625,,,
2024-08-22,,31058.599609375,7059.7001953125,9431.099609375,50985.69921875,1043.449951171875,43321.1484375,74660.3515625,181.27000427246094,9326.25,2096.0,24811.5,21760.349609375,25563.650390625,31458.650390625,25.809999465942383,22546.099609375,11972.5498046875,23247.150390625,41506.19921875,,9266.4501953125,102.19000244140625,,23440.69921875,,,
2024-08-23,,30905.150390625,7017.7001953125,9407.5498046875,50933.44921875,1018.0999755859375,43338.1484375,74403.6015625,181.2100067138672,9290.5,2068.949951171875,24823.150390625,21645.650390625,25850.69921875,31409.25,25.799999237060547,22527.849609375,11987.650390625,23232.150390625,41089.8515625,,9271.9501953125,102.37000274658203,,23418.650390625,,,
2024-08-26,,31009.19921875,6982.5,9508.900390625,51148.1015625,1036.0,43792.05078125,74768.796875,181.5399932861328,9490.75,2064.300048828125,25010.599609375,21758.44921875,25941.44921875,31647.05078125,25.940000534057617,22554.94921875,12037.400390625,23386.19921875,41662.1015625,,9346.7998046875,103.62999725341797,,23561.75,,77.30370330810547,
2024-08-27,,30945.05078125,6985.39990234375,9458.75,51278.75,1038.0999755859375,43523.69921875,74848.953125,182.7899932861328,9432.75,2148.85009765625,25017.75,21869.75,25911.900390625,31750.25,26.0,22729.0,11983.5,23578.80078125,41709.25,,9339.0498046875,103.26000213623047,,23604.849609375,,76.68689727783203,
2024-08-28,,30850.44921875,6954.10009765625,9436.849609375,51143.8515625,1036.199951171875,43398.1015625,75082.546875,183.05999755859375,9414.7998046875,2118.60009765625,25052.349609375,21838.69921875,25879.400390625,31851.44921875,25.899999618530273,22989.099609375,12011.7001953125,23521.5,42394.3984375,,9344.2998046875,102.9800033569336,,23615.94921875,,76.26460266113281,
2024-08-29,,30833.349609375,6965.0,9445.599609375,51152.75,1034.5,43661.1015625,74896.3984375,182.0500030517578,9369.9501953125,2112.0,25151.94921875,21741.349609375,26020.400390625,31919.099609375,25.90999984741211,22878.05078125,12041.2998046875,23581.69921875,42591.6484375,,9370.0498046875,102.75,,23631.400390625,,75.02010345458984,
2024-08-30,,30975.69921875,6985.7998046875,9484.2001953125,51351.0,1053.4000244140625,43757.3984375,75279.796875,183.07000732421875,9405.25,2104.5,25235.900390625,21925.44921875,26172.80078125,32057.30078125,26.020000457763672,23217.599609375,12077.7001953125,23637.900390625,42787.80078125,,9425.75,103.38999938964844,,23734.55078125,,75.87190246582031,
