Date,CPSEETF.NS,^CNXAUTO,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,^CNXIT,^CNXPHARMA,^CNXPSUBANK,HDFCSML250.NS,MOTOUR.NS,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,^CNXENERGY,^NSEI,^CNXMETAL,^CNXMNC,^NSMIDCP,^CRSLDX,^CNXSERVICE,^CNXCMDT,^CNXINFRA,^CNXREALTY,^CNXCONSUM,^CNXMEDIA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS
2024-05-21,92.66999816894531,23353.75,,48048.19921875,19413.19921875,33379.75,19205.19921875,7264.75,159.0399932861328,,54969.25,,,40971.05078125,22529.05078125,9981.150390625,29077.349609375,68241.75,21187.650390625,28234.599609375,9066.349609375,8683.650390625,1004.7000122070312,10614.650390625,1857.3499755859375,122.7300033569336,21438.19921875,24.100000381469727
2024-05-22,93.56999969482422,23324.099609375,,47781.94921875,19469.349609375,33613.1015625,19317.400390625,7240.2998046875,159.25999450683594,,55753.8984375,,,41331.55078125,22597.80078125,9919.4501953125,29094.150390625,68328.25,21237.75,28206.19921875,9094.0,8716.4501953125,1018.9000244140625,10674.7998046875,1870.9000244140625,123.44000244140625,21326.69921875,24.030000686645508
2024-05-23,93.51000213623047,23849.25,,48768.6015625,19562.55078125,34042.8515625,19216.349609375,7364.9501953125,159.05999755859375,,55899.0,,,41559.25,22967.650390625,9959.4501953125,29254.400390625,68819.796875,21489.55078125,28655.0,9140.9501953125,8848.5,1030.4000244140625,10796.7001953125,1877.4000244140625,122.72000122070312,21731.650390625,24.459999084472656
2024-05-24,94.26000213623047,23891.44921875,,48971.6484375,19553.150390625,33824.30078125,19119.5,7359.0498046875,159.3800048828125,,55449.1484375,,,41634.6484375,22957.099609375,9928.400390625,29159.44921875,69033.25,21483.75,28677.55078125,9141.849609375,8855.900390625,1023.6500244140625,10741.400390625,1897.0,122.12999725341797,21852.30078125,24.510000228881836
2024-05-27,93.3499984741211,23877.150390625,,49281.80078125,19625.900390625,33995.25,19111.94921875,7456.75,159.5,,55260.5,,,41292.6484375,22932.44921875,9866.400390625,29176.55078125,69136.296875,21493.0,28725.75,9101.2001953125,8845.0,1032.3499755859375,10703.650390625,1878.5999755859375,121.9800033569336,21965.599609375,24.639999389648438
2024-05-28,91.80999755859375,23814.25,,49142.1484375,19474.94921875,33880.8515625,19215.75,7361.10009765625,158.47000122070312,,55271.94921875,,,40794.8515625,22888.150390625,9815.0498046875,29140.0,68545.6015625,21387.349609375,28624.44921875,9028.7998046875,8775.2001953125,1010.0,10664.7001953125,1884.449951171875,122.56999969482422,21982.150390625,24.530000686645508
2024-05-29,91.91000366210938,23757.94921875,,48501.3515625,19421.19921875,33542.69921875,19321.349609375,7325.2998046875,158.6699981689453,,54974.25,,,40572.19921875,22704.69921875,9841.2001953125,29077.150390625,68070.5,21256.30078125,28312.349609375,8974.75,8721.0,1000.9500122070312,10630.2001953125,1887.75,122.83000183105469,21620.44921875,24.270000457763672
2024-05-30,90.55999755859375,23471.0,,48682.3515625,19196.69921875,32806.75,18971.0,7292.39990234375,156.60000610351562,,54280.1015625,,,39986.8515625,22488.650390625,9545.25,28666.150390625,67358.203125,21038.55078125,28140.80078125,8825.7998046875,8623.0498046875,996.0499877929688,10504.5498046875,1896.8499755859375,120.91000366210938,21597.30078125,24.270000457763672
2024-05-31,91.7300033569336,23419.599609375,,48983.94921875,19308.75,32386.099609375,18796.30078125,7386.0,157.17999267578125,,54107.3515625,,,40255.5,22530.69921875,9723.599609375,28550.80078125,67527.6484375,21103.30078125,28178.349609375,8885.599609375,8668.0,1019.4000244140625,10470.900390625,1870.4000244140625,119.88999938964844,21718.30078125,24.489999771118164
2024-06-03,98.66999816894531,23992.69921875,,50979.94921875,19889.849609375,32511.400390625,18864.150390625,8006.14990234375,160.4499969482422,,54653.6015625,,,42981.8984375,23263.900390625,10048.5498046875,29101.75,70620.25,21797.400390625,29087.30078125,9364.0498046875,9147.0,1080.050048828125,10627.0,1929.050048828125,120.26000213623047,22596.400390625,25.1299991607666
