Date,^NSEBANK,^NSEI,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS,^CNXMNC,^CNXINFRA,^CNXMETAL,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXFMCG,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXIT,MODEFENCE.NS,^CRSLDX,^CNXSERVICE,^CNXREALTY,^CNXPHARMA
2024-06-10,49780.8984375,23259.19921875,7333.85009765625,,2007.4000244140625,9078.9501953125,25022.650390625,,163.27000427246094,29746.25,8806.7001953125,9795.849609375,,69744.6015625,90.41999816894531,24.920000076293945,40510.05078125,11105.7001953125,22154.849609375,57991.75,19956.650390625,125.38999938964844,34526.25,,21808.25,29041.400390625,1083.6500244140625,19774.69921875
2024-06-11,49705.75,23264.849609375,7344.60009765625,,2042.550048828125,9106.099609375,25230.80078125,,165.02999877929688,29923.5,8856.2998046875,9789.5498046875,,69678.703125,91.66999816894531,24.90999984741211,40620.80078125,11102.599609375,22125.44921875,57792.8515625,20119.55078125,125.31999969482422,34531.44921875,,21852.0,29039.150390625,1095.8499755859375,19689.69921875
2024-06-12,49895.1015625,23322.94921875,7429.5498046875,,2081.199951171875,9159.2998046875,25217.599609375,,166.4499969482422,30076.900390625,8935.5,9838.349609375,,70202.1484375,93.30000305175781,24.979999542236328,40995.6484375,11099.5,22232.400390625,57495.55078125,20321.19921875,125.81999969482422,34547.44921875,,21960.94921875,29149.099609375,1095.4000244140625,19739.099609375
2024-06-13,49846.69921875,23398.900390625,7424.60009765625,,2058.550048828125,9168.150390625,25393.19921875,,170.0800018310547,30266.0,8978.099609375,9840.25,,70842.546875,93.41000366210938,24.950000762939453,40943.25,11127.25,22296.69921875,57117.0,20480.05078125,126.55999755859375,34902.05078125,,22074.30078125,29229.849609375,1119.9000244140625,19838.5
2024-06-14,50002.0,23465.599609375,7464.14990234375,,2057.85009765625,9201.0,25722.099609375,,169.3800048828125,30670.650390625,9028.7001953125,9912.099609375,,71892.1484375,93.95999908447266,25.030000686645508,41040.0,11221.900390625,22411.94921875,57225.8515625,20698.25,127.19999694824219,34598.55078125,,22214.30078125,29272.05078125,1129.0999755859375,19895.650390625
2024-06-18,50440.8984375,23557.900390625,7482.89990234375,,2044.5999755859375,9199.7998046875,25715.30078125,,170.88999938964844,30591.0,9053.150390625,9890.2001953125,,72345.703125,95.18000030517578,25.18000030517578,41307.25,11249.5498046875,22585.349609375,57167.3984375,20809.75,126.88999938964844,34802.94921875,,22329.599609375,29496.25,1150.300048828125,19826.650390625
2024-06-19,51398.05078125,23516.0,7489.9501953125,,2018.199951171875,9081.0,25381.69921875,,170.11000061035156,30194.599609375,8892.9501953125,9773.2998046875,,71536.703125,93.83999633789062,25.790000915527344,40600.8984375,11117.650390625,22943.94921875,56646.55078125,20591.650390625,126.01000213623047,34927.1015625,,22224.900390625,29748.19921875,1117.699951171875,19644.5
2024-06-20,51783.25,23567.0,7469.60009765625,,2020.5,9171.75,25267.849609375,,171.35000610351562,30274.30078125,8929.150390625,9951.0498046875,,71632.203125,93.62999725341797,26.030000686645508,40753.94921875,11089.2998046875,23035.30078125,56669.6484375,20766.69921875,125.97000122070312,34936.44921875,,22305.099609375,29838.099609375,1140.300048828125,19544.55078125
2024-06-21,51661.44921875,23501.099609375,7384.25,,2039.6500244140625,9125.25,25092.30078125,,171.27999877929688,30114.69921875,8885.7001953125,9990.900390625,,71111.796875,93.18000030517578,25.989999771118164,40457.55078125,11030.9501953125,22991.55078125,55990.1015625,20735.25,125.91000366210938,35200.30078125,,22236.19921875,29881.75,1131.9000244140625,19528.400390625
2024-06-24,51703.94921875,23537.849609375,7335.2998046875,,2001.5999755859375,9110.400390625,25309.80078125,,170.9199981689453,30268.25,8899.349609375,9926.849609375,,71642.25,93.54000091552734,25.950000762939453,40464.1484375,11123.75,23071.25,56392.69921875,20784.0,125.47000122070312,35143.80078125,,22289.099609375,29926.94921875,1135.3499755859375,19521.150390625
