Date,CPSEETF.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^CRSLDX,^CNXMNC,^CNXMETAL,^CNXAUTO,^CNXIT,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPSUBANK,^CNXPHARMA,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXMEDIA
2024-06-19,93.83999633789062,126.01000213623047,8892.9501953125,23516.0,,29748.19921875,11117.650390625,,22224.900390625,30194.599609375,9773.2998046875,25381.69921875,34927.1015625,40600.8984375,56646.55078125,,9081.0,,1117.699951171875,7489.9501953125,19644.5,25.790000915527344,20591.650390625,170.11000061035156,71536.703125,51398.05078125,22943.94921875,2018.199951171875
2024-06-20,93.62999725341797,125.97000122070312,8929.150390625,23567.0,,29838.099609375,11089.2998046875,,22305.099609375,30274.30078125,9951.0498046875,25267.849609375,34936.44921875,40753.94921875,56669.6484375,,9171.75,,1140.300048828125,7469.60009765625,19544.55078125,26.030000686645508,20766.69921875,171.35000610351562,71632.203125,51783.25,23035.30078125,2020.5
2024-06-21,93.18000030517578,125.91000366210938,8885.7001953125,23501.099609375,,29881.75,11030.9501953125,,22236.19921875,30114.69921875,9990.900390625,25092.30078125,35200.30078125,40457.55078125,55990.1015625,,9125.25,,1131.9000244140625,7384.25,19528.400390625,25.989999771118164,20735.25,171.27999877929688,71111.796875,51661.44921875,22991.55078125,2039.6500244140625
2024-06-24,93.54000091552734,125.47000122070312,8899.349609375,23537.849609375,,29926.94921875,11123.75,,22289.099609375,30268.25,9926.849609375,25309.80078125,35143.80078125,40464.1484375,56392.69921875,,9110.400390625,,1135.3499755859375,7335.2998046875,19521.150390625,25.950000762939453,20784.0,170.9199981689453,71642.25,51703.94921875,23071.25,2001.5999755859375
2024-06-25,92.91000366210938,125.4800033569336,8896.099609375,23721.30078125,,30299.599609375,11087.599609375,,22370.650390625,30157.44921875,9857.4501953125,25250.25,35426.8984375,40255.19921875,56246.3515625,,9055.4501953125,,1115.5,7344.60009765625,19532.30078125,26.479999542236328,20734.55078125,171.4199981689453,71360.8515625,52606.0,23510.650390625,1991.5
2024-06-26,92.91000366210938,125.58000183105469,9015.2998046875,23868.80078125,,30413.30078125,11091.2998046875,,22436.80078125,30136.400390625,9714.2998046875,25018.900390625,35406.6015625,40822.6015625,56465.19921875,,9085.5498046875,,1099.5,7368.85009765625,19545.349609375,26.579999923706055,20680.69921875,171.4499969482422,71235.796875,52870.5,23592.69921875,2023.449951171875
2024-06-27,93.6500015258789,125.98999786376953,9106.900390625,24044.5,,30658.900390625,11139.5498046875,,22537.400390625,30381.55078125,9767.400390625,25191.400390625,36123.69921875,41342.3515625,56670.6015625,,9207.0,,1098.949951171875,7301.39990234375,19514.80078125,26.670000076293945,20723.150390625,170.4199981689453,71340.6484375,52811.30078125,23624.849609375,1996.199951171875
2024-06-28,94.36000061035156,127.31999969482422,9133.9501953125,24010.599609375,,30428.05078125,11131.599609375,,22559.69921875,30362.400390625,9814.2998046875,25200.599609375,36157.5,41789.19921875,56756.8515625,,9266.7001953125,,1104.75,7365.9501953125,19731.55078125,26.40999984741211,20831.94921875,172.1199951171875,71523.453125,52342.25,23420.30078125,1992.3499755859375
2024-07-01,93.94000244140625,127.12000274658203,9131.7001953125,24141.94921875,,30655.80078125,11190.849609375,,22727.599609375,30667.099609375,9882.7998046875,25323.849609375,36869.19921875,41569.80078125,57154.69921875,,9301.099609375,,1101.050048828125,7310.25,19758.25,26.479999542236328,21029.900390625,174.55999755859375,72197.25,52574.75,23631.05078125,2040.5999755859375
2024-07-02,94.2300033569336,126.38999938964844,9138.099609375,24123.849609375,,30597.80078125,11105.650390625,,22677.80078125,30496.849609375,9835.7001953125,25130.849609375,37299.1484375,41714.55078125,56669.19921875,,9289.599609375,,1110.1500244140625,7178.0,19786.400390625,26.43000030517578,20909.900390625,175.2100067138672,71807.5,52168.1015625,23500.849609375,2062.050048828125
