Date,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^CNXIT,^CNXAUTO,^CNXFMCG,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,^NSMIDCP,MODEFENCE.NS,^CNXENERGY,NIFTYMIDCAP150.NS,^CRSLDX
2024-07-16,,31125.0,102.75,52396.80078125,2084.050048828125,20765.44921875,39141.5,25482.900390625,60645.1484375,7405.5,9722.0,23648.349609375,,178.77999877929688,9330.7998046875,24613.0,11475.7998046875,,1126.25,26.479999542236328,31138.900390625,,9455.4501953125,73921.703125,,43204.30078125,21456.5,23204.25
2024-07-18,,31390.0,101.4800033569336,52620.69921875,2009.6500244140625,20768.349609375,40010.3984375,25576.69921875,61225.3515625,7407.25,9636.9501953125,23783.5,,176.9499969482422,9340.599609375,24800.849609375,11526.25,,1122.699951171875,26.56999969482422,30980.650390625,,9433.25,73112.5,,43236.6484375,21255.599609375,23210.05078125
2024-07-19,,31176.05078125,98.41000366210938,52265.6015625,1962.949951171875,20425.400390625,39923.30078125,24963.349609375,61087.8984375,7302.60009765625,9256.2998046875,23596.349609375,,172.97999572753906,9122.349609375,24530.900390625,11394.2998046875,,1096.199951171875,26.25,30454.94921875,,9146.650390625,71353.0,,42062.80078125,20812.25,22853.599609375
2024-07-22,,31228.849609375,99.58999633789062,52280.3984375,1953.699951171875,20641.55078125,39773.1484375,25250.75,60881.75,7321.5,9350.599609375,23626.80078125,,174.1300048828125,9157.7998046875,24509.25,11452.7001953125,,1090.9000244140625,26.260000228881836,30696.099609375,,9223.25,72265.953125,,41945.5,21040.349609375,22942.650390625
2024-07-23,,31070.80078125,98.30000305175781,51778.30078125,1976.300048828125,20755.349609375,40044.69921875,25321.69921875,62511.25,7218.89990234375,9263.099609375,23304.099609375,,173.22000122070312,9085.2001953125,24479.05078125,11583.150390625,,1065.949951171875,26.100000381469727,30639.44921875,,9194.2998046875,71632.203125,,41719.5,20947.80078125,22865.19921875
2024-07-24,,30972.900390625,99.58000183105469,51317.0,2025.050048828125,20908.5,40115.05078125,25309.05078125,62182.3515625,7193.5,9267.150390625,23165.099609375,,176.38999938964844,9116.5,24413.5,11567.099609375,,1074.25,25.90999984741211,30533.099609375,,9238.4501953125,71844.6484375,,42234.3515625,21133.349609375,22921.44921875
2024-07-25,,30866.349609375,100.66999816894531,50888.75,2041.4000244140625,21105.5,40055.5,25627.349609375,62139.5,7151.64990234375,9148.0,23049.5,,175.8800048828125,9188.0498046875,24406.099609375,11537.650390625,,1065.3499755859375,25.68000030517578,30576.900390625,,9286.5498046875,72210.25,,42770.30078125,21080.44921875,22917.25
2024-07-26,,31385.5,101.8499984741211,51295.94921875,2075.64990234375,21603.099609375,40977.3515625,26250.69921875,62728.80078125,7270.64990234375,9423.400390625,23316.69921875,,177.24000549316406,9372.25,24834.849609375,11760.7001953125,,1077.6500244140625,25.709999084472656,30927.349609375,,9449.0498046875,73400.6484375,,43238.30078125,21442.400390625,23292.05078125
2024-07-29,,31294.849609375,102.69999694824219,51406.25,2113.050048828125,21674.94921875,40820.1015625,26426.55078125,62513.8515625,7434.5,9450.2998046875,23315.30078125,,178.89999389648438,9423.5498046875,24836.099609375,11750.7001953125,,1093.050048828125,25.860000610351562,31129.55078125,,9504.2998046875,74288.296875,,43438.69921875,21644.849609375,23394.19921875
2024-07-30,,31337.05078125,104.20999908447266,51499.30078125,2127.0,21540.80078125,40776.3515625,26580.94921875,61819.0,7428.5498046875,9468.349609375,23338.0,,180.64999389648438,9443.400390625,24857.30078125,11717.849609375,,1097.800048828125,25.989999771118164,31109.349609375,,9569.599609375,74215.8515625,,43908.3515625,21749.5,23440.900390625
2024-07-31,,31458.30078125,104.44999694824219,51553.3984375,2149.699951171875,21777.150390625,40851.1015625,26685.25,62082.19921875,7396.9501953125,9583.400390625,23412.19921875,,180.50999450683594,9499.4501953125,24951.150390625,11806.0498046875,,1093.75,25.979999542236328,31305.80078125,,9654.099609375,74788.1015625,,44086.80078125,21860.94921875,23530.80078125
2024-08-01,,31579.849609375,106.16999816894531,51564.0,2109.14990234375,21790.349609375,40709.3984375,26487.44921875,62173.19921875,7323.5,9573.2001953125,23435.849609375,,178.97999572753906,9531.5498046875,25010.900390625,11833.0,,1075.1500244140625,25.979999542236328,31189.650390625,,9718.400390625,74294.6484375,,44954.44921875,21706.44921875,23506.599609375
2024-08-02,,31439.80078125,104.51000213623047,51350.1484375,2100.300048828125,21902.849609375,39730.30078125,25714.44921875,61745.1484375,7197.5,9314.5498046875,23365.900390625,,178.07000732421875,9379.0498046875,24717.69921875,11748.4501953125,,1037.1500244140625,25.920000076293945,30612.05078125,,9525.7001953125,73328.1484375,,44334.25,21492.25,23259.44921875
2024-08-05,,30566.19921875,100.1500015258789,50092.1015625,2004.199951171875,21583.05078125,38435.94921875,24706.5,61550.44921875,6903.4501953125,8862.5,22762.69921875,,173.99000549316406,9071.5498046875,24055.599609375,11539.75,,992.2999877929688,25.3700008392334,30018.69921875,,9171.150390625,70936.8984375,,42640.8984375,20734.849609375,22542.44921875
2024-08-06,,30382.80078125,99.2300033569336,49748.30078125,2007.25,21562.55078125,38624.19921875,24520.05078125,61604.1484375,6816.2001953125,8888.9501953125,22520.099609375,,169.8800048828125,9059.5,23992.55078125,11465.25,,1000.5999755859375,25.18000030517578,30037.099609375,,9144.400390625,70282.453125,,42474.94921875,20611.150390625,22443.30078125
2024-08-07,,30784.849609375,103.33000183105469,50119.0,2058.949951171875,22036.94921875,39194.80078125,24937.599609375,62322.6484375,6916.0,9128.4501953125,22804.75,,173.77000427246094,9207.7001953125,24297.5,11633.9501953125,,1018.9500122070312,25.329999923706055,30561.849609375,,9346.7998046875,72401.25,,43400.3984375,21063.69921875,22848.900390625
2024-08-08,,30616.55078125,101.48999786376953,50156.69921875,2063.85009765625,22114.25,38448.30078125,24917.349609375,62042.55078125,6862.35009765625,8969.25,22838.400390625,,173.58999633789062,9077.5,24117.0,11572.599609375,,1006.6500244140625,25.239999771118164,30318.849609375,,9188.7001953125,71825.8984375,,42687.1484375,20991.0,22705.69921875
2024-08-09,,30880.599609375,103.22000122070312,50484.5,2101.64990234375,22209.55078125,39043.30078125,25346.650390625,62157.3515625,6994.4501953125,9038.2998046875,22983.30078125,,174.7100067138672,9166.4501953125,24367.5,11714.9501953125,,1022.25,25.420000076293945,30470.099609375,,9265.7001953125,72718.8515625,,43216.05078125,21151.349609375,22923.5
2024-08-12,,30900.099609375,102.9000015258789,50577.94921875,2058.550048828125,22205.599609375,39109.55078125,25278.94921875,61668.44921875,6911.9501953125,9106.25,23028.55078125,,174.82000732421875,9119.849609375,24347.0,11661.25,,1035.699951171875,25.59000015258789,30363.05078125,,9253.4501953125,72434.25,,42916.05078125,21208.69921875,22915.849609375
2024-08-13,,30526.25,101.7699966430664,49831.8515625,2039.0,22191.599609375,39114.8515625,25081.849609375,61495.75,6800.7001953125,8957.150390625,22596.80078125,,173.0500030517578,9052.9501953125,24139.0,11617.900390625,,1028.0999755859375,25.309999465942383,30190.55078125,,9141.0498046875,71609.796875,,42570.3515625,21044.94921875,22705.80078125
2024-08-14,,30634.650390625,100.44000244140625,49727.30078125,2017.4000244140625,22012.69921875,39731.25,25093.5,61305.30078125,6774.5,8844.2998046875,22591.69921875,,172.02000427246094,9025.849609375,24143.75,11641.099609375,,1023.1500244140625,25.18000030517578,30097.599609375,,9065.2001953125,71642.3984375,,42298.94921875,20917.75,22672.650390625
2024-08-16,,31185.30078125,101.83999633789062,50516.8984375,2059.64990234375,22106.5,40878.25,25597.349609375,62213.0,6843.7998046875,8994.099609375,22976.19921875,,174.89999389648438,9157.900390625,24541.150390625,11816.4501953125,,1048.6500244140625,25.559999465942383,30587.349609375,,9209.9501953125,72943.203125,,42762.69921875,21298.349609375,23056.5
2024-08-19,,31215.30078125,102.83000183105469,50368.3515625,2080.75,22237.849609375,41236.8515625,25368.75,62326.05078125,6926.14990234375,9161.9501953125,22922.69921875,,177.07000732421875,9182.7001953125,24572.650390625,11794.5,,1050.199951171875,25.520000457763672,30597.099609375,,9330.150390625,73370.75,,43332.3515625,21351.400390625,23139.75
