Date,MODEFENCE.NS,^CNXSERVICE,^NSEI,^CNXENERGY,^CNXINFRA,^CRSLDX,^NSEBANK,^CNXCMDT,^CNXPHARMA,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPSUBANK,MOCAPITAL.NS,^CNXMNC,^CNXIT,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2024-05-21,,28234.599609375,22529.05078125,40971.05078125,8683.650390625,21187.650390625,48048.19921875,9066.349609375,19205.19921875,23353.75,54969.25,,1004.7000122070312,9981.150390625,1857.3499755859375,159.0399932861328,,24.100000381469727,10614.650390625,19413.19921875,68241.75,7264.75,,29077.349609375,33379.75,92.66999816894531,21438.19921875,122.7300033569336
2024-05-22,,28206.19921875,22597.80078125,41331.55078125,8716.4501953125,21237.75,47781.94921875,9094.0,19317.400390625,23324.099609375,55753.8984375,,1018.9000244140625,9919.4501953125,1870.9000244140625,159.25999450683594,,24.030000686645508,10674.7998046875,19469.349609375,68328.25,7240.2998046875,,29094.150390625,33613.1015625,93.56999969482422,21326.69921875,123.44000244140625
2024-05-23,,28655.0,22967.650390625,41559.25,8848.5,21489.55078125,48768.6015625,9140.9501953125,19216.349609375,23849.25,55899.0,,1030.4000244140625,9959.4501953125,1877.4000244140625,159.05999755859375,,24.459999084472656,10796.7001953125,19562.55078125,68819.796875,7364.9501953125,,29254.400390625,34042.8515625,93.51000213623047,21731.650390625,122.72000122070312
2024-05-24,,28677.55078125,22957.099609375,41634.6484375,8855.900390625,21483.75,48971.6484375,9141.849609375,19119.5,23891.44921875,55449.1484375,,1023.6500244140625,9928.400390625,1897.0,159.3800048828125,,24.510000228881836,10741.400390625,19553.150390625,69033.25,7359.0498046875,,29159.44921875,33824.30078125,94.26000213623047,21852.30078125,122.12999725341797
2024-05-27,,28725.75,22932.44921875,41292.6484375,8845.0,21493.0,49281.80078125,9101.2001953125,19111.94921875,23877.150390625,55260.5,,1032.3499755859375,9866.400390625,1878.5999755859375,159.5,,24.639999389648438,10703.650390625,19625.900390625,69136.296875,7456.75,,29176.55078125,33995.25,93.3499984741211,21965.599609375,121.9800033569336
2024-05-28,,28624.44921875,22888.150390625,40794.8515625,8775.2001953125,21387.349609375,49142.1484375,9028.7998046875,19215.75,23814.25,55271.94921875,,1010.0,9815.0498046875,1884.449951171875,158.47000122070312,,24.530000686645508,10664.7001953125,19474.94921875,68545.6015625,7361.10009765625,,29140.0,33880.8515625,91.80999755859375,21982.150390625,122.56999969482422
2024-05-29,,28312.349609375,22704.69921875,40572.19921875,8721.0,21256.30078125,48501.3515625,8974.75,19321.349609375,23757.94921875,54974.25,,1000.9500122070312,9841.2001953125,1887.75,158.6699981689453,,24.270000457763672,10630.2001953125,19421.19921875,68070.5,7325.2998046875,,29077.150390625,33542.69921875,91.91000366210938,21620.44921875,122.83000183105469
2024-05-30,,28140.80078125,22488.650390625,39986.8515625,8623.0498046875,21038.55078125,48682.3515625,8825.7998046875,18971.0,23471.0,54280.1015625,,996.0499877929688,9545.25,1896.8499755859375,156.60000610351562,,24.270000457763672,10504.5498046875,19196.69921875,67358.203125,7292.39990234375,,28666.150390625,32806.75,90.55999755859375,21597.30078125,120.91000366210938
2024-05-31,,28178.349609375,22530.69921875,40255.5,8668.0,21103.30078125,48983.94921875,8885.599609375,18796.30078125,23419.599609375,54107.3515625,,1019.4000244140625,9723.599609375,1870.4000244140625,157.17999267578125,,24.489999771118164,10470.900390625,19308.75,67527.6484375,7386.0,,28550.80078125,32386.099609375,91.7300033569336,21718.30078125,119.88999938964844
2024-06-03,,29087.30078125,23263.900390625,42981.8984375,9147.0,21797.400390625,50979.94921875,9364.0498046875,18864.150390625,23992.69921875,54653.6015625,,1080.050048828125,10048.5498046875,1929.050048828125,160.4499969482422,,25.1299991607666,10627.0,19889.849609375,70620.25,8006.14990234375,,29101.75,32511.400390625,98.66999816894531,22596.400390625,120.26000213623047
