Date,^CNXSERVICE,^NSEBANK,^CNXCONSUM,^CNXIT,^NSMIDCP,^CNXREALTY,^CNXMNC,AXISHCETF.NS,CPSEETF.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXFMCG,^CNXCMDT,^CNXAUTO,^CNXPHARMA,^CNXMEDIA,^NSEI,HDFCPVTBAN.NS,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,MOCAPITAL.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXENERGY,MOTOUR.NS,NIFTYMIDCAP150.NS
2024-05-27,28725.75,49281.80078125,10703.650390625,33995.25,69136.296875,1032.3499755859375,29176.55078125,121.9800033569336,93.3499984741211,7456.75,,55260.5,9101.2001953125,23877.150390625,19111.94921875,1878.5999755859375,22932.44921875,24.639999389648438,8845.0,159.5,,,9866.400390625,21965.599609375,21493.0,41292.6484375,,19625.900390625
2024-05-28,28624.44921875,49142.1484375,10664.7001953125,33880.8515625,68545.6015625,1010.0,29140.0,122.56999969482422,91.80999755859375,7361.10009765625,,55271.94921875,9028.7998046875,23814.25,19215.75,1884.449951171875,22888.150390625,24.530000686645508,8775.2001953125,158.47000122070312,,,9815.0498046875,21982.150390625,21387.349609375,40794.8515625,,19474.94921875
2024-05-29,28312.349609375,48501.3515625,10630.2001953125,33542.69921875,68070.5,1000.9500122070312,29077.150390625,122.83000183105469,91.91000366210938,7325.2998046875,,54974.25,8974.75,23757.94921875,19321.349609375,1887.75,22704.69921875,24.270000457763672,8721.0,158.6699981689453,,,9841.2001953125,21620.44921875,21256.30078125,40572.19921875,,19421.19921875
2024-05-30,28140.80078125,48682.3515625,10504.5498046875,32806.75,67358.203125,996.0499877929688,28666.150390625,120.91000366210938,90.55999755859375,7292.39990234375,,54280.1015625,8825.7998046875,23471.0,18971.0,1896.8499755859375,22488.650390625,24.270000457763672,8623.0498046875,156.60000610351562,,,9545.25,21597.30078125,21038.55078125,39986.8515625,,19196.69921875
2024-05-31,28178.349609375,48983.94921875,10470.900390625,32386.099609375,67527.6484375,1019.4000244140625,28550.80078125,119.88999938964844,91.7300033569336,7386.0,,54107.3515625,8885.599609375,23419.599609375,18796.30078125,1870.4000244140625,22530.69921875,24.489999771118164,8668.0,157.17999267578125,,,9723.599609375,21718.30078125,21103.30078125,40255.5,,19308.75
2024-06-03,29087.30078125,50979.94921875,10627.0,32511.400390625,70620.25,1080.050048828125,29101.75,120.26000213623047,98.66999816894531,8006.14990234375,,54653.6015625,9364.0498046875,23992.69921875,18864.150390625,1929.050048828125,23263.900390625,25.1299991607666,9147.0,160.4499969482422,,,10048.5498046875,22596.400390625,21797.400390625,42981.8984375,,19889.849609375
2024-06-04,27222.650390625,46928.6015625,10436.900390625,32315.55078125,64022.1484375,976.0999755859375,28058.44921875,119.7300033569336,86.94999694824219,6794.25,,55172.5,8370.7001953125,23193.30078125,18603.150390625,1802.0,21884.5,24.93000030517578,8178.0,157.22999572753906,,,8980.150390625,20819.5,20323.849609375,37624.1015625,,18476.25
2024-06-05,28259.849609375,49054.6015625,10902.2998046875,33087.94921875,66835.3984375,1000.7999877929688,29106.599609375,122.04000091552734,85.33000183105469,6989.75,,57567.3984375,8693.7001953125,24283.75,19281.25,1873.4000244140625,22620.349609375,24.770000457763672,8403.9501953125,153.38999938964844,,,9496.599609375,21682.599609375,21054.400390625,38712.3515625,,19189.80078125
2024-06-06,28617.349609375,49291.8984375,10917.4501953125,34023.80078125,68224.453125,1047.75,29406.25,122.79000091552734,87.69999694824219,7193.7001953125,,57373.6015625,8817.7998046875,24396.69921875,19232.099609375,1942.3499755859375,22821.400390625,24.559999465942383,8547.5,157.83999633789062,,,9632.5,21894.900390625,21365.0,39339.6484375,,19607.19921875
2024-06-07,29154.5,49803.19921875,11119.2998046875,35169.8984375,69222.25,1069.5,29737.849609375,124.55000305175781,89.72000122070312,7281.89990234375,,57953.3515625,9011.5498046875,25020.19921875,19578.0,1970.6500244140625,23290.150390625,24.950000762939453,8752.599609375,161.25999450683594,,,9833.599609375,22165.80078125,21764.150390625,40283.30078125,,19884.25
2024-06-10,29041.400390625,49780.8984375,11105.7001953125,34526.25,69744.6015625,1083.6500244140625,29746.25,125.38999938964844,90.41999816894531,7333.85009765625,,57991.75,9078.9501953125,25022.650390625,19774.69921875,2007.4000244140625,23259.19921875,24.920000076293945,8806.7001953125,163.27000427246094,,,9795.849609375,22154.849609375,21808.25,40510.05078125,,19956.650390625
2024-06-11,29039.150390625,49705.75,11102.599609375,34531.44921875,69678.703125,1095.8499755859375,29923.5,125.31999969482422,91.66999816894531,7344.60009765625,,57792.8515625,9106.099609375,25230.80078125,19689.69921875,2042.550048828125,23264.849609375,24.90999984741211,8856.2998046875,165.02999877929688,,,9789.5498046875,22125.44921875,21852.0,40620.80078125,,20119.55078125
2024-06-12,29149.099609375,49895.1015625,11099.5,34547.44921875,70202.1484375,1095.4000244140625,30076.900390625,125.81999969482422,93.30000305175781,7429.5498046875,,57495.55078125,9159.2998046875,25217.599609375,19739.099609375,2081.199951171875,23322.94921875,24.979999542236328,8935.5,166.4499969482422,,,9838.349609375,22232.400390625,21960.94921875,40995.6484375,,20321.19921875
2024-06-13,29229.849609375,49846.69921875,11127.25,34902.05078125,70842.546875,1119.9000244140625,30266.0,126.55999755859375,93.41000366210938,7424.60009765625,,57117.0,9168.150390625,25393.19921875,19838.5,2058.550048828125,23398.900390625,24.950000762939453,8978.099609375,170.0800018310547,,,9840.25,22296.69921875,22074.30078125,40943.25,,20480.05078125
2024-06-14,29272.05078125,50002.0,11221.900390625,34598.55078125,71892.1484375,1129.0999755859375,30670.650390625,127.19999694824219,93.95999908447266,7464.14990234375,,57225.8515625,9201.0,25722.099609375,19895.650390625,2057.85009765625,23465.599609375,25.030000686645508,9028.7001953125,169.3800048828125,,,9912.099609375,22411.94921875,22214.30078125,41040.0,,20698.25
2024-06-18,29496.25,50440.8984375,11249.5498046875,34802.94921875,72345.703125,1150.300048828125,30591.0,126.88999938964844,95.18000030517578,7482.89990234375,,57167.3984375,9199.7998046875,25715.30078125,19826.650390625,2044.5999755859375,23557.900390625,25.18000030517578,9053.150390625,170.88999938964844,,,9890.2001953125,22585.349609375,22329.599609375,41307.25,,20809.75
2024-06-19,29748.19921875,51398.05078125,11117.650390625,34927.1015625,71536.703125,1117.699951171875,30194.599609375,126.01000213623047,93.83999633789062,7489.9501953125,,56646.55078125,9081.0,25381.69921875,19644.5,2018.199951171875,23516.0,25.790000915527344,8892.9501953125,170.11000061035156,,,9773.2998046875,22943.94921875,22224.900390625,40600.8984375,,20591.650390625
2024-06-20,29838.099609375,51783.25,11089.2998046875,34936.44921875,71632.203125,1140.300048828125,30274.30078125,125.97000122070312,93.62999725341797,7469.60009765625,,56669.6484375,9171.75,25267.849609375,19544.55078125,2020.5,23567.0,26.030000686645508,8929.150390625,171.35000610351562,,,9951.0498046875,23035.30078125,22305.099609375,40753.94921875,,20766.69921875
2024-06-21,29881.75,51661.44921875,11030.9501953125,35200.30078125,71111.796875,1131.9000244140625,30114.69921875,125.91000366210938,93.18000030517578,7384.25,,55990.1015625,9125.25,25092.30078125,19528.400390625,2039.6500244140625,23501.099609375,25.989999771118164,8885.7001953125,171.27999877929688,,,9990.900390625,22991.55078125,22236.19921875,40457.55078125,,20735.25
2024-06-24,29926.94921875,51703.94921875,11123.75,35143.80078125,71642.25,1135.3499755859375,30268.25,125.47000122070312,93.54000091552734,7335.2998046875,,56392.69921875,9110.400390625,25309.80078125,19521.150390625,2001.5999755859375,23537.849609375,25.950000762939453,8899.349609375,170.9199981689453,,,9926.849609375,23071.25,22289.099609375,40464.1484375,,20784.0
2024-06-25,30299.599609375,52606.0,11087.599609375,35426.8984375,71360.8515625,1115.5,30157.44921875,125.4800033569336,92.91000366210938,7344.60009765625,,56246.3515625,9055.4501953125,25250.25,19532.30078125,1991.5,23721.30078125,26.479999542236328,8896.099609375,171.4199981689453,,,9857.4501953125,23510.650390625,22370.650390625,40255.19921875,,20734.55078125
2024-06-26,30413.30078125,52870.5,11091.2998046875,35406.6015625,71235.796875,1099.5,30136.400390625,125.58000183105469,92.91000366210938,7368.85009765625,,56465.19921875,9085.5498046875,25018.900390625,19545.349609375,2023.449951171875,23868.80078125,26.579999923706055,9015.2998046875,171.4499969482422,,,9714.2998046875,23592.69921875,22436.80078125,40822.6015625,,20680.69921875
2024-06-27,30658.900390625,52811.30078125,11139.5498046875,36123.69921875,71340.6484375,1098.949951171875,30381.55078125,125.98999786376953,93.6500015258789,7301.39990234375,,56670.6015625,9207.0,25191.400390625,19514.80078125,1996.199951171875,24044.5,26.670000076293945,9106.900390625,170.4199981689453,,,9767.400390625,23624.849609375,22537.400390625,41342.3515625,,20723.150390625
2024-06-28,30428.05078125,52342.25,11131.599609375,36157.5,71523.453125,1104.75,30362.400390625,127.31999969482422,94.36000061035156,7365.9501953125,,56756.8515625,9266.7001953125,25200.599609375,19731.55078125,1992.3499755859375,24010.599609375,26.40999984741211,9133.9501953125,172.1199951171875,,,9814.2998046875,23420.30078125,22559.69921875,41789.19921875,,20831.94921875
2024-07-01,30655.80078125,52574.75,11190.849609375,36869.19921875,72197.25,1101.050048828125,30667.099609375,127.12000274658203,93.94000244140625,7310.25,,57154.69921875,9301.099609375,25323.849609375,19758.25,2040.5999755859375,24141.94921875,26.479999542236328,9131.7001953125,174.55999755859375,,,9882.7998046875,23631.05078125,22727.599609375,41569.80078125,,21029.900390625
2024-07-02,30597.80078125,52168.1015625,11105.650390625,37299.1484375,71807.5,1110.1500244140625,30496.849609375,126.38999938964844,94.2300033569336,7178.0,,56669.19921875,9289.599609375,25130.849609375,19786.400390625,2062.050048828125,24123.849609375,26.43000030517578,9138.099609375,175.2100067138672,,,9835.7001953125,23500.849609375,22677.80078125,41714.55078125,,20909.900390625
2024-07-03,30912.5,53089.25,11163.0498046875,37314.3515625,72584.953125,1113.8499755859375,30661.349609375,127.97000122070312,95.58000183105469,7254.2001953125,,57177.55078125,9323.099609375,25182.80078125,19915.30078125,2054.10009765625,24286.5,26.729999542236328,9141.650390625,175.39999389648438,,,9940.099609375,23923.75,22851.19921875,41784.5,,21072.75
2024-07-04,30931.099609375,53103.69921875,11169.25,37725.8984375,72928.25,1119.5,30754.0,129.7100067138672,96.5,7266.0,,57058.3984375,9317.7001953125,25366.44921875,20192.599609375,2044.9000244140625,24302.150390625,26.760000228881836,9137.25,176.6300048828125,,,9936.7998046875,23879.69921875,22914.19921875,41847.69921875,,21215.30078125
2024-07-05,30765.599609375,52660.3515625,11220.4501953125,37720.75,73426.546875,1119.1500244140625,30940.849609375,131.19000244140625,98.29000091552734,7356.75,,57673.0,9388.4501953125,25398.30078125,20453.849609375,2047.550048828125,24323.849609375,26.56999969482422,9250.599609375,178.19000244140625,,,9970.5,23641.75,22987.650390625,42523.8984375,,21352.5
2024-07-08,30734.849609375,52425.80078125,11239.900390625,37742.25,73508.796875,1114.300048828125,30867.0,130.58999633789062,99.58000183105469,7238.89990234375,,58611.19921875,9345.2998046875,25260.5,20325.80078125,2039.949951171875,24320.55078125,26.510000228881836,9251.25,178.32000732421875,,,9877.349609375,23586.75,22971.150390625,42644.94921875,,21289.349609375
2024-07-09,30795.05078125,52568.80078125,11375.849609375,37668.6484375,73863.6015625,1127.050048828125,31199.30078125,131.83999633789062,99.86000061035156,7331.5,,59182.6484375,9378.5498046875,25823.55078125,20645.80078125,2047.25,24433.19921875,26.540000915527344,9263.7998046875,178.14999389648438,,,9881.900390625,23662.599609375,23067.349609375,42609.19921875,,21347.5
2024-07-10,30670.94921875,52189.30078125,11330.0,37280.75,73897.5,1126.6500244140625,31089.650390625,132.89999389648438,100.02999877929688,7228.64990234375,,59349.6015625,9347.9501953125,25302.80078125,20725.94921875,2011.1500244140625,24324.44921875,26.399999618530273,9278.0498046875,176.6999969482422,,,9722.7998046875,23599.099609375,22977.650390625,42675.44921875,,21266.599609375
2024-07-11,30659.599609375,52270.6484375,11333.900390625,37332.6015625,74059.203125,1109.9000244140625,30967.44921875,131.91000366210938,101.27999877929688,7241.14990234375,,59516.69921875,9372.150390625,25257.25,20601.69921875,2031.9000244140625,24315.94921875,26.399999618530273,9263.849609375,177.1300048828125,,,9723.25,23599.44921875,23005.25,42756.8515625,,21312.150390625
2024-07-12,30991.349609375,52278.8984375,11347.5,39023.0,73732.1015625,1093.199951171875,30869.900390625,131.6699981689453,101.33999633789062,7203.0,,59725.75,9379.150390625,25145.44921875,20612.650390625,2074.14990234375,24502.150390625,26.459999084472656,9276.2998046875,177.50999450683594,,,9708.2001953125,23604.400390625,23095.44921875,42846.3515625,,21300.25
2024-07-15,31116.69921875,52455.8984375,11425.2001953125,38911.3515625,74367.3515625,1107.9000244140625,31047.19921875,133.99000549316406,102.91999816894531,7423.85009765625,,60070.69921875,9457.25,25419.80078125,20844.55078125,2105.800048828125,24586.69921875,26.450000762939453,9343.7001953125,177.97000122070312,,,9729.599609375,23691.849609375,23209.849609375,43303.0,,21448.849609375
2024-07-16,31125.0,52396.80078125,11475.7998046875,39141.5,73921.703125,1126.25,31138.900390625,133.39999389648438,102.75,7405.5,,60645.1484375,9455.4501953125,25482.900390625,20765.44921875,2084.050048828125,24613.0,26.479999542236328,9330.7998046875,178.77999877929688,,,9722.0,23648.349609375,23204.25,43204.30078125,,21456.5
2024-07-18,31390.0,52620.69921875,11526.25,40010.3984375,73112.5,1122.699951171875,30980.650390625,133.85000610351562,101.4800033569336,7407.25,,61225.3515625,9433.25,25576.69921875,20768.349609375,2009.6500244140625,24800.849609375,26.56999969482422,9340.599609375,176.9499969482422,,,9636.9501953125,23783.5,23210.05078125,43236.6484375,,21255.599609375
2024-07-19,31176.05078125,52265.6015625,11394.2998046875,39923.30078125,71353.0,1096.199951171875,30454.94921875,131.24000549316406,98.41000366210938,7302.60009765625,,61087.8984375,9146.650390625,24963.349609375,20425.400390625,1962.949951171875,24530.900390625,26.25,9122.349609375,172.97999572753906,,,9256.2998046875,23596.349609375,22853.599609375,42062.80078125,,20812.25
2024-07-22,31228.849609375,52280.3984375,11452.7001953125,39773.1484375,72265.953125,1090.9000244140625,30696.099609375,132.4199981689453,99.58999633789062,7321.5,,60881.75,9223.25,25250.75,20641.55078125,1953.699951171875,24509.25,26.260000228881836,9157.7998046875,174.1300048828125,,,9350.599609375,23626.80078125,22942.650390625,41945.5,,21040.349609375
2024-07-23,31070.80078125,51778.30078125,11583.150390625,40044.69921875,71632.203125,1065.949951171875,30639.44921875,133.3300018310547,98.30000305175781,7218.89990234375,,62511.25,9194.2998046875,25321.69921875,20755.349609375,1976.300048828125,24479.05078125,26.100000381469727,9085.2001953125,173.22000122070312,,,9263.099609375,23304.099609375,22865.19921875,41719.5,,20947.80078125
2024-07-24,30972.900390625,51317.0,11567.099609375,40115.05078125,71844.6484375,1074.25,30533.099609375,134.14999389648438,99.58000183105469,7193.5,,62182.3515625,9238.4501953125,25309.05078125,20908.5,2025.050048828125,24413.5,25.90999984741211,9116.5,176.38999938964844,12.770000457763672,,9267.150390625,23165.099609375,22921.44921875,42234.3515625,,21133.349609375
2024-07-25,30866.349609375,50888.75,11537.650390625,40055.5,72210.25,1065.3499755859375,30576.900390625,134.77000427246094,100.66999816894531,7151.64990234375,,62139.5,9286.5498046875,25627.349609375,21105.5,2041.4000244140625,24406.099609375,25.68000030517578,9188.0498046875,175.8800048828125,13.09000015258789,,9148.0,23049.5,22917.25,42770.30078125,,21080.44921875
