Date,MODEFENCE.NS,AXISHCETF.NS,CPSEETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCMDT,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXMETAL,^NSEI,^CNXMNC,^CNXPHARMA,^CNXREALTY,HDFCPVTBAN.NS,^CNXFMCG,^CNXIT,^NSEBANK,MOCAPITAL.NS,^CNXSERVICE,^CNXCONSUM,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA
2024-09-02,75.88999938964844,,102.70999908447266,75335.796875,23727.55078125,43782.94921875,9503.400390625,,23760.69921875,7021.2001953125,13.579999923706055,2094.550048828125,26071.400390625,9307.150390625,25278.69921875,30911.599609375,22987.44921875,1050.9000244140625,26.020000457763672,63578.6015625,42975.6015625,51439.55078125,,32167.349609375,12101.9501953125,182.88999938964844,21862.849609375,9400.25
2024-09-03,76.87000274658203,,102.29000091552734,75413.6484375,23922.19921875,43477.6484375,9454.5,,23788.44921875,6996.9501953125,13.5,2064.39990234375,26034.650390625,9254.75,25279.849609375,31006.94921875,23014.30078125,1045.4000244140625,26.06999969482422,63485.75,42851.30078125,51689.1015625,,32204.25,12085.849609375,183.8300018310547,21913.80078125,9372.099609375
2024-09-04,77.7699966430664,,100.87999725341797,75450.546875,23834.05078125,43249.8515625,9436.9501953125,,23748.900390625,6878.89990234375,13.4399995803833,2066.10009765625,25934.25,9185.5,25198.69921875,31027.900390625,23184.400390625,1052.199951171875,26.06999969482422,63742.8984375,42450.5,51400.25,,32053.099609375,12101.25,184.0800018310547,21895.349609375,9371.4501953125
2024-09-05,76.63999938964844,,99.87000274658203,75485.953125,23859.5,42911.6015625,9413.7998046875,,23762.80078125,6901.2001953125,13.40999984741211,2082.85009765625,25835.30078125,9212.9501953125,25145.099609375,31004.69921875,23156.69921875,1041.949951171875,26.040000915527344,63700.3984375,42644.6484375,51473.05078125,,32088.30078125,12127.25,185.97999572753906,21976.900390625,9318.75
2024-09-06,75.37000274658203,,97.98999786376953,74462.0,23529.75,42212.44921875,9291.9501953125,,23477.69921875,6655.0498046875,13.100000381469727,2059.89990234375,25527.150390625,9161.150390625,24852.150390625,30708.30078125,23043.400390625,1032.0999755859375,25.690000534057617,63175.69921875,42228.8984375,50576.8515625,,31718.69921875,12064.5,184.32000732421875,21675.80078125,9183.900390625
2024-09-09,74.30000305175781,,96.97000122070312,74572.8984375,23722.150390625,41926.75,9249.75,,23502.150390625,6641.9501953125,12.930000305175781,2052.199951171875,25495.25,9099.0,24936.400390625,30879.80078125,23009.400390625,1029.6500244140625,25.8700008392334,64465.8515625,41919.05078125,51117.80078125,,31856.80078125,12174.4501953125,182.8699951171875,21621.400390625,9154.599609375
2024-09-10,74.81999969482422,,97.41000366210938,74737.6015625,23649.400390625,42243.3984375,9296.0,,23643.650390625,6638.35009765625,12.90999984741211,2107.35009765625,25556.44921875,9156.2001953125,25041.099609375,31059.55078125,23256.849609375,1038.75,26.079999923706055,64584.94921875,42644.19921875,51272.30078125,,32069.900390625,12260.0,184.97999572753906,21853.55078125,9235.7998046875
2024-09-11,74.52999877929688,,96.51000213623047,74355.25,23582.5,41626.25,9162.2001953125,,23531.25,6522.0498046875,12.649999618530273,2075.699951171875,25240.599609375,9028.2001953125,24918.44921875,30974.150390625,23220.400390625,1026.6500244140625,25.829999923706055,64768.1484375,42473.30078125,51010.0,,31962.25,12287.5498046875,183.44000244140625,21798.94921875,9147.099609375
2024-09-12,75.0199966430664,,98.26000213623047,75446.3515625,23945.599609375,42497.8515625,9366.150390625,,23907.349609375,6633.64990234375,12.84000015258789,2083.5,25779.80078125,9290.849609375,25388.900390625,31342.650390625,23429.599609375,1035.699951171875,26.229999542236328,65513.19921875,43152.1015625,51772.3984375,,32570.849609375,12531.400390625,184.8800048828125,22047.69921875,9364.599609375
2024-09-13,75.16999816894531,,97.87999725341797,75427.546875,23979.55078125,42229.3984375,9358.0498046875,,23928.19921875,6715.2998046875,12.760000228881836,2118.449951171875,25820.849609375,9370.650390625,25356.5,31470.650390625,23457.650390625,1053.6500244140625,26.350000381469727,65062.80078125,43394.3515625,51938.05078125,,32543.099609375,12452.400390625,186.08999633789062,22190.349609375,9333.75
