Date,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXINFRA,^NSMIDCP,^CNXMNC,^NSEI,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXFMCG,CPSEETF.NS,^CNXENERGY,^CNXIT,^CNXAUTO,MOTOUR.NS,^CNXCMDT,^CNXREALTY,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CRSLDX
2024-09-10,23649.400390625,12260.0,9235.7998046875,74737.6015625,31059.55078125,25041.099609375,21853.55078125,74.81999969482422,64584.94921875,97.41000366210938,42243.3984375,42644.19921875,25556.44921875,,9296.0,1038.75,,184.97999572753906,12.90999984741211,23256.849609375,32069.900390625,51272.30078125,6638.35009765625,26.079999923706055,9156.2001953125,2107.35009765625,23643.650390625
2024-09-11,23582.5,12287.5498046875,9147.099609375,74355.25,30974.150390625,24918.44921875,21798.94921875,74.52999877929688,64768.1484375,96.51000213623047,41626.25,42473.30078125,25240.599609375,,9162.2001953125,1026.6500244140625,,183.44000244140625,12.649999618530273,23220.400390625,31962.25,51010.0,6522.0498046875,25.829999923706055,9028.2001953125,2075.699951171875,23531.25
2024-09-12,23945.599609375,12531.400390625,9364.599609375,75446.3515625,31342.650390625,25388.900390625,22047.69921875,75.0199966430664,65513.19921875,98.26000213623047,42497.8515625,43152.1015625,25779.80078125,,9366.150390625,1035.699951171875,,184.8800048828125,12.84000015258789,23429.599609375,32570.849609375,51772.3984375,6633.64990234375,26.229999542236328,9290.849609375,2083.5,23907.349609375
2024-09-13,23979.55078125,12452.400390625,9333.75,75427.546875,31470.650390625,25356.5,22190.349609375,75.16999816894531,65062.80078125,97.87999725341797,42229.3984375,43394.3515625,25820.849609375,,9358.0498046875,1053.6500244140625,,186.08999633789062,12.760000228881836,23457.650390625,32543.099609375,51938.05078125,6715.2998046875,26.350000381469727,9370.650390625,2118.449951171875,23928.19921875
2024-09-16,23989.849609375,12444.900390625,9348.5498046875,75464.296875,31373.099609375,25383.75,22264.69921875,74.5,64597.0,98.55999755859375,42569.30078125,43352.6484375,25829.650390625,,9417.900390625,1059.699951171875,,186.8300018310547,12.779999732971191,23448.75,32651.900390625,52153.1484375,6714.4501953125,26.549999237060547,9427.7001953125,2139.5,23968.19921875
2024-09-17,23991.55078125,12500.2001953125,9380.5498046875,75260.203125,31409.05078125,25418.55078125,22235.349609375,73.33000183105469,64686.44921875,98.44999694824219,42648.80078125,43415.0,25896.400390625,,9415.2998046875,1066.199951171875,,186.66000366210938,12.800000190734863,23383.650390625,32707.25,52188.6484375,6675.39990234375,26.520000457763672,9388.150390625,2114.050048828125,23969.900390625
2024-09-18,24326.900390625,12472.0498046875,9338.599609375,74936.1484375,31182.75,25377.55078125,22079.900390625,72.63999938964844,64615.05078125,97.56999969482422,42350.69921875,42089.30078125,25804.44921875,,9337.0498046875,1063.75,,185.9499969482422,12.680000305175781,23025.19921875,32714.650390625,52750.3984375,6676.9501953125,26.799999237060547,9310.5498046875,2107.699951171875,23898.650390625
2024-09-19,24403.650390625,12549.650390625,9318.5498046875,74419.546875,31211.25,25415.80078125,21965.150390625,70.88999938964844,64975.80078125,96.9800033569336,42326.8984375,41945.6015625,25907.650390625,,9307.2001953125,1069.0,,183.82000732421875,12.5,22930.150390625,32798.1484375,53037.6015625,6633.7998046875,26.920000076293945,9251.2001953125,2056.10009765625,23853.94921875
2024-09-20,24789.19921875,12816.900390625,9455.400390625,75481.8515625,31711.650390625,25790.94921875,22256.099609375,73.02999877929688,65870.796875,98.16999816894531,42850.0,42204.3984375,26394.55078125,,9405.5,1101.5999755859375,,185.2899932861328,12.609999656677246,23005.25,33306.3515625,53793.19921875,6628.0,27.350000381469727,9404.2998046875,2062.949951171875,24193.80078125
2024-09-23,24953.099609375,12982.400390625,9565.400390625,76707.5,32086.69921875,25939.05078125,22423.69921875,73.6500015258789,66305.203125,99.54000091552734,43370.5,41987.44921875,26805.400390625,,9509.5,1126.1500244140625,,186.8000030517578,12.819999694824219,23134.25,33467.1484375,54105.80078125,6853.7998046875,27.399999618530273,9454.849609375,2077.85009765625,24379.19921875
2024-09-24,24883.650390625,12947.4501953125,9581.5498046875,76803.796875,32180.05078125,25940.400390625,22493.5,73.76000213623047,65796.6484375,100.69000244140625,43707.8515625,42243.94921875,26920.44921875,,9597.0498046875,1122.75,,186.77000427246094,12.880000114440918,23188.400390625,33472.1484375,53968.6015625,6795.0,27.360000610351562,9735.400390625,2078.10009765625,24389.69921875
2024-09-25,24987.75,12890.7001953125,9623.75,76517.3984375,32167.099609375,26004.150390625,22357.400390625,73.69000244140625,65521.69921875,101.55999755859375,44064.69921875,41960.94921875,26888.349609375,,9628.849609375,1130.1500244140625,,185.97000122070312,12.859999656677246,23249.0,33540.8515625,54101.6484375,6736.0,27.40999984741211,9777.150390625,2139.25,24371.25
2024-09-26,25155.44921875,13038.650390625,9663.2998046875,77086.953125,32590.349609375,26216.05078125,22367.849609375,73.41000366210938,66156.8984375,101.30999755859375,44145.05078125,42160.8984375,27496.25,,9727.7998046875,1131.300048828125,,185.58999633789062,12.920000076293945,23250.900390625,33715.80078125,54375.3515625,6804.64990234375,27.5,9985.7001953125,2148.0,24496.900390625
2024-09-27,24907.94921875,12998.2998046875,9689.099609375,77813.25,32735.55078125,26178.94921875,22360.849609375,73.2699966430664,65845.453125,101.79000091552734,44545.0,42312.6015625,27610.75,,9827.5498046875,1117.800048828125,,186.19000244140625,13.180000305175781,23519.099609375,33477.94921875,53834.30078125,6853.75,27.350000381469727,10064.599609375,2114.800048828125,24489.55078125
2024-09-30,24480.30078125,12826.849609375,9574.7998046875,77095.1484375,32582.0,25810.849609375,22311.94921875,73.02999877929688,65540.3515625,101.3499984741211,44016.69921875,41946.1015625,27027.19921875,,9825.75,1099.0,,184.75999450683594,13.140000343322754,23281.19921875,33007.5,52978.1015625,6756.14990234375,26.8799991607666,10198.349609375,2138.5,24245.19921875
2024-10-01,24477.44921875,12811.599609375,9555.25,77284.453125,32761.400390625,25796.900390625,22379.75,72.63999938964844,65470.94921875,100.94000244140625,43688.75,42434.80078125,27083.44921875,,9803.7001953125,1096.8499755859375,,186.4199981689453,13.069999694824219,23296.55078125,33052.75,52922.6015625,6762.25,26.860000610351562,10222.9501953125,2172.75,24271.30078125
2024-10-03,23881.55078125,12549.150390625,9284.5,75448.296875,32104.900390625,25250.099609375,21904.69921875,71.77999877929688,64502.05078125,99.58999633789062,42550.5,41762.6015625,26302.099609375,,9630.5,1049.0,,184.1699981689453,12.829999923706055,23178.75,32413.30078125,51845.19921875,6678.39990234375,26.530000686645508,10155.0,2126.449951171875,23755.44921875
2024-10-04,23621.80078125,12351.4501953125,9153.5,74620.25,31602.400390625,25014.599609375,21710.599609375,70.66999816894531,63380.05078125,99.0199966430664,42080.6484375,41912.5,25926.30078125,,9528.4501953125,1031.800048828125,,183.0,12.710000038146973,23094.69921875,32178.400390625,51462.05078125,6714.64990234375,26.059999465942383,10113.2001953125,2070.949951171875,23534.94921875
2024-10-07,23221.099609375,12258.7998046875,9014.849609375,72884.296875,31157.94921875,24795.75,21264.5,68.58999633789062,63028.3515625,95.94000244140625,41039.3515625,42190.6015625,25807.150390625,,9300.599609375,1020.1500244140625,,177.86000061035156,12.479999542236328,22977.80078125,31806.5,50478.8984375,6492.35009765625,25.969999313354492,9886.2998046875,1995.300048828125,23181.94921875
2024-10-08,23452.849609375,12452.0498046875,9158.25,74597.296875,31564.650390625,25013.150390625,21685.650390625,71.27999877929688,63326.55078125,97.18000030517578,41712.75,42387.55078125,26236.099609375,,9381.25,1029.949951171875,,179.82000732421875,12.4399995803833,23307.94921875,32097.30078125,51021.0,6580.10009765625,25.719999313354492,9794.4501953125,2057.39990234375,23512.55078125
2024-10-09,23546.0,12454.9501953125,9146.599609375,75407.796875,31748.75,24981.94921875,21918.30078125,72.0,62334.3515625,97.27999877929688,41377.80078125,42622.75,26450.25,,9341.25,1052.050048828125,,181.94000244140625,12.34000015258789,23783.80078125,32209.5,51007.0,6623.4501953125,25.719999313354492,9800.75,2074.39990234375,23599.599609375
2024-10-10,23764.650390625,12420.7001953125,9154.75,75278.1015625,31649.599609375,24998.44921875,21885.650390625,73.87000274658203,62056.30078125,98.0,41509.19921875,42088.80078125,26528.5,,9354.849609375,1047.8499755859375,,182.3800048828125,12.34000015258789,23305.150390625,32301.849609375,51530.8984375,6606.0,26.149999618530273,9839.9501953125,2064.949951171875,23598.150390625
2024-10-11,23612.55078125,12423.0,9165.650390625,75378.453125,31663.75,24964.25,21979.150390625,73.63999938964844,62080.19921875,97.91999816894531,41515.80078125,42335.69921875,26436.599609375,,9382.150390625,1040.5999755859375,,183.0500030517578,12.390000343322754,23582.25,32203.55078125,51172.30078125,6606.0,26.020000457763672,9932.7001953125,2077.25,23611.25
2024-10-14,23857.55078125,12439.75,9209.7998046875,75651.703125,31636.650390625,25127.94921875,22058.80078125,73.11000061035156,62372.30078125,97.87000274658203,41534.94921875,42872.75,26463.55078125,,9375.0498046875,1057.3499755859375,,183.6699981689453,12.380000114440918,23680.0,32461.400390625,51816.8984375,6632.25,26.229999542236328,9905.0,2056.5,23727.05078125
2024-10-15,23863.44921875,12464.7001953125,9217.0498046875,75859.8515625,31633.150390625,25057.349609375,22128.650390625,74.36000061035156,62607.69921875,97.51000213623047,41283.6015625,42731.30078125,26242.599609375,,9336.25,1079.050048828125,,184.92999267578125,12.34000015258789,23555.69921875,32472.69921875,51906.0,6618.2998046875,26.239999771118164,9762.0498046875,2069.300048828125,23735.69921875
2024-10-16,23882.349609375,12367.5498046875,9231.25,75698.1484375,31656.69921875,24971.30078125,22085.099609375,74.19999694824219,62373.25,96.87000274658203,41304.6484375,42230.69921875,25909.0,,9334.4501953125,1084.949951171875,,185.85000610351562,12.350000381469727,23467.349609375,32354.349609375,51801.05078125,6618.10009765625,26.170000076293945,9741.7001953125,2059.35009765625,23673.150390625
2024-10-17,23583.75,12066.2001953125,9134.5,74007.203125,30974.25,24749.849609375,21718.5,72.63999938964844,61352.75,96.05000305175781,40983.0,42734.3515625,24991.19921875,,9186.0498046875,1044.1500244140625,,183.58999633789062,12.210000038146973,23254.0,32132.5,51288.80078125,6584.9501953125,25.809999465942383,9603.2998046875,2014.4000244140625,23377.0
2024-10-18,23938.099609375,12026.900390625,9182.0,74288.1015625,31006.0,24854.05078125,21755.650390625,73.08999633789062,61042.1015625,96.69000244140625,41205.55078125,42106.5,25146.900390625,,9287.650390625,1047.300048828125,,183.38999938964844,12.1899995803833,23356.19921875,32240.25,52094.19921875,6671.25,26.239999771118164,9753.900390625,2042.199951171875,23440.69921875
2024-10-21,23954.69921875,11998.25,9104.7998046875,73285.3515625,30593.69921875,24781.099609375,21429.900390625,72.58000183105469,60280.25,95.58000183105469,40984.69921875,41562.69921875,25251.849609375,,9176.849609375,1032.6500244140625,,180.6699981689453,12.039999961853027,23122.69921875,32176.900390625,51962.69921875,6600.0,25.979999542236328,9606.7998046875,1984.3499755859375,23263.25
2024-10-22,23700.349609375,11819.5,8934.099609375,71158.6484375,30094.150390625,24472.099609375,20879.44921875,68.94999694824219,60000.94921875,92.93000030517578,40009.3515625,41238.80078125,24627.25,,8962.0,997.75,,174.25,11.760000228881836,22828.19921875,31832.44921875,51257.1484375,6323.85009765625,25.950000762939453,9318.7998046875,1933.75,22814.44921875
2024-10-23,23752.0,11802.9501953125,8862.0,70884.703125,29875.5,24435.5,20985.25,68.41000366210938,60097.6484375,92.25,39812.3984375,42222.1015625,24451.30078125,,8930.0,997.1500244140625,,175.44000244140625,11.710000038146973,22471.599609375,31954.75,51239.0,6352.60009765625,25.739999771118164,9295.25,1940.199951171875,22841.099609375
2024-10-24,23854.150390625,11644.849609375,8873.0498046875,70826.25,29402.0,24399.400390625,20932.75,67.87000274658203,58396.8984375,92.8499984741211,39942.5,42139.8515625,24324.849609375,,8959.75,985.8499755859375,,174.8699951171875,11.720000267028809,22570.80078125,31964.80078125,51531.1484375,6430.0,25.850000381469727,9273.4501953125,1936.949951171875,22787.849609375
2024-10-25,23732.69921875,11562.599609375,8712.4501953125,69716.5,29144.900390625,24180.80078125,20563.69921875,66.88999938964844,58908.5,90.76000213623047,39063.75,42038.8515625,23799.30078125,,8762.400390625,974.3499755859375,,170.7899932861328,11.420000076293945,22574.55078125,31737.099609375,50787.44921875,6283.89990234375,25.489999771118164,9048.9501953125,1894.3499755859375,22499.05078125
2024-10-28,23861.849609375,11594.400390625,8746.349609375,70030.546875,29240.900390625,24339.150390625,20695.55078125,66.76000213623047,59252.6484375,90.16999816894531,39123.5,42205.3984375,23964.44921875,,8837.650390625,987.75,,172.52000427246094,11.4399995803833,22857.25,31921.599609375,51259.30078125,6521.2998046875,25.610000610351562,9278.400390625,1931.5,22649.94921875
2024-10-29,24357.80078125,11551.5498046875,8783.5498046875,70538.3515625,29195.599609375,24466.849609375,20867.400390625,68.06999969482422,59203.8515625,91.77999877929688,39359.80078125,42031.44921875,23588.599609375,,8892.400390625,1001.8499755859375,,173.6300048828125,11.510000228881836,22601.400390625,32223.150390625,52320.69921875,6758.9501953125,25.969999313354492,9338.75,1937.5999755859375,22795.05078125
