Date,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^NSEI,^CNXMNC,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,^CNXCONSUM,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^NSMIDCP,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXPHARMA,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,MODEFENCE.NS,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,OILIETF.NS
2024-08-26,,,181.5399932861328,25010.599609375,,,,,,,,,51148.1015625,23561.75,74768.796875,25.940000534057617,21758.44921875,22554.94921875,,,,41662.1015625,103.62999725341797,77.30370330810547,,,,
2024-08-27,,,182.7899932861328,25017.75,,,,,,,,,51278.75,23604.849609375,74848.953125,26.0,21869.75,22729.0,,,,41709.25,103.26000213623047,76.68689727783203,,,,
2024-08-28,,,183.05999755859375,25052.349609375,,,,,,,,,51143.8515625,23615.94921875,75082.546875,25.899999618530273,21838.69921875,22989.099609375,,,,42394.3984375,102.9800033569336,76.26460266113281,,,,
2024-08-29,,,182.0500030517578,25151.94921875,,,,,,,,,51152.75,23631.400390625,74896.3984375,25.90999984741211,21741.349609375,22878.05078125,,,,42591.6484375,102.75,75.02010345458984,,,,
2024-08-30,,,183.07000732421875,25235.900390625,,,,,,,,,51351.0,23734.55078125,75279.796875,26.020000457763672,21925.44921875,23217.599609375,,,,42787.80078125,103.38999938964844,75.87190246582031,,,,
2024-09-02,,,182.88999938964844,25278.69921875,,,,,,,,,51439.55078125,23760.69921875,75335.796875,26.020000457763672,21862.849609375,22987.44921875,,,,42975.6015625,102.70999908447266,75.88999938964844,,,,13.579999923706055
2024-09-03,,,183.8300018310547,25279.849609375,,,,,,,,,51689.1015625,23788.44921875,75413.6484375,26.06999969482422,21913.80078125,23014.30078125,,,,42851.30078125,102.29000091552734,76.87000274658203,,,,13.5
2024-09-04,,,184.0800018310547,25198.69921875,,,,,,,,,51400.25,23748.900390625,75450.546875,26.06999969482422,21895.349609375,23184.400390625,,,,42450.5,100.87999725341797,77.7699966430664,,,,13.4399995803833
2024-09-05,,,185.97999572753906,25145.099609375,,,,,,,,,51473.05078125,23762.80078125,75485.953125,26.040000915527344,21976.900390625,23156.69921875,,,,42644.6484375,99.87000274658203,76.63999938964844,,,,13.40999984741211
2024-09-06,,,184.32000732421875,24852.150390625,,,,,,,,,50576.8515625,23477.69921875,74462.0,25.690000534057617,21675.80078125,23043.400390625,,,,42228.8984375,97.98999786376953,75.37000274658203,,,,13.100000381469727
2024-09-09,,,182.8699951171875,24936.400390625,,,,,,,,,51117.80078125,23502.150390625,74572.8984375,25.8700008392334,21621.400390625,23009.400390625,,,,41919.05078125,96.97000122070312,74.30000305175781,,,,12.930000305175781
2024-09-10,,,184.97999572753906,25041.099609375,,,,,,,,,51272.30078125,23643.650390625,74737.6015625,26.079999923706055,21853.55078125,23256.849609375,,,,42644.19921875,97.41000366210938,74.81999969482422,,,,12.90999984741211
