Date,^CNXMEDIA,^CNXMETAL,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,^CNXENERGY,^CNXAUTO,OILIETF.NS,MODEFENCE.NS,HDFCSML250.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXPSUBANK,CPSEETF.NS,^CNXINFRA,^NSEI,^CRSLDX,^NSMIDCP,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,^CNXREALTY,^CNXMNC,^CNXIT,^NSEBANK,MOTOUR.NS
2024-08-12,2058.550048828125,9106.25,11661.25,21208.69921875,22205.599609375,,42916.05078125,25278.94921875,,,174.82000732421875,25.59000015258789,,6911.9501953125,102.9000015258789,9119.849609375,24347.0,22915.849609375,72434.25,9253.4501953125,23028.55078125,30900.099609375,61668.44921875,1035.699951171875,30363.05078125,39109.55078125,50577.94921875,
2024-08-13,2039.0,8957.150390625,11617.900390625,21044.94921875,22191.599609375,,42570.3515625,25081.849609375,,,173.0500030517578,25.309999465942383,,6800.7001953125,101.7699966430664,9052.9501953125,24139.0,22705.80078125,71609.796875,9141.0498046875,22596.80078125,30526.25,61495.75,1028.0999755859375,30190.55078125,39114.8515625,49831.8515625,
2024-08-14,2017.4000244140625,8844.2998046875,11641.099609375,20917.75,22012.69921875,,42298.94921875,25093.5,,,172.02000427246094,25.18000030517578,,6774.5,100.44000244140625,9025.849609375,24143.75,22672.650390625,71642.3984375,9065.2001953125,22591.69921875,30634.650390625,61305.30078125,1023.1500244140625,30097.599609375,39731.25,49727.30078125,
2024-08-16,2059.64990234375,8994.099609375,11816.4501953125,21298.349609375,22106.5,,42762.69921875,25597.349609375,,,174.89999389648438,25.559999465942383,,6843.7998046875,101.83999633789062,9157.900390625,24541.150390625,23056.5,72943.203125,9209.9501953125,22976.19921875,31185.30078125,62213.0,1048.6500244140625,30587.349609375,40878.25,50516.8984375,
2024-08-19,2080.75,9161.9501953125,11794.5,21351.400390625,22237.849609375,,43332.3515625,25368.75,,,177.07000732421875,25.520000457763672,,6926.14990234375,102.83000183105469,9182.7001953125,24572.650390625,23139.75,73370.75,9330.150390625,22922.69921875,31215.30078125,62326.05078125,1050.199951171875,30597.099609375,41236.8515625,50368.3515625,
2024-08-20,2075.199951171875,9204.650390625,11812.150390625,21529.05078125,22374.25,,43527.6484375,25500.0,,,178.44000244140625,25.719999313354492,,7042.5498046875,102.69999694824219,9202.599609375,24698.849609375,23280.349609375,73971.296875,9375.150390625,23178.150390625,31419.599609375,62240.6015625,1052.3499755859375,30704.44921875,41572.80078125,50803.1484375,
2024-08-21,2100.050048828125,9264.0498046875,11903.099609375,21617.69921875,22577.900390625,,43591.44921875,25586.75,,,179.75999450683594,25.649999618530273,,7012.4501953125,102.73999786376953,9234.400390625,24770.19921875,23368.650390625,74178.5,9415.349609375,23143.650390625,31401.55078125,63091.8984375,1038.550048828125,31002.150390625,41570.8515625,50685.55078125,
2024-08-22,2096.0,9326.25,11972.5498046875,21760.349609375,22546.099609375,,43321.1484375,25563.650390625,,,181.27000427246094,25.809999465942383,,7059.7001953125,102.19000244140625,9266.4501953125,24811.5,23440.69921875,74660.3515625,9431.099609375,23247.150390625,31458.650390625,63483.6015625,1043.449951171875,31058.599609375,41506.19921875,50985.69921875,
2024-08-23,2068.949951171875,9290.5,11987.650390625,21645.650390625,22527.849609375,,43338.1484375,25850.69921875,,,181.2100067138672,25.799999237060547,,7017.7001953125,102.37000274658203,9271.9501953125,24823.150390625,23418.650390625,74403.6015625,9407.5498046875,23232.150390625,31409.25,63409.25,1018.0999755859375,30905.150390625,41089.8515625,50933.44921875,
2024-08-26,2064.300048828125,9490.75,12037.400390625,21758.44921875,22554.94921875,,43792.05078125,25941.44921875,,77.30370330810547,181.5399932861328,25.940000534057617,,6982.5,103.62999725341797,9346.7998046875,25010.599609375,23561.75,74768.796875,9508.900390625,23386.19921875,31647.05078125,63657.94921875,1036.0,31009.19921875,41662.1015625,51148.1015625,
2024-08-27,2148.85009765625,9432.75,11983.5,21869.75,22729.0,,43523.69921875,25911.900390625,,76.68689727783203,182.7899932861328,26.0,,6985.39990234375,103.26000213623047,9339.0498046875,25017.75,23604.849609375,74848.953125,9458.75,23578.80078125,31750.25,62981.1484375,1038.0999755859375,30945.05078125,41709.25,51278.75,
2024-08-28,2118.60009765625,9414.7998046875,12011.7001953125,21838.69921875,22989.099609375,,43398.1015625,25879.400390625,,76.26460266113281,183.05999755859375,25.899999618530273,,6954.10009765625,102.9800033569336,9344.2998046875,25052.349609375,23615.94921875,75082.546875,9436.849609375,23521.5,31851.44921875,62713.6015625,1036.199951171875,30850.44921875,42394.3984375,51143.8515625,
2024-08-29,2112.0,9369.9501953125,12041.2998046875,21741.349609375,22878.05078125,,43661.1015625,26020.400390625,,75.02010345458984,182.0500030517578,25.90999984741211,,6965.0,102.75,9370.0498046875,25151.94921875,23631.400390625,74896.3984375,9445.599609375,23581.69921875,31919.099609375,63162.94921875,1034.5,30833.349609375,42591.6484375,51152.75,
2024-08-30,2104.5,9405.25,12077.7001953125,21925.44921875,23217.599609375,,43757.3984375,26172.80078125,,75.87190246582031,183.07000732421875,26.020000457763672,,6985.7998046875,103.38999938964844,9425.75,25235.900390625,23734.55078125,75279.796875,9484.2001953125,23637.900390625,32057.30078125,63059.75,1053.4000244140625,30975.69921875,42787.80078125,51351.0,
2024-09-02,2094.550048828125,9307.150390625,12101.9501953125,21862.849609375,22987.44921875,,43782.94921875,26071.400390625,13.579999923706055,75.88999938964844,182.88999938964844,26.020000457763672,,7021.2001953125,102.70999908447266,9400.25,25278.69921875,23760.69921875,75335.796875,9503.400390625,23727.55078125,32167.349609375,63578.6015625,1050.9000244140625,30911.599609375,42975.6015625,51439.55078125,
2024-09-03,2064.39990234375,9254.75,12085.849609375,21913.80078125,23014.30078125,,43477.6484375,26034.650390625,13.5,76.87000274658203,183.8300018310547,26.06999969482422,,6996.9501953125,102.29000091552734,9372.099609375,25279.849609375,23788.44921875,75413.6484375,9454.5,23922.19921875,32204.25,63485.75,1045.4000244140625,31006.94921875,42851.30078125,51689.1015625,
2024-09-04,2066.10009765625,9185.5,12101.25,21895.349609375,23184.400390625,,43249.8515625,25934.25,13.4399995803833,77.7699966430664,184.0800018310547,26.06999969482422,,6878.89990234375,100.87999725341797,9371.4501953125,25198.69921875,23748.900390625,75450.546875,9436.9501953125,23834.05078125,32053.099609375,63742.8984375,1052.199951171875,31027.900390625,42450.5,51400.25,
2024-09-05,2082.85009765625,9212.9501953125,12127.25,21976.900390625,23156.69921875,,42911.6015625,25835.30078125,13.40999984741211,76.63999938964844,185.97999572753906,26.040000915527344,,6901.2001953125,99.87000274658203,9318.75,25145.099609375,23762.80078125,75485.953125,9413.7998046875,23859.5,32088.30078125,63700.3984375,1041.949951171875,31004.69921875,42644.6484375,51473.05078125,
2024-09-06,2059.89990234375,9161.150390625,12064.5,21675.80078125,23043.400390625,,42212.44921875,25527.150390625,13.100000381469727,75.37000274658203,184.32000732421875,25.690000534057617,,6655.0498046875,97.98999786376953,9183.900390625,24852.150390625,23477.69921875,74462.0,9291.9501953125,23529.75,31718.69921875,63175.69921875,1032.0999755859375,30708.30078125,42228.8984375,50576.8515625,
2024-09-09,2052.199951171875,9099.0,12174.4501953125,21621.400390625,23009.400390625,,41926.75,25495.25,12.930000305175781,74.30000305175781,182.8699951171875,25.8700008392334,,6641.9501953125,96.97000122070312,9154.599609375,24936.400390625,23502.150390625,74572.8984375,9249.75,23722.150390625,31856.80078125,64465.8515625,1029.6500244140625,30879.80078125,41919.05078125,51117.80078125,
2024-09-10,2107.35009765625,9156.2001953125,12260.0,21853.55078125,23256.849609375,,42243.3984375,25556.44921875,12.90999984741211,74.81999969482422,184.97999572753906,26.079999923706055,,6638.35009765625,97.41000366210938,9235.7998046875,25041.099609375,23643.650390625,74737.6015625,9296.0,23649.400390625,32069.900390625,64584.94921875,1038.75,31059.55078125,42644.19921875,51272.30078125,
2024-09-11,2075.699951171875,9028.2001953125,12287.5498046875,21798.94921875,23220.400390625,,41626.25,25240.599609375,12.649999618530273,74.52999877929688,183.44000244140625,25.829999923706055,,6522.0498046875,96.51000213623047,9147.099609375,24918.44921875,23531.25,74355.25,9162.2001953125,23582.5,31962.25,64768.1484375,1026.6500244140625,30974.150390625,42473.30078125,51010.0,
2024-09-12,2083.5,9290.849609375,12531.400390625,22047.69921875,23429.599609375,,42497.8515625,25779.80078125,12.84000015258789,75.0199966430664,184.8800048828125,26.229999542236328,,6633.64990234375,98.26000213623047,9364.599609375,25388.900390625,23907.349609375,75446.3515625,9366.150390625,23945.599609375,32570.849609375,65513.19921875,1035.699951171875,31342.650390625,43152.1015625,51772.3984375,
2024-09-13,2118.449951171875,9370.650390625,12452.400390625,22190.349609375,23457.650390625,,42229.3984375,25820.849609375,12.760000228881836,75.16999816894531,186.08999633789062,26.350000381469727,,6715.2998046875,97.87999725341797,9333.75,25356.5,23928.19921875,75427.546875,9358.0498046875,23979.55078125,32543.099609375,65062.80078125,1053.6500244140625,31470.650390625,43394.3515625,51938.05078125,
2024-09-16,2139.5,9427.7001953125,12444.900390625,22264.69921875,23448.75,,42569.30078125,25829.650390625,12.779999732971191,74.5,186.8300018310547,26.549999237060547,,6714.4501953125,98.55999755859375,9348.5498046875,25383.75,23968.19921875,75464.296875,9417.900390625,23989.849609375,32651.900390625,64597.0,1059.699951171875,31373.099609375,43352.6484375,52153.1484375,
2024-09-17,2114.050048828125,9388.150390625,12500.2001953125,22235.349609375,23383.650390625,,42648.80078125,25896.400390625,12.800000190734863,73.33000183105469,186.66000366210938,26.520000457763672,,6675.39990234375,98.44999694824219,9380.5498046875,25418.55078125,23969.900390625,75260.203125,9415.2998046875,23991.55078125,32707.25,64686.44921875,1066.199951171875,31409.05078125,43415.0,52188.6484375,
2024-09-18,2107.699951171875,9310.5498046875,12472.0498046875,22079.900390625,23025.19921875,,42350.69921875,25804.44921875,12.680000305175781,72.63999938964844,185.9499969482422,26.799999237060547,,6676.9501953125,97.56999969482422,9338.599609375,25377.55078125,23898.650390625,74936.1484375,9337.0498046875,24326.900390625,32714.650390625,64615.05078125,1063.75,31182.75,42089.30078125,52750.3984375,
