Date,^CNXCONSUM,MODEFENCE.NS,^CNXMNC,^CNXMEDIA,^CRSLDX,^CNXCMDT,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMETAL,^CNXINFRA,^CNXFMCG,^CNXREALTY,HDFCSML250.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXSERVICE,^CNXAUTO,CPSEETF.NS,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXIT,^NSEBANK,^CNXPSUBANK,OILIETF.NS,^NSMIDCP
2024-06-24,11123.75,,30268.25,2001.5999755859375,22289.099609375,9110.400390625,25.950000762939453,20784.0,125.47000122070312,9926.849609375,8899.349609375,56392.69921875,1135.3499755859375,170.9199981689453,,23071.25,40464.1484375,29926.94921875,25309.80078125,93.54000091552734,19521.150390625,23537.849609375,,35143.80078125,51703.94921875,7335.2998046875,,71642.25
2024-06-25,11087.599609375,,30157.44921875,1991.5,22370.650390625,9055.4501953125,26.479999542236328,20734.55078125,125.4800033569336,9857.4501953125,8896.099609375,56246.3515625,1115.5,171.4199981689453,,23510.650390625,40255.19921875,30299.599609375,25250.25,92.91000366210938,19532.30078125,23721.30078125,,35426.8984375,52606.0,7344.60009765625,,71360.8515625
2024-06-26,11091.2998046875,,30136.400390625,2023.449951171875,22436.80078125,9085.5498046875,26.579999923706055,20680.69921875,125.58000183105469,9714.2998046875,9015.2998046875,56465.19921875,1099.5,171.4499969482422,,23592.69921875,40822.6015625,30413.30078125,25018.900390625,92.91000366210938,19545.349609375,23868.80078125,,35406.6015625,52870.5,7368.85009765625,,71235.796875
2024-06-27,11139.5498046875,,30381.55078125,1996.199951171875,22537.400390625,9207.0,26.670000076293945,20723.150390625,125.98999786376953,9767.400390625,9106.900390625,56670.6015625,1098.949951171875,170.4199981689453,,23624.849609375,41342.3515625,30658.900390625,25191.400390625,93.6500015258789,19514.80078125,24044.5,,36123.69921875,52811.30078125,7301.39990234375,,71340.6484375
2024-06-28,11131.599609375,,30362.400390625,1992.3499755859375,22559.69921875,9266.7001953125,26.40999984741211,20831.94921875,127.31999969482422,9814.2998046875,9133.9501953125,56756.8515625,1104.75,172.1199951171875,,23420.30078125,41789.19921875,30428.05078125,25200.599609375,94.36000061035156,19731.55078125,24010.599609375,,36157.5,52342.25,7365.9501953125,,71523.453125
2024-07-01,11190.849609375,,30667.099609375,2040.5999755859375,22727.599609375,9301.099609375,26.479999542236328,21029.900390625,127.12000274658203,9882.7998046875,9131.7001953125,57154.69921875,1101.050048828125,174.55999755859375,,23631.05078125,41569.80078125,30655.80078125,25323.849609375,93.94000244140625,19758.25,24141.94921875,,36869.19921875,52574.75,7310.25,,72197.25
2024-07-02,11105.650390625,,30496.849609375,2062.050048828125,22677.80078125,9289.599609375,26.43000030517578,20909.900390625,126.38999938964844,9835.7001953125,9138.099609375,56669.19921875,1110.1500244140625,175.2100067138672,,23500.849609375,41714.55078125,30597.80078125,25130.849609375,94.2300033569336,19786.400390625,24123.849609375,,37299.1484375,52168.1015625,7178.0,,71807.5
2024-07-03,11163.0498046875,,30661.349609375,2054.10009765625,22851.19921875,9323.099609375,26.729999542236328,21072.75,127.97000122070312,9940.099609375,9141.650390625,57177.55078125,1113.8499755859375,175.39999389648438,,23923.75,41784.5,30912.5,25182.80078125,95.58000183105469,19915.30078125,24286.5,,37314.3515625,53089.25,7254.2001953125,,72584.953125
2024-07-04,11169.25,,30754.0,2044.9000244140625,22914.19921875,9317.7001953125,26.760000228881836,21215.30078125,129.7100067138672,9936.7998046875,9137.25,57058.3984375,1119.5,176.6300048828125,,23879.69921875,41847.69921875,30931.099609375,25366.44921875,96.5,20192.599609375,24302.150390625,,37725.8984375,53103.69921875,7266.0,,72928.25
2024-07-05,11220.4501953125,,30940.849609375,2047.550048828125,22987.650390625,9388.4501953125,26.56999969482422,21352.5,131.19000244140625,9970.5,9250.599609375,57673.0,1119.1500244140625,178.19000244140625,,23641.75,42523.8984375,30765.599609375,25398.30078125,98.29000091552734,20453.849609375,24323.849609375,,37720.75,52660.3515625,7356.75,,73426.546875
2024-07-08,11239.900390625,,30867.0,2039.949951171875,22971.150390625,9345.2998046875,26.510000228881836,21289.349609375,130.58999633789062,9877.349609375,9251.25,58611.19921875,1114.300048828125,178.32000732421875,,23586.75,42644.94921875,30734.849609375,25260.5,99.58000183105469,20325.80078125,24320.55078125,,37742.25,52425.80078125,7238.89990234375,,73508.796875
2024-07-09,11375.849609375,,31199.30078125,2047.25,23067.349609375,9378.5498046875,26.540000915527344,21347.5,131.83999633789062,9881.900390625,9263.7998046875,59182.6484375,1127.050048828125,178.14999389648438,,23662.599609375,42609.19921875,30795.05078125,25823.55078125,99.86000061035156,20645.80078125,24433.19921875,,37668.6484375,52568.80078125,7331.5,,73863.6015625
2024-07-10,11330.0,,31089.650390625,2011.1500244140625,22977.650390625,9347.9501953125,26.399999618530273,21266.599609375,132.89999389648438,9722.7998046875,9278.0498046875,59349.6015625,1126.6500244140625,176.6999969482422,,23599.099609375,42675.44921875,30670.94921875,25302.80078125,100.02999877929688,20725.94921875,24324.44921875,,37280.75,52189.30078125,7228.64990234375,,73897.5
2024-07-11,11333.900390625,,30967.44921875,2031.9000244140625,23005.25,9372.150390625,26.399999618530273,21312.150390625,131.91000366210938,9723.25,9263.849609375,59516.69921875,1109.9000244140625,177.1300048828125,,23599.44921875,42756.8515625,30659.599609375,25257.25,101.27999877929688,20601.69921875,24315.94921875,,37332.6015625,52270.6484375,7241.14990234375,,74059.203125
2024-07-12,11347.5,,30869.900390625,2074.14990234375,23095.44921875,9379.150390625,26.459999084472656,21300.25,131.6699981689453,9708.2001953125,9276.2998046875,59725.75,1093.199951171875,177.50999450683594,,23604.400390625,42846.3515625,30991.349609375,25145.44921875,101.33999633789062,20612.650390625,24502.150390625,,39023.0,52278.8984375,7203.0,,73732.1015625
2024-07-15,11425.2001953125,,31047.19921875,2105.800048828125,23209.849609375,9457.25,26.450000762939453,21448.849609375,133.99000549316406,9729.599609375,9343.7001953125,60070.69921875,1107.9000244140625,177.97000122070312,,23691.849609375,43303.0,31116.69921875,25419.80078125,102.91999816894531,20844.55078125,24586.69921875,,38911.3515625,52455.8984375,7423.85009765625,,74367.3515625
2024-07-16,11475.7998046875,,31138.900390625,2084.050048828125,23204.25,9455.4501953125,26.479999542236328,21456.5,133.39999389648438,9722.0,9330.7998046875,60645.1484375,1126.25,178.77999877929688,,23648.349609375,43204.30078125,31125.0,25482.900390625,102.75,20765.44921875,24613.0,,39141.5,52396.80078125,7405.5,,73921.703125
2024-07-18,11526.25,,30980.650390625,2009.6500244140625,23210.05078125,9433.25,26.56999969482422,21255.599609375,133.85000610351562,9636.9501953125,9340.599609375,61225.3515625,1122.699951171875,176.9499969482422,,23783.5,43236.6484375,31390.0,25576.69921875,101.4800033569336,20768.349609375,24800.849609375,,40010.3984375,52620.69921875,7407.25,,73112.5
2024-07-19,11394.2998046875,,30454.94921875,1962.949951171875,22853.599609375,9146.650390625,26.25,20812.25,131.24000549316406,9256.2998046875,9122.349609375,61087.8984375,1096.199951171875,172.97999572753906,,23596.349609375,42062.80078125,31176.05078125,24963.349609375,98.41000366210938,20425.400390625,24530.900390625,,39923.30078125,52265.6015625,7302.60009765625,,71353.0
2024-07-22,11452.7001953125,,30696.099609375,1953.699951171875,22942.650390625,9223.25,26.260000228881836,21040.349609375,132.4199981689453,9350.599609375,9157.7998046875,60881.75,1090.9000244140625,174.1300048828125,,23626.80078125,41945.5,31228.849609375,25250.75,99.58999633789062,20641.55078125,24509.25,,39773.1484375,52280.3984375,7321.5,,72265.953125
2024-07-23,11583.150390625,,30639.44921875,1976.300048828125,22865.19921875,9194.2998046875,26.100000381469727,20947.80078125,133.3300018310547,9263.099609375,9085.2001953125,62511.25,1065.949951171875,173.22000122070312,,23304.099609375,41719.5,31070.80078125,25321.69921875,98.30000305175781,20755.349609375,24479.05078125,,40044.69921875,51778.30078125,7218.89990234375,,71632.203125
2024-07-24,11567.099609375,,30533.099609375,2025.050048828125,22921.44921875,9238.4501953125,25.90999984741211,21133.349609375,134.14999389648438,9267.150390625,9116.5,62182.3515625,1074.25,176.38999938964844,,23165.099609375,42234.3515625,30972.900390625,25309.05078125,99.58000183105469,20908.5,24413.5,,40115.05078125,51317.0,7193.5,,71844.6484375
2024-07-25,11537.650390625,,30576.900390625,2041.4000244140625,22917.25,9286.5498046875,25.68000030517578,21080.44921875,134.77000427246094,9148.0,9188.0498046875,62139.5,1065.3499755859375,175.8800048828125,,23049.5,42770.30078125,30866.349609375,25627.349609375,100.66999816894531,21105.5,24406.099609375,,40055.5,50888.75,7151.64990234375,,72210.25
2024-07-26,11760.7001953125,,30927.349609375,2075.64990234375,23292.05078125,9449.0498046875,25.709999084472656,21442.400390625,138.36000061035156,9423.400390625,9372.25,62728.80078125,1077.6500244140625,177.24000549316406,,23316.69921875,43238.30078125,31385.5,26250.69921875,101.8499984741211,21603.099609375,24834.849609375,,40977.3515625,51295.94921875,7270.64990234375,,73400.6484375
2024-07-29,11750.7001953125,,31129.55078125,2113.050048828125,23394.19921875,9504.2998046875,25.860000610351562,21644.849609375,138.83999633789062,9450.2998046875,9423.5498046875,62513.8515625,1093.050048828125,178.89999389648438,,23315.30078125,43438.69921875,31294.849609375,26426.55078125,102.69999694824219,21674.94921875,24836.099609375,,40820.1015625,51406.25,7434.5,,74288.296875
2024-07-30,11717.849609375,,31109.349609375,2127.0,23440.900390625,9569.599609375,25.989999771118164,21749.5,137.61000061035156,9468.349609375,9443.400390625,61819.0,1097.800048828125,180.64999389648438,,23338.0,43908.3515625,31337.05078125,26580.94921875,104.20999908447266,21540.80078125,24857.30078125,,40776.3515625,51499.30078125,7428.5498046875,,74215.8515625
2024-07-31,11806.0498046875,,31305.80078125,2149.699951171875,23530.80078125,9654.099609375,25.979999542236328,21860.94921875,139.61000061035156,9583.400390625,9499.4501953125,62082.19921875,1093.75,180.50999450683594,,23412.19921875,44086.80078125,31458.30078125,26685.25,104.44999694824219,21777.150390625,24951.150390625,,40851.1015625,51553.3984375,7396.9501953125,,74788.1015625
