Date,^CNXAUTO,^CNXREALTY,^CNXSERVICE,NIFTYMIDCAP150.NS,OILIETF.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXMNC,HDFCPVTBAN.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CRSLDX,^CNXPHARMA,^NSEI,MOCAPITAL.NS,^CNXMETAL,HDFCSML250.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2024-05-06,22526.599609375,989.2000122070312,28368.25,18821.30078125,,64937.3984375,87.27999877929688,48895.30078125,7252.85009765625,54660.1484375,27428.5,24.520000457763672,39882.1015625,8744.2998046875,,,8444.9501953125,1811.1500244140625,122.4800033569336,33217.1484375,20864.94921875,19203.30078125,22442.69921875,,9189.75,156.6699981689453,10388.849609375,21743.69921875
2024-05-07,22114.0,954.7000122070312,28167.099609375,18471.849609375,,63937.3515625,84.98999786376953,48285.3515625,7085.4501953125,55765.55078125,27413.94921875,24.100000381469727,39035.25,8568.2001953125,,,8322.5,1784.949951171875,120.43000030517578,33473.0,20636.05078125,18846.30078125,22302.5,,8969.900390625,154.08999633789062,10390.650390625,21543.5
2024-05-08,22458.650390625,960.8499755859375,28080.94921875,18568.69921875,,64784.25,86.29000091552734,48021.1015625,7147.60009765625,56008.80078125,27662.900390625,24.040000915527344,39635.1015625,8634.5,,,8421.7001953125,1800.5999755859375,120.02999877929688,33335.1484375,20704.900390625,18850.849609375,22302.5,,9102.349609375,154.77999877929688,10427.0498046875,21428.349609375
2024-05-09,22633.30078125,939.4500122070312,27744.5,18245.349609375,,63411.1015625,83.76000213623047,47487.8984375,7095.2001953125,54625.1015625,27225.900390625,23.700000762939453,38458.0,8424.599609375,,,8200.7998046875,1768.4000244140625,117.9000015258789,33205.8515625,20344.80078125,18437.05078125,21957.5,,8841.25,151.2100067138672,10286.0,21093.5
2024-05-10,22846.900390625,935.3499755859375,27768.099609375,18423.30078125,,63934.19921875,85.06999969482422,47421.1015625,7074.35009765625,55276.5,27585.849609375,23.860000610351562,39089.44921875,8536.150390625,,,8283.2998046875,1772.4000244140625,118.87000274658203,32935.1484375,20469.099609375,18609.44921875,22055.19921875,,8977.4501953125,151.86000061035156,10405.4501953125,21094.150390625
2024-05-13,22462.650390625,946.9000244140625,27848.19921875,18516.75,,64354.3984375,84.5199966430664,47754.1015625,6987.2998046875,55340.69921875,28024.69921875,23.989999771118164,38868.1484375,8539.9501953125,,,8304.7001953125,1768.550048828125,120.94000244140625,33074.6015625,20511.0,18939.0,22104.05078125,,9094.7998046875,151.22000122070312,10392.099609375,21249.80078125
2024-05-14,22874.80078125,955.25,27905.150390625,18690.099609375,,65304.80078125,86.01000213623047,47859.44921875,7060.14990234375,55054.30078125,28283.05078125,24.049999237060547,39494.19921875,8683.2001953125,,,8415.900390625,1781.5,120.61000061035156,33122.8515625,20683.80078125,18860.849609375,22217.849609375,,9347.150390625,153.52999877929688,10436.849609375,21254.55078125
2024-05-15,22759.849609375,965.0,27923.349609375,18865.19921875,,65643.703125,87.44999694824219,47687.44921875,7160.75,54555.94921875,28382.5,24.020000457763672,39949.55078125,8753.5,,,8488.2998046875,1772.449951171875,120.69999694824219,33117.3984375,20741.849609375,18886.55078125,22200.55078125,,9376.900390625,155.07000732421875,10421.900390625,21186.0
2024-05-16,22886.849609375,980.75,28212.25,19048.80078125,,66320.203125,87.72000122070312,47977.05078125,7097.5498046875,54997.0,28653.150390625,24.149999618530273,40076.6015625,8783.2998046875,,,8561.25,1794.1500244140625,121.52999877929688,33668.44921875,20929.05078125,18996.150390625,22403.849609375,,9405.400390625,156.02999877929688,10534.0498046875,21416.099609375
2024-05-17,23285.650390625,997.0999755859375,28225.80078125,19249.19921875,,67105.046875,88.69999694824219,48115.6484375,7109.25,55064.69921875,28791.900390625,24.15999984741211,40302.5,8863.849609375,,,8623.5498046875,1811.800048828125,121.91999816894531,33381.8515625,21064.55078125,18981.599609375,22466.099609375,,9557.9501953125,157.89999389648438,10609.349609375,21478.30078125
