Date,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,^CNXMETAL,^NSEBANK,^CNXPHARMA,HDFCSML250.NS,^CNXREALTY,^CNXPSUBANK,^CNXFMCG,^CNXMNC,^CRSLDX,NIFTYMIDCAP150.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,OILIETF.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,MODEFENCE.NS,^NSEI,^CNXSERVICE,^CNXCONSUM,^CNXIT,^CNXAUTO,^CNXINFRA
2024-07-08,130.58999633789062,99.58000183105469,23586.75,42644.94921875,,9877.349609375,52425.80078125,20325.80078125,178.32000732421875,1114.300048828125,7238.89990234375,58611.19921875,30867.0,22971.150390625,21289.349609375,,26.510000228881836,,73508.796875,2039.949951171875,9345.2998046875,,24320.55078125,30734.849609375,11239.900390625,37742.25,25260.5,9251.25
2024-07-09,131.83999633789062,99.86000061035156,23662.599609375,42609.19921875,,9881.900390625,52568.80078125,20645.80078125,178.14999389648438,1127.050048828125,7331.5,59182.6484375,31199.30078125,23067.349609375,21347.5,,26.540000915527344,,73863.6015625,2047.25,9378.5498046875,,24433.19921875,30795.05078125,11375.849609375,37668.6484375,25823.55078125,9263.7998046875
2024-07-10,132.89999389648438,100.02999877929688,23599.099609375,42675.44921875,,9722.7998046875,52189.30078125,20725.94921875,176.6999969482422,1126.6500244140625,7228.64990234375,59349.6015625,31089.650390625,22977.650390625,21266.599609375,,26.399999618530273,,73897.5,2011.1500244140625,9347.9501953125,,24324.44921875,30670.94921875,11330.0,37280.75,25302.80078125,9278.0498046875
2024-07-11,131.91000366210938,101.27999877929688,23599.44921875,42756.8515625,,9723.25,52270.6484375,20601.69921875,177.1300048828125,1109.9000244140625,7241.14990234375,59516.69921875,30967.44921875,23005.25,21312.150390625,,26.399999618530273,,74059.203125,2031.9000244140625,9372.150390625,,24315.94921875,30659.599609375,11333.900390625,37332.6015625,25257.25,9263.849609375
2024-07-12,131.6699981689453,101.33999633789062,23604.400390625,42846.3515625,,9708.2001953125,52278.8984375,20612.650390625,177.50999450683594,1093.199951171875,7203.0,59725.75,30869.900390625,23095.44921875,21300.25,,26.459999084472656,,73732.1015625,2074.14990234375,9379.150390625,,24502.150390625,30991.349609375,11347.5,39023.0,25145.44921875,9276.2998046875
2024-07-15,133.99000549316406,102.91999816894531,23691.849609375,43303.0,,9729.599609375,52455.8984375,20844.55078125,177.97000122070312,1107.9000244140625,7423.85009765625,60070.69921875,31047.19921875,23209.849609375,21448.849609375,,26.450000762939453,,74367.3515625,2105.800048828125,9457.25,,24586.69921875,31116.69921875,11425.2001953125,38911.3515625,25419.80078125,9343.7001953125
2024-07-16,133.39999389648438,102.75,23648.349609375,43204.30078125,,9722.0,52396.80078125,20765.44921875,178.77999877929688,1126.25,7405.5,60645.1484375,31138.900390625,23204.25,21456.5,,26.479999542236328,,73921.703125,2084.050048828125,9455.4501953125,,24613.0,31125.0,11475.7998046875,39141.5,25482.900390625,9330.7998046875
2024-07-18,133.85000610351562,101.4800033569336,23783.5,43236.6484375,,9636.9501953125,52620.69921875,20768.349609375,176.9499969482422,1122.699951171875,7407.25,61225.3515625,30980.650390625,23210.05078125,21255.599609375,,26.56999969482422,,73112.5,2009.6500244140625,9433.25,,24800.849609375,31390.0,11526.25,40010.3984375,25576.69921875,9340.599609375
2024-07-19,131.24000549316406,98.41000366210938,23596.349609375,42062.80078125,,9256.2998046875,52265.6015625,20425.400390625,172.97999572753906,1096.199951171875,7302.60009765625,61087.8984375,30454.94921875,22853.599609375,20812.25,,26.25,,71353.0,1962.949951171875,9146.650390625,,24530.900390625,31176.05078125,11394.2998046875,39923.30078125,24963.349609375,9122.349609375
2024-07-22,132.4199981689453,99.58999633789062,23626.80078125,41945.5,,9350.599609375,52280.3984375,20641.55078125,174.1300048828125,1090.9000244140625,7321.5,60881.75,30696.099609375,22942.650390625,21040.349609375,,26.260000228881836,,72265.953125,1953.699951171875,9223.25,,24509.25,31228.849609375,11452.7001953125,39773.1484375,25250.75,9157.7998046875
