Date,HDFCPVTBAN.NS,^CNXCONSUM,^NSEBANK,MOTOUR.NS,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXMEDIA,^CNXSERVICE,^CRSLDX,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEI,HDFCSML250.NS,^NSMIDCP,^CNXINFRA,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,OILIETF.NS,^CNXMNC,^CNXPSUBANK
2024-08-12,25.59000015258789,11661.25,50577.94921875,,,9253.4501953125,25278.94921875,2058.550048828125,30900.099609375,22915.849609375,22205.599609375,23028.55078125,102.9000015258789,61668.44921875,21208.69921875,1035.699951171875,39109.55078125,,24347.0,174.82000732421875,72434.25,9119.849609375,,9106.25,42916.05078125,,30363.05078125,6911.9501953125
2024-08-13,25.309999465942383,11617.900390625,49831.8515625,,,9141.0498046875,25081.849609375,2039.0,30526.25,22705.80078125,22191.599609375,22596.80078125,101.7699966430664,61495.75,21044.94921875,1028.0999755859375,39114.8515625,,24139.0,173.0500030517578,71609.796875,9052.9501953125,,8957.150390625,42570.3515625,,30190.55078125,6800.7001953125
2024-08-14,25.18000030517578,11641.099609375,49727.30078125,,,9065.2001953125,25093.5,2017.4000244140625,30634.650390625,22672.650390625,22012.69921875,22591.69921875,100.44000244140625,61305.30078125,20917.75,1023.1500244140625,39731.25,,24143.75,172.02000427246094,71642.3984375,9025.849609375,,8844.2998046875,42298.94921875,,30097.599609375,6774.5
2024-08-16,25.559999465942383,11816.4501953125,50516.8984375,,,9209.9501953125,25597.349609375,2059.64990234375,31185.30078125,23056.5,22106.5,22976.19921875,101.83999633789062,62213.0,21298.349609375,1048.6500244140625,40878.25,,24541.150390625,174.89999389648438,72943.203125,9157.900390625,,8994.099609375,42762.69921875,,30587.349609375,6843.7998046875
2024-08-19,25.520000457763672,11794.5,50368.3515625,,,9330.150390625,25368.75,2080.75,31215.30078125,23139.75,22237.849609375,22922.69921875,102.83000183105469,62326.05078125,21351.400390625,1050.199951171875,41236.8515625,,24572.650390625,177.07000732421875,73370.75,9182.7001953125,,9161.9501953125,43332.3515625,,30597.099609375,6926.14990234375
2024-08-20,25.719999313354492,11812.150390625,50803.1484375,,,9375.150390625,25500.0,2075.199951171875,31419.599609375,23280.349609375,22374.25,23178.150390625,102.69999694824219,62240.6015625,21529.05078125,1052.3499755859375,41572.80078125,,24698.849609375,178.44000244140625,73971.296875,9202.599609375,,9204.650390625,43527.6484375,,30704.44921875,7042.5498046875
2024-08-21,25.649999618530273,11903.099609375,50685.55078125,,,9415.349609375,25586.75,2100.050048828125,31401.55078125,23368.650390625,22577.900390625,23143.650390625,102.73999786376953,63091.8984375,21617.69921875,1038.550048828125,41570.8515625,,24770.19921875,179.75999450683594,74178.5,9234.400390625,,9264.0498046875,43591.44921875,,31002.150390625,7012.4501953125
2024-08-22,25.809999465942383,11972.5498046875,50985.69921875,,,9431.099609375,25563.650390625,2096.0,31458.650390625,23440.69921875,22546.099609375,23247.150390625,102.19000244140625,63483.6015625,21760.349609375,1043.449951171875,41506.19921875,,24811.5,181.27000427246094,74660.3515625,9266.4501953125,,9326.25,43321.1484375,,31058.599609375,7059.7001953125
2024-08-23,25.799999237060547,11987.650390625,50933.44921875,,,9407.5498046875,25850.69921875,2068.949951171875,31409.25,23418.650390625,22527.849609375,23232.150390625,102.37000274658203,63409.25,21645.650390625,1018.0999755859375,41089.8515625,,24823.150390625,181.2100067138672,74403.6015625,9271.9501953125,,9290.5,43338.1484375,,30905.150390625,7017.7001953125
2024-08-26,25.940000534057617,12037.400390625,51148.1015625,,,9508.900390625,25941.44921875,2064.300048828125,31647.05078125,23561.75,22554.94921875,23386.19921875,103.62999725341797,63657.94921875,21758.44921875,1036.0,41662.1015625,77.30370330810547,25010.599609375,181.5399932861328,74768.796875,9346.7998046875,,9490.75,43792.05078125,,31009.19921875,6982.5
