Date,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXMEDIA,OILIETF.NS,CPSEETF.NS,MOTOUR.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMETAL,^CNXMNC,^CNXENERGY,^CRSLDX,AXISHCETF.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,^CNXINFRA,^CNXPHARMA,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXCMDT,^CNXIT
2024-07-24,71844.6484375,25.90999984741211,176.38999938964844,51317.0,2025.050048828125,,99.58000183105469,,11567.099609375,,9267.150390625,30533.099609375,42234.3515625,22921.44921875,,24413.5,21133.349609375,25309.05078125,30972.900390625,7193.5,62182.3515625,9116.5,20908.5,1074.25,23165.099609375,,9238.4501953125,40115.05078125
2024-07-25,72210.25,25.68000030517578,175.8800048828125,50888.75,2041.4000244140625,,100.66999816894531,,11537.650390625,,9148.0,30576.900390625,42770.30078125,22917.25,,24406.099609375,21080.44921875,25627.349609375,30866.349609375,7151.64990234375,62139.5,9188.0498046875,21105.5,1065.3499755859375,23049.5,,9286.5498046875,40055.5
2024-07-26,73400.6484375,25.709999084472656,177.24000549316406,51295.94921875,2075.64990234375,,101.8499984741211,,11760.7001953125,,9423.400390625,30927.349609375,43238.30078125,23292.05078125,,24834.849609375,21442.400390625,26250.69921875,31385.5,7270.64990234375,62728.80078125,9372.25,21603.099609375,1077.6500244140625,23316.69921875,,9449.0498046875,40977.3515625
2024-07-29,74288.296875,25.860000610351562,178.89999389648438,51406.25,2113.050048828125,,102.69999694824219,,11750.7001953125,,9450.2998046875,31129.55078125,43438.69921875,23394.19921875,,24836.099609375,21644.849609375,26426.55078125,31294.849609375,7434.5,62513.8515625,9423.5498046875,21674.94921875,1093.050048828125,23315.30078125,,9504.2998046875,40820.1015625
2024-07-30,74215.8515625,25.989999771118164,180.64999389648438,51499.30078125,2127.0,,104.20999908447266,,11717.849609375,,9468.349609375,31109.349609375,43908.3515625,23440.900390625,,24857.30078125,21749.5,26580.94921875,31337.05078125,7428.5498046875,61819.0,9443.400390625,21540.80078125,1097.800048828125,23338.0,,9569.599609375,40776.3515625
2024-07-31,74788.1015625,25.979999542236328,180.50999450683594,51553.3984375,2149.699951171875,,104.44999694824219,,11806.0498046875,,9583.400390625,31305.80078125,44086.80078125,23530.80078125,,24951.150390625,21860.94921875,26685.25,31458.30078125,7396.9501953125,62082.19921875,9499.4501953125,21777.150390625,1093.75,23412.19921875,,9654.099609375,40851.1015625
2024-08-01,74294.6484375,25.979999542236328,178.97999572753906,51564.0,2109.14990234375,,106.16999816894531,,11833.0,,9573.2001953125,31189.650390625,44954.44921875,23506.599609375,,25010.900390625,21706.44921875,26487.44921875,31579.849609375,7323.5,62173.19921875,9531.5498046875,21790.349609375,1075.1500244140625,23435.849609375,,9718.400390625,40709.3984375
2024-08-02,73328.1484375,25.920000076293945,178.07000732421875,51350.1484375,2100.300048828125,,104.51000213623047,,11748.4501953125,,9314.5498046875,30612.05078125,44334.25,23259.44921875,,24717.69921875,21492.25,25714.44921875,31439.80078125,7197.5,61745.1484375,9379.0498046875,21902.849609375,1037.1500244140625,23365.900390625,,9525.7001953125,39730.30078125
2024-08-05,70936.8984375,25.3700008392334,173.99000549316406,50092.1015625,2004.199951171875,,100.1500015258789,,11539.75,,8862.5,30018.69921875,42640.8984375,22542.44921875,,24055.599609375,20734.849609375,24706.5,30566.19921875,6903.4501953125,61550.44921875,9071.5498046875,21583.05078125,992.2999877929688,22762.69921875,,9171.150390625,38435.94921875
2024-08-06,70282.453125,25.18000030517578,169.8800048828125,49748.30078125,2007.25,,99.2300033569336,,11465.25,,8888.9501953125,30037.099609375,42474.94921875,22443.30078125,,23992.55078125,20611.150390625,24520.05078125,30382.80078125,6816.2001953125,61604.1484375,9059.5,21562.55078125,1000.5999755859375,22520.099609375,,9144.400390625,38624.19921875
2024-08-07,72401.25,25.329999923706055,173.77000427246094,50119.0,2058.949951171875,,103.33000183105469,,11633.9501953125,,9128.4501953125,30561.849609375,43400.3984375,22848.900390625,,24297.5,21063.69921875,24937.599609375,30784.849609375,6916.0,62322.6484375,9207.7001953125,22036.94921875,1018.9500122070312,22804.75,,9346.7998046875,39194.80078125
2024-08-08,71825.8984375,25.239999771118164,173.58999633789062,50156.69921875,2063.85009765625,,101.48999786376953,,11572.599609375,,8969.25,30318.849609375,42687.1484375,22705.69921875,,24117.0,20991.0,24917.349609375,30616.55078125,6862.35009765625,62042.55078125,9077.5,22114.25,1006.6500244140625,22838.400390625,,9188.7001953125,38448.30078125
2024-08-09,72718.8515625,25.420000076293945,174.7100067138672,50484.5,2101.64990234375,,103.22000122070312,,11714.9501953125,,9038.2998046875,30470.099609375,43216.05078125,22923.5,,24367.5,21151.349609375,25346.650390625,30880.599609375,6994.4501953125,62157.3515625,9166.4501953125,22209.55078125,1022.25,22983.30078125,,9265.7001953125,39043.30078125
