Date,OILIETF.NS,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^NSEI,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXENERGY,^NSEBANK,^CRSLDX,HDFCSML250.NS,^CNXCMDT,^CNXMETAL,^CNXFMCG,^NSMIDCP,^CNXAUTO,^CNXCONSUM,MODEFENCE.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CNXREALTY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS
2024-05-07,,7085.4501953125,,18846.30078125,22302.5,27413.94921875,8322.5,84.98999786376953,39035.25,48285.3515625,20636.05078125,154.08999633789062,8568.2001953125,8969.900390625,55765.55078125,63937.3515625,22114.0,10390.650390625,,,21543.5,28167.099609375,1784.949951171875,120.43000030517578,33473.0,954.7000122070312,24.100000381469727,18471.849609375
2024-05-08,,7147.60009765625,,18850.849609375,22302.5,27662.900390625,8421.7001953125,86.29000091552734,39635.1015625,48021.1015625,20704.900390625,154.77999877929688,8634.5,9102.349609375,56008.80078125,64784.25,22458.650390625,10427.0498046875,,,21428.349609375,28080.94921875,1800.5999755859375,120.02999877929688,33335.1484375,960.8499755859375,24.040000915527344,18568.69921875
2024-05-09,,7095.2001953125,,18437.05078125,21957.5,27225.900390625,8200.7998046875,83.76000213623047,38458.0,47487.8984375,20344.80078125,151.2100067138672,8424.599609375,8841.25,54625.1015625,63411.1015625,22633.30078125,10286.0,,,21093.5,27744.5,1768.4000244140625,117.9000015258789,33205.8515625,939.4500122070312,23.700000762939453,18245.349609375
2024-05-10,,7074.35009765625,,18609.44921875,22055.19921875,27585.849609375,8283.2998046875,85.06999969482422,39089.44921875,47421.1015625,20469.099609375,151.86000061035156,8536.150390625,8977.4501953125,55276.5,63934.19921875,22846.900390625,10405.4501953125,,,21094.150390625,27768.099609375,1772.4000244140625,118.87000274658203,32935.1484375,935.3499755859375,23.860000610351562,18423.30078125
2024-05-13,,6987.2998046875,,18939.0,22104.05078125,28024.69921875,8304.7001953125,84.5199966430664,38868.1484375,47754.1015625,20511.0,151.22000122070312,8539.9501953125,9094.7998046875,55340.69921875,64354.3984375,22462.650390625,10392.099609375,,,21249.80078125,27848.19921875,1768.550048828125,120.94000244140625,33074.6015625,946.9000244140625,23.989999771118164,18516.75
2024-05-14,,7060.14990234375,,18860.849609375,22217.849609375,28283.05078125,8415.900390625,86.01000213623047,39494.19921875,47859.44921875,20683.80078125,153.52999877929688,8683.2001953125,9347.150390625,55054.30078125,65304.80078125,22874.80078125,10436.849609375,,,21254.55078125,27905.150390625,1781.5,120.61000061035156,33122.8515625,955.25,24.049999237060547,18690.099609375
2024-05-15,,7160.75,,18886.55078125,22200.55078125,28382.5,8488.2998046875,87.44999694824219,39949.55078125,47687.44921875,20741.849609375,155.07000732421875,8753.5,9376.900390625,54555.94921875,65643.703125,22759.849609375,10421.900390625,,,21186.0,27923.349609375,1772.449951171875,120.69999694824219,33117.3984375,965.0,24.020000457763672,18865.19921875
2024-05-16,,7097.5498046875,,18996.150390625,22403.849609375,28653.150390625,8561.25,87.72000122070312,40076.6015625,47977.05078125,20929.05078125,156.02999877929688,8783.2998046875,9405.400390625,54997.0,66320.203125,22886.849609375,10534.0498046875,,,21416.099609375,28212.25,1794.1500244140625,121.52999877929688,33668.44921875,980.75,24.149999618530273,19048.80078125
2024-05-17,,7109.25,,18981.599609375,22466.099609375,28791.900390625,8623.5498046875,88.69999694824219,40302.5,48115.6484375,21064.55078125,157.89999389648438,8863.849609375,9557.9501953125,55064.69921875,67105.046875,23285.650390625,10609.349609375,,,21478.30078125,28225.80078125,1811.800048828125,121.91999816894531,33381.8515625,997.0999755859375,24.15999984741211,19249.19921875
2024-05-21,,7264.75,,19205.19921875,22529.05078125,29077.349609375,8683.650390625,92.66999816894531,40971.05078125,48048.19921875,21187.650390625,159.0399932861328,9066.349609375,9981.150390625,54969.25,68241.75,23353.75,10614.650390625,,,21438.19921875,28234.599609375,1857.3499755859375,122.7300033569336,33379.75,1004.7000122070312,24.100000381469727,19413.19921875
