Date,^CNXMEDIA,^NSEI,^CNXENERGY,^CNXIT,^NSMIDCP,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXAUTO,^CNXCMDT,OILIETF.NS,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^CNXSERVICE,^CNXMETAL,^CNXINFRA,NIFTYMIDCAP150.NS
2024-06-24,2001.5999755859375,23537.849609375,40464.1484375,35143.80078125,71642.25,30268.25,,19521.150390625,170.9199981689453,7335.2998046875,51703.94921875,25309.80078125,9110.400390625,,11123.75,125.47000122070312,,22289.099609375,56392.69921875,,23071.25,93.54000091552734,25.950000762939453,1135.3499755859375,29926.94921875,9926.849609375,8899.349609375,20784.0
2024-06-25,1991.5,23721.30078125,40255.19921875,35426.8984375,71360.8515625,30157.44921875,,19532.30078125,171.4199981689453,7344.60009765625,52606.0,25250.25,9055.4501953125,,11087.599609375,125.4800033569336,,22370.650390625,56246.3515625,,23510.650390625,92.91000366210938,26.479999542236328,1115.5,30299.599609375,9857.4501953125,8896.099609375,20734.55078125
2024-06-26,2023.449951171875,23868.80078125,40822.6015625,35406.6015625,71235.796875,30136.400390625,,19545.349609375,171.4499969482422,7368.85009765625,52870.5,25018.900390625,9085.5498046875,,11091.2998046875,125.58000183105469,,22436.80078125,56465.19921875,,23592.69921875,92.91000366210938,26.579999923706055,1099.5,30413.30078125,9714.2998046875,9015.2998046875,20680.69921875
2024-06-27,1996.199951171875,24044.5,41342.3515625,36123.69921875,71340.6484375,30381.55078125,,19514.80078125,170.4199981689453,7301.39990234375,52811.30078125,25191.400390625,9207.0,,11139.5498046875,125.98999786376953,,22537.400390625,56670.6015625,,23624.849609375,93.6500015258789,26.670000076293945,1098.949951171875,30658.900390625,9767.400390625,9106.900390625,20723.150390625
2024-06-28,1992.3499755859375,24010.599609375,41789.19921875,36157.5,71523.453125,30362.400390625,,19731.55078125,172.1199951171875,7365.9501953125,52342.25,25200.599609375,9266.7001953125,,11131.599609375,127.31999969482422,,22559.69921875,56756.8515625,,23420.30078125,94.36000061035156,26.40999984741211,1104.75,30428.05078125,9814.2998046875,9133.9501953125,20831.94921875
2024-07-01,2040.5999755859375,24141.94921875,41569.80078125,36869.19921875,72197.25,30667.099609375,,19758.25,174.55999755859375,7310.25,52574.75,25323.849609375,9301.099609375,,11190.849609375,127.12000274658203,,22727.599609375,57154.69921875,,23631.05078125,93.94000244140625,26.479999542236328,1101.050048828125,30655.80078125,9882.7998046875,9131.7001953125,21029.900390625
2024-07-02,2062.050048828125,24123.849609375,41714.55078125,37299.1484375,71807.5,30496.849609375,,19786.400390625,175.2100067138672,7178.0,52168.1015625,25130.849609375,9289.599609375,,11105.650390625,126.38999938964844,,22677.80078125,56669.19921875,,23500.849609375,94.2300033569336,26.43000030517578,1110.1500244140625,30597.80078125,9835.7001953125,9138.099609375,20909.900390625
2024-07-03,2054.10009765625,24286.5,41784.5,37314.3515625,72584.953125,30661.349609375,,19915.30078125,175.39999389648438,7254.2001953125,53089.25,25182.80078125,9323.099609375,,11163.0498046875,127.97000122070312,,22851.19921875,57177.55078125,,23923.75,95.58000183105469,26.729999542236328,1113.8499755859375,30912.5,9940.099609375,9141.650390625,21072.75
2024-07-04,2044.9000244140625,24302.150390625,41847.69921875,37725.8984375,72928.25,30754.0,,20192.599609375,176.6300048828125,7266.0,53103.69921875,25366.44921875,9317.7001953125,,11169.25,129.7100067138672,,22914.19921875,57058.3984375,,23879.69921875,96.5,26.760000228881836,1119.5,30931.099609375,9936.7998046875,9137.25,21215.30078125
2024-07-05,2047.550048828125,24323.849609375,42523.8984375,37720.75,73426.546875,30940.849609375,,20453.849609375,178.19000244140625,7356.75,52660.3515625,25398.30078125,9388.4501953125,,11220.4501953125,131.19000244140625,,22987.650390625,57673.0,,23641.75,98.29000091552734,26.56999969482422,1119.1500244140625,30765.599609375,9970.5,9250.599609375,21352.5
