Date,^NSMIDCP,^CNXAUTO,^NSEBANK,^CNXIT,^CNXMEDIA,CPSEETF.NS,^CNXREALTY,^CRSLDX,MOCAPITAL.NS,^CNXCONSUM,^CNXPHARMA,^CNXCMDT,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^CNXENERGY,^NSEI,HDFCSML250.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMETAL,^CNXFMCG
2024-06-19,71536.703125,25381.69921875,51398.05078125,34927.1015625,2018.199951171875,93.83999633789062,1117.699951171875,22224.900390625,,11117.650390625,19644.5,9081.0,30194.599609375,7489.9501953125,8892.9501953125,40600.8984375,23516.0,170.11000061035156,,22943.94921875,126.01000213623047,25.790000915527344,,,20591.650390625,29748.19921875,9773.2998046875,56646.55078125
2024-06-20,71632.203125,25267.849609375,51783.25,34936.44921875,2020.5,93.62999725341797,1140.300048828125,22305.099609375,,11089.2998046875,19544.55078125,9171.75,30274.30078125,7469.60009765625,8929.150390625,40753.94921875,23567.0,171.35000610351562,,23035.30078125,125.97000122070312,26.030000686645508,,,20766.69921875,29838.099609375,9951.0498046875,56669.6484375
2024-06-21,71111.796875,25092.30078125,51661.44921875,35200.30078125,2039.6500244140625,93.18000030517578,1131.9000244140625,22236.19921875,,11030.9501953125,19528.400390625,9125.25,30114.69921875,7384.25,8885.7001953125,40457.55078125,23501.099609375,171.27999877929688,,22991.55078125,125.91000366210938,25.989999771118164,,,20735.25,29881.75,9990.900390625,55990.1015625
2024-06-24,71642.25,25309.80078125,51703.94921875,35143.80078125,2001.5999755859375,93.54000091552734,1135.3499755859375,22289.099609375,,11123.75,19521.150390625,9110.400390625,30268.25,7335.2998046875,8899.349609375,40464.1484375,23537.849609375,170.9199981689453,,23071.25,125.47000122070312,25.950000762939453,,,20784.0,29926.94921875,9926.849609375,56392.69921875
2024-06-25,71360.8515625,25250.25,52606.0,35426.8984375,1991.5,92.91000366210938,1115.5,22370.650390625,,11087.599609375,19532.30078125,9055.4501953125,30157.44921875,7344.60009765625,8896.099609375,40255.19921875,23721.30078125,171.4199981689453,,23510.650390625,125.4800033569336,26.479999542236328,,,20734.55078125,30299.599609375,9857.4501953125,56246.3515625
2024-06-26,71235.796875,25018.900390625,52870.5,35406.6015625,2023.449951171875,92.91000366210938,1099.5,22436.80078125,,11091.2998046875,19545.349609375,9085.5498046875,30136.400390625,7368.85009765625,9015.2998046875,40822.6015625,23868.80078125,171.4499969482422,,23592.69921875,125.58000183105469,26.579999923706055,,,20680.69921875,30413.30078125,9714.2998046875,56465.19921875
2024-06-27,71340.6484375,25191.400390625,52811.30078125,36123.69921875,1996.199951171875,93.6500015258789,1098.949951171875,22537.400390625,,11139.5498046875,19514.80078125,9207.0,30381.55078125,7301.39990234375,9106.900390625,41342.3515625,24044.5,170.4199981689453,,23624.849609375,125.98999786376953,26.670000076293945,,,20723.150390625,30658.900390625,9767.400390625,56670.6015625
2024-06-28,71523.453125,25200.599609375,52342.25,36157.5,1992.3499755859375,94.36000061035156,1104.75,22559.69921875,,11131.599609375,19731.55078125,9266.7001953125,30362.400390625,7365.9501953125,9133.9501953125,41789.19921875,24010.599609375,172.1199951171875,,23420.30078125,127.31999969482422,26.40999984741211,,,20831.94921875,30428.05078125,9814.2998046875,56756.8515625
2024-07-01,72197.25,25323.849609375,52574.75,36869.19921875,2040.5999755859375,93.94000244140625,1101.050048828125,22727.599609375,,11190.849609375,19758.25,9301.099609375,30667.099609375,7310.25,9131.7001953125,41569.80078125,24141.94921875,174.55999755859375,,23631.05078125,127.12000274658203,26.479999542236328,,,21029.900390625,30655.80078125,9882.7998046875,57154.69921875
2024-07-02,71807.5,25130.849609375,52168.1015625,37299.1484375,2062.050048828125,94.2300033569336,1110.1500244140625,22677.80078125,,11105.650390625,19786.400390625,9289.599609375,30496.849609375,7178.0,9138.099609375,41714.55078125,24123.849609375,175.2100067138672,,23500.849609375,126.38999938964844,26.43000030517578,,,20909.900390625,30597.80078125,9835.7001953125,56669.19921875
2024-07-03,72584.953125,25182.80078125,53089.25,37314.3515625,2054.10009765625,95.58000183105469,1113.8499755859375,22851.19921875,,11163.0498046875,19915.30078125,9323.099609375,30661.349609375,7254.2001953125,9141.650390625,41784.5,24286.5,175.39999389648438,,23923.75,127.97000122070312,26.729999542236328,,,21072.75,30912.5,9940.099609375,57177.55078125
2024-07-04,72928.25,25366.44921875,53103.69921875,37725.8984375,2044.9000244140625,96.5,1119.5,22914.19921875,,11169.25,20192.599609375,9317.7001953125,30754.0,7266.0,9137.25,41847.69921875,24302.150390625,176.6300048828125,,23879.69921875,129.7100067138672,26.760000228881836,,,21215.30078125,30931.099609375,9936.7998046875,57058.3984375
2024-07-05,73426.546875,25398.30078125,52660.3515625,37720.75,2047.550048828125,98.29000091552734,1119.1500244140625,22987.650390625,,11220.4501953125,20453.849609375,9388.4501953125,30940.849609375,7356.75,9250.599609375,42523.8984375,24323.849609375,178.19000244140625,,23641.75,131.19000244140625,26.56999969482422,,,21352.5,30765.599609375,9970.5,57673.0
2024-07-08,73508.796875,25260.5,52425.80078125,37742.25,2039.949951171875,99.58000183105469,1114.300048828125,22971.150390625,,11239.900390625,20325.80078125,9345.2998046875,30867.0,7238.89990234375,9251.25,42644.94921875,24320.55078125,178.32000732421875,,23586.75,130.58999633789062,26.510000228881836,,,21289.349609375,30734.849609375,9877.349609375,58611.19921875
