Date,^CNXFMCG,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXMEDIA,^CNXMNC,^CNXINFRA,^CNXENERGY,^CNXIT,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXCMDT,AXISHCETF.NS,MOTOUR.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE
2024-06-26,56465.19921875,23592.69921875,171.4499969482422,,,1099.5,9714.2998046875,,2023.449951171875,30136.400390625,9015.2998046875,40822.6015625,35406.6015625,71235.796875,20680.69921875,25018.900390625,23868.80078125,11091.2998046875,19545.349609375,52870.5,9085.5498046875,125.58000183105469,,7368.85009765625,26.579999923706055,22436.80078125,92.91000366210938,30413.30078125
2024-06-27,56670.6015625,23624.849609375,170.4199981689453,,,1098.949951171875,9767.400390625,,1996.199951171875,30381.55078125,9106.900390625,41342.3515625,36123.69921875,71340.6484375,20723.150390625,25191.400390625,24044.5,11139.5498046875,19514.80078125,52811.30078125,9207.0,125.98999786376953,,7301.39990234375,26.670000076293945,22537.400390625,93.6500015258789,30658.900390625
2024-06-28,56756.8515625,23420.30078125,172.1199951171875,,,1104.75,9814.2998046875,,1992.3499755859375,30362.400390625,9133.9501953125,41789.19921875,36157.5,71523.453125,20831.94921875,25200.599609375,24010.599609375,11131.599609375,19731.55078125,52342.25,9266.7001953125,127.31999969482422,,7365.9501953125,26.40999984741211,22559.69921875,94.36000061035156,30428.05078125
2024-07-01,57154.69921875,23631.05078125,174.55999755859375,,,1101.050048828125,9882.7998046875,,2040.5999755859375,30667.099609375,9131.7001953125,41569.80078125,36869.19921875,72197.25,21029.900390625,25323.849609375,24141.94921875,11190.849609375,19758.25,52574.75,9301.099609375,127.12000274658203,,7310.25,26.479999542236328,22727.599609375,93.94000244140625,30655.80078125
2024-07-02,56669.19921875,23500.849609375,175.2100067138672,,,1110.1500244140625,9835.7001953125,,2062.050048828125,30496.849609375,9138.099609375,41714.55078125,37299.1484375,71807.5,20909.900390625,25130.849609375,24123.849609375,11105.650390625,19786.400390625,52168.1015625,9289.599609375,126.38999938964844,,7178.0,26.43000030517578,22677.80078125,94.2300033569336,30597.80078125
2024-07-03,57177.55078125,23923.75,175.39999389648438,,,1113.8499755859375,9940.099609375,,2054.10009765625,30661.349609375,9141.650390625,41784.5,37314.3515625,72584.953125,21072.75,25182.80078125,24286.5,11163.0498046875,19915.30078125,53089.25,9323.099609375,127.97000122070312,,7254.2001953125,26.729999542236328,22851.19921875,95.58000183105469,30912.5
2024-07-04,57058.3984375,23879.69921875,176.6300048828125,,,1119.5,9936.7998046875,,2044.9000244140625,30754.0,9137.25,41847.69921875,37725.8984375,72928.25,21215.30078125,25366.44921875,24302.150390625,11169.25,20192.599609375,53103.69921875,9317.7001953125,129.7100067138672,,7266.0,26.760000228881836,22914.19921875,96.5,30931.099609375
2024-07-05,57673.0,23641.75,178.19000244140625,,,1119.1500244140625,9970.5,,2047.550048828125,30940.849609375,9250.599609375,42523.8984375,37720.75,73426.546875,21352.5,25398.30078125,24323.849609375,11220.4501953125,20453.849609375,52660.3515625,9388.4501953125,131.19000244140625,,7356.75,26.56999969482422,22987.650390625,98.29000091552734,30765.599609375
2024-07-08,58611.19921875,23586.75,178.32000732421875,,,1114.300048828125,9877.349609375,,2039.949951171875,30867.0,9251.25,42644.94921875,37742.25,73508.796875,21289.349609375,25260.5,24320.55078125,11239.900390625,20325.80078125,52425.80078125,9345.2998046875,130.58999633789062,,7238.89990234375,26.510000228881836,22971.150390625,99.58000183105469,30734.849609375
2024-07-09,59182.6484375,23662.599609375,178.14999389648438,,,1127.050048828125,9881.900390625,,2047.25,31199.30078125,9263.7998046875,42609.19921875,37668.6484375,73863.6015625,21347.5,25823.55078125,24433.19921875,11375.849609375,20645.80078125,52568.80078125,9378.5498046875,131.83999633789062,,7331.5,26.540000915527344,23067.349609375,99.86000061035156,30795.05078125
2024-07-10,59349.6015625,23599.099609375,176.6999969482422,,,1126.6500244140625,9722.7998046875,,2011.1500244140625,31089.650390625,9278.0498046875,42675.44921875,37280.75,73897.5,21266.599609375,25302.80078125,24324.44921875,11330.0,20725.94921875,52189.30078125,9347.9501953125,132.89999389648438,,7228.64990234375,26.399999618530273,22977.650390625,100.02999877929688,30670.94921875
2024-07-11,59516.69921875,23599.44921875,177.1300048828125,,,1109.9000244140625,9723.25,,2031.9000244140625,30967.44921875,9263.849609375,42756.8515625,37332.6015625,74059.203125,21312.150390625,25257.25,24315.94921875,11333.900390625,20601.69921875,52270.6484375,9372.150390625,131.91000366210938,,7241.14990234375,26.399999618530273,23005.25,101.27999877929688,30659.599609375
2024-07-12,59725.75,23604.400390625,177.50999450683594,,,1093.199951171875,9708.2001953125,,2074.14990234375,30869.900390625,9276.2998046875,42846.3515625,39023.0,73732.1015625,21300.25,25145.44921875,24502.150390625,11347.5,20612.650390625,52278.8984375,9379.150390625,131.6699981689453,,7203.0,26.459999084472656,23095.44921875,101.33999633789062,30991.349609375
2024-07-15,60070.69921875,23691.849609375,177.97000122070312,,,1107.9000244140625,9729.599609375,,2105.800048828125,31047.19921875,9343.7001953125,43303.0,38911.3515625,74367.3515625,21448.849609375,25419.80078125,24586.69921875,11425.2001953125,20844.55078125,52455.8984375,9457.25,133.99000549316406,,7423.85009765625,26.450000762939453,23209.849609375,102.91999816894531,31116.69921875
2024-07-16,60645.1484375,23648.349609375,178.77999877929688,,,1126.25,9722.0,,2084.050048828125,31138.900390625,9330.7998046875,43204.30078125,39141.5,73921.703125,21456.5,25482.900390625,24613.0,11475.7998046875,20765.44921875,52396.80078125,9455.4501953125,133.39999389648438,,7405.5,26.479999542236328,23204.25,102.75,31125.0
2024-07-18,61225.3515625,23783.5,176.9499969482422,,,1122.699951171875,9636.9501953125,,2009.6500244140625,30980.650390625,9340.599609375,43236.6484375,40010.3984375,73112.5,21255.599609375,25576.69921875,24800.849609375,11526.25,20768.349609375,52620.69921875,9433.25,133.85000610351562,,7407.25,26.56999969482422,23210.05078125,101.4800033569336,31390.0
2024-07-19,61087.8984375,23596.349609375,172.97999572753906,,,1096.199951171875,9256.2998046875,,1962.949951171875,30454.94921875,9122.349609375,42062.80078125,39923.30078125,71353.0,20812.25,24963.349609375,24530.900390625,11394.2998046875,20425.400390625,52265.6015625,9146.650390625,131.24000549316406,,7302.60009765625,26.25,22853.599609375,98.41000366210938,31176.05078125
2024-07-22,60881.75,23626.80078125,174.1300048828125,,,1090.9000244140625,9350.599609375,,1953.699951171875,30696.099609375,9157.7998046875,41945.5,39773.1484375,72265.953125,21040.349609375,25250.75,24509.25,11452.7001953125,20641.55078125,52280.3984375,9223.25,132.4199981689453,,7321.5,26.260000228881836,22942.650390625,99.58999633789062,31228.849609375
2024-07-23,62511.25,23304.099609375,173.22000122070312,,,1065.949951171875,9263.099609375,,1976.300048828125,30639.44921875,9085.2001953125,41719.5,40044.69921875,71632.203125,20947.80078125,25321.69921875,24479.05078125,11583.150390625,20755.349609375,51778.30078125,9194.2998046875,133.3300018310547,,7218.89990234375,26.100000381469727,22865.19921875,98.30000305175781,31070.80078125
2024-07-24,62182.3515625,23165.099609375,176.38999938964844,,,1074.25,9267.150390625,,2025.050048828125,30533.099609375,9116.5,42234.3515625,40115.05078125,71844.6484375,21133.349609375,25309.05078125,24413.5,11567.099609375,20908.5,51317.0,9238.4501953125,134.14999389648438,,7193.5,25.90999984741211,22921.44921875,99.58000183105469,30972.900390625
2024-07-25,62139.5,23049.5,175.8800048828125,,,1065.3499755859375,9148.0,,2041.4000244140625,30576.900390625,9188.0498046875,42770.30078125,40055.5,72210.25,21080.44921875,25627.349609375,24406.099609375,11537.650390625,21105.5,50888.75,9286.5498046875,134.77000427246094,,7151.64990234375,25.68000030517578,22917.25,100.66999816894531,30866.349609375
2024-07-26,62728.80078125,23316.69921875,177.24000549316406,,,1077.6500244140625,9423.400390625,,2075.64990234375,30927.349609375,9372.25,43238.30078125,40977.3515625,73400.6484375,21442.400390625,26250.69921875,24834.849609375,11760.7001953125,21603.099609375,51295.94921875,9449.0498046875,138.36000061035156,,7270.64990234375,25.709999084472656,23292.05078125,101.8499984741211,31385.5
2024-07-29,62513.8515625,23315.30078125,178.89999389648438,,,1093.050048828125,9450.2998046875,,2113.050048828125,31129.55078125,9423.5498046875,43438.69921875,40820.1015625,74288.296875,21644.849609375,26426.55078125,24836.099609375,11750.7001953125,21674.94921875,51406.25,9504.2998046875,138.83999633789062,,7434.5,25.860000610351562,23394.19921875,102.69999694824219,31294.849609375
2024-07-30,61819.0,23338.0,180.64999389648438,,,1097.800048828125,9468.349609375,,2127.0,31109.349609375,9443.400390625,43908.3515625,40776.3515625,74215.8515625,21749.5,26580.94921875,24857.30078125,11717.849609375,21540.80078125,51499.30078125,9569.599609375,137.61000061035156,,7428.5498046875,25.989999771118164,23440.900390625,104.20999908447266,31337.05078125
2024-07-31,62082.19921875,23412.19921875,180.50999450683594,,,1093.75,9583.400390625,,2149.699951171875,31305.80078125,9499.4501953125,44086.80078125,40851.1015625,74788.1015625,21860.94921875,26685.25,24951.150390625,11806.0498046875,21777.150390625,51553.3984375,9654.099609375,139.61000061035156,,7396.9501953125,25.979999542236328,23530.80078125,104.44999694824219,31458.30078125
2024-08-01,62173.19921875,23435.849609375,178.97999572753906,,,1075.1500244140625,9573.2001953125,,2109.14990234375,31189.650390625,9531.5498046875,44954.44921875,40709.3984375,74294.6484375,21706.44921875,26487.44921875,25010.900390625,11833.0,21790.349609375,51564.0,9718.400390625,139.3000030517578,,7323.5,25.979999542236328,23506.599609375,106.16999816894531,31579.849609375
