Date,^CNXSERVICE,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXENERGY,^CNXCMDT,^CNXFMCG,^CNXMNC,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXIT,^NSEI,^CNXREALTY,^NSMIDCP,OILIETF.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MODEFENCE.NS,AXISHCETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^CNXPSUBANK,MOTOUR.NS,^CNXAUTO,^CRSLDX,CPSEETF.NS
2024-08-05,30566.19921875,25.3700008392334,20734.849609375,2004.199951171875,42640.8984375,9171.150390625,61550.44921875,30018.69921875,11539.75,21583.05078125,50092.1015625,38435.94921875,24055.599609375,992.2999877929688,70936.8984375,,22762.69921875,,,,9071.5498046875,8862.5,173.99000549316406,6903.4501953125,,24706.5,22542.44921875,100.1500015258789
2024-08-06,30382.80078125,25.18000030517578,20611.150390625,2007.25,42474.94921875,9144.400390625,61604.1484375,30037.099609375,11465.25,21562.55078125,49748.30078125,38624.19921875,23992.55078125,1000.5999755859375,70282.453125,,22520.099609375,,,,9059.5,8888.9501953125,169.8800048828125,6816.2001953125,,24520.05078125,22443.30078125,99.2300033569336
2024-08-07,30784.849609375,25.329999923706055,21063.69921875,2058.949951171875,43400.3984375,9346.7998046875,62322.6484375,30561.849609375,11633.9501953125,22036.94921875,50119.0,39194.80078125,24297.5,1018.9500122070312,72401.25,,22804.75,,,,9207.7001953125,9128.4501953125,173.77000427246094,6916.0,,24937.599609375,22848.900390625,103.33000183105469
2024-08-08,30616.55078125,25.239999771118164,20991.0,2063.85009765625,42687.1484375,9188.7001953125,62042.55078125,30318.849609375,11572.599609375,22114.25,50156.69921875,38448.30078125,24117.0,1006.6500244140625,71825.8984375,,22838.400390625,,,,9077.5,8969.25,173.58999633789062,6862.35009765625,,24917.349609375,22705.69921875,101.48999786376953
2024-08-09,30880.599609375,25.420000076293945,21151.349609375,2101.64990234375,43216.05078125,9265.7001953125,62157.3515625,30470.099609375,11714.9501953125,22209.55078125,50484.5,39043.30078125,24367.5,1022.25,72718.8515625,,22983.30078125,,,,9166.4501953125,9038.2998046875,174.7100067138672,6994.4501953125,,25346.650390625,22923.5,103.22000122070312
2024-08-12,30900.099609375,25.59000015258789,21208.69921875,2058.550048828125,42916.05078125,9253.4501953125,61668.44921875,30363.05078125,11661.25,22205.599609375,50577.94921875,39109.55078125,24347.0,1035.699951171875,72434.25,,23028.55078125,,,,9119.849609375,9106.25,174.82000732421875,6911.9501953125,,25278.94921875,22915.849609375,102.9000015258789
2024-08-13,30526.25,25.309999465942383,21044.94921875,2039.0,42570.3515625,9141.0498046875,61495.75,30190.55078125,11617.900390625,22191.599609375,49831.8515625,39114.8515625,24139.0,1028.0999755859375,71609.796875,,22596.80078125,,,,9052.9501953125,8957.150390625,173.0500030517578,6800.7001953125,,25081.849609375,22705.80078125,101.7699966430664
2024-08-14,30634.650390625,25.18000030517578,20917.75,2017.4000244140625,42298.94921875,9065.2001953125,61305.30078125,30097.599609375,11641.099609375,22012.69921875,49727.30078125,39731.25,24143.75,1023.1500244140625,71642.3984375,,22591.69921875,,,,9025.849609375,8844.2998046875,172.02000427246094,6774.5,,25093.5,22672.650390625,100.44000244140625
2024-08-16,31185.30078125,25.559999465942383,21298.349609375,2059.64990234375,42762.69921875,9209.9501953125,62213.0,30587.349609375,11816.4501953125,22106.5,50516.8984375,40878.25,24541.150390625,1048.6500244140625,72943.203125,,22976.19921875,,,,9157.900390625,8994.099609375,174.89999389648438,6843.7998046875,,25597.349609375,23056.5,101.83999633789062
2024-08-19,31215.30078125,25.520000457763672,21351.400390625,2080.75,43332.3515625,9330.150390625,62326.05078125,30597.099609375,11794.5,22237.849609375,50368.3515625,41236.8515625,24572.650390625,1050.199951171875,73370.75,,22922.69921875,,,,9182.7001953125,9161.9501953125,177.07000732421875,6926.14990234375,,25368.75,23139.75,102.83000183105469
2024-08-20,31419.599609375,25.719999313354492,21529.05078125,2075.199951171875,43527.6484375,9375.150390625,62240.6015625,30704.44921875,11812.150390625,22374.25,50803.1484375,41572.80078125,24698.849609375,1052.3499755859375,73971.296875,,23178.150390625,,,,9202.599609375,9204.650390625,178.44000244140625,7042.5498046875,,25500.0,23280.349609375,102.69999694824219
2024-08-21,31401.55078125,25.649999618530273,21617.69921875,2100.050048828125,43591.44921875,9415.349609375,63091.8984375,31002.150390625,11903.099609375,22577.900390625,50685.55078125,41570.8515625,24770.19921875,1038.550048828125,74178.5,,23143.650390625,,,,9234.400390625,9264.0498046875,179.75999450683594,7012.4501953125,,25586.75,23368.650390625,102.73999786376953
2024-08-22,31458.650390625,25.809999465942383,21760.349609375,2096.0,43321.1484375,9431.099609375,63483.6015625,31058.599609375,11972.5498046875,22546.099609375,50985.69921875,41506.19921875,24811.5,1043.449951171875,74660.3515625,,23247.150390625,,,,9266.4501953125,9326.25,181.27000427246094,7059.7001953125,,25563.650390625,23440.69921875,102.19000244140625
