Date,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXPHARMA,MOTOUR.NS,^CNXINFRA,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXSERVICE,^NSMIDCP,^NSEI,OILIETF.NS,^CRSLDX,CPSEETF.NS,^CNXAUTO,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXENERGY,AXISHCETF.NS,^CNXFMCG,^CNXMNC
2024-06-03,19889.849609375,,,18864.150390625,,9147.0,160.4499969482422,9364.0498046875,50979.94921875,29087.30078125,70620.25,23263.900390625,,21797.400390625,98.66999816894531,23992.69921875,1929.050048828125,8006.14990234375,10048.5498046875,25.1299991607666,22596.400390625,32511.400390625,1080.050048828125,10627.0,42981.8984375,120.26000213623047,54653.6015625,29101.75
2024-06-04,18476.25,,,18603.150390625,,8178.0,157.22999572753906,8370.7001953125,46928.6015625,27222.650390625,64022.1484375,21884.5,,20323.849609375,86.94999694824219,23193.30078125,1802.0,6794.25,8980.150390625,24.93000030517578,20819.5,32315.55078125,976.0999755859375,10436.900390625,37624.1015625,119.7300033569336,55172.5,28058.44921875
2024-06-05,19189.80078125,,,19281.25,,8403.9501953125,153.38999938964844,8693.7001953125,49054.6015625,28259.849609375,66835.3984375,22620.349609375,,21054.400390625,85.33000183105469,24283.75,1873.4000244140625,6989.75,9496.599609375,24.770000457763672,21682.599609375,33087.94921875,1000.7999877929688,10902.2998046875,38712.3515625,122.04000091552734,57567.3984375,29106.599609375
2024-06-06,19607.19921875,,,19232.099609375,,8547.5,157.83999633789062,8817.7998046875,49291.8984375,28617.349609375,68224.453125,22821.400390625,,21365.0,87.69999694824219,24396.69921875,1942.3499755859375,7193.7001953125,9632.5,24.559999465942383,21894.900390625,34023.80078125,1047.75,10917.4501953125,39339.6484375,122.79000091552734,57373.6015625,29406.25
2024-06-07,19884.25,,,19578.0,,8752.599609375,161.25999450683594,9011.5498046875,49803.19921875,29154.5,69222.25,23290.150390625,,21764.150390625,89.72000122070312,25020.19921875,1970.6500244140625,7281.89990234375,9833.599609375,24.950000762939453,22165.80078125,35169.8984375,1069.5,11119.2998046875,40283.30078125,124.55000305175781,57953.3515625,29737.849609375
2024-06-10,19956.650390625,,,19774.69921875,,8806.7001953125,163.27000427246094,9078.9501953125,49780.8984375,29041.400390625,69744.6015625,23259.19921875,,21808.25,90.41999816894531,25022.650390625,2007.4000244140625,7333.85009765625,9795.849609375,24.920000076293945,22154.849609375,34526.25,1083.6500244140625,11105.7001953125,40510.05078125,125.38999938964844,57991.75,29746.25
2024-06-11,20119.55078125,,,19689.69921875,,8856.2998046875,165.02999877929688,9106.099609375,49705.75,29039.150390625,69678.703125,23264.849609375,,21852.0,91.66999816894531,25230.80078125,2042.550048828125,7344.60009765625,9789.5498046875,24.90999984741211,22125.44921875,34531.44921875,1095.8499755859375,11102.599609375,40620.80078125,125.31999969482422,57792.8515625,29923.5
2024-06-12,20321.19921875,,,19739.099609375,,8935.5,166.4499969482422,9159.2998046875,49895.1015625,29149.099609375,70202.1484375,23322.94921875,,21960.94921875,93.30000305175781,25217.599609375,2081.199951171875,7429.5498046875,9838.349609375,24.979999542236328,22232.400390625,34547.44921875,1095.4000244140625,11099.5,40995.6484375,125.81999969482422,57495.55078125,30076.900390625
2024-06-13,20480.05078125,,,19838.5,,8978.099609375,170.0800018310547,9168.150390625,49846.69921875,29229.849609375,70842.546875,23398.900390625,,22074.30078125,93.41000366210938,25393.19921875,2058.550048828125,7424.60009765625,9840.25,24.950000762939453,22296.69921875,34902.05078125,1119.9000244140625,11127.25,40943.25,126.55999755859375,57117.0,30266.0
2024-06-14,20698.25,,,19895.650390625,,9028.7001953125,169.3800048828125,9201.0,50002.0,29272.05078125,71892.1484375,23465.599609375,,22214.30078125,93.95999908447266,25722.099609375,2057.85009765625,7464.14990234375,9912.099609375,25.030000686645508,22411.94921875,34598.55078125,1129.0999755859375,11221.900390625,41040.0,127.19999694824219,57225.8515625,30670.650390625
2024-06-18,20809.75,,,19826.650390625,,9053.150390625,170.88999938964844,9199.7998046875,50440.8984375,29496.25,72345.703125,23557.900390625,,22329.599609375,95.18000030517578,25715.30078125,2044.5999755859375,7482.89990234375,9890.2001953125,25.18000030517578,22585.349609375,34802.94921875,1150.300048828125,11249.5498046875,41307.25,126.88999938964844,57167.3984375,30591.0
2024-06-19,20591.650390625,,,19644.5,,8892.9501953125,170.11000061035156,9081.0,51398.05078125,29748.19921875,71536.703125,23516.0,,22224.900390625,93.83999633789062,25381.69921875,2018.199951171875,7489.9501953125,9773.2998046875,25.790000915527344,22943.94921875,34927.1015625,1117.699951171875,11117.650390625,40600.8984375,126.01000213623047,56646.55078125,30194.599609375
2024-06-20,20766.69921875,,,19544.55078125,,8929.150390625,171.35000610351562,9171.75,51783.25,29838.099609375,71632.203125,23567.0,,22305.099609375,93.62999725341797,25267.849609375,2020.5,7469.60009765625,9951.0498046875,26.030000686645508,23035.30078125,34936.44921875,1140.300048828125,11089.2998046875,40753.94921875,125.97000122070312,56669.6484375,30274.30078125
2024-06-21,20735.25,,,19528.400390625,,8885.7001953125,171.27999877929688,9125.25,51661.44921875,29881.75,71111.796875,23501.099609375,,22236.19921875,93.18000030517578,25092.30078125,2039.6500244140625,7384.25,9990.900390625,25.989999771118164,22991.55078125,35200.30078125,1131.9000244140625,11030.9501953125,40457.55078125,125.91000366210938,55990.1015625,30114.69921875
2024-06-24,20784.0,,,19521.150390625,,8899.349609375,170.9199981689453,9110.400390625,51703.94921875,29926.94921875,71642.25,23537.849609375,,22289.099609375,93.54000091552734,25309.80078125,2001.5999755859375,7335.2998046875,9926.849609375,25.950000762939453,23071.25,35143.80078125,1135.3499755859375,11123.75,40464.1484375,125.47000122070312,56392.69921875,30268.25
2024-06-25,20734.55078125,,,19532.30078125,,8896.099609375,171.4199981689453,9055.4501953125,52606.0,30299.599609375,71360.8515625,23721.30078125,,22370.650390625,92.91000366210938,25250.25,1991.5,7344.60009765625,9857.4501953125,26.479999542236328,23510.650390625,35426.8984375,1115.5,11087.599609375,40255.19921875,125.4800033569336,56246.3515625,30157.44921875
2024-06-26,20680.69921875,,,19545.349609375,,9015.2998046875,171.4499969482422,9085.5498046875,52870.5,30413.30078125,71235.796875,23868.80078125,,22436.80078125,92.91000366210938,25018.900390625,2023.449951171875,7368.85009765625,9714.2998046875,26.579999923706055,23592.69921875,35406.6015625,1099.5,11091.2998046875,40822.6015625,125.58000183105469,56465.19921875,30136.400390625
2024-06-27,20723.150390625,,,19514.80078125,,9106.900390625,170.4199981689453,9207.0,52811.30078125,30658.900390625,71340.6484375,24044.5,,22537.400390625,93.6500015258789,25191.400390625,1996.199951171875,7301.39990234375,9767.400390625,26.670000076293945,23624.849609375,36123.69921875,1098.949951171875,11139.5498046875,41342.3515625,125.98999786376953,56670.6015625,30381.55078125
2024-06-28,20831.94921875,,,19731.55078125,,9133.9501953125,172.1199951171875,9266.7001953125,52342.25,30428.05078125,71523.453125,24010.599609375,,22559.69921875,94.36000061035156,25200.599609375,1992.3499755859375,7365.9501953125,9814.2998046875,26.40999984741211,23420.30078125,36157.5,1104.75,11131.599609375,41789.19921875,127.31999969482422,56756.8515625,30362.400390625
2024-07-01,21029.900390625,,,19758.25,,9131.7001953125,174.55999755859375,9301.099609375,52574.75,30655.80078125,72197.25,24141.94921875,,22727.599609375,93.94000244140625,25323.849609375,2040.5999755859375,7310.25,9882.7998046875,26.479999542236328,23631.05078125,36869.19921875,1101.050048828125,11190.849609375,41569.80078125,127.12000274658203,57154.69921875,30667.099609375
2024-07-02,20909.900390625,,,19786.400390625,,9138.099609375,175.2100067138672,9289.599609375,52168.1015625,30597.80078125,71807.5,24123.849609375,,22677.80078125,94.2300033569336,25130.849609375,2062.050048828125,7178.0,9835.7001953125,26.43000030517578,23500.849609375,37299.1484375,1110.1500244140625,11105.650390625,41714.55078125,126.38999938964844,56669.19921875,30496.849609375
2024-07-03,21072.75,,,19915.30078125,,9141.650390625,175.39999389648438,9323.099609375,53089.25,30912.5,72584.953125,24286.5,,22851.19921875,95.58000183105469,25182.80078125,2054.10009765625,7254.2001953125,9940.099609375,26.729999542236328,23923.75,37314.3515625,1113.8499755859375,11163.0498046875,41784.5,127.97000122070312,57177.55078125,30661.349609375
2024-07-04,21215.30078125,,,20192.599609375,,9137.25,176.6300048828125,9317.7001953125,53103.69921875,30931.099609375,72928.25,24302.150390625,,22914.19921875,96.5,25366.44921875,2044.9000244140625,7266.0,9936.7998046875,26.760000228881836,23879.69921875,37725.8984375,1119.5,11169.25,41847.69921875,129.7100067138672,57058.3984375,30754.0
2024-07-05,21352.5,,,20453.849609375,,9250.599609375,178.19000244140625,9388.4501953125,52660.3515625,30765.599609375,73426.546875,24323.849609375,,22987.650390625,98.29000091552734,25398.30078125,2047.550048828125,7356.75,9970.5,26.56999969482422,23641.75,37720.75,1119.1500244140625,11220.4501953125,42523.8984375,131.19000244140625,57673.0,30940.849609375
2024-07-08,21289.349609375,,,20325.80078125,,9251.25,178.32000732421875,9345.2998046875,52425.80078125,30734.849609375,73508.796875,24320.55078125,,22971.150390625,99.58000183105469,25260.5,2039.949951171875,7238.89990234375,9877.349609375,26.510000228881836,23586.75,37742.25,1114.300048828125,11239.900390625,42644.94921875,130.58999633789062,58611.19921875,30867.0
2024-07-09,21347.5,,,20645.80078125,,9263.7998046875,178.14999389648438,9378.5498046875,52568.80078125,30795.05078125,73863.6015625,24433.19921875,,23067.349609375,99.86000061035156,25823.55078125,2047.25,7331.5,9881.900390625,26.540000915527344,23662.599609375,37668.6484375,1127.050048828125,11375.849609375,42609.19921875,131.83999633789062,59182.6484375,31199.30078125
2024-07-10,21266.599609375,,,20725.94921875,,9278.0498046875,176.6999969482422,9347.9501953125,52189.30078125,30670.94921875,73897.5,24324.44921875,,22977.650390625,100.02999877929688,25302.80078125,2011.1500244140625,7228.64990234375,9722.7998046875,26.399999618530273,23599.099609375,37280.75,1126.6500244140625,11330.0,42675.44921875,132.89999389648438,59349.6015625,31089.650390625
2024-07-11,21312.150390625,,,20601.69921875,,9263.849609375,177.1300048828125,9372.150390625,52270.6484375,30659.599609375,74059.203125,24315.94921875,,23005.25,101.27999877929688,25257.25,2031.9000244140625,7241.14990234375,9723.25,26.399999618530273,23599.44921875,37332.6015625,1109.9000244140625,11333.900390625,42756.8515625,131.91000366210938,59516.69921875,30967.44921875
2024-07-12,21300.25,,,20612.650390625,,9276.2998046875,177.50999450683594,9379.150390625,52278.8984375,30991.349609375,73732.1015625,24502.150390625,,23095.44921875,101.33999633789062,25145.44921875,2074.14990234375,7203.0,9708.2001953125,26.459999084472656,23604.400390625,39023.0,1093.199951171875,11347.5,42846.3515625,131.6699981689453,59725.75,30869.900390625
2024-07-15,21448.849609375,,,20844.55078125,,9343.7001953125,177.97000122070312,9457.25,52455.8984375,31116.69921875,74367.3515625,24586.69921875,,23209.849609375,102.91999816894531,25419.80078125,2105.800048828125,7423.85009765625,9729.599609375,26.450000762939453,23691.849609375,38911.3515625,1107.9000244140625,11425.2001953125,43303.0,133.99000549316406,60070.69921875,31047.19921875
2024-07-16,21456.5,,,20765.44921875,,9330.7998046875,178.77999877929688,9455.4501953125,52396.80078125,31125.0,73921.703125,24613.0,,23204.25,102.75,25482.900390625,2084.050048828125,7405.5,9722.0,26.479999542236328,23648.349609375,39141.5,1126.25,11475.7998046875,43204.30078125,133.39999389648438,60645.1484375,31138.900390625
2024-07-18,21255.599609375,,,20768.349609375,,9340.599609375,176.9499969482422,9433.25,52620.69921875,31390.0,73112.5,24800.849609375,,23210.05078125,101.4800033569336,25576.69921875,2009.6500244140625,7407.25,9636.9501953125,26.56999969482422,23783.5,40010.3984375,1122.699951171875,11526.25,43236.6484375,133.85000610351562,61225.3515625,30980.650390625
2024-07-19,20812.25,,,20425.400390625,,9122.349609375,172.97999572753906,9146.650390625,52265.6015625,31176.05078125,71353.0,24530.900390625,,22853.599609375,98.41000366210938,24963.349609375,1962.949951171875,7302.60009765625,9256.2998046875,26.25,23596.349609375,39923.30078125,1096.199951171875,11394.2998046875,42062.80078125,131.24000549316406,61087.8984375,30454.94921875
2024-07-22,21040.349609375,,,20641.55078125,,9157.7998046875,174.1300048828125,9223.25,52280.3984375,31228.849609375,72265.953125,24509.25,,22942.650390625,99.58999633789062,25250.75,1953.699951171875,7321.5,9350.599609375,26.260000228881836,23626.80078125,39773.1484375,1090.9000244140625,11452.7001953125,41945.5,132.4199981689453,60881.75,30696.099609375
2024-07-23,20947.80078125,,,20755.349609375,,9085.2001953125,173.22000122070312,9194.2998046875,51778.30078125,31070.80078125,71632.203125,24479.05078125,,22865.19921875,98.30000305175781,25321.69921875,1976.300048828125,7218.89990234375,9263.099609375,26.100000381469727,23304.099609375,40044.69921875,1065.949951171875,11583.150390625,41719.5,133.3300018310547,62511.25,30639.44921875
2024-07-24,21133.349609375,,,20908.5,,9116.5,176.38999938964844,9238.4501953125,51317.0,30972.900390625,71844.6484375,24413.5,,22921.44921875,99.58000183105469,25309.05078125,2025.050048828125,7193.5,9267.150390625,25.90999984741211,23165.099609375,40115.05078125,1074.25,11567.099609375,42234.3515625,134.14999389648438,62182.3515625,30533.099609375
2024-07-25,21080.44921875,,,21105.5,,9188.0498046875,175.8800048828125,9286.5498046875,50888.75,30866.349609375,72210.25,24406.099609375,,22917.25,100.66999816894531,25627.349609375,2041.4000244140625,7151.64990234375,9148.0,25.68000030517578,23049.5,40055.5,1065.3499755859375,11537.650390625,42770.30078125,134.77000427246094,62139.5,30576.900390625
2024-07-26,21442.400390625,,,21603.099609375,,9372.25,177.24000549316406,9449.0498046875,51295.94921875,31385.5,73400.6484375,24834.849609375,,23292.05078125,101.8499984741211,26250.69921875,2075.64990234375,7270.64990234375,9423.400390625,25.709999084472656,23316.69921875,40977.3515625,1077.6500244140625,11760.7001953125,43238.30078125,138.36000061035156,62728.80078125,30927.349609375
2024-07-29,21644.849609375,,,21674.94921875,,9423.5498046875,178.89999389648438,9504.2998046875,51406.25,31294.849609375,74288.296875,24836.099609375,,23394.19921875,102.69999694824219,26426.55078125,2113.050048828125,7434.5,9450.2998046875,25.860000610351562,23315.30078125,40820.1015625,1093.050048828125,11750.7001953125,43438.69921875,138.83999633789062,62513.8515625,31129.55078125
2024-07-30,21749.5,,,21540.80078125,,9443.400390625,180.64999389648438,9569.599609375,51499.30078125,31337.05078125,74215.8515625,24857.30078125,,23440.900390625,104.20999908447266,26580.94921875,2127.0,7428.5498046875,9468.349609375,25.989999771118164,23338.0,40776.3515625,1097.800048828125,11717.849609375,43908.3515625,137.61000061035156,61819.0,31109.349609375
2024-07-31,21860.94921875,,,21777.150390625,,9499.4501953125,180.50999450683594,9654.099609375,51553.3984375,31458.30078125,74788.1015625,24951.150390625,,23530.80078125,104.44999694824219,26685.25,2149.699951171875,7396.9501953125,9583.400390625,25.979999542236328,23412.19921875,40851.1015625,1093.75,11806.0498046875,44086.80078125,139.61000061035156,62082.19921875,31305.80078125
2024-08-01,21706.44921875,,,21790.349609375,,9531.5498046875,178.97999572753906,9718.400390625,51564.0,31579.849609375,74294.6484375,25010.900390625,,23506.599609375,106.16999816894531,26487.44921875,2109.14990234375,7323.5,9573.2001953125,25.979999542236328,23435.849609375,40709.3984375,1075.1500244140625,11833.0,44954.44921875,139.3000030517578,62173.19921875,31189.650390625
2024-08-02,21492.25,,,21902.849609375,,9379.0498046875,178.07000732421875,9525.7001953125,51350.1484375,31439.80078125,73328.1484375,24717.69921875,,23259.44921875,104.51000213623047,25714.44921875,2100.300048828125,7197.5,9314.5498046875,25.920000076293945,23365.900390625,39730.30078125,1037.1500244140625,11748.4501953125,44334.25,140.5500030517578,61745.1484375,30612.05078125
