Date,OILIETF.NS,^NSMIDCP,^CNXMETAL,^CNXCMDT,^CRSLDX,^CNXMNC,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXREALTY,MOCAPITAL.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,CPSEETF.NS,^CNXENERGY,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,^CNXINFRA,^CNXPSUBANK,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^NSEI
2024-06-26,,71235.796875,9714.2998046875,9085.5498046875,22436.80078125,30136.400390625,19545.349609375,30413.30078125,52870.5,1099.5,,35406.6015625,20680.69921875,11091.2998046875,,125.58000183105469,92.91000366210938,40822.6015625,25018.900390625,56465.19921875,26.579999923706055,9015.2998046875,7368.85009765625,,2023.449951171875,23592.69921875,171.4499969482422,23868.80078125
2024-06-27,,71340.6484375,9767.400390625,9207.0,22537.400390625,30381.55078125,19514.80078125,30658.900390625,52811.30078125,1098.949951171875,,36123.69921875,20723.150390625,11139.5498046875,,125.98999786376953,93.6500015258789,41342.3515625,25191.400390625,56670.6015625,26.670000076293945,9106.900390625,7301.39990234375,,1996.199951171875,23624.849609375,170.4199981689453,24044.5
2024-06-28,,71523.453125,9814.2998046875,9266.7001953125,22559.69921875,30362.400390625,19731.55078125,30428.05078125,52342.25,1104.75,,36157.5,20831.94921875,11131.599609375,,127.31999969482422,94.36000061035156,41789.19921875,25200.599609375,56756.8515625,26.40999984741211,9133.9501953125,7365.9501953125,,1992.3499755859375,23420.30078125,172.1199951171875,24010.599609375
2024-07-01,,72197.25,9882.7998046875,9301.099609375,22727.599609375,30667.099609375,19758.25,30655.80078125,52574.75,1101.050048828125,,36869.19921875,21029.900390625,11190.849609375,,127.12000274658203,93.94000244140625,41569.80078125,25323.849609375,57154.69921875,26.479999542236328,9131.7001953125,7310.25,,2040.5999755859375,23631.05078125,174.55999755859375,24141.94921875
2024-07-02,,71807.5,9835.7001953125,9289.599609375,22677.80078125,30496.849609375,19786.400390625,30597.80078125,52168.1015625,1110.1500244140625,,37299.1484375,20909.900390625,11105.650390625,,126.38999938964844,94.2300033569336,41714.55078125,25130.849609375,56669.19921875,26.43000030517578,9138.099609375,7178.0,,2062.050048828125,23500.849609375,175.2100067138672,24123.849609375
2024-07-03,,72584.953125,9940.099609375,9323.099609375,22851.19921875,30661.349609375,19915.30078125,30912.5,53089.25,1113.8499755859375,,37314.3515625,21072.75,11163.0498046875,,127.97000122070312,95.58000183105469,41784.5,25182.80078125,57177.55078125,26.729999542236328,9141.650390625,7254.2001953125,,2054.10009765625,23923.75,175.39999389648438,24286.5
2024-07-04,,72928.25,9936.7998046875,9317.7001953125,22914.19921875,30754.0,20192.599609375,30931.099609375,53103.69921875,1119.5,,37725.8984375,21215.30078125,11169.25,,129.7100067138672,96.5,41847.69921875,25366.44921875,57058.3984375,26.760000228881836,9137.25,7266.0,,2044.9000244140625,23879.69921875,176.6300048828125,24302.150390625
2024-07-05,,73426.546875,9970.5,9388.4501953125,22987.650390625,30940.849609375,20453.849609375,30765.599609375,52660.3515625,1119.1500244140625,,37720.75,21352.5,11220.4501953125,,131.19000244140625,98.29000091552734,42523.8984375,25398.30078125,57673.0,26.56999969482422,9250.599609375,7356.75,,2047.550048828125,23641.75,178.19000244140625,24323.849609375
2024-07-08,,73508.796875,9877.349609375,9345.2998046875,22971.150390625,30867.0,20325.80078125,30734.849609375,52425.80078125,1114.300048828125,,37742.25,21289.349609375,11239.900390625,,130.58999633789062,99.58000183105469,42644.94921875,25260.5,58611.19921875,26.510000228881836,9251.25,7238.89990234375,,2039.949951171875,23586.75,178.32000732421875,24320.55078125
2024-07-09,,73863.6015625,9881.900390625,9378.5498046875,23067.349609375,31199.30078125,20645.80078125,30795.05078125,52568.80078125,1127.050048828125,,37668.6484375,21347.5,11375.849609375,,131.83999633789062,99.86000061035156,42609.19921875,25823.55078125,59182.6484375,26.540000915527344,9263.7998046875,7331.5,,2047.25,23662.599609375,178.14999389648438,24433.19921875
2024-07-10,,73897.5,9722.7998046875,9347.9501953125,22977.650390625,31089.650390625,20725.94921875,30670.94921875,52189.30078125,1126.6500244140625,,37280.75,21266.599609375,11330.0,,132.89999389648438,100.02999877929688,42675.44921875,25302.80078125,59349.6015625,26.399999618530273,9278.0498046875,7228.64990234375,,2011.1500244140625,23599.099609375,176.6999969482422,24324.44921875
2024-07-11,,74059.203125,9723.25,9372.150390625,23005.25,30967.44921875,20601.69921875,30659.599609375,52270.6484375,1109.9000244140625,,37332.6015625,21312.150390625,11333.900390625,,131.91000366210938,101.27999877929688,42756.8515625,25257.25,59516.69921875,26.399999618530273,9263.849609375,7241.14990234375,,2031.9000244140625,23599.44921875,177.1300048828125,24315.94921875
