Date,MOTOUR.NS,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,^CNXREALTY,^CNXAUTO,^NSEI,^CNXPSUBANK,^CNXCMDT,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXPHARMA,^CNXMNC,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXINFRA,^NSEBANK,HDFCPVTBAN.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,^CNXENERGY,^CNXSERVICE
2024-07-08,,37742.25,99.58000183105469,9877.349609375,11239.900390625,178.32000732421875,1114.300048828125,25260.5,24320.55078125,7238.89990234375,9345.2998046875,73508.796875,21289.349609375,130.58999633789062,2039.949951171875,,20325.80078125,30867.0,23586.75,,9251.25,52425.80078125,26.510000228881836,22971.150390625,58611.19921875,,42644.94921875,30734.849609375
2024-07-09,,37668.6484375,99.86000061035156,9881.900390625,11375.849609375,178.14999389648438,1127.050048828125,25823.55078125,24433.19921875,7331.5,9378.5498046875,73863.6015625,21347.5,131.83999633789062,2047.25,,20645.80078125,31199.30078125,23662.599609375,,9263.7998046875,52568.80078125,26.540000915527344,23067.349609375,59182.6484375,,42609.19921875,30795.05078125
2024-07-10,,37280.75,100.02999877929688,9722.7998046875,11330.0,176.6999969482422,1126.6500244140625,25302.80078125,24324.44921875,7228.64990234375,9347.9501953125,73897.5,21266.599609375,132.89999389648438,2011.1500244140625,,20725.94921875,31089.650390625,23599.099609375,,9278.0498046875,52189.30078125,26.399999618530273,22977.650390625,59349.6015625,,42675.44921875,30670.94921875
2024-07-11,,37332.6015625,101.27999877929688,9723.25,11333.900390625,177.1300048828125,1109.9000244140625,25257.25,24315.94921875,7241.14990234375,9372.150390625,74059.203125,21312.150390625,131.91000366210938,2031.9000244140625,,20601.69921875,30967.44921875,23599.44921875,,9263.849609375,52270.6484375,26.399999618530273,23005.25,59516.69921875,,42756.8515625,30659.599609375
2024-07-12,,39023.0,101.33999633789062,9708.2001953125,11347.5,177.50999450683594,1093.199951171875,25145.44921875,24502.150390625,7203.0,9379.150390625,73732.1015625,21300.25,131.6699981689453,2074.14990234375,,20612.650390625,30869.900390625,23604.400390625,,9276.2998046875,52278.8984375,26.459999084472656,23095.44921875,59725.75,,42846.3515625,30991.349609375
2024-07-15,,38911.3515625,102.91999816894531,9729.599609375,11425.2001953125,177.97000122070312,1107.9000244140625,25419.80078125,24586.69921875,7423.85009765625,9457.25,74367.3515625,21448.849609375,133.99000549316406,2105.800048828125,,20844.55078125,31047.19921875,23691.849609375,,9343.7001953125,52455.8984375,26.450000762939453,23209.849609375,60070.69921875,,43303.0,31116.69921875
2024-07-16,,39141.5,102.75,9722.0,11475.7998046875,178.77999877929688,1126.25,25482.900390625,24613.0,7405.5,9455.4501953125,73921.703125,21456.5,133.39999389648438,2084.050048828125,,20765.44921875,31138.900390625,23648.349609375,,9330.7998046875,52396.80078125,26.479999542236328,23204.25,60645.1484375,,43204.30078125,31125.0
2024-07-18,,40010.3984375,101.4800033569336,9636.9501953125,11526.25,176.9499969482422,1122.699951171875,25576.69921875,24800.849609375,7407.25,9433.25,73112.5,21255.599609375,133.85000610351562,2009.6500244140625,,20768.349609375,30980.650390625,23783.5,,9340.599609375,52620.69921875,26.56999969482422,23210.05078125,61225.3515625,,43236.6484375,31390.0
2024-07-19,,39923.30078125,98.41000366210938,9256.2998046875,11394.2998046875,172.97999572753906,1096.199951171875,24963.349609375,24530.900390625,7302.60009765625,9146.650390625,71353.0,20812.25,131.24000549316406,1962.949951171875,,20425.400390625,30454.94921875,23596.349609375,,9122.349609375,52265.6015625,26.25,22853.599609375,61087.8984375,,42062.80078125,31176.05078125
2024-07-22,,39773.1484375,99.58999633789062,9350.599609375,11452.7001953125,174.1300048828125,1090.9000244140625,25250.75,24509.25,7321.5,9223.25,72265.953125,21040.349609375,132.4199981689453,1953.699951171875,,20641.55078125,30696.099609375,23626.80078125,,9157.7998046875,52280.3984375,26.260000228881836,22942.650390625,60881.75,,41945.5,31228.849609375
2024-07-23,,40044.69921875,98.30000305175781,9263.099609375,11583.150390625,173.22000122070312,1065.949951171875,25321.69921875,24479.05078125,7218.89990234375,9194.2998046875,71632.203125,20947.80078125,133.3300018310547,1976.300048828125,,20755.349609375,30639.44921875,23304.099609375,,9085.2001953125,51778.30078125,26.100000381469727,22865.19921875,62511.25,,41719.5,31070.80078125
2024-07-24,,40115.05078125,99.58000183105469,9267.150390625,11567.099609375,176.38999938964844,1074.25,25309.05078125,24413.5,7193.5,9238.4501953125,71844.6484375,21133.349609375,134.14999389648438,2025.050048828125,,20908.5,30533.099609375,23165.099609375,,9116.5,51317.0,25.90999984741211,22921.44921875,62182.3515625,,42234.3515625,30972.900390625
2024-07-25,,40055.5,100.66999816894531,9148.0,11537.650390625,175.8800048828125,1065.3499755859375,25627.349609375,24406.099609375,7151.64990234375,9286.5498046875,72210.25,21080.44921875,134.77000427246094,2041.4000244140625,,21105.5,30576.900390625,23049.5,,9188.0498046875,50888.75,25.68000030517578,22917.25,62139.5,,42770.30078125,30866.349609375
2024-07-26,,40977.3515625,101.8499984741211,9423.400390625,11760.7001953125,177.24000549316406,1077.6500244140625,26250.69921875,24834.849609375,7270.64990234375,9449.0498046875,73400.6484375,21442.400390625,138.36000061035156,2075.64990234375,,21603.099609375,30927.349609375,23316.69921875,,9372.25,51295.94921875,25.709999084472656,23292.05078125,62728.80078125,,43238.30078125,31385.5
2024-07-29,,40820.1015625,102.69999694824219,9450.2998046875,11750.7001953125,178.89999389648438,1093.050048828125,26426.55078125,24836.099609375,7434.5,9504.2998046875,74288.296875,21644.849609375,138.83999633789062,2113.050048828125,,21674.94921875,31129.55078125,23315.30078125,,9423.5498046875,51406.25,25.860000610351562,23394.19921875,62513.8515625,,43438.69921875,31294.849609375
2024-07-30,,40776.3515625,104.20999908447266,9468.349609375,11717.849609375,180.64999389648438,1097.800048828125,26580.94921875,24857.30078125,7428.5498046875,9569.599609375,74215.8515625,21749.5,137.61000061035156,2127.0,,21540.80078125,31109.349609375,23338.0,,9443.400390625,51499.30078125,25.989999771118164,23440.900390625,61819.0,,43908.3515625,31337.05078125
2024-07-31,,40851.1015625,104.44999694824219,9583.400390625,11806.0498046875,180.50999450683594,1093.75,26685.25,24951.150390625,7396.9501953125,9654.099609375,74788.1015625,21860.94921875,139.61000061035156,2149.699951171875,,21777.150390625,31305.80078125,23412.19921875,,9499.4501953125,51553.3984375,25.979999542236328,23530.80078125,62082.19921875,,44086.80078125,31458.30078125
2024-08-01,,40709.3984375,106.16999816894531,9573.2001953125,11833.0,178.97999572753906,1075.1500244140625,26487.44921875,25010.900390625,7323.5,9718.400390625,74294.6484375,21706.44921875,139.3000030517578,2109.14990234375,,21790.349609375,31189.650390625,23435.849609375,,9531.5498046875,51564.0,25.979999542236328,23506.599609375,62173.19921875,,44954.44921875,31579.849609375
2024-08-02,,39730.30078125,104.51000213623047,9314.5498046875,11748.4501953125,178.07000732421875,1037.1500244140625,25714.44921875,24717.69921875,7197.5,9525.7001953125,73328.1484375,21492.25,140.5500030517578,2100.300048828125,,21902.849609375,30612.05078125,23365.900390625,,9379.0498046875,51350.1484375,25.920000076293945,23259.44921875,61745.1484375,,44334.25,31439.80078125
2024-08-05,,38435.94921875,100.1500015258789,8862.5,11539.75,173.99000549316406,992.2999877929688,24706.5,24055.599609375,6903.4501953125,9171.150390625,70936.8984375,20734.849609375,139.07000732421875,2004.199951171875,,21583.05078125,30018.69921875,22762.69921875,,9071.5498046875,50092.1015625,25.3700008392334,22542.44921875,61550.44921875,,42640.8984375,30566.19921875
