Date,^NSEI,^CNXREALTY,^CNXAUTO,^NSEBANK,MOTOUR.NS,^CNXPHARMA,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXINFRA,^CNXIT,HDFCSML250.NS,^CNXCMDT,^CNXMEDIA,CPSEETF.NS,^CNXMNC,^NSMIDCP,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2024-05-21,22529.05078125,1004.7000122070312,23353.75,48048.19921875,,19205.19921875,19413.19921875,9981.150390625,21187.650390625,122.7300033569336,7264.75,8683.650390625,33379.75,159.0399932861328,9066.349609375,1857.3499755859375,92.66999816894531,29077.349609375,68241.75,54969.25,,,,40971.05078125,24.100000381469727,28234.599609375,10614.650390625,21438.19921875
2024-05-22,22597.80078125,1018.9000244140625,23324.099609375,47781.94921875,,19317.400390625,19469.349609375,9919.4501953125,21237.75,123.44000244140625,7240.2998046875,8716.4501953125,33613.1015625,159.25999450683594,9094.0,1870.9000244140625,93.56999969482422,29094.150390625,68328.25,55753.8984375,,,,41331.55078125,24.030000686645508,28206.19921875,10674.7998046875,21326.69921875
2024-05-23,22967.650390625,1030.4000244140625,23849.25,48768.6015625,,19216.349609375,19562.55078125,9959.4501953125,21489.55078125,122.72000122070312,7364.9501953125,8848.5,34042.8515625,159.05999755859375,9140.9501953125,1877.4000244140625,93.51000213623047,29254.400390625,68819.796875,55899.0,,,,41559.25,24.459999084472656,28655.0,10796.7001953125,21731.650390625
2024-05-24,22957.099609375,1023.6500244140625,23891.44921875,48971.6484375,,19119.5,19553.150390625,9928.400390625,21483.75,122.12999725341797,7359.0498046875,8855.900390625,33824.30078125,159.3800048828125,9141.849609375,1897.0,94.26000213623047,29159.44921875,69033.25,55449.1484375,,,,41634.6484375,24.510000228881836,28677.55078125,10741.400390625,21852.30078125
2024-05-27,22932.44921875,1032.3499755859375,23877.150390625,49281.80078125,,19111.94921875,19625.900390625,9866.400390625,21493.0,121.9800033569336,7456.75,8845.0,33995.25,159.5,9101.2001953125,1878.5999755859375,93.3499984741211,29176.55078125,69136.296875,55260.5,,,,41292.6484375,24.639999389648438,28725.75,10703.650390625,21965.599609375
2024-05-28,22888.150390625,1010.0,23814.25,49142.1484375,,19215.75,19474.94921875,9815.0498046875,21387.349609375,122.56999969482422,7361.10009765625,8775.2001953125,33880.8515625,158.47000122070312,9028.7998046875,1884.449951171875,91.80999755859375,29140.0,68545.6015625,55271.94921875,,,,40794.8515625,24.530000686645508,28624.44921875,10664.7001953125,21982.150390625
2024-05-29,22704.69921875,1000.9500122070312,23757.94921875,48501.3515625,,19321.349609375,19421.19921875,9841.2001953125,21256.30078125,122.83000183105469,7325.2998046875,8721.0,33542.69921875,158.6699981689453,8974.75,1887.75,91.91000366210938,29077.150390625,68070.5,54974.25,,,,40572.19921875,24.270000457763672,28312.349609375,10630.2001953125,21620.44921875
2024-05-30,22488.650390625,996.0499877929688,23471.0,48682.3515625,,18971.0,19196.69921875,9545.25,21038.55078125,120.91000366210938,7292.39990234375,8623.0498046875,32806.75,156.60000610351562,8825.7998046875,1896.8499755859375,90.55999755859375,28666.150390625,67358.203125,54280.1015625,,,,39986.8515625,24.270000457763672,28140.80078125,10504.5498046875,21597.30078125
2024-05-31,22530.69921875,1019.4000244140625,23419.599609375,48983.94921875,,18796.30078125,19308.75,9723.599609375,21103.30078125,119.88999938964844,7386.0,8668.0,32386.099609375,157.17999267578125,8885.599609375,1870.4000244140625,91.7300033569336,28550.80078125,67527.6484375,54107.3515625,,,,40255.5,24.489999771118164,28178.349609375,10470.900390625,21718.30078125
2024-06-03,23263.900390625,1080.050048828125,23992.69921875,50979.94921875,,18864.150390625,19889.849609375,10048.5498046875,21797.400390625,120.26000213623047,8006.14990234375,9147.0,32511.400390625,160.4499969482422,9364.0498046875,1929.050048828125,98.66999816894531,29101.75,70620.25,54653.6015625,,,,42981.8984375,25.1299991607666,29087.30078125,10627.0,22596.400390625
