Date,^CNXIT,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXREALTY,^CNXCMDT,^CNXFMCG,^NSEBANK,MOCAPITAL.NS,^CNXCONSUM,^CNXMNC,^CNXAUTO,^CRSLDX,CPSEETF.NS,MOTOUR.NS,^CNXPSUBANK,^NSEI,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,^CNXENERGY,^CNXSERVICE,^CNXINFRA,HDFCPVTBAN.NS,^NSMIDCP,^CNXPHARMA,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS
2024-07-01,36869.19921875,21029.900390625,127.12000274658203,1101.050048828125,9301.099609375,57154.69921875,52574.75,,11190.849609375,30667.099609375,25323.849609375,22727.599609375,93.94000244140625,,7310.25,24141.94921875,174.55999755859375,,9882.7998046875,41569.80078125,30655.80078125,9131.7001953125,26.479999542236328,72197.25,19758.25,,2040.5999755859375,23631.05078125
2024-07-02,37299.1484375,20909.900390625,126.38999938964844,1110.1500244140625,9289.599609375,56669.19921875,52168.1015625,,11105.650390625,30496.849609375,25130.849609375,22677.80078125,94.2300033569336,,7178.0,24123.849609375,175.2100067138672,,9835.7001953125,41714.55078125,30597.80078125,9138.099609375,26.43000030517578,71807.5,19786.400390625,,2062.050048828125,23500.849609375
2024-07-03,37314.3515625,21072.75,127.97000122070312,1113.8499755859375,9323.099609375,57177.55078125,53089.25,,11163.0498046875,30661.349609375,25182.80078125,22851.19921875,95.58000183105469,,7254.2001953125,24286.5,175.39999389648438,,9940.099609375,41784.5,30912.5,9141.650390625,26.729999542236328,72584.953125,19915.30078125,,2054.10009765625,23923.75
2024-07-04,37725.8984375,21215.30078125,129.7100067138672,1119.5,9317.7001953125,57058.3984375,53103.69921875,,11169.25,30754.0,25366.44921875,22914.19921875,96.5,,7266.0,24302.150390625,176.6300048828125,,9936.7998046875,41847.69921875,30931.099609375,9137.25,26.760000228881836,72928.25,20192.599609375,,2044.9000244140625,23879.69921875
2024-07-05,37720.75,21352.5,131.19000244140625,1119.1500244140625,9388.4501953125,57673.0,52660.3515625,,11220.4501953125,30940.849609375,25398.30078125,22987.650390625,98.29000091552734,,7356.75,24323.849609375,178.19000244140625,,9970.5,42523.8984375,30765.599609375,9250.599609375,26.56999969482422,73426.546875,20453.849609375,,2047.550048828125,23641.75
2024-07-08,37742.25,21289.349609375,130.58999633789062,1114.300048828125,9345.2998046875,58611.19921875,52425.80078125,,11239.900390625,30867.0,25260.5,22971.150390625,99.58000183105469,,7238.89990234375,24320.55078125,178.32000732421875,,9877.349609375,42644.94921875,30734.849609375,9251.25,26.510000228881836,73508.796875,20325.80078125,,2039.949951171875,23586.75
2024-07-09,37668.6484375,21347.5,131.83999633789062,1127.050048828125,9378.5498046875,59182.6484375,52568.80078125,,11375.849609375,31199.30078125,25823.55078125,23067.349609375,99.86000061035156,,7331.5,24433.19921875,178.14999389648438,,9881.900390625,42609.19921875,30795.05078125,9263.7998046875,26.540000915527344,73863.6015625,20645.80078125,,2047.25,23662.599609375
2024-07-10,37280.75,21266.599609375,132.89999389648438,1126.6500244140625,9347.9501953125,59349.6015625,52189.30078125,,11330.0,31089.650390625,25302.80078125,22977.650390625,100.02999877929688,,7228.64990234375,24324.44921875,176.6999969482422,,9722.7998046875,42675.44921875,30670.94921875,9278.0498046875,26.399999618530273,73897.5,20725.94921875,,2011.1500244140625,23599.099609375
2024-07-11,37332.6015625,21312.150390625,131.91000366210938,1109.9000244140625,9372.150390625,59516.69921875,52270.6484375,,11333.900390625,30967.44921875,25257.25,23005.25,101.27999877929688,,7241.14990234375,24315.94921875,177.1300048828125,,9723.25,42756.8515625,30659.599609375,9263.849609375,26.399999618530273,74059.203125,20601.69921875,,2031.9000244140625,23599.44921875
2024-07-12,39023.0,21300.25,131.6699981689453,1093.199951171875,9379.150390625,59725.75,52278.8984375,,11347.5,30869.900390625,25145.44921875,23095.44921875,101.33999633789062,,7203.0,24502.150390625,177.50999450683594,,9708.2001953125,42846.3515625,30991.349609375,9276.2998046875,26.459999084472656,73732.1015625,20612.650390625,,2074.14990234375,23604.400390625
