Date,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^CNXREALTY,^CNXMETAL,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXMNC,^CNXENERGY,^CNXFMCG,MOTOUR.NS,OILIETF.NS,^CNXCONSUM,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEBANK,^CNXAUTO,MODEFENCE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CRSLDX
2024-09-02,9400.25,22987.44921875,7021.2001953125,1050.9000244140625,9307.150390625,9503.400390625,182.88999938964844,,75335.796875,102.70999908447266,42975.6015625,32167.349609375,30911.599609375,43782.94921875,63578.6015625,,13.579999923706055,12101.9501953125,25278.69921875,23727.55078125,2094.550048828125,51439.55078125,26071.400390625,75.88999938964844,,26.020000457763672,21862.849609375,23760.69921875
2024-09-03,9372.099609375,23014.30078125,6996.9501953125,1045.4000244140625,9254.75,9454.5,183.8300018310547,,75413.6484375,102.29000091552734,42851.30078125,32204.25,31006.94921875,43477.6484375,63485.75,,13.5,12085.849609375,25279.849609375,23922.19921875,2064.39990234375,51689.1015625,26034.650390625,76.87000274658203,,26.06999969482422,21913.80078125,23788.44921875
2024-09-04,9371.4501953125,23184.400390625,6878.89990234375,1052.199951171875,9185.5,9436.9501953125,184.0800018310547,,75450.546875,100.87999725341797,42450.5,32053.099609375,31027.900390625,43249.8515625,63742.8984375,,13.4399995803833,12101.25,25198.69921875,23834.05078125,2066.10009765625,51400.25,25934.25,77.7699966430664,,26.06999969482422,21895.349609375,23748.900390625
2024-09-05,9318.75,23156.69921875,6901.2001953125,1041.949951171875,9212.9501953125,9413.7998046875,185.97999572753906,,75485.953125,99.87000274658203,42644.6484375,32088.30078125,31004.69921875,42911.6015625,63700.3984375,,13.40999984741211,12127.25,25145.099609375,23859.5,2082.85009765625,51473.05078125,25835.30078125,76.63999938964844,,26.040000915527344,21976.900390625,23762.80078125
2024-09-06,9183.900390625,23043.400390625,6655.0498046875,1032.0999755859375,9161.150390625,9291.9501953125,184.32000732421875,,74462.0,97.98999786376953,42228.8984375,31718.69921875,30708.30078125,42212.44921875,63175.69921875,,13.100000381469727,12064.5,24852.150390625,23529.75,2059.89990234375,50576.8515625,25527.150390625,75.37000274658203,,25.690000534057617,21675.80078125,23477.69921875
2024-09-09,9154.599609375,23009.400390625,6641.9501953125,1029.6500244140625,9099.0,9249.75,182.8699951171875,,74572.8984375,96.97000122070312,41919.05078125,31856.80078125,30879.80078125,41926.75,64465.8515625,,12.930000305175781,12174.4501953125,24936.400390625,23722.150390625,2052.199951171875,51117.80078125,25495.25,74.30000305175781,,25.8700008392334,21621.400390625,23502.150390625
2024-09-10,9235.7998046875,23256.849609375,6638.35009765625,1038.75,9156.2001953125,9296.0,184.97999572753906,,74737.6015625,97.41000366210938,42644.19921875,32069.900390625,31059.55078125,42243.3984375,64584.94921875,,12.90999984741211,12260.0,25041.099609375,23649.400390625,2107.35009765625,51272.30078125,25556.44921875,74.81999969482422,,26.079999923706055,21853.55078125,23643.650390625
2024-09-11,9147.099609375,23220.400390625,6522.0498046875,1026.6500244140625,9028.2001953125,9162.2001953125,183.44000244140625,,74355.25,96.51000213623047,42473.30078125,31962.25,30974.150390625,41626.25,64768.1484375,,12.649999618530273,12287.5498046875,24918.44921875,23582.5,2075.699951171875,51010.0,25240.599609375,74.52999877929688,,25.829999923706055,21798.94921875,23531.25
2024-09-12,9364.599609375,23429.599609375,6633.64990234375,1035.699951171875,9290.849609375,9366.150390625,184.8800048828125,,75446.3515625,98.26000213623047,43152.1015625,32570.849609375,31342.650390625,42497.8515625,65513.19921875,,12.84000015258789,12531.400390625,25388.900390625,23945.599609375,2083.5,51772.3984375,25779.80078125,75.0199966430664,,26.229999542236328,22047.69921875,23907.349609375
2024-09-13,9333.75,23457.650390625,6715.2998046875,1053.6500244140625,9370.650390625,9358.0498046875,186.08999633789062,,75427.546875,97.87999725341797,43394.3515625,32543.099609375,31470.650390625,42229.3984375,65062.80078125,,12.760000228881836,12452.400390625,25356.5,23979.55078125,2118.449951171875,51938.05078125,25820.849609375,75.16999816894531,,26.350000381469727,22190.349609375,23928.19921875
2024-09-16,9348.5498046875,23448.75,6714.4501953125,1059.699951171875,9427.7001953125,9417.900390625,186.8300018310547,,75464.296875,98.55999755859375,43352.6484375,32651.900390625,31373.099609375,42569.30078125,64597.0,,12.779999732971191,12444.900390625,25383.75,23989.849609375,2139.5,52153.1484375,25829.650390625,74.5,,26.549999237060547,22264.69921875,23968.19921875
2024-09-17,9380.5498046875,23383.650390625,6675.39990234375,1066.199951171875,9388.150390625,9415.2998046875,186.66000366210938,,75260.203125,98.44999694824219,43415.0,32707.25,31409.05078125,42648.80078125,64686.44921875,,12.800000190734863,12500.2001953125,25418.55078125,23991.55078125,2114.050048828125,52188.6484375,25896.400390625,73.33000183105469,,26.520000457763672,22235.349609375,23969.900390625
2024-09-18,9338.599609375,23025.19921875,6676.9501953125,1063.75,9310.5498046875,9337.0498046875,185.9499969482422,,74936.1484375,97.56999969482422,42089.30078125,32714.650390625,31182.75,42350.69921875,64615.05078125,,12.680000305175781,12472.0498046875,25377.55078125,24326.900390625,2107.699951171875,52750.3984375,25804.44921875,72.63999938964844,,26.799999237060547,22079.900390625,23898.650390625
2024-09-19,9318.5498046875,22930.150390625,6633.7998046875,1069.0,9251.2001953125,9307.2001953125,183.82000732421875,,74419.546875,96.9800033569336,41945.6015625,32798.1484375,31211.25,42326.8984375,64975.80078125,,12.5,12549.650390625,25415.80078125,24403.650390625,2056.10009765625,53037.6015625,25907.650390625,70.88999938964844,,26.920000076293945,21965.150390625,23853.94921875
2024-09-20,9455.400390625,23005.25,6628.0,1101.5999755859375,9404.2998046875,9405.5,185.2899932861328,,75481.8515625,98.16999816894531,42204.3984375,33306.3515625,31711.650390625,42850.0,65870.796875,,12.609999656677246,12816.900390625,25790.94921875,24789.19921875,2062.949951171875,53793.19921875,26394.55078125,73.02999877929688,,27.350000381469727,22256.099609375,24193.80078125
2024-09-23,9565.400390625,23134.25,6853.7998046875,1126.1500244140625,9454.849609375,9509.5,186.8000030517578,,76707.5,99.54000091552734,41987.44921875,33467.1484375,32086.69921875,43370.5,66305.203125,,12.819999694824219,12982.400390625,25939.05078125,24953.099609375,2077.85009765625,54105.80078125,26805.400390625,73.6500015258789,,27.399999618530273,22423.69921875,24379.19921875
2024-09-24,9581.5498046875,23188.400390625,6795.0,1122.75,9735.400390625,9597.0498046875,186.77000427246094,,76803.796875,100.69000244140625,42243.94921875,33472.1484375,32180.05078125,43707.8515625,65796.6484375,,12.880000114440918,12947.4501953125,25940.400390625,24883.650390625,2078.10009765625,53968.6015625,26920.44921875,73.76000213623047,,27.360000610351562,22493.5,24389.69921875
2024-09-25,9623.75,23249.0,6736.0,1130.1500244140625,9777.150390625,9628.849609375,185.97000122070312,,76517.3984375,101.55999755859375,41960.94921875,33540.8515625,32167.099609375,44064.69921875,65521.69921875,,12.859999656677246,12890.7001953125,26004.150390625,24987.75,2139.25,54101.6484375,26888.349609375,73.69000244140625,,27.40999984741211,22357.400390625,24371.25
2024-09-26,9663.2998046875,23250.900390625,6804.64990234375,1131.300048828125,9985.7001953125,9727.7998046875,185.58999633789062,,77086.953125,101.30999755859375,42160.8984375,33715.80078125,32590.349609375,44145.05078125,66156.8984375,,12.920000076293945,13038.650390625,26216.05078125,25155.44921875,2148.0,54375.3515625,27496.25,73.41000366210938,,27.5,22367.849609375,24496.900390625
2024-09-27,9689.099609375,23519.099609375,6853.75,1117.800048828125,10064.599609375,9827.5498046875,186.19000244140625,,77813.25,101.79000091552734,42312.6015625,33477.94921875,32735.55078125,44545.0,65845.453125,,13.180000305175781,12998.2998046875,26178.94921875,24907.94921875,2114.800048828125,53834.30078125,27610.75,73.2699966430664,,27.350000381469727,22360.849609375,24489.55078125
2024-09-30,9574.7998046875,23281.19921875,6756.14990234375,1099.0,10198.349609375,9825.75,184.75999450683594,,77095.1484375,101.3499984741211,41946.1015625,33007.5,32582.0,44016.69921875,65540.3515625,,13.140000343322754,12826.849609375,25810.849609375,24480.30078125,2138.5,52978.1015625,27027.19921875,73.02999877929688,,26.8799991607666,22311.94921875,24245.19921875
2024-10-01,9555.25,23296.55078125,6762.25,1096.8499755859375,10222.9501953125,9803.7001953125,186.4199981689453,,77284.453125,100.94000244140625,42434.80078125,33052.75,32761.400390625,43688.75,65470.94921875,,13.069999694824219,12811.599609375,25796.900390625,24477.44921875,2172.75,52922.6015625,27083.44921875,72.63999938964844,,26.860000610351562,22379.75,24271.30078125
