Date,HDFCSML250.NS,^CNXIT,^CNXCONSUM,^CNXINFRA,^CNXPSUBANK,^CNXCMDT,^CNXMETAL,^CNXSERVICE,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,^CNXREALTY,MODEFENCE.NS,^NSEI,^CNXMNC,NIFTYMIDCAP150.NS,^CRSLDX,CPSEETF.NS,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG
2024-05-14,153.52999877929688,33122.8515625,10436.849609375,8415.900390625,7060.14990234375,8683.2001953125,9347.150390625,27905.150390625,65304.80078125,24.049999237060547,1781.5,39494.19921875,,120.61000061035156,21254.55078125,47859.44921875,955.25,,22217.849609375,28283.05078125,18690.099609375,20683.80078125,86.01000213623047,,,18860.849609375,22874.80078125,55054.30078125
2024-05-15,155.07000732421875,33117.3984375,10421.900390625,8488.2998046875,7160.75,8753.5,9376.900390625,27923.349609375,65643.703125,24.020000457763672,1772.449951171875,39949.55078125,,120.69999694824219,21186.0,47687.44921875,965.0,,22200.55078125,28382.5,18865.19921875,20741.849609375,87.44999694824219,,,18886.55078125,22759.849609375,54555.94921875
2024-05-16,156.02999877929688,33668.44921875,10534.0498046875,8561.25,7097.5498046875,8783.2998046875,9405.400390625,28212.25,66320.203125,24.149999618530273,1794.1500244140625,40076.6015625,,121.52999877929688,21416.099609375,47977.05078125,980.75,,22403.849609375,28653.150390625,19048.80078125,20929.05078125,87.72000122070312,,,18996.150390625,22886.849609375,54997.0
2024-05-17,157.89999389648438,33381.8515625,10609.349609375,8623.5498046875,7109.25,8863.849609375,9557.9501953125,28225.80078125,67105.046875,24.15999984741211,1811.800048828125,40302.5,,121.91999816894531,21478.30078125,48115.6484375,997.0999755859375,,22466.099609375,28791.900390625,19249.19921875,21064.55078125,88.69999694824219,,,18981.599609375,23285.650390625,55064.69921875
2024-05-21,159.0399932861328,33379.75,10614.650390625,8683.650390625,7264.75,9066.349609375,9981.150390625,28234.599609375,68241.75,24.100000381469727,1857.3499755859375,40971.05078125,,122.7300033569336,21438.19921875,48048.19921875,1004.7000122070312,,22529.05078125,29077.349609375,19413.19921875,21187.650390625,92.66999816894531,,,19205.19921875,23353.75,54969.25
2024-05-22,159.25999450683594,33613.1015625,10674.7998046875,8716.4501953125,7240.2998046875,9094.0,9919.4501953125,28206.19921875,68328.25,24.030000686645508,1870.9000244140625,41331.55078125,,123.44000244140625,21326.69921875,47781.94921875,1018.9000244140625,,22597.80078125,29094.150390625,19469.349609375,21237.75,93.56999969482422,,,19317.400390625,23324.099609375,55753.8984375
2024-05-23,159.05999755859375,34042.8515625,10796.7001953125,8848.5,7364.9501953125,9140.9501953125,9959.4501953125,28655.0,68819.796875,24.459999084472656,1877.4000244140625,41559.25,,122.72000122070312,21731.650390625,48768.6015625,1030.4000244140625,,22967.650390625,29254.400390625,19562.55078125,21489.55078125,93.51000213623047,,,19216.349609375,23849.25,55899.0
2024-05-24,159.3800048828125,33824.30078125,10741.400390625,8855.900390625,7359.0498046875,9141.849609375,9928.400390625,28677.55078125,69033.25,24.510000228881836,1897.0,41634.6484375,,122.12999725341797,21852.30078125,48971.6484375,1023.6500244140625,,22957.099609375,29159.44921875,19553.150390625,21483.75,94.26000213623047,,,19119.5,23891.44921875,55449.1484375
2024-05-27,159.5,33995.25,10703.650390625,8845.0,7456.75,9101.2001953125,9866.400390625,28725.75,69136.296875,24.639999389648438,1878.5999755859375,41292.6484375,,121.9800033569336,21965.599609375,49281.80078125,1032.3499755859375,,22932.44921875,29176.55078125,19625.900390625,21493.0,93.3499984741211,,,19111.94921875,23877.150390625,55260.5
2024-05-28,158.47000122070312,33880.8515625,10664.7001953125,8775.2001953125,7361.10009765625,9028.7998046875,9815.0498046875,28624.44921875,68545.6015625,24.530000686645508,1884.449951171875,40794.8515625,,122.56999969482422,21982.150390625,49142.1484375,1010.0,,22888.150390625,29140.0,19474.94921875,21387.349609375,91.80999755859375,,,19215.75,23814.25,55271.94921875
2024-05-29,158.6699981689453,33542.69921875,10630.2001953125,8721.0,7325.2998046875,8974.75,9841.2001953125,28312.349609375,68070.5,24.270000457763672,1887.75,40572.19921875,,122.83000183105469,21620.44921875,48501.3515625,1000.9500122070312,,22704.69921875,29077.150390625,19421.19921875,21256.30078125,91.91000366210938,,,19321.349609375,23757.94921875,54974.25
2024-05-30,156.60000610351562,32806.75,10504.5498046875,8623.0498046875,7292.39990234375,8825.7998046875,9545.25,28140.80078125,67358.203125,24.270000457763672,1896.8499755859375,39986.8515625,,120.91000366210938,21597.30078125,48682.3515625,996.0499877929688,,22488.650390625,28666.150390625,19196.69921875,21038.55078125,90.55999755859375,,,18971.0,23471.0,54280.1015625
2024-05-31,157.17999267578125,32386.099609375,10470.900390625,8668.0,7386.0,8885.599609375,9723.599609375,28178.349609375,67527.6484375,24.489999771118164,1870.4000244140625,40255.5,,119.88999938964844,21718.30078125,48983.94921875,1019.4000244140625,,22530.69921875,28550.80078125,19308.75,21103.30078125,91.7300033569336,,,18796.30078125,23419.599609375,54107.3515625
2024-06-03,160.4499969482422,32511.400390625,10627.0,9147.0,8006.14990234375,9364.0498046875,10048.5498046875,29087.30078125,70620.25,25.1299991607666,1929.050048828125,42981.8984375,,120.26000213623047,22596.400390625,50979.94921875,1080.050048828125,,23263.900390625,29101.75,19889.849609375,21797.400390625,98.66999816894531,,,18864.150390625,23992.69921875,54653.6015625
2024-06-04,157.22999572753906,32315.55078125,10436.900390625,8178.0,6794.25,8370.7001953125,8980.150390625,27222.650390625,64022.1484375,24.93000030517578,1802.0,37624.1015625,,119.7300033569336,20819.5,46928.6015625,976.0999755859375,,21884.5,28058.44921875,18476.25,20323.849609375,86.94999694824219,,,18603.150390625,23193.30078125,55172.5
2024-06-05,153.38999938964844,33087.94921875,10902.2998046875,8403.9501953125,6989.75,8693.7001953125,9496.599609375,28259.849609375,66835.3984375,24.770000457763672,1873.4000244140625,38712.3515625,,122.04000091552734,21682.599609375,49054.6015625,1000.7999877929688,,22620.349609375,29106.599609375,19189.80078125,21054.400390625,85.33000183105469,,,19281.25,24283.75,57567.3984375
2024-06-06,157.83999633789062,34023.80078125,10917.4501953125,8547.5,7193.7001953125,8817.7998046875,9632.5,28617.349609375,68224.453125,24.559999465942383,1942.3499755859375,39339.6484375,,122.79000091552734,21894.900390625,49291.8984375,1047.75,,22821.400390625,29406.25,19607.19921875,21365.0,87.69999694824219,,,19232.099609375,24396.69921875,57373.6015625
2024-06-07,161.25999450683594,35169.8984375,11119.2998046875,8752.599609375,7281.89990234375,9011.5498046875,9833.599609375,29154.5,69222.25,24.950000762939453,1970.6500244140625,40283.30078125,,124.55000305175781,22165.80078125,49803.19921875,1069.5,,23290.150390625,29737.849609375,19884.25,21764.150390625,89.72000122070312,,,19578.0,25020.19921875,57953.3515625
