Date,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXINFRA,^NSMIDCP,^CNXMEDIA,^CRSLDX,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^CNXMNC,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,MODEFENCE.NS,^CNXPSUBANK,OILIETF.NS,^CNXAUTO,CPSEETF.NS,^NSEBANK,^NSEI,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,^CNXMETAL,^CNXENERGY,NIFTYMIDCAP150.NS
2024-06-24,11123.75,25.950000762939453,1135.3499755859375,8899.349609375,71642.25,2001.5999755859375,22289.099609375,56392.69921875,,29926.94921875,30268.25,125.47000122070312,23071.25,,35143.80078125,,7335.2998046875,,25309.80078125,93.54000091552734,51703.94921875,23537.849609375,9110.400390625,19521.150390625,170.9199981689453,9926.849609375,40464.1484375,20784.0
2024-06-25,11087.599609375,26.479999542236328,1115.5,8896.099609375,71360.8515625,1991.5,22370.650390625,56246.3515625,,30299.599609375,30157.44921875,125.4800033569336,23510.650390625,,35426.8984375,,7344.60009765625,,25250.25,92.91000366210938,52606.0,23721.30078125,9055.4501953125,19532.30078125,171.4199981689453,9857.4501953125,40255.19921875,20734.55078125
2024-06-26,11091.2998046875,26.579999923706055,1099.5,9015.2998046875,71235.796875,2023.449951171875,22436.80078125,56465.19921875,,30413.30078125,30136.400390625,125.58000183105469,23592.69921875,,35406.6015625,,7368.85009765625,,25018.900390625,92.91000366210938,52870.5,23868.80078125,9085.5498046875,19545.349609375,171.4499969482422,9714.2998046875,40822.6015625,20680.69921875
2024-06-27,11139.5498046875,26.670000076293945,1098.949951171875,9106.900390625,71340.6484375,1996.199951171875,22537.400390625,56670.6015625,,30658.900390625,30381.55078125,125.98999786376953,23624.849609375,,36123.69921875,,7301.39990234375,,25191.400390625,93.6500015258789,52811.30078125,24044.5,9207.0,19514.80078125,170.4199981689453,9767.400390625,41342.3515625,20723.150390625
2024-06-28,11131.599609375,26.40999984741211,1104.75,9133.9501953125,71523.453125,1992.3499755859375,22559.69921875,56756.8515625,,30428.05078125,30362.400390625,127.31999969482422,23420.30078125,,36157.5,,7365.9501953125,,25200.599609375,94.36000061035156,52342.25,24010.599609375,9266.7001953125,19731.55078125,172.1199951171875,9814.2998046875,41789.19921875,20831.94921875
2024-07-01,11190.849609375,26.479999542236328,1101.050048828125,9131.7001953125,72197.25,2040.5999755859375,22727.599609375,57154.69921875,,30655.80078125,30667.099609375,127.12000274658203,23631.05078125,,36869.19921875,,7310.25,,25323.849609375,93.94000244140625,52574.75,24141.94921875,9301.099609375,19758.25,174.55999755859375,9882.7998046875,41569.80078125,21029.900390625
2024-07-02,11105.650390625,26.43000030517578,1110.1500244140625,9138.099609375,71807.5,2062.050048828125,22677.80078125,56669.19921875,,30597.80078125,30496.849609375,126.38999938964844,23500.849609375,,37299.1484375,,7178.0,,25130.849609375,94.2300033569336,52168.1015625,24123.849609375,9289.599609375,19786.400390625,175.2100067138672,9835.7001953125,41714.55078125,20909.900390625
2024-07-03,11163.0498046875,26.729999542236328,1113.8499755859375,9141.650390625,72584.953125,2054.10009765625,22851.19921875,57177.55078125,,30912.5,30661.349609375,127.97000122070312,23923.75,,37314.3515625,,7254.2001953125,,25182.80078125,95.58000183105469,53089.25,24286.5,9323.099609375,19915.30078125,175.39999389648438,9940.099609375,41784.5,21072.75
2024-07-04,11169.25,26.760000228881836,1119.5,9137.25,72928.25,2044.9000244140625,22914.19921875,57058.3984375,,30931.099609375,30754.0,129.7100067138672,23879.69921875,,37725.8984375,,7266.0,,25366.44921875,96.5,53103.69921875,24302.150390625,9317.7001953125,20192.599609375,176.6300048828125,9936.7998046875,41847.69921875,21215.30078125
2024-07-05,11220.4501953125,26.56999969482422,1119.1500244140625,9250.599609375,73426.546875,2047.550048828125,22987.650390625,57673.0,,30765.599609375,30940.849609375,131.19000244140625,23641.75,,37720.75,,7356.75,,25398.30078125,98.29000091552734,52660.3515625,24323.849609375,9388.4501953125,20453.849609375,178.19000244140625,9970.5,42523.8984375,21352.5
2024-07-08,11239.900390625,26.510000228881836,1114.300048828125,9251.25,73508.796875,2039.949951171875,22971.150390625,58611.19921875,,30734.849609375,30867.0,130.58999633789062,23586.75,,37742.25,,7238.89990234375,,25260.5,99.58000183105469,52425.80078125,24320.55078125,9345.2998046875,20325.80078125,178.32000732421875,9877.349609375,42644.94921875,21289.349609375
