Date,OILIETF.NS,CPSEETF.NS,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXCONSUM,^CNXPSUBANK,MOTOUR.NS,^CRSLDX,AXISHCETF.NS,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXMETAL,^CNXSERVICE,^CNXENERGY,HDFCSML250.NS,HDFCPVTBAN.NS,^CNXCMDT,^CNXMEDIA,^CNXAUTO,NIFTYMIDCAP150.NS,MODEFENCE.NS,^NSEI,^CNXIT,^NSMIDCP,^NSEBANK,MOCAPITAL.NS
2024-05-27,,93.3499984741211,29176.55078125,55260.5,1032.3499755859375,10703.650390625,7456.75,,21493.0,121.9800033569336,19111.94921875,21965.599609375,8845.0,9866.400390625,28725.75,41292.6484375,159.5,24.639999389648438,9101.2001953125,1878.5999755859375,23877.150390625,19625.900390625,,22932.44921875,33995.25,69136.296875,49281.80078125,
2024-05-28,,91.80999755859375,29140.0,55271.94921875,1010.0,10664.7001953125,7361.10009765625,,21387.349609375,122.56999969482422,19215.75,21982.150390625,8775.2001953125,9815.0498046875,28624.44921875,40794.8515625,158.47000122070312,24.530000686645508,9028.7998046875,1884.449951171875,23814.25,19474.94921875,,22888.150390625,33880.8515625,68545.6015625,49142.1484375,
2024-05-29,,91.91000366210938,29077.150390625,54974.25,1000.9500122070312,10630.2001953125,7325.2998046875,,21256.30078125,122.83000183105469,19321.349609375,21620.44921875,8721.0,9841.2001953125,28312.349609375,40572.19921875,158.6699981689453,24.270000457763672,8974.75,1887.75,23757.94921875,19421.19921875,,22704.69921875,33542.69921875,68070.5,48501.3515625,
2024-05-30,,90.55999755859375,28666.150390625,54280.1015625,996.0499877929688,10504.5498046875,7292.39990234375,,21038.55078125,120.91000366210938,18971.0,21597.30078125,8623.0498046875,9545.25,28140.80078125,39986.8515625,156.60000610351562,24.270000457763672,8825.7998046875,1896.8499755859375,23471.0,19196.69921875,,22488.650390625,32806.75,67358.203125,48682.3515625,
2024-05-31,,91.7300033569336,28550.80078125,54107.3515625,1019.4000244140625,10470.900390625,7386.0,,21103.30078125,119.88999938964844,18796.30078125,21718.30078125,8668.0,9723.599609375,28178.349609375,40255.5,157.17999267578125,24.489999771118164,8885.599609375,1870.4000244140625,23419.599609375,19308.75,,22530.69921875,32386.099609375,67527.6484375,48983.94921875,
2024-06-03,,98.66999816894531,29101.75,54653.6015625,1080.050048828125,10627.0,8006.14990234375,,21797.400390625,120.26000213623047,18864.150390625,22596.400390625,9147.0,10048.5498046875,29087.30078125,42981.8984375,160.4499969482422,25.1299991607666,9364.0498046875,1929.050048828125,23992.69921875,19889.849609375,,23263.900390625,32511.400390625,70620.25,50979.94921875,
2024-06-04,,86.94999694824219,28058.44921875,55172.5,976.0999755859375,10436.900390625,6794.25,,20323.849609375,119.7300033569336,18603.150390625,20819.5,8178.0,8980.150390625,27222.650390625,37624.1015625,157.22999572753906,24.93000030517578,8370.7001953125,1802.0,23193.30078125,18476.25,,21884.5,32315.55078125,64022.1484375,46928.6015625,
2024-06-05,,85.33000183105469,29106.599609375,57567.3984375,1000.7999877929688,10902.2998046875,6989.75,,21054.400390625,122.04000091552734,19281.25,21682.599609375,8403.9501953125,9496.599609375,28259.849609375,38712.3515625,153.38999938964844,24.770000457763672,8693.7001953125,1873.4000244140625,24283.75,19189.80078125,,22620.349609375,33087.94921875,66835.3984375,49054.6015625,
2024-06-06,,87.69999694824219,29406.25,57373.6015625,1047.75,10917.4501953125,7193.7001953125,,21365.0,122.79000091552734,19232.099609375,21894.900390625,8547.5,9632.5,28617.349609375,39339.6484375,157.83999633789062,24.559999465942383,8817.7998046875,1942.3499755859375,24396.69921875,19607.19921875,,22821.400390625,34023.80078125,68224.453125,49291.8984375,
2024-06-07,,89.72000122070312,29737.849609375,57953.3515625,1069.5,11119.2998046875,7281.89990234375,,21764.150390625,124.55000305175781,19578.0,22165.80078125,8752.599609375,9833.599609375,29154.5,40283.30078125,161.25999450683594,24.950000762939453,9011.5498046875,1970.6500244140625,25020.19921875,19884.25,,23290.150390625,35169.8984375,69222.25,49803.19921875,
