Date,OILIETF.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXENERGY,MOCAPITAL.NS,MOTOUR.NS,CPSEETF.NS,^CNXMETAL,^CNXFMCG,^NSEI,^CRSLDX,^CNXCMDT,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,HDFCSML250.NS,^CNXMNC,^CNXIT,^NSMIDCP,HDFCPVTBAN.NS,^CNXPHARMA,AXISHCETF.NS,^CNXSERVICE
2024-05-21,,1004.7000122070312,1857.3499755859375,8683.650390625,7264.75,19413.19921875,23353.75,40971.05078125,,,92.66999816894531,9981.150390625,54969.25,22529.05078125,21187.650390625,9066.349609375,,21438.19921875,10614.650390625,48048.19921875,159.0399932861328,29077.349609375,33379.75,68241.75,24.100000381469727,19205.19921875,122.7300033569336,28234.599609375
2024-05-22,,1018.9000244140625,1870.9000244140625,8716.4501953125,7240.2998046875,19469.349609375,23324.099609375,41331.55078125,,,93.56999969482422,9919.4501953125,55753.8984375,22597.80078125,21237.75,9094.0,,21326.69921875,10674.7998046875,47781.94921875,159.25999450683594,29094.150390625,33613.1015625,68328.25,24.030000686645508,19317.400390625,123.44000244140625,28206.19921875
2024-05-23,,1030.4000244140625,1877.4000244140625,8848.5,7364.9501953125,19562.55078125,23849.25,41559.25,,,93.51000213623047,9959.4501953125,55899.0,22967.650390625,21489.55078125,9140.9501953125,,21731.650390625,10796.7001953125,48768.6015625,159.05999755859375,29254.400390625,34042.8515625,68819.796875,24.459999084472656,19216.349609375,122.72000122070312,28655.0
2024-05-24,,1023.6500244140625,1897.0,8855.900390625,7359.0498046875,19553.150390625,23891.44921875,41634.6484375,,,94.26000213623047,9928.400390625,55449.1484375,22957.099609375,21483.75,9141.849609375,,21852.30078125,10741.400390625,48971.6484375,159.3800048828125,29159.44921875,33824.30078125,69033.25,24.510000228881836,19119.5,122.12999725341797,28677.55078125
2024-05-27,,1032.3499755859375,1878.5999755859375,8845.0,7456.75,19625.900390625,23877.150390625,41292.6484375,,,93.3499984741211,9866.400390625,55260.5,22932.44921875,21493.0,9101.2001953125,,21965.599609375,10703.650390625,49281.80078125,159.5,29176.55078125,33995.25,69136.296875,24.639999389648438,19111.94921875,121.9800033569336,28725.75
2024-05-28,,1010.0,1884.449951171875,8775.2001953125,7361.10009765625,19474.94921875,23814.25,40794.8515625,,,91.80999755859375,9815.0498046875,55271.94921875,22888.150390625,21387.349609375,9028.7998046875,,21982.150390625,10664.7001953125,49142.1484375,158.47000122070312,29140.0,33880.8515625,68545.6015625,24.530000686645508,19215.75,122.56999969482422,28624.44921875
2024-05-29,,1000.9500122070312,1887.75,8721.0,7325.2998046875,19421.19921875,23757.94921875,40572.19921875,,,91.91000366210938,9841.2001953125,54974.25,22704.69921875,21256.30078125,8974.75,,21620.44921875,10630.2001953125,48501.3515625,158.6699981689453,29077.150390625,33542.69921875,68070.5,24.270000457763672,19321.349609375,122.83000183105469,28312.349609375
2024-05-30,,996.0499877929688,1896.8499755859375,8623.0498046875,7292.39990234375,19196.69921875,23471.0,39986.8515625,,,90.55999755859375,9545.25,54280.1015625,22488.650390625,21038.55078125,8825.7998046875,,21597.30078125,10504.5498046875,48682.3515625,156.60000610351562,28666.150390625,32806.75,67358.203125,24.270000457763672,18971.0,120.91000366210938,28140.80078125
2024-05-31,,1019.4000244140625,1870.4000244140625,8668.0,7386.0,19308.75,23419.599609375,40255.5,,,91.7300033569336,9723.599609375,54107.3515625,22530.69921875,21103.30078125,8885.599609375,,21718.30078125,10470.900390625,48983.94921875,157.17999267578125,28550.80078125,32386.099609375,67527.6484375,24.489999771118164,18796.30078125,119.88999938964844,28178.349609375
2024-06-03,,1080.050048828125,1929.050048828125,9147.0,8006.14990234375,19889.849609375,23992.69921875,42981.8984375,,,98.66999816894531,10048.5498046875,54653.6015625,23263.900390625,21797.400390625,9364.0498046875,,22596.400390625,10627.0,50979.94921875,160.4499969482422,29101.75,32511.400390625,70620.25,25.1299991607666,18864.150390625,120.26000213623047,29087.30078125
