Date,CPSEETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXINFRA,^NSEI,^CNXMETAL,^CNXPHARMA,OILIETF.NS,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,^CNXREALTY,MOTOUR.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXMNC,^CNXENERGY,^CNXSERVICE,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXAUTO,^CRSLDX
2024-05-15,87.44999694824219,,24.020000457763672,10421.900390625,8753.5,8488.2998046875,22200.55078125,9376.900390625,18886.55078125,,120.69999694824219,18865.19921875,1772.449951171875,7160.75,965.0,,47687.44921875,21186.0,,28382.5,39949.55078125,27923.349609375,155.07000732421875,65643.703125,54555.94921875,33117.3984375,22759.849609375,20741.849609375
2024-05-16,87.72000122070312,,24.149999618530273,10534.0498046875,8783.2998046875,8561.25,22403.849609375,9405.400390625,18996.150390625,,121.52999877929688,19048.80078125,1794.1500244140625,7097.5498046875,980.75,,47977.05078125,21416.099609375,,28653.150390625,40076.6015625,28212.25,156.02999877929688,66320.203125,54997.0,33668.44921875,22886.849609375,20929.05078125
2024-05-17,88.69999694824219,,24.15999984741211,10609.349609375,8863.849609375,8623.5498046875,22466.099609375,9557.9501953125,18981.599609375,,121.91999816894531,19249.19921875,1811.800048828125,7109.25,997.0999755859375,,48115.6484375,21478.30078125,,28791.900390625,40302.5,28225.80078125,157.89999389648438,67105.046875,55064.69921875,33381.8515625,23285.650390625,21064.55078125
2024-05-21,92.66999816894531,,24.100000381469727,10614.650390625,9066.349609375,8683.650390625,22529.05078125,9981.150390625,19205.19921875,,122.7300033569336,19413.19921875,1857.3499755859375,7264.75,1004.7000122070312,,48048.19921875,21438.19921875,,29077.349609375,40971.05078125,28234.599609375,159.0399932861328,68241.75,54969.25,33379.75,23353.75,21187.650390625
2024-05-22,93.56999969482422,,24.030000686645508,10674.7998046875,9094.0,8716.4501953125,22597.80078125,9919.4501953125,19317.400390625,,123.44000244140625,19469.349609375,1870.9000244140625,7240.2998046875,1018.9000244140625,,47781.94921875,21326.69921875,,29094.150390625,41331.55078125,28206.19921875,159.25999450683594,68328.25,55753.8984375,33613.1015625,23324.099609375,21237.75
2024-05-23,93.51000213623047,,24.459999084472656,10796.7001953125,9140.9501953125,8848.5,22967.650390625,9959.4501953125,19216.349609375,,122.72000122070312,19562.55078125,1877.4000244140625,7364.9501953125,1030.4000244140625,,48768.6015625,21731.650390625,,29254.400390625,41559.25,28655.0,159.05999755859375,68819.796875,55899.0,34042.8515625,23849.25,21489.55078125
2024-05-24,94.26000213623047,,24.510000228881836,10741.400390625,9141.849609375,8855.900390625,22957.099609375,9928.400390625,19119.5,,122.12999725341797,19553.150390625,1897.0,7359.0498046875,1023.6500244140625,,48971.6484375,21852.30078125,,29159.44921875,41634.6484375,28677.55078125,159.3800048828125,69033.25,55449.1484375,33824.30078125,23891.44921875,21483.75
2024-05-27,93.3499984741211,,24.639999389648438,10703.650390625,9101.2001953125,8845.0,22932.44921875,9866.400390625,19111.94921875,,121.9800033569336,19625.900390625,1878.5999755859375,7456.75,1032.3499755859375,,49281.80078125,21965.599609375,,29176.55078125,41292.6484375,28725.75,159.5,69136.296875,55260.5,33995.25,23877.150390625,21493.0
2024-05-28,91.80999755859375,,24.530000686645508,10664.7001953125,9028.7998046875,8775.2001953125,22888.150390625,9815.0498046875,19215.75,,122.56999969482422,19474.94921875,1884.449951171875,7361.10009765625,1010.0,,49142.1484375,21982.150390625,,29140.0,40794.8515625,28624.44921875,158.47000122070312,68545.6015625,55271.94921875,33880.8515625,23814.25,21387.349609375
2024-05-29,91.91000366210938,,24.270000457763672,10630.2001953125,8974.75,8721.0,22704.69921875,9841.2001953125,19321.349609375,,122.83000183105469,19421.19921875,1887.75,7325.2998046875,1000.9500122070312,,48501.3515625,21620.44921875,,29077.150390625,40572.19921875,28312.349609375,158.6699981689453,68070.5,54974.25,33542.69921875,23757.94921875,21256.30078125
