Date,HDFCSML250.NS,^CNXPHARMA,AXISHCETF.NS,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXMEDIA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXPSUBANK,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXCONSUM,^CNXENERGY,^CNXCMDT,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXMETAL,^CNXMNC,^NSEI,^CNXIT,NIFTYMIDCAP150.NS,CPSEETF.NS
2024-05-13,151.22000122070312,18939.0,120.94000244140625,,47754.1015625,55340.69921875,1768.550048828125,23.989999771118164,,6987.2998046875,,21249.80078125,20511.0,,64354.3984375,8304.7001953125,10392.099609375,38868.1484375,8539.9501953125,946.9000244140625,27848.19921875,22462.650390625,9094.7998046875,28024.69921875,22104.05078125,33074.6015625,18516.75,84.5199966430664
2024-05-14,153.52999877929688,18860.849609375,120.61000061035156,,47859.44921875,55054.30078125,1781.5,24.049999237060547,,7060.14990234375,,21254.55078125,20683.80078125,,65304.80078125,8415.900390625,10436.849609375,39494.19921875,8683.2001953125,955.25,27905.150390625,22874.80078125,9347.150390625,28283.05078125,22217.849609375,33122.8515625,18690.099609375,86.01000213623047
2024-05-15,155.07000732421875,18886.55078125,120.69999694824219,,47687.44921875,54555.94921875,1772.449951171875,24.020000457763672,,7160.75,,21186.0,20741.849609375,,65643.703125,8488.2998046875,10421.900390625,39949.55078125,8753.5,965.0,27923.349609375,22759.849609375,9376.900390625,28382.5,22200.55078125,33117.3984375,18865.19921875,87.44999694824219
2024-05-16,156.02999877929688,18996.150390625,121.52999877929688,,47977.05078125,54997.0,1794.1500244140625,24.149999618530273,,7097.5498046875,,21416.099609375,20929.05078125,,66320.203125,8561.25,10534.0498046875,40076.6015625,8783.2998046875,980.75,28212.25,22886.849609375,9405.400390625,28653.150390625,22403.849609375,33668.44921875,19048.80078125,87.72000122070312
2024-05-17,157.89999389648438,18981.599609375,121.91999816894531,,48115.6484375,55064.69921875,1811.800048828125,24.15999984741211,,7109.25,,21478.30078125,21064.55078125,,67105.046875,8623.5498046875,10609.349609375,40302.5,8863.849609375,997.0999755859375,28225.80078125,23285.650390625,9557.9501953125,28791.900390625,22466.099609375,33381.8515625,19249.19921875,88.69999694824219
2024-05-21,159.0399932861328,19205.19921875,122.7300033569336,,48048.19921875,54969.25,1857.3499755859375,24.100000381469727,,7264.75,,21438.19921875,21187.650390625,,68241.75,8683.650390625,10614.650390625,40971.05078125,9066.349609375,1004.7000122070312,28234.599609375,23353.75,9981.150390625,29077.349609375,22529.05078125,33379.75,19413.19921875,92.66999816894531
2024-05-22,159.25999450683594,19317.400390625,123.44000244140625,,47781.94921875,55753.8984375,1870.9000244140625,24.030000686645508,,7240.2998046875,,21326.69921875,21237.75,,68328.25,8716.4501953125,10674.7998046875,41331.55078125,9094.0,1018.9000244140625,28206.19921875,23324.099609375,9919.4501953125,29094.150390625,22597.80078125,33613.1015625,19469.349609375,93.56999969482422
2024-05-23,159.05999755859375,19216.349609375,122.72000122070312,,48768.6015625,55899.0,1877.4000244140625,24.459999084472656,,7364.9501953125,,21731.650390625,21489.55078125,,68819.796875,8848.5,10796.7001953125,41559.25,9140.9501953125,1030.4000244140625,28655.0,23849.25,9959.4501953125,29254.400390625,22967.650390625,34042.8515625,19562.55078125,93.51000213623047
2024-05-24,159.3800048828125,19119.5,122.12999725341797,,48971.6484375,55449.1484375,1897.0,24.510000228881836,,7359.0498046875,,21852.30078125,21483.75,,69033.25,8855.900390625,10741.400390625,41634.6484375,9141.849609375,1023.6500244140625,28677.55078125,23891.44921875,9928.400390625,29159.44921875,22957.099609375,33824.30078125,19553.150390625,94.26000213623047
2024-05-27,159.5,19111.94921875,121.9800033569336,,49281.80078125,55260.5,1878.5999755859375,24.639999389648438,,7456.75,,21965.599609375,21493.0,,69136.296875,8845.0,10703.650390625,41292.6484375,9101.2001953125,1032.3499755859375,28725.75,23877.150390625,9866.400390625,29176.55078125,22932.44921875,33995.25,19625.900390625,93.3499984741211
