Date,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXPSUBANK,^NSMIDCP,^CNXMEDIA,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXIT,^CNXCONSUM,^CNXENERGY,MODEFENCE.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,MOCAPITAL.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMETAL
2024-05-06,989.2000122070312,156.6699981689453,54660.1484375,7252.85009765625,64937.3984375,1811.1500244140625,48895.30078125,24.520000457763672,18821.30078125,22526.599609375,33217.1484375,10388.849609375,39882.1015625,,20864.94921875,87.27999877929688,28368.25,,,,122.4800033569336,8444.9501953125,22442.69921875,27428.5,8744.2998046875,21743.69921875,19203.30078125,9189.75
2024-05-07,954.7000122070312,154.08999633789062,55765.55078125,7085.4501953125,63937.3515625,1784.949951171875,48285.3515625,24.100000381469727,18471.849609375,22114.0,33473.0,10390.650390625,39035.25,,20636.05078125,84.98999786376953,28167.099609375,,,,120.43000030517578,8322.5,22302.5,27413.94921875,8568.2001953125,21543.5,18846.30078125,8969.900390625
2024-05-08,960.8499755859375,154.77999877929688,56008.80078125,7147.60009765625,64784.25,1800.5999755859375,48021.1015625,24.040000915527344,18568.69921875,22458.650390625,33335.1484375,10427.0498046875,39635.1015625,,20704.900390625,86.29000091552734,28080.94921875,,,,120.02999877929688,8421.7001953125,22302.5,27662.900390625,8634.5,21428.349609375,18850.849609375,9102.349609375
2024-05-09,939.4500122070312,151.2100067138672,54625.1015625,7095.2001953125,63411.1015625,1768.4000244140625,47487.8984375,23.700000762939453,18245.349609375,22633.30078125,33205.8515625,10286.0,38458.0,,20344.80078125,83.76000213623047,27744.5,,,,117.9000015258789,8200.7998046875,21957.5,27225.900390625,8424.599609375,21093.5,18437.05078125,8841.25
2024-05-10,935.3499755859375,151.86000061035156,55276.5,7074.35009765625,63934.19921875,1772.4000244140625,47421.1015625,23.860000610351562,18423.30078125,22846.900390625,32935.1484375,10405.4501953125,39089.44921875,,20469.099609375,85.06999969482422,27768.099609375,,,,118.87000274658203,8283.2998046875,22055.19921875,27585.849609375,8536.150390625,21094.150390625,18609.44921875,8977.4501953125
2024-05-13,946.9000244140625,151.22000122070312,55340.69921875,6987.2998046875,64354.3984375,1768.550048828125,47754.1015625,23.989999771118164,18516.75,22462.650390625,33074.6015625,10392.099609375,38868.1484375,,20511.0,84.5199966430664,27848.19921875,,,,120.94000244140625,8304.7001953125,22104.05078125,28024.69921875,8539.9501953125,21249.80078125,18939.0,9094.7998046875
2024-05-14,955.25,153.52999877929688,55054.30078125,7060.14990234375,65304.80078125,1781.5,47859.44921875,24.049999237060547,18690.099609375,22874.80078125,33122.8515625,10436.849609375,39494.19921875,,20683.80078125,86.01000213623047,27905.150390625,,,,120.61000061035156,8415.900390625,22217.849609375,28283.05078125,8683.2001953125,21254.55078125,18860.849609375,9347.150390625
2024-05-15,965.0,155.07000732421875,54555.94921875,7160.75,65643.703125,1772.449951171875,47687.44921875,24.020000457763672,18865.19921875,22759.849609375,33117.3984375,10421.900390625,39949.55078125,,20741.849609375,87.44999694824219,27923.349609375,,,,120.69999694824219,8488.2998046875,22200.55078125,28382.5,8753.5,21186.0,18886.55078125,9376.900390625
2024-05-16,980.75,156.02999877929688,54997.0,7097.5498046875,66320.203125,1794.1500244140625,47977.05078125,24.149999618530273,19048.80078125,22886.849609375,33668.44921875,10534.0498046875,40076.6015625,,20929.05078125,87.72000122070312,28212.25,,,,121.52999877929688,8561.25,22403.849609375,28653.150390625,8783.2998046875,21416.099609375,18996.150390625,9405.400390625
2024-05-17,997.0999755859375,157.89999389648438,55064.69921875,7109.25,67105.046875,1811.800048828125,48115.6484375,24.15999984741211,19249.19921875,23285.650390625,33381.8515625,10609.349609375,40302.5,,21064.55078125,88.69999694824219,28225.80078125,,,,121.91999816894531,8623.5498046875,22466.099609375,28791.900390625,8863.849609375,21478.30078125,18981.599609375,9557.9501953125
2024-05-21,1004.7000122070312,159.0399932861328,54969.25,7264.75,68241.75,1857.3499755859375,48048.19921875,24.100000381469727,19413.19921875,23353.75,33379.75,10614.650390625,40971.05078125,,21187.650390625,92.66999816894531,28234.599609375,,,,122.7300033569336,8683.650390625,22529.05078125,29077.349609375,9066.349609375,21438.19921875,19205.19921875,9981.150390625
2024-05-22,1018.9000244140625,159.25999450683594,55753.8984375,7240.2998046875,68328.25,1870.9000244140625,47781.94921875,24.030000686645508,19469.349609375,23324.099609375,33613.1015625,10674.7998046875,41331.55078125,,21237.75,93.56999969482422,28206.19921875,,,,123.44000244140625,8716.4501953125,22597.80078125,29094.150390625,9094.0,21326.69921875,19317.400390625,9919.4501953125
