Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,OILIETF.NS,^CNXMNC,^CNXINFRA,MOTOUR.NS,^NSEBANK,^CNXMETAL,^NSEI,^CNXMEDIA,^CNXCMDT,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,MOCAPITAL.NS,AXISHCETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXIT,^CNXPHARMA,^CNXREALTY,^CNXENERGY
2024-09-02,21862.849609375,23727.55078125,182.88999938964844,23760.69921875,13.579999923706055,30911.599609375,9400.25,,51439.55078125,9307.150390625,25278.69921875,2094.550048828125,9503.400390625,26.020000457763672,63578.6015625,26071.400390625,102.70999908447266,75335.796875,75.88999938964844,12101.9501953125,,,32167.349609375,7021.2001953125,42975.6015625,22987.44921875,1050.9000244140625,43782.94921875
2024-09-03,21913.80078125,23922.19921875,183.8300018310547,23788.44921875,13.5,31006.94921875,9372.099609375,,51689.1015625,9254.75,25279.849609375,2064.39990234375,9454.5,26.06999969482422,63485.75,26034.650390625,102.29000091552734,75413.6484375,76.87000274658203,12085.849609375,,,32204.25,6996.9501953125,42851.30078125,23014.30078125,1045.4000244140625,43477.6484375
2024-09-04,21895.349609375,23834.05078125,184.0800018310547,23748.900390625,13.4399995803833,31027.900390625,9371.4501953125,,51400.25,9185.5,25198.69921875,2066.10009765625,9436.9501953125,26.06999969482422,63742.8984375,25934.25,100.87999725341797,75450.546875,77.7699966430664,12101.25,,,32053.099609375,6878.89990234375,42450.5,23184.400390625,1052.199951171875,43249.8515625
2024-09-05,21976.900390625,23859.5,185.97999572753906,23762.80078125,13.40999984741211,31004.69921875,9318.75,,51473.05078125,9212.9501953125,25145.099609375,2082.85009765625,9413.7998046875,26.040000915527344,63700.3984375,25835.30078125,99.87000274658203,75485.953125,76.63999938964844,12127.25,,,32088.30078125,6901.2001953125,42644.6484375,23156.69921875,1041.949951171875,42911.6015625
2024-09-06,21675.80078125,23529.75,184.32000732421875,23477.69921875,13.100000381469727,30708.30078125,9183.900390625,,50576.8515625,9161.150390625,24852.150390625,2059.89990234375,9291.9501953125,25.690000534057617,63175.69921875,25527.150390625,97.98999786376953,74462.0,75.37000274658203,12064.5,,,31718.69921875,6655.0498046875,42228.8984375,23043.400390625,1032.0999755859375,42212.44921875
2024-09-09,21621.400390625,23722.150390625,182.8699951171875,23502.150390625,12.930000305175781,30879.80078125,9154.599609375,,51117.80078125,9099.0,24936.400390625,2052.199951171875,9249.75,25.8700008392334,64465.8515625,25495.25,96.97000122070312,74572.8984375,74.30000305175781,12174.4501953125,,,31856.80078125,6641.9501953125,41919.05078125,23009.400390625,1029.6500244140625,41926.75
2024-09-10,21853.55078125,23649.400390625,184.97999572753906,23643.650390625,12.90999984741211,31059.55078125,9235.7998046875,,51272.30078125,9156.2001953125,25041.099609375,2107.35009765625,9296.0,26.079999923706055,64584.94921875,25556.44921875,97.41000366210938,74737.6015625,74.81999969482422,12260.0,,,32069.900390625,6638.35009765625,42644.19921875,23256.849609375,1038.75,42243.3984375
2024-09-11,21798.94921875,23582.5,183.44000244140625,23531.25,12.649999618530273,30974.150390625,9147.099609375,,51010.0,9028.2001953125,24918.44921875,2075.699951171875,9162.2001953125,25.829999923706055,64768.1484375,25240.599609375,96.51000213623047,74355.25,74.52999877929688,12287.5498046875,,,31962.25,6522.0498046875,42473.30078125,23220.400390625,1026.6500244140625,41626.25
2024-09-12,22047.69921875,23945.599609375,184.8800048828125,23907.349609375,12.84000015258789,31342.650390625,9364.599609375,,51772.3984375,9290.849609375,25388.900390625,2083.5,9366.150390625,26.229999542236328,65513.19921875,25779.80078125,98.26000213623047,75446.3515625,75.0199966430664,12531.400390625,,,32570.849609375,6633.64990234375,43152.1015625,23429.599609375,1035.699951171875,42497.8515625
2024-09-13,22190.349609375,23979.55078125,186.08999633789062,23928.19921875,12.760000228881836,31470.650390625,9333.75,,51938.05078125,9370.650390625,25356.5,2118.449951171875,9358.0498046875,26.350000381469727,65062.80078125,25820.849609375,97.87999725341797,75427.546875,75.16999816894531,12452.400390625,,,32543.099609375,6715.2998046875,43394.3515625,23457.650390625,1053.6500244140625,42229.3984375
